	Unnamed: 0	date_time	sensor_id	value	source	comment	moment
85550	85550.0	2009-04-07 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
85552	85552.0	2009-04-07 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
85574	85574.0	2009-04-13 01:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
85584	85584.0	2009-04-15 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
85586	85586.0	2009-04-16 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
85624	85624.0	2009-04-25 14:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	day
85670	85670.0	2009-05-07 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
85674	85674.0	2009-05-08 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
85682	85682.0	2009-05-10 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
85684	85684.0	2009-05-10 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
85712	85712.0	2009-05-17 13:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	day
85714	85714.0	2009-05-18 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
85718	85718.0	2009-05-19 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
85720	85720.0	2009-05-19 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
85736	85736.0	2009-05-23 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
85738	85738.0	2009-05-24 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
85750	85750.0	2009-05-27 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
85752	85752.0	2009-05-27 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
85759	85759.0	2009-05-29 06:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	morning
85762	85762.0	2009-05-30 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
85780	85780.0	2009-06-03 12:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	day
85826	85826.0	2009-06-15 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
85828	85828.0	2009-06-15 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
85830	85830.0	2009-06-16 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
85842	85842.0	2009-06-19 01:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
85850	85850.0	2009-06-21 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
85858	85858.0	2009-06-23 06:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	morning
85868	85868.0	2009-06-25 18:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	evening
85869	85869.0	2009-06-26 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
85873	85873.0	2009-06-27 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
85877	85877.0	2009-06-28 00:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	night
85887	85887.0	2009-06-30 12:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	day
85967	85967.0	2009-07-20 12:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	day
85972	85972.0	2009-07-21 18:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	evening
85973	85973.0	2009-07-22 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
85981	85981.0	2009-07-24 00:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	night
85982	85982.0	2009-07-24 06:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	morning
85990	85990.0	2009-07-26 06:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	morning
85991	85991.0	2009-07-26 12:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	day
86009	86009.0	2009-07-31 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
86027	86027.0	2009-08-04 12:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	day
86041	86041.0	2009-08-08 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
86044	86044.0	2009-08-08 12:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	day
86050	86050.0	2009-08-10 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
86055	86055.0	2009-08-11 06:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	morning
86056	86056.0	2009-08-11 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
86074	86074.0	2009-08-16 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
86078	86078.0	2009-08-17 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
86081	86081.0	2009-08-17 18:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	evening
86082	86082.0	2009-08-18 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
86100	86100.0	2009-08-22 12:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	day
86102	86102.0	2009-08-23 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
86139	86139.0	2009-09-01 06:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	morning
86146	86146.0	2009-09-03 00:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	night
86147	86147.0	2009-09-03 06:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	morning
86156	86156.0	2009-09-05 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
86166	86166.0	2009-09-08 01:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
86206	86206.0	2009-09-18 00:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	night
86282	86282.0	2009-10-07 01:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
86395	86395.0	2009-11-04 06:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	morning
86405	86405.0	2009-11-06 18:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	evening
86409	86409.0	2009-11-07 18:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	evening
86491	86491.0	2009-11-28 07:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	morning
86533	86533.0	2009-12-09 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
86536	86536.0	2009-12-09 18:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	evening
86541	86541.0	2009-12-11 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
86546	86546.0	2009-12-12 06:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	morning
86595	86595.0	2009-12-24 18:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	evening
86896	86896.0	2010-03-10 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
86900	86900.0	2010-03-11 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
87051	87051.0	2010-04-17 12:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	day
87055	87055.0	2010-04-18 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
87289	87289.0	2010-06-16 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
87291	87291.0	2010-06-16 12:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	day
87339	87339.0	2010-06-28 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
87341	87341.0	2010-06-29 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
87746	87746.0	2010-10-08 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
87748	87748.0	2010-10-08 12:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	day
87808	87808.0	2010-10-23 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
87810	87810.0	2010-10-24 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
0	0.0	2013-01-01 00:00:00	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	night
20	20.0	2013-01-11 00:00:00	79	2	WMO	Vaisala RS92/Digicora I, II or Marwin (Finland)            	night
21	21.0	2013-01-11 12:00:00	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	day
84	84.0	2013-02-11 12:00:00	79	2	WMO	Vaisala RS92/Digicora I, II or Marwin (Finland)            	day
85	85.0	2013-02-12 00:00:00	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	night
87	87.0	2013-02-13 00:00:00	79	2	WMO	Vaisala RS92/Digicora I, II or Marwin (Finland)            	night
88	88.0	2013-02-13 06:00:00	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	morning
109	109.0	2013-02-23 12:00:00	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	day
121	121.0	2013-03-01 12:00:00	79	2	WMO	Vaisala RS92/Digicora I, II or Marwin (Finland)            	day
122	122.0	2013-03-02 00:00:00	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	night
156	156.0	2013-03-18 12:00:00	71	2	WMO	Vaisala RS90/Loran/Digicora I, II or Marwin (Finland)            	day
294	294.0	2013-05-25 12:00:00	79	2	WMO	Vaisala RS92/Digicora I, II or Marwin (Finland)            	day
780	780.0	2014-01-19 00:00:00	79	2	WMO	Vaisala RS92/Digicora I, II or Marwin (Finland)            	night
781	781.0	2014-01-19 12:00:00	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	day
797	797.0	2014-01-27 12:00:00	79	2	WMO	Vaisala RS92/Digicora I, II or Marwin (Finland)            	day
798	798.0	2014-01-28 00:00:00	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	night
921	921.0	2014-03-30 00:00:00	71	2	WMO	Vaisala RS90/Loran/Digicora I, II or Marwin (Finland)            	night
922	922.0	2014-03-30 12:00:00	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	day
1453	1453.0	2014-12-13 12:00:00	71	2	WMO	Vaisala RS90/Loran/Digicora I, II or Marwin (Finland)            	day
1454	1454.0	2014-12-13 23:33:23	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	night
1787	1787.0	2015-05-28 00:00:00	71	2	WMO	Vaisala RS90/Loran/Digicora I, II or Marwin (Finland)            	night
1788	1788.0	2015-05-28 11:37:39	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	day
1854	1854.0	2015-06-29 12:00:00	71	2	WMO	Vaisala RS90/Loran/Digicora I, II or Marwin (Finland)            	day
1856	1856.0	2015-06-30 11:36:59	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	day
1864	1864.0	2015-07-04 12:00:00	71	2	WMO	Vaisala RS90/Loran/Digicora I, II or Marwin (Finland)            	day
1868	1868.0	2015-07-06 11:31:27	177	2	WMO	Modem GPSonde M10 (France)                           	day
1975	1975.0	2015-08-28 11:32:43	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	day
1986	1986.0	2015-09-02 23:32:57	177	2	WMO	Modem GPSonde M10 (France)                           	night
2125	2125.0	2015-11-11 11:37:12	177	2	WMO	Modem GPSonde M10 (France)                           	day
2278	2278.0	2016-01-25 11:34:33	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	day
2575	2575.0	2016-06-21 11:31:03	123	2	WMO	Vaisala RS41/DigiCORA MW41 (Finland)                           	day
2576	2576.0	2016-06-21 23:30:15	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	night
2582	2582.0	2016-06-24 23:31:09	114	2	WMO	Vaisala RS92/DigiCORA MW41 (Finland)                           	night
2583	2583.0	2016-06-25 12:00:00	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	day
2622	2622.0	2016-07-14 12:57:37	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
2623	2623.0	2016-07-15 00:00:00	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	night
2627	2627.0	2016-07-16 23:33:06	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
2628	2628.0	2016-07-17 11:33:31	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	day
2630	2630.0	2016-07-18 11:33:27	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
2631	2631.0	2016-07-18 23:31:12	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	night
2641	2641.0	2016-07-23 23:32:56	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
2642	2642.0	2016-07-24 11:30:19	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	day
2644	2644.0	2016-07-25 11:31:36	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
2645	2645.0	2016-07-25 23:31:34	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	night
2647	2647.0	2016-07-26 23:44:36	123	2	WMO	Vaisala RS41/DigiCORA MW41 (Finland)                           	night
2649	2649.0	2016-07-27 23:30:46	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	night
2651	2651.0	2016-07-28 23:32:31	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
2653	2653.0	2016-07-30 00:00:00	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	night
2657	2657.0	2016-07-31 23:31:18	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
2659	2659.0	2016-08-02 00:30:44	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	night
2667	2667.0	2016-08-05 23:33:19	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
2668	2668.0	2016-08-06 11:37:36	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	day
2672	2672.0	2016-08-08 11:41:25	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
2673	2673.0	2016-08-08 23:30:03	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	night
2677	2677.0	2016-08-10 23:34:54	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
2678	2678.0	2016-08-11 11:30:06	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	day
2689	2689.0	2016-08-16 23:30:38	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	night
2694	2694.0	2016-08-19 11:30:37	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
2706	2706.0	2016-08-25 11:30:18	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	day
2707	2707.0	2016-08-25 23:31:34	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
2720	2720.0	2016-09-01 11:32:58	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
2721	2721.0	2016-09-01 23:30:08	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	night
2727	2727.0	2016-09-04 23:30:52	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
2728	2728.0	2016-09-05 11:30:31	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	day
2732	2732.0	2016-09-07 11:30:52	123	2	WMO	Vaisala RS41/DigiCORA MW41 (Finland)                           	day
2733	2733.0	2016-09-07 23:30:09	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	night
2734	2734.0	2016-09-08 11:31:34	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
2739	2739.0	2016-09-10 23:32:14	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
2740	2740.0	2016-09-11 11:31:21	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	day
2743	2743.0	2016-09-12 23:33:33	123	2	WMO	Vaisala RS41/DigiCORA MW41 (Finland)                           	night
2756	2756.0	2016-09-19 11:31:35	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
2757	2757.0	2016-09-19 23:30:57	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	night
2763	2763.0	2016-09-22 23:26:28	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
2764	2764.0	2016-09-23 03:41:51	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	night
2798	2798.0	2016-10-09 23:30:40	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
2799	2799.0	2016-10-10 11:30:40	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	day
2807	2807.0	2016-10-14 11:30:10	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
2809	2809.0	2016-10-15 11:30:43	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	day
2815	2815.0	2016-10-18 11:33:00	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
2817	2817.0	2016-10-19 11:30:59	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	day
2829	2829.0	2016-10-25 11:32:56	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	day
2830	2830.0	2016-10-25 23:30:39	80	2	WMO	Vaisala RS92/Digicora III (Finland)               	night
3085	3085.0	2017-03-01 11:32:01	123	2	WMO	Vaisala RS41/DigiCORA MW41 (Finland)                           	day
3086	3086.0	2017-03-01 23:30:51	141	2	WMO	Vaisala RS41 with pressure derived from GPS height/ DigiCORA MW41   (Finland)                  	night
