	station_id	station_name	latitude	longitude
1955	TUM00017240	ISPARTA	37.75	30.55
1956	TUM00017281	DIYARBAKIR-BOLGE	37.9	40.2
1957	TUM00017300	ANTALYA	36.867	30.733
1958	TUM00017351	ADANA/BOLGE	36.9833	35.35
1959	TVM00091643	FUNAFUTI	-8.5167	179.2167
1960	TWM00046689	MAZU (=588490)	26.15	119.95
1961	TWM00046697	TAOYUAN AB	25.067	121.233
1962	TWM00046699	HUA-LIEN CITY	23.9833	121.6
1963	TWM00046734	MAKUNG AB (=593450)	23.5833	119.6167
1964	TWM00046736	CHINMEM/SHATOU(AFB)	24.433	118.433
1965	TWM00046743	TAINAN (TW-AFB)	22.95	120.217
1966	TWM00046746	CHIAYI (TW-AFB)	23.467	120.383
1967	TWM00046747	DONGGANG (=595530)	22.467	120.433
1968	TWM00046750	PINGTUNG SOUTH(AFB)	22.6667	120.45
1969	TWM00046751	TAICHUNG (TW-AFB)	24.183	120.65
1970	TWM00046780	LU-TAO	22.6833	121.5
1971	TWM00046810	DONGSHA (=597920)	20.7167	116.7167
1972	TWM00046902	NENSHA ISL	10.717	115.833
1973	TWM00058968	TAIBEI	25.0333	121.5167
1974	TWM00059559	467590	22.0	120.75
1975	TXM00038392	DASHKHOVUZ	41.833	59.983
1976	TXM00038507	TURKMENBASHI	40.0333	52.9833
1977	TXM00038687	CHARDZHEV	39.083	63.6
1978	TXM00038750	ESENGYLY	37.467	53.967
1979	TXM00038880	ASHGABAT KESHI	37.987	58.361
1980	TXM00038989	TAGTABAZAR	35.9	62.9667
1981	TZM00063729	BUKOBA	-1.333	31.817
1982	TZM00063756	MWANZA	-2.467	32.917
1983	TZM00063791	KILIMANJARO AIRPORT	-3.417	37.067
1984	TZM00063801	KIGOMA	-4.883	29.667
1985	TZM00063818	MOMBO	-4.883	38.283
1986	TZM00063832	TABORA AIRPORT	-5.083	32.833
1987	TZM00063844	TANGA	-5.083	39.067
1988	TZM00063862	DODOMA	-6.167	35.767
1989	TZM00063866	MOROGORO	-6.833	37.65
1990	TZM00063887	IRINGA	-7.633	35.767
1991	TZM00063894	DAR ES SALAAM INT	-6.8667	39.2
1992	TZM00063932	MBEYA	-8.933	33.467
1993	UCM00078988	HATO AIRPORT	12.2	-68.9667
1994	UGM00063654	MASINDI	1.683	31.717
1995	UGM00063658	SOROTI	1.717	33.617
1996	UGM00063674	KASESE	0.183	30.1
1997	UGM00063684	TORORO	0.683	34.167
1998	UGM00063702	MBARARA	-0.617	30.65
1999	UGM00063705	ENTEBBE AIRPORT	0.05	32.45
2000	UKM00003005	LERWICK	60.1392	-1.1847
2001	UKM00003023	SOUTH UIST RANGE	57.3575	-7.385
2002	UKM00003026	STORNOWAY	58.217	-6.317
2003	UKM00003066	KINLOSS	57.65	-3.567
2004	UKM00003091	ABERDEEN/DYCE AIRPO	57.2	-2.217
2005	UKM00003162	ESKDALEMUIR	55.317	-3.2
2006	UKM00003170	SHANWELL	56.433	-2.867
2007	UKM00003171	LEUCHARS	56.383	-2.867
2008	UKM00003238	ALBEMARLE	55.0197	-1.8817
2009	UKM00003240	BOULMER	55.417	-1.6
2010	UKM00003257	LEEMING	54.3	-1.533
2011	UKM00003322	AUGHTON	53.55	-2.917
2012	UKM00003354	NOTTINGHAM	53.0056	-1.2511
2013	UKM00003377	WADDINGTON	53.167	-0.517
2014	UKM00003414	SHAWBURY	52.8	-2.667
2015	UKM00003496	HEMSBY	52.67	1.68
2016	UKM00003501	CAPEL DEWI	52.4167	-4.0
2017	UKM00003502	ABERPORTH	52.1394	-4.5711
2018	UKM00003559	CARDINGTON	52.1039	-0.4214
2019	UKM00003590	WATTISHAM	52.117	0.967
2020	UKM00003649	BRIZE NORTON	51.75	-1.583
2021	UKM00003693	SHOEBURYNESS	51.5547	0.8269
2022	UKM00003715	CARDIFF-WALES ARPT	51.4	-3.35
2023	UKM00003743	LARKHILL	51.2017	-1.8058
2024	UKM00003774	CRAWLEY	51.083	-0.217
2025	UKM00003808	CAMBORNE	50.2183	-5.3275
2026	UKM00003882	HERSTMONCEUX	50.8994	0.3169
2027	UKM00003917	BELFAST/ALDERGROVE ARPT	54.65	-6.2167
2028	UKM00003918	CASTOR BAY	54.5	-6.3333
2029	UKM00003920	LONG KESH	54.48	-6.1
2030	UKM00033966	KRYMSKA	45.0464	34.5989
2031	UKXUAC03371	SEWASTOPOL	44.62	33.53
2032	UPM00033317	SHEPETIVKA	50.1667	27.0333
2033	UPM00033345	KIEV	50.4	30.5667
2034	UPM00033393	L'VIV	49.8167	23.95
2035	UPM00033506	POLTAVA	49.6	34.55
2036	UPM00033631	UZHHOROD	48.633	22.267
2037	UPM00033658	CHERNIVTSI	48.3667	25.9
2038	UPM00033791	KRYVYI RIH	48.0333	33.2167
2039	UPM00033837	ODESA	46.4333	30.7667
2040	UPM00033946	SIMFEROPOL	44.6833	34.1333
2041	UPM00034300	KHARKIV	49.9667	36.1333
2042	USI0000KRPD	RICE LAKE RGNL CARLS	45.417	-91.767
2043	USM00070026	BARROW/W. POST W. ROGERS	71.2889	-156.7833
2044	USM00070027	SANDIA LAB. D	71.317	-156.617
2045	USM00070086	BARTER ISLAND WSO AP	70.1333	-143.6333
2046	USM00070133	KOTZEBUE	66.8864	-162.6133
2047	USM00070194	FORT YUKON	66.567	-145.267
2048	USM00070200	NOME	64.5072	-165.4347
2049	USM00070204	GAMBELL	63.85	-171.6
2050	USM00070219	BETHEL/BETHEL AIRPORT	60.785	-161.84
2051	USM00070231	MCGRATH	62.9583	-155.5978
2052	USM00070261	FAIRBANKS/INT.	64.8161	-147.8767
2053	USM00070267	FT GREELY/ALLEN AAF	64.0	-145.733
2054	USM00070270	FT. RICHARDSON/BRYANT AHP	61.2667	-149.65
2055	USM00070273	ANCHORAGE/INT.	61.1567	-149.9864
2056	USM00070291	NORTHWAY	62.97	-141.96
2057	USM00070308	ST. PAUL ISLANDS	57.15	-170.2167
2058	USM00070316	COLD BAY	55.2011	-162.7164
2059	USM00070326	KING SALMON	58.6794	-156.6683
2060	USM00070350	KODIAK	57.7431	-152.4867
2061	USM00070361	YAKUTAT	59.5167	-139.6667
2062	USM00070381	JUNEAU	58.37	-134.58
2063	USM00070398	ANNETTE ISLAND	55.0389	-131.5778
2064	USM00070409	ATTU ISLAND	52.8	173.16
2065	USM00070414	SHEMYA AFB	52.7167	174.1
2066	USM00070439	AMCHITKA ISLAND	51.3833	179.25
2067	USM00070454	ADAK (NAS)	51.883	-176.65
2068	USM00070485	UMNAK ISLAND	53.38	-167.9
2069	USM00070489	DUTCH HARBOR	53.9	-166.53
2070	USM00072201	KEY WEST/INT.	24.5531	-81.7886
2071	USM00072202	MIAMI	25.7544	-80.3831
2072	USM00072203	WEST PALM BEACH INTL AP	26.6847	-80.0994
2073	USM00072206	JACKSONVILLE/INTNL.	30.4839	-81.7011
2074	USM00072208	CHARLESTON/MUN.	32.895	-80.0275
2075	USM00072210	TAMPA BAY AREA	27.7053	-82.4006
2076	USM00072213	WAYCROSS WARE CO AP	31.25	-82.4
2077	USM00072214	TALLAHASSEE/MUN.	30.4461	-84.2994
2078	USM00072215	PEACHTREE CITY	33.3558	-84.5672
2079	USM00072216	ALBANY	31.58	-84.12
2080	USM00072220	APALACHICOLA MUNI	29.733	-85.033
2081	USM00072221	VALPARAISO/EGLIN AFB	30.4833	-86.5167
2082	USM00072222	PENSACOLA FOREST SHERMAN NAS	30.35	-87.3167
2083	USM00072224	CAPE SAN BLAS SITE D 3	29.6833	-85.35
2084	USM00072225	FORT BENNING	32.333	-84.833
2085	USM00072226	MONTGOMERY DANNELLY FLD	32.3	-86.4
2086	USM00072228	BIRMINGHAM MUNI	33.567	-86.75
2087	USM00072229	CENTREVILLE WSMO	32.9	-87.25
2088	USM00072230	BIRMINGHAM	33.1789	-86.7822
2089	USM00072231	NEW ORLEANS	29.98	-90.25
2090	USM00072232	BOOTHVILLE WSCMO CIT	29.3333	-89.4
2091	USM00072233	SLIDELL/MUN. LA	30.3369	-89.825
2092	USM00072235	JACKSON/ALLEN C. THOMPSON FIEL	32.3189	-90.08
2093	USM00072238	GREENVILLE	33.48	-90.98
2094	USM00072239	FORT POLK (ARMY)	31.033	-93.033
2095	USM00072240	LAKE CHARLES/MUN.	30.1253	-93.2161
2096	USM00072243	HOUSTON/INTERCONTIN	29.967	-95.35
2097	USM00072244	BRYAN	30.63	-96.48
2098	USM00072247	LONGVIEW WSMO	32.35	-94.65
2099	USM00072248	SHREVEPORT/REG.	32.4511	-93.8414
2100	USM00072249	FORT WORTH	32.835	-97.2986
2101	USM00072250	BROWNSVILLE/INT.	25.9167	-97.4192
2102	USM00072251	CORPUS CHRISTI/INT.	27.7789	-97.5056
2103	USM00072253	SAN ANTONIO INTL AP	29.5333	-98.4667
2104	USM00072255	VICTORIA RGNL AP	28.85	-96.9167
2105	USM00072256	WACO RGNL	31.617	-97.217
2106	USM00072257	FT HOOD AAF/KILLEEN	31.1	-97.717
2107	USM00072260	STEPHENVILLE	32.2167	-98.1833
2108	USM00072261	DEL RIO/INT.	29.3744	-100.9183
2109	USM00072263	MATHIS FLD/S.ANGELO	31.4167	-100.4
2110	USM00072264	MARFA MUNI (AMOS)	30.3667	-104.0167
2111	USM00072265	MIDLAND/MIDLAND REG. AIRTERM	31.9425	-102.1892
2112	USM00072266	ABILENE MUNI AP	32.4167	-99.6833
2113	USM00072267	LUBBOCK/MUNI (TEX)	33.65	-101.8167
2114	USM00072268	ROSWELL/INDUSTRIAL	33.3	-104.533
2115	USM00072269	WHITE SANDS TEST RG	32.4	-106.367
2116	USM00072273	FORT HUACHUCA	31.583	-110.333
2117	USM00072274	TUCSON	32.2278	-110.9558
2118	USM00072278	PHOENIX/SKY HARBOR	33.433	-112.2
2119	USM00072280	YUMA INTL AIRPORT	32.65	-114.6
2120	USM00072281	EL CENTRO NAF	32.817	-115.683
2121	USM00072293	SAN DIEGO/MIRAMAR	32.8333	-117.1167
2122	USM00072295	LOS ANGELES INTL	33.933	-118.4
2123	USM00072297	LONG BEACH	33.82	-118.15
2124	USM00072303	POPE AFB	35.167	-79.033
2125	USM00072304	CAPE HATTERAS WB BLDG	35.2667	-75.55
2126	USM00072305	NEWPORT	34.7761	-76.8767
2127	USM00072306	RALEIGH/RALEIGH-DUR	35.867	-78.783
2128	USM00072308	NORFOLK/MUNI (VA)	36.8833	-76.2
2129	USM00072311	ATHENS BEN EPPS AP	33.95	-83.3167
2130	USM00072317	GREENSBORO/G.-HIGH PT.	36.0981	-79.9428
2131	USM00072318	BLACKSBURG	37.2039	-80.4142
2132	USM00072326	KNOXVILLE MUNICIPAL	35.817	-83.983
2133	USM00072327	NASHVILLE/OLD HICKORY	36.2469	-86.5617
2134	USM00072340	LITTLE ROCK/ADAMS FLD	34.835	-92.2594
2135	USM00072344	FT SMITH CAMP CHAFFEE	35.3333	-94.3667
2136	USM00072349	MONETT	36.8833	-93.9
2137	USM00072351	WICHITA FALLS	33.98	-98.5
2138	USM00072352	ALTUS AFB (OKLA)	34.65	-99.2667
2139	USM00072353	OKLAHOMA CITY/W. RO	35.383	-97.6
2140	USM00072355	FORT SILL	34.65	-98.4
2141	USM00072356	TULSA INTL ARPT(AW)	36.2	-95.883
2142	USM00072357	NORMAN/MAX WESTHEIMER A	35.1808	-97.4378
2143	USM00072363	AMARILLO/INTL.	35.2331	-101.7092
2144	USM00072364	SANTA TERESA	31.8728	-106.6981
2145	USM00072365	ALBUQUERQUE/INT.	35.0378	-106.6219
2146	USM00072374	WINSLOW MUNI AP	35.0281	-110.7208
2147	USM00072376	FLAGSTAFF	35.23	-111.8217
2148	USM00072381	EDWARDS AFB	34.9167	-117.9
2149	USM00072383	SANDBURG (AUT)	34.75	-118.733
2150	USM00072385	YUCCA FLATS TEST 21	36.95	-116.05
2151	USM00072387	MERCURY DESERT ROCK AP	36.6206	-116.0278
2152	USM00072388	AS VEGAS	36.05	-115.1833
2153	USM00072389	FRESNO AIRTERM	36.767	-119.717
2154	USM00072391	POINT MUGU/NAS	34.1167	-119.1167
2155	USM00072393	VANDENBERG AFB	34.75	-120.5667
2156	USM00072394	SANTA MARIA/PUBLIC (CAL)	34.9	-120.45
2157	USM00072401	RICHMOND/BYRD FIELD	37.5	-77.333
2158	USM00072402	WALLOPS ISLAND	37.9333	-75.4833
2159	USM00072403	STERLING	38.9767	-77.4858
2160	USM00072405	WASHINGTON/NATIONAL	38.85	-77.033
2161	USM00072407	ATLANTIC CITY U-A	39.45	-74.6667
2162	USM00072408	PHILADELPHIA INTL	39.883	-75.25
2163	USM00072409	LAKEHURST	40.03	-74.31
2164	USM00072412	BECKLEY	37.783	-81.117
2165	USM00072414	YEAGER	38.373	-81.6
2166	USM00072421	CINCINNATI/GREATER	39.05	-84.667
2167	USM00072424	FORT KNOX/GODMAN	37.9	-85.967
2168	USM00072425	HUNTINGTON TRI STATE AP	38.3667	-82.55
2169	USM00072426	WILMINGTON	39.4214	-83.8217
2170	USM00072432	EVANSVILLE REGIONAL	38.05	-87.533
2171	USM00072433	SALEM LECKRONE AP	38.65	-88.9667
2172	USM00072434	ST. LOUIS/LAMBERT	38.75	-90.367
2173	USM00072435	PADUCAH BARKLEY FLD	37.0667	-88.7667
2174	USM00072436	COLUMBUS	39.27	-85.9
2175	USM00072438	INDIANAPOLIS/I.-MUN	39.733	-86.267
2176	USM00072440	SPRINGFIELD/MUN.	37.2347	-93.4014
2177	USM00072445	COLUMBIA REGIONAL	38.817	-92.217
2178	USM00072450	WICHITA/MID-CONTINE	37.65	-97.433
2179	USM00072451	DODGE CITY/MUN.	37.7614	-99.9686
2180	USM00072455	FT RILEY/MARSHALL A	39.1	-96.767
2181	USM00072456	TOPEKA/MUN.	39.0722	-95.6306
2182	USM00072457	FT. LEAVENWORTH	39.37	-94.92
2183	USM00072462	ALAMOSA MUNI(AWOS)	37.433	-105.867
2184	USM00072464	PUEBLO MEMORIAL(AW)	38.283	-104.5
2185	USM00072465	GOODLAND/RENNER FIE	39.367	-101.7
2186	USM00072468	FORT CARSON/BUTTS	38.7	-104.767
2187	USM00072469	DENVER/STAPLETON INT.	39.7675	-104.8694
2188	USM00072475	MILFORD MUNICIPAL	38.417	-113.017
2189	USM00072476	GRAND JUNCTION/WALKER FIELD	39.12	-108.525
2190	USM00072480	BISHOP AIRPORT	37.367	-118.367
2191	USM00072481	CASTLE AFB	37.3667	-120.5667
2192	USM00072483	SACRAMENTO/EXECUTIV	38.517	-121.5
2193	USM00072485	TONAPAH APRT (NEV)	38.0667	-117.0833
2194	USM00072486	ELY YELLAND FLD AP	39.295	-114.8453
2195	USM00072489	RENO	39.5681	-119.7967
2196	USM00072493	OAKLAND/METROP. OAKLAND INT.	37.7444	-122.2236
2197	USM00072497	CHICO MUNI	39.7833	-121.85
2198	USM00072501	UPTON	40.865	-72.8628
2199	USM00072503	LA GUARDIA	40.7833	-73.8667
2200	USM00072506	NANTUCKET MEM AP	41.25	-70.0667
2201	USM00072509	BOSTON/LOGAN INTL	42.367	-71.033
2202	USM00072514	WILLIAMSPORT/LYCOMI	41.25	-76.917
2203	USM00072515	BINGHAMTON/BROOME C	42.217	-75.983
2204	USM00072518	ALBANY	42.6919	-73.8322
2205	USM00072520	PITTSBURGH	40.5317	-80.2172
2206	USM00072524	CLEVELAND	41.417	-81.867
2207	USM00072528	BUFFALO/GREATER BUFFALO INT.	42.9411	-78.7189
2208	USM00072531	RANTOUL	40.3	-88.15
2209	USM00072532	PEORIA GTR PEORIA AP	40.6667	-89.6833
2210	USM00072533	FORT WAYNE/BAER FLD	41.0	-85.2
2211	USM00072534	CHICAGO/MIDWAY	41.783	-87.75
2212	USM00072535	SOUTH BEND ST JOSEPH	41.7	-86.3167
2213	USM00072536	TOLEDO EXPRESS	41.6	-83.8
2214	USM00072537	DETROIT METRO.	42.3167	-83.2333
2215	USM00072545	CEDAR RAPIDS ECHO SI	42.0833	-91.6167
2216	USM00072546	DES MOINES INTL	41.533	-93.65
2217	USM00072548	WATERLOO	42.55	-92.4
2218	USM00072557	SIOUX CITY MUNI	42.4	-96.383
2219	USM00072558	VALLEY	41.32	-96.3669
2220	USM00072562	NORTH PLATTE/LEE BIRD	41.1328	-100.7
2221	USM00072563	SYDNEY	41.22	-103.1
2222	USM00072564	CHEYENNE/WARREN AFB	41.15	-104.817
2223	USM00072566	SCOTTSBLUFF AAF	41.8667	-103.5833
2224	USM00072569	CASPER/NATRONA COUN	42.917	-106.467
2225	USM00072572	SALT LAKE CITY/INTNL UT.	40.7722	-111.9553
2226	USM00072575	OGDEN	41.1833	-112.0167
2227	USM00072576	LANDER HUNT FLD AP	42.8167	-108.7333
2228	USM00072581	WENDOVER/AF. AUX. F	40.733	-114.033
2229	USM00072582	ELKO	40.86	-115.7422
2230	USM00072583	WINNEMUCCA MUNI AP	40.9019	-117.8072
2231	USM00072591	RED BLUFF MUNICIPAL	40.15	-122.25
2232	USM00072597	MEDFORD/MEDFORD-JACKSON COUNTY	42.3769	-122.8822
2233	USM00072632	WHITE LAKE	42.6989	-83.4714
2234	USM00072634	GAYLORD	44.9075	-84.7189
2235	USM00072636	MUSKEGON	43.167	-86.25
2236	USM00072637	FLINT BISHOP AP	42.9667	-83.75
2237	USM00072639	ALPENA/PHELPS COLLI	45.067	-83.567
2238	USM00072641	MADISON/DANE COUNTY	43.133	-89.333
2239	USM00072645	GREEN BAY/A.-STRAUBEL	44.4986	-88.1119
2240	USM00072649	CHANHASSEN	44.8497	-93.5647
2241	USM00072654	HURON RGNL AP	44.3833	-98.2167
2242	USM00072655	ST CLOUD MUNI AP	45.55	-94.0667
2243	USM00072659	ABERDEEN/REG.	45.4556	-98.4133
2244	USM00072662	RAPID CITY WFO	44.0728	-103.21
2245	USM00072666	SHERIDAN CO. ARPT	44.767	-106.967
2246	USM00072672	RIVERTON	43.0647	-108.4767
2247	USM00072677	BILLINGS/LOGAN INT.	45.8	-108.533
2248	USM00072681	BOISE/MUN.	43.5672	-116.2114
2249	USM00072683	BURNS MUNI (AMOS)	43.583	-118.95
2250	USM00072688	PENDLETON MUNICIPAL	45.683	-118.85
2251	USM00072693	EUGENE/MAHLON SWEET	44.117	-123.217
2252	USM00072694	SALEM/MCNARY	44.9092	-123.0083
2253	USM00072698	PORTLAND INTL	45.5333	-122.6833
2254	USM00072712	CARIBOU/MUN.	46.8683	-68.0136
2255	USM00072734	SAULT STE MARIE SANDERSON FLD	46.4667	-84.35
2256	USM00072745	DULUTH INTL AIRPORT	46.833	-92.183
2257	USM00072747	INT.FALLS/FALLS INT. MN.	48.5647	-93.3975
2258	USM00072753	FARGO/HECTOR FIELD	46.9	-96.8
2259	USM00072764	BISMARCK/MUN.	46.7717	-100.7594
2260	USM00072767	WILLISTON/SLOULIN F	48.183	-103.633
2261	USM00072768	GLASGOW/INT.	48.2067	-106.6256
2262	USM00072773	MISSOULA/JOHNSON-BE	46.917	-114.083
2263	USM00072776	GREAT FALLS	47.4614	-111.3847
2264	USM00072777	HAVRE (AMOS)	48.55	-109.767
2265	USM00072781	YAKIMA AIRTERM	46.567	-120.533
2266	USM00072783	LEWISTON NEZ PERCE	46.374	-117.015
2267	USM00072786	SPOKANE	47.6806	-117.6267
2268	USM00072792	OLYMPIA MUN I AP	46.9667	-122.9
2269	USM00072793	SEATTLE-TACOMA INTL	47.45	-122.3
2270	USM00072797	QUILLAYUTE	47.9339	-124.5603
2271	USM00072798	TATOOSH ISLAND WB	48.3833	-124.7333
2272	USM00074001	REDSTONE ARSENAL	34.6	-86.6333
2273	USM00074002	ABERDEEN PRVGR	39.5	-76.1667
2274	USM00074003	DUGWAY PRVGR	40.1667	-112.9333
2275	USM00074004	YUMA PROVING GROUNDS AZ	32.8356	-114.4
2276	USM00074005	YUMA PRVGR	32.8636	-114.0331
2277	USM00074207	GRAY AAF	47.13	-122.6
2278	USM00074389	GRAY	43.8925	-70.2572
2279	USM00074392	BRUNSWICK	43.88	-69.93
2280	USM00074455	QUAD CITY	41.6114	-90.5817
2281	USM00074479	PITTSBURGH/EMSU	40.433	-80.0
2282	USM00074482	NEWBURGH/STEWART AFB	41.5	-74.1
2283	USM00074486	NEW YORK JFK AP	40.65	-73.7833
2284	USM00074494	CHATHAM	41.6569	-69.9589
2285	USM00074505	SAN JOSE/EMSU	37.3167	-121.8667
2286	USM00074531	AIR FORCE ACADEMY	38.967	-104.817
2287	USM00074544	RUSSELL	38.87	-98.82
2288	USM00074560	LINCOLN	40.1517	-89.3383
2289	USM00074570	DAYTON W PATTERSON AFB	39.8333	-84.05
2290	USM00074574	DAHLGREN	38.33	-77.03
2291	USM00074606	SOUTH VANDENBERG AF	34.65	-120.567
2292	USM00074611	BICYCLE LAKE (AAF)	35.281	-116.63
2293	USM00074612	CHINA LAKE	35.6833	-117.6833
2294	USM00074614	INDIAN SPRINGS GUNN	36.533	-115.667
2295	USM00074618	CUDDLEBACK GUNNERY	35.267	-117.433
2296	USM00074619	SUPERIOR VALLEY GUN	35.333	-117.1
2297	USM00074626	WFO PHOENIX	33.45	-111.95
2298	USM00074630	STALLION SITE	33.8	-106.6667
2299	USM00074631	WHITE SANDS MISSILE	33.167	-106.5
2300	USM00074638	MELROSE GUNNERY RAN	34.3	-103.8
2301	USM00074641	GAGE	36.2969	-99.775
2302	USM00074646	LAMONT	36.6	-97.5
2303	USM00074671	FORT CAMPBELL (AAF)	36.667	-87.5
2304	USM00074693	FORT BRAGG/SIMMONS	35.133	-78.933
2305	USM00074695	DARE COUNTY GUNNERY	35.667	-75.9
2306	USM00074724	GILA BEND (AAF)	32.933	-112.7
2307	USM00074732	HOLLOMAN AFB	32.9	-106.1
2308	USM00074754	ALEXANDRIA	31.33	-92.55
2309	USM00074755	CLAIBORNE RNG (AFS)	31.183	-92.633
2310	USM00074768	NASA MISS. TEST	30.3667	-89.5833
2311	USM00074777	HURLBURT FIELD (AF)	30.433	-86.683
2312	USM00074778	EGLIN AFB RANGE NO.	30.567	-86.317
2313	USM00074780	FORT STEWART RESERV	31.867	-81.633
2314	USM00074790	SHAW AFB/SUMTER	33.967	-80.483
2315	USM00074792	POINSETT RANGE	33.85	-80.483
2316	USM00074794	CAPE KENNEDY	28.4667	-80.55
2317	USM00074796	AVON PARK GUNNERY R	27.65	-81.333
2318	USM00091162	BARKING SANDS	22.0333	-159.7833
2319	USM00091165	LIHUE	21.9933	-159.3467
2320	USM00091170	WAHIAWA	21.483	-158.033
2321	USM00091176	KANEOHE BAY (MCAF)	21.433	-157.767
2322	USM00091182	HONOLULU INTL	21.35	-157.933
2323	USM00091190	KAHULUI ARPT/MAUI	20.899	-156.43
2324	USM00091285	HILO HI	19.7183	-155.0583
2325	USW00003123	CAMP PENDLETON	33.4	-117.5
2326	USW00003134	BAKER	35.2667	-116.0833
2327	USW00003138	SHOSHONE	35.9667	-116.2667
2328	USW00003143	JACKASS FLATS	36.8	-116.2667
2329	USW00003835	DAYTON MCCOOK FIELD	39.9	-84.2
2330	USW00003955	BROKEN ARROW	36.0833	-95.7833
2331	USW00012802	FORT MYERS (BUCKINGHAM AAF)	26.6333	-81.7
2332	USW00012803	BOCA RATON (AAF)	26.3667	-80.1
2333	USW00012805	SEBRING HENDRICKS FIELD	27.4667	-81.3667
2334	USW00012810	TAMPA MACDILL FIELD	27.85	-82.5
2335	USW00012811	FORT MYERS (PAIGE FIELD)	26.5833	-81.8667
2336	USW00012814	SARASOTA AAF	27.3833	-82.55
2337	USW00012815	ORLANDO (PINECASTLE AAF)	28.45	-81.3
2338	USW00012819	LEESBURG (AAF)	28.8	-81.8
2339	USW00012824	ORLANDO (AAB)	28.55	-81.3333
2340	USW00012825	VENICE (AAF)	27.0833	-82.4333
2341	USW00012863	BURRWOOD	28.9833	-89.3667
2342	USW00012880	DELTA SEVEN	25.9	-81.7167
2343	USW00012881	VALKARIA	27.95	-80.5667
2344	USW00012901	GALVESTON (FORT CROCKETT)	29.2833	-94.85
2345	USW00012902	SAN ANTONIO FORT SAM HOUSTON	29.45	-98.4667
2346	USW00012904	HARLINGEN AAF	26.2333	-97.6667
2347	USW00012906	HOUSTON ELLINGTON AFB	29.6167	-95.1667
2348	USW00012908	MISSION (MOORE FIELD)	26.4	-98.35
2349	USW00012909	SAN ANTONIO (KELLY FIELD)	29.3833	-98.5833
2350	USW00012911	SAN ANTONIO RANDOLPH AFB	29.5333	-98.2833
2351	USW00012914	VICTORIA (ALOE AAF)	28.7667	-97.1167
2352	USW00012915	BROWNSVILLE (FORT BROWN)	25.8833	-97.55
2353	USW00012920	LAREDO	27.5333	-99.4833
2354	USW00013702	HAMPTON LANGLEY FIELD	37.0833	-76.3667
2355	USW00013705	CAMP SPRINGS (ANDREWS AFB)	38.8167	-76.85
2356	USW00013707	DOVER (AAF)	39.1333	-75.4667
2357	USW00013708	WILMINGTON (NEW CASTLE AAB)	39.6833	-75.6
2358	USW00013710	WASHINGTON (BOLLING FIELD)	38.8333	-77.0167
2359	USW00013711	LAURINBURG (MAXTON AAB)	34.8	-79.3667
2360	USW00013712	WILMINGTON (NEW HANOVER AP)	34.2667	-77.9
2361	USW00013715	UNIONTOWN BURGESS FIELD	39.8333	-79.75
2362	USW00013717	MYRTLE BEACH AAF	33.6833	-78.9333
2363	USW00013718	NEWPORT NEWS (FORT EUSTIS)	37.1333	-76.6
2364	USW00013719	CUMBERLAND	39.6667	-78.6667
2365	USW00013729	ELKINS	38.8833	-79.85
2366	USW00013733	LYNCHBURG	37.3333	-79.2
2367	USW00013780	RICHMOND CITY	37.5333	-77.4167
2368	USW00013792	OAK ISLAND	33.8833	-78.0167
2369	USW00013801	MONTGOMERY (GUNTER FIELD)	32.4	-86.25
2370	USW00013802	BELLEVILLE SCOTT FIELD	38.55	-89.85
2371	USW00013804	SEYMOUR FREEMAN FIELD	38.9333	-85.9167
2372	USW00013805	INDIANAPOLIS STOUT FIELD	39.75	-86.2333
2373	USW00013809	LAWRENCEVILLE GEORGE FIELD	38.7667	-87.6167
2374	USW00013810	LOUISVILLE (BOWMAN FIELD)	38.2167	-85.6667
2375	USW00013811	MADISON JEFFERSON PRVGR	38.8333	-85.4167
2376	USW00013812	COLUMBUS LOCKBOURNE AFB	39.8167	-82.9333
2377	USW00013814	BLYTHEVILLE AFB	35.967	-89.95
2378	USW00013815	ALBANY TURNER FIELD	31.6	-84.0833
2379	USW00013817	MERIDIAN (KEY FIELD)	32.35	-88.65
2380	USW00013819	BAINBRIDGE AAF	30.9833	-84.6333
2381	USW00013820	BILOXI (KEESLER AFB)	30.4	-88.9167
2382	USW00013821	MONTGOMERY (MAXWELL FIELD)	32.3833	-86.35
2383	USW00013822	GREENVILLE DONALDSON AFB	34.7667	-82.3833
2384	USW00013824	SAVANNAH HUNTER AFB	32.0167	-81.1333
2385	USW00013825	COLUMBUS AAF	33.6333	-88.45
2386	USW00013826	COURTLAND (AAF)	34.6667	-87.3333
2387	USW00013827	SMYRNA SEWART AFB	36.0	-86.5333
2388	USW00013828	DYERSBURG AAF	35.9	-89.4
2389	USW00013829	FORT BENNING LAWSON AAF	32.35	-85.0
2390	USW00013830	COLUMBIA AAB	33.95	-81.1167
2391	USW00013831	CHARLOTTE MORRIS FIELD	35.2	-80.95
2392	USW00013833	HATTIESBURG	31.2667	-89.25
2393	USW00013835	MOULTRIE SPENCE FIELD	31.1333	-83.7
2394	USW00013836	MACON COCHRAN FIELD	32.7	-83.65
2395	USW00013837	AUGUSTA DANIEL FIELD	33.4667	-82.0333
2396	USW00013838	MOBILE (BROOKLEY AFB)	30.6333	-88.0667
2397	USW00013839	DOTHAN (NAPIER FIELD)	31.3167	-85.45
2398	USW00013846	PANAMA CITY (TYNDALL FIELD)	30.0667	-85.5833
