	station_id	WMO_id	station_name	latitude	longitude
581	15628		WABUSH LAKE	52.93	-65.12
582	14507		WESLEYVILLE	49.15	-52.42
583	15520		ALEXIS RIVER	52.65	-55.13
584	14533		ARGENTIA AUTO	47.3	-54.0
585	14533	71807.0	ARGENTIA AUTO	47.3	-54.0
586	15519		ENGLEE	50.72	-55.88
587	15642	71900.0	HOPEDALE AUTO	55.45	-59.77
588	15516	71405.0	MAKKOVIK	55.08	-58.83
589	15626	71902.0	NAIN AP	56.55	-60.32
590	14691		AMHERST AUT	45.85	-63.73
591	14638		BIG FALLS	44.05	-63.28
592	14677		CANSO	45.32	-59.03
593	14667		CAPE NORTH	47.02	-59.55
594	14632		COPPER LAKE	45.38	-60.03
595	14634		DEBERT	45.42	-62.55
596	14676		DEMING	45.22	-60.82
597	14635		ECUM SECUM	44.97	-61.87
598	14686		EDDY POINT	43.52	-60.75
599	14636		GREENWOOD	44.98	-63.08
600	14636		GREENWOOD	44.98	-63.08
601	14673		HALIFAX	44.88	-62.48
602	14673		HALIFAX	44.88	-62.48
603	14624		HALIFAX ATL WEA CEN	44.65	-62.43
604	14679		HALIFAX CITADEL	44.65	-62.42
605	14671		HALIFAX DALHOUSIE UN	44.63	-62.43
606	14651		HALIFAX MARITIME GR	44.63	-62.43
607	14669		HARTLEN POINT	44.58	-62.53
608	14687		INVERNESS AMOS	46.23	-60.7
609	14692		INVERNESS AUT	46.23	-60.7
610	14650		KELLY LAKE	44.87	-62.45
611	14672		KENTVILLE RADAR STAT	45.07	-63.52
612	14649		LUCASVILLE	44.75	-62.27
613	14652		LURCHER LIGHTSHIP	43.82	-65.47
614	14640		NEW GLASGOW	45.62	-61.38
615	14694		PORT HASTINGS CANAL	45.65	-60.58
616	14642		SABLE ISLAND	43.93	-59.98
617	14653		SAMBRO LIGHTSHIP	44.37	-62.57
618	14633		SHEARWATER	44.63	-62.5
619	14633		SHEARWATER	44.63	-62.5
620	14693		SHELBURNE	43.72	-64.75
621	14644		ST PAUL ISLAND	47.2	-59.85
622	14646		SYDNEY	46.17	-59.95
623	14646		SYDNEY	46.17	-59.95
624	14675		TRURO	45.37	-62.73
625	14675		TRURO	45.37	-62.73
626	14668		WESTERN HEAD	43.98	-63.33
627	14663		WOLFVILLE	45.08	-63.63
628	14647		YARMOUTH	43.83	-65.92
629	94619		BEAVER ISLAND AUTO	44.82	-61.67
630	94611	71415.0	CARIBOU POINT	45.77	-61.32
631	94618	71416.0	FOURCHU HEAD	45.72	-59.77
632	94610	71419.0	HART ISLAND	45.35	-59.02
633	94608		MCNABS ISLAND	44.6	-62.47
634	94616		ST PAUL ISLAND	47.23	-59.87
635	94621	71398.0	TRURO AUTO	45.37	-62.78
636	94620	71603.0	YARMOUTH	43.87	-65.9
637	26317		AKLAVIK	68.23	-135.0
638	18601		ALERT	82.5	-61.67
639	18605		ALERT AIR SAMPLE STN	82.45	-61.48
640	17801		ARCTIC BAY	73.0	-84.72
641	17802		ARCTIC BAY	73.0	-84.7
642	16903		BAKER LAKE	64.3	-96.0
643	16910		BAKER LAKE	64.3	-96.0
644	26004		BATHURST INLET	66.85	-107.98
645	16609		BREVOORT ISLAND	63.35	-63.83
646	16608		BROUGHTON ISLAND	67.55	-63.95
647	26001		CAMBRIDGE BAY	69.12	-104.98
648	26005		CAMBRIDGE BAY	69.1	-104.87
649	16705		CAPE DORSET	64.22	-75.47
650	16607		CAPE DYER	66.58	-60.38
651	16696		CAPE DYER	66.58	-60.38
652	17703		CAPE HERSCHEL	78.62	-73.3
653	16692		CAPE HOOPER	68.43	-65.22
654	27202		CAPE PARRY	70.17	-123.32
655	27291		CAPE PARRY	70.17	-123.32
656	16610		CAPE WARWICK RES I	61.58	-63.35
657	26114		CAPE YOUNG PIN 2	68.93	-115.08
658	16904		CHESTERFIELD	63.33	-89.28
659	26294		CLINTON POINT	69.58	-119.25
660	17601		CLYDE	70.45	-67.45
661	26112		CONTWOYTO LAKE	65.48	-109.63
662	26107		COPPERMINE	67.82	-114.92
663	26115		COPPERMINE AP	67.82	-114.85
664	16801		CORAL HARBOUR	64.2	-82.63
665	17704		CORURG ISLAND	75.9	-78.97
666	17805		DEVON ISLAND	74.67	-83.33
667	16795		DEWAR LAKE	68.65	-70.83
668	27003		DRAKE EAST	76.42	-106.18
669	17803		DUNDAS HARBOUR	74.5	-81.5
670	16612		DURBAN ISLAND FOX E	67.1	-61.83
671	26002		ENNADAI LAKE	61.13	-99.08
672	26007		ENNADAI LAKE AUT	61.13	-99.1
673	16901		ESKIMO POINT	61.07	-93.95
674	18801		EUREKA	80.22	-85.82
675	16905		FERGUSON LAKE	62.87	-95.18
676	16793		FOLEY	68.95	-74.7
677	26210		FORT GOOD HOPE	61.75	-120.77
678	26213		FORT LIARD	60.23	-122.53
679	26206		FORT NORMAN	64.9	-124.5
680	26003		FORT RELIANCE	62.72	-108.9
681	26101		FORT RESOLUTION	61.17	-112.32
682	17902		FORT ROSS	71.92	-93.75
683	26203		FORT SIMPSON	61.87	-120.65
684	26102		FORT SMITH	60.02	-110.03
685	26118		FORT SMITH U-A	60.03	-110.07
686	26201		FORT WRIGLEY	63.2	-122.67
687	26207		FT GOOD HOPE	66.25	-127.37
688	26211		FT GOOD HOPE	66.27	-127.35
689	26104		FT PROVIDENCE	61.33	-116.33
690	16992		GLADMAN POINT	68.67	-96.2
691	16895		HALL BEACH	68.78	-80.75
692	26103		HAY RIVER	60.85	-114.23
693	27102		HOLMAN ISLAND	70.5	-116.37
694	15809		HUDSON BAY SITE 1	58.5	-86.83
695	15810		HUDSON BAY SITE 2	58.5	-85.22
696	15811		HUDSON BAY SITE 3	58.02	-83.7
697	17904		ICE CAP	79.97	-98.85
698	26108		INDIN LAKE	64.27	-114.78
699	26323		INUVIK	68.3	-132.52
700	26332		INUVIK UA	68.32	-132.47
701	27001		ISACHSEN	78.78	-102.47
702	26095		JENNY LIND ISLAND	68.65	-100.27
703	26006		JENNY LIND ISLAND CA	68.67	-100.28
704	17101		JOHNSON POINT	72.77	-117.5
705	27103		JOHNSON POINT AUT	72.77	-117.5
706	26315		KITTIGAZUIT	69.25	-134.0
707	26315		KITTIGAZUIT	69.28	-132.07
708	16611		KIVITOO FOX D	67.95	-63.13
709	26113		LADY FRANKLIN POINT	68.47	-112.78
710	26194		LADY FRANKLIN POINT	68.5	-112.78
711	16601		LAKE HARBOUR	62.83	-68.1
712	18701		LAKE HAZEN	81.82	-70.7
713	26541		LUPIN AUT	65.77	-110.77
714	16893		MACKAR INLET	68.3	-84.32
715	27104		MALLUCH DOME	78.22	-100.95
716	17903		MEIGHEN ISLAND NORTH	72.97	-98.87
717	18901		MEIGHEN ISLAND NORTH	80.03	-98.97
718	17905		MEIGHEN ISLAND WEST	79.97	-98.5
719	26105		MILLS LAKE	61.25	-117.37
720	27101		MOULD BAY	76.23	-118.67
721	27106		MOULD BAY AIR SAMPLE	76.25	-118.65
722	17806		NANIEIVIK	72.97	-83.62
723	26212		NICHOLSON PENINSULA	69.92	-127.03
724	26291		NICHOLSON PENINSULA	69.95	-127.08
725	26202	71043.0	NORMAN WELLS	65.28	-125.2
726	16701		NOTTINGHAM ISLAND	63.12	-76.07
727	16907		NUELTIN LAKE	60.5	-99.0
728	16602		PADLOPING ISLAND	67.1	-61.65
729	16615		PADLOPING ISLAND SIT	67.1	-61.85
730	16606		PANGNIRTUNG	66.13	-64.25
731	16891		PELLY BAY	68.43	-88.35
732	17701		POND INLET	72.72	-76.5
733	17702		POND INLET AUT	72.67	-78.0
734	16613		PORT BURWELL	60.42	-63.15
735	26109		PORT RADIUM	66.08	-117.97
736	26116		PORT RADIUM AUT	66.08	-116.07
737	16909		RANKIN INLETS ARPT	62.82	-91.88
738	27002		REA POINT	75.37	-104.3
739	17901		RESOLUTE	74.72	-93.02
740	16702		ROWLEY ISLAND	69.08	-78.97
741	27201		SACHS HARBOUR	71.95	-123.27
742	26106		SAWMILL BAY	65.73	-117.08
743	16994		SHEPHERD BAY	68.82	-92.58
744	16908		SHEPHERD BAY CAM-3	68.8	-92.57
745	17804		SHERWOOD HEAD	78.2	-88.28
746	26111		SNARE RIVER	63.5	-116.0
747	26117		SNOWDRIFT	62.4	-109.27
748	16906		SPENCE BAY	69.52	-92.55
749	16902		TAVANI	62.03	-92.93
750	26008		THELON AUT	65.1	-101.57
751	26204		TROUT LAKE	60.27	-120.2
752	26327		TUKTOYAKTUK	69.43	-132.97
753	26394		TUKTOYAKTUK	69.45	-133.0
754	26091		UNNAMED POINT	68.75	-108.93
755	16603		UPPER FROBISHER BAY	63.75	-67.45
756	16605		WARWICK	61.3	-63.12
757	26208		WRIGLEY	63.2	-122.58
758	26110		YELLOWKNIFE	62.47	-113.55
759	26192		YOUNG POINT	68.93	-115.07
760	16618		BREVOORT ISLAND	63.33	-63.85
761	16619	71097.0	BREVOORT ISLAND (2)	63.33	-63.85
762	17807		GRISE SIORD	76.42	-81.05
763	16803		IGLOOLIK AP	69.37	-80.18
764	16616	71098.0	KILLIMEK	60.42	-63.15
765	16914		CHESTERFIELD	63.33	-89.28
766	16915		CHESTERFIELD INLET A	63.33	-89.28
767	16912		ESKIMO POINT AP	61.1	-93.93
768	16911		GJOA HAVEN AP	68.63	-94.15
769	16802		REPULSE BAY AP	66.53	-85.75
770	16913		WHALE COVE	62.15	-91.42
771	26121		CAMSELL RIVER AUT	65.62	-117.87
772	27204	71503.0	CAPE BATHURST	70.55	-126.05
773	26215		FORD LIARD AUTO	60.23	-122.53
774	26009		FORT RELIANCE	62.72	-108.83
775	27004	71074.0	ISACHSEN AUTO	78.78	-102.45
776	26214		NORMAN WELLS	65.28	-125.25
777	26336	71502.0	PELLY ISLAND	69.63	-134.57
778	27205	71051.0	SACHS HARBOUR AUTO	72.0	-124.73
779	26339			68.75	-132.35
780	16617		IQALUIT ARPT	63.75	-67.45
781	15801		ARMSTRONG	50.28	-87.1
782	94932		ATIKOKAN	48.75	-90.4
783	54732		BARRIE	44.38	-78.22
784	4792		BORDEN	44.27	-78.07
785	94844		BRANTFORD	43.13	-79.73
786	94873		BRITT AUT	45.8	-79.47
787	94796		CAMP BORDEN	44.27	-78.07
788	94825		CARIBOU ISLAND	47.33	-84.17
789	94877		CARIBOU ISLAND AUT	47.33	-84.17
790	94837		CARTIER	46.7	-80.45
791	94801		CENTRALIA	43.3	-80.48
792	4757		CHALK RIVER	46.02	-76.55
793	4777		CHALK RIVER	46.05	-76.63
794	94862		CHAPLEAU	47.83	-82.57
795	94802		CLEAR CREEK	42.58	-79.43
796	54705		COBOURG AUT	43.95	-77.83
797	4762		COCHRANE	47.48	-72.35
798	54714		DARLINGTON AUT	43.87	-77.22
799	4765		DESERONTO	44.2	-76.97
800	94856		DOUGLAS POINT	44.33	-80.4
801	4747		DOWNSVIEW	43.75	-78.52
802	94934		DRYDEN	49.83	-91.25
803	94797		EARLTON	47.7	-78.15
804	94874		ELORA RESEARCH STATI	43.65	-79.58
805	94864		GERALDTON	49.7	-85.05
806	94888		GERALOTON AP	49.78	-85.07
807	94867		GODERICH	43.77	-80.3
808	94883		GODRICH AUT	43.77	-80.28
809	94803		GORE BAY	45.88	-81.43
810	14998		GRAHAM	49.27	-89.42
811	94838		GUELPH	43.58	-79.72
812	94851		GUELPH AGR COLLEGE	43.55	-79.73
813	94845		HAGERSVILLE	42.95	-79.95
814	4755		HAILEYBURY	47.43	-78.37
815	4797		HAMILTON	43.17	-78.07
816	94798		HAMILTON	43.28	-78.12
817	94859		HARROW	42.03	-81.12
818	94839		HIGH FALLS	46.37	-80.48
819	14899		KAPUSKASING	49.42	-81.53
820	14999		KENORA	49.8	-93.63
821	94799		KILLALOE	45.57	-76.58
822	4756		KINGSTON	44.23	-75.6
823	4793		KINGSTON	44.22	-75.4
824	54721		KINGSTON AUT	44.22	-75.4
825	15802		LANSDOWNE HOUSE	52.23	-86.12
826	4764		LINDSAY	44.33	-77.25
827	94805		LONDON	43.03	-80.85
828	4733		MAIN DUCK	43.93	-75.37
829	15808		MOOSE FACTORY	51.25	-79.4
830	94857		MOUNT FOREST	43.98	-79.25
831	94876		MOUNT FOREST AUT	43.98	-79.25
832	4766		MOUNT HOPE	43.27	-78.1
833	4704		MUSKOKA	44.97	-78.7
834	94861		NAGAGAMI	49.77	-83.48
835	94872		NAGAGAMI AMOS	49.75	-83.83
836	15804		NAKINA	50.18	-85.3
837	4705		NORTH BAY	46.37	-78.58
838	4754		OAK RIDGES	44.0	-78.53
839	4706		OTTAWA	45.32	-74.33
840	4706		OTTAWA	45.32	-74.33
841	4772		OTTAWA	45.45	-74.38
842	4709		OTTAWA ROCKCLIFFE	45.45	-74.37
843	15805		PAGWA	49.77	-83.48
844	94840		PARRY SOUND	45.33	-79.97
845	15812		PEN ISLAND EAST	56.77	-87.22
846	4767		PENDLETON	45.48	-74.9
847	54706	71625.0	PETAWAWA AP	45.95	-76.68
848	4796		PETERBOROUGH	44.23	-77.65
849	15907		PICKLE LAKE	51.45	-89.8
850	4740		PICTON	43.98	-76.85
851	54707		POINT PETRE AUT	43.83	-76.85
852	94806		PORQUIS JUNCTION	48.73	-79.2
853	15908		RED LAKE	51.07	-92.18
854	94865		SAMIA	43.0	-81.7
855	94826		SARNIA	42.92	-81.7
856	94842		SAULT STE MARIE	46.5	-83.5
857	4773		SCARBOROUGH	43.72	-78.77
858	94858		SIMCOE	42.85	-79.73
859	15909		SIOUX LOOKOUT	50.12	-90.1
860	94827		SLATE ISLAND	48.62	-87.0
861	94841		SOUTHAMPTON	44.5	-80.65
862	14727		ST CATHARINES	43.18	-78.82
863	4758		ST CATHERINES	43.17	-78.77
864	54716		STELPORT AUT	45.47	-74.35
865	4713		STIRLING	44.32	-76.37
866	94807		SUDBURY	46.48	-79.02
867	94828		SUDBURY	46.62	-79.2
868	94843		SUNFLOWER	43.13	-79.25
869	94804		THUNDER BAY	48.37	-88.68
870	94831		TIMMINS	48.57	-80.63
871	4714		TORONTO	43.67	-78.6
872	54717		TORONTO HEADLAND	43.63	-78.68
873	54715		TORONTO HEPC	43.65	-78.6
874	4737		TORONTO ISLAND	43.63	-78.6
875	54709		TORONTO ISLAND AUT	43.63	-78.6
876	4795		TORONTO MET RES STN	43.8	-78.45
877	54718		TORONTO NEW INT'L AP	43.95	-78.87
878	4715		TRENTON	44.12	-76.47
879	4715		TRENTON	44.12	-76.47
880	15806		TROUT LAKE	53.83	-88.13
881	4736		UPLANDS	45.32	-74.33
882	94935		UPSALA	49.03	-89.53
883	4761		VINELAND	43.32	-78.23
884	4784		VIRGINIATOWN	48.15	-78.48
885	94875		WAWA AUT	47.97	-83.22
886	94863		WELLINGTON	43.45	-79.62
887	94808		WHITE RIVER	48.6	-84.72
888	94809		WIARTON	44.75	-80.9
889	94810		WINDSOR	42.27	-81.03
890	94810		WINDSOR	42.27	-81.03
891	15807		WINISK	55.23	-84.88
892	64757			44.23	-78.22
893	94972	71747.0	ATIKOKAN AUTO	48.77	-90.37
894	4819		BELLE RIVER	42.3	-81.77
895	54713		BURLINGTON PIERS AUT	43.3	-78.2
896	54748		BURLINGTON PIERS AUT	43.3	-78.2
897	4814	71439.0	COVE ISLAND	45.33	-80.27
898	54755		EGBERT	44.23	-78.22
899	4817	71465.0	ERIEAU	42.25	-80.1
900	4817	71465.0	ERIEAU	42.25	-80.1
901	4820		GRAND BEND	43.33	-80.27
902	4820		GRAND BEND	43.33	-80.27
903	4812	71462.0	GREAT DUCK ISLAND	45.63	-81.03
904	4811	71460.0	KILLARNEY AUTOMATIC	45.97	-80.52
905	4815	71464.0	LONG POINT	42.57	-79.95
906	4821		MITCHELL'S BAY	42.47	-81.58
907	4822		OLIPHANT	44.73	-80.72
908	15814		ONAKAWANA AUTO	50.6	-80.58
909	54749		OTTAWA CDA	45.58	-74.28
910	54751	71463.0	PORT COLBORNE	45.87	-78.75
911	15815		SEVERN RIVER	55.38	-87.67
912	4818	71466.0	SOUTHEAST SHOAL	41.83	-81.53
913	54753		TORONTO BUTTONVILLE AP	43.87	-78.63
914	94791		TORONTO PEARSON INTL	43.68	-78.37
915	94791	71624.0	TORONTO PEARSON INTL	43.68	-78.37
916	94791	71624.0	TORONTO PEARSON INTL	43.68	-78.37
917	4816	71461.0	TROWBRIDGE	48.3	-87.13
918	4823		WASAGA BEACH	44.5	-79.95
919	4810		WESTEIN ISLAND AUTO	45.03	-79.63
920	15813		WINISK	55.23	-84.88
921	15908		RED LAKE	51.07	-92.2
922	14630		CHARLOTTETOWN	46.28	-62.87
923	14688		CHARLOTTETOWN	46.25	-62.87
924	14695		EAST POINT AUT	46.45	-60.03
925	14645		SUMMERSIDE	46.43	-62.17
926	94622	71420.0	EAST BALTIC AUTO	46.43	-61.83
927	14626		ANTICOSTI	49.4	-62.45
928	4753		ARVIDA	48.43	-70.82
929	16703		ASBESTOS HILL	61.8	-72.05
930	94795		BAGOTVILLE	48.33	-71.0
931	94795		BAGOTVILLE	48.33	-71.0
932	14627		BAIE COMEAU	49.2	-67.73
933	15511		BLANC SABLON	51.43	-56.78
934	15639		BORDER AUT	55.33	-62.78
935	15631		BORDER BEACON	55.33	-62.78
936	15638		CACEON AUT	51.85	-62.72
937	4732		CACHE LAKE	49.83	-73.58
938	16604		CAPE HOPES ADVANCE	61.08	-68.45
939	15630		CAPE WHITTLE	50.17	-59.93
940	4788		CHAPAIS	49.62	-73.13
941	4786		CHARLEVOIX	47.6	-69.77
942	15513		CHEVERY	50.47	-58.37
943	15706		CHIBOUGAMAU	49.82	-73.42
944	15622		CLARKE CITY	50.18	-65.37
945	16704		DECEPTION BAY	62.1	-73.42
946	4748		DOLBEAU	48.88	-71.77
947	4763		DOUCET	48.28	-75.33
948	14659		FAME POINT	49.12	-63.38
949	14656		FATHER POINT	48.52	-67.53
950	14654		FORESTVILLE	48.73	-68.9
951	15705		FORT GEORGE	53.83	-78.98
952	15609		FORT MCKENZIE	56.88	-68.95
953	14665		FOX RIVER	49.02	-63.6
954	15632		GAGNON	51.95	-67.87
955	14660		GASPE	48.83	-63.52
956	14680		GASPE	48.77	-63.52
957	54744		GATINEAU AP	45.52	-74.43
958	15701		GREATWHALE RIVER	55.28	-76.23
959	14637		GRINDSTONE ISLAND	47.38	-60.13
960	15505		HARRINGTON HARBOUR	50.53	-58.5
961	15633		HAVRE ST PIERRE	50.25	-62.4
962	4794		HIGH WATER	45.03	-71.53
963	15627		HOPES ADVANCE BAY	59.33	-68.23
964	14696		ILES DE LA MADELEINA	47.42	-60.22
965	15606		INDIAN HOUSE LAKE	56.23	-63.27
966	15611		KNOB LAKE	54.83	-65.3
967	15619		KNOB LAKE	54.8	-65.18
968	16614		KOARTAK	61.07	-68.32
969	15605	71906.0	KUUJJAUQ AP	58.1	-67.58
970	15605	71906.0	KUUJJAUQ AP	58.1	-67.58
971	15707		LA GRANDE RIVIERE AU	53.63	-76.3
972	4775		LA TUQUE	47.42	-71.2
973	4701		LAKE DORE	49.9	-73.7
974	15621		LAKE EON	51.85	-62.72
975	4708		LORETTA	46.8	-70.62
976	15629		MANICOUAGAN	50.65	-67.17
977	4734		MANIWAKI	46.37	-74.02
978	54719		MANIWAKI AUT	46.38	-74.03
979	15702		MANUAN LAKE	50.63	-69.47
980	54711		MATAGAMI AUT	49.77	-76.2
981	15603		MECATINA	51.83	-61.12
982	4702		MEGANTIC	45.58	-69.13
983	15617		MILE 134	51.92	-64.18
984	15604		MINGAN	50.28	-63.83
985	15637		MINGAN AP	50.28	-63.85
986	14639		MONT JOLI	48.6	-67.8
987	4735		MONTREAL	45.47	-72.25
988	54720		MONTREAL ADAC A	45.48	-72.45
989	4770		MONTREAL JEAN BREBEU	45.5	-72.38
990	4703		MONTREAL MCGILL UNIV	45.5	-72.42
991	54712		MONTREAL MIRABEL	45.68	-73.97
992	15803		MOOSONEE	51.27	-79.35
993	15612		NATASHQUAN	50.2	-60.18
994	15703		NITCHEQUON	53.2	-69.1
995	15623		NORMAN LAKE	52.08	-62.33
996	4771		NORMANDIN	48.85	-71.47
997	4707		PARENT	47.92	-73.38
998	4778		PARENT	47.88	-73.32
999	14674		PORT MENIER	49.82	-63.65
1000	14689		PORT MENIER	49.85	-63.55
1001	14699		PORT MENIER AUT	49.83	-63.72
1002	14682		RIVIERE DU LOUP	47.8	-68.45
1003	14698		RIVIERE DU LOUP AUT	47.8	-68.45
1004	4752		ROBERVAL	48.52	-71.73
1005	4731		ROUYN	48.22	-77.17
1006	4768		SANMAUR	47.88	-72.2
1007	4710		SENNETERRE	48.4	-76.75
1008	4776		SENNETERRE	48.33	-76.82
1009	15613		SEPT ILES	50.22	-65.73
1010	15613		SEPT ILES	50.22	-65.73
1011	15636		SEPT ILES UA	50.22	-65.75
1012	4760		SHERBROOKE	45.4	-70.1
1013	4785		SHERBROOKE	45.43	-70.32
1014	4790		ST AGATHE DES MONTS	46.05	-73.72
1015	14681		ST ANNE DES MONTS	49.12	-65.47
1016	54708		ST AUGUSTIN	46.73	-70.5
1017	4711		ST FELICIEN	48.65	-71.55
1018	4712		ST HUBERT	45.52	-72.58
1019	4759		ST JOHNS	45.33	-72.7
1020	54703		SUTTON	45.15	-71.42
1021	54710		SUTTON JUNCTION AUT	45.15	-71.42
1022	54784		TROIS RIVIERES	46.35	-71.32
1023	4730		VAL DOR	48.05	-76.22
1024	54724	71716.0	VALCARTIER AP	46.9	-70.5
1025	15614		WACOUNO LAKE	51.42	-64.37
1026	94607		HEATH POINT	49.08	-60.3
1027	94613	71428.0	CAP CHAT	49.08	-65.27
1028	94613	71428.0	CAP CHAT	49.08	-65.27
1029	94612	71429.0	CAP D'ESPOIR	48.42	-63.68
1030	94614	71425.0	CAP MADELEINE	49.25	-64.67
1031	15640		HAVRE ST PIERRE AP	50.28	-59.38
1032	54750	71424.0	ILE D'ORLEANS	47.0	-69.18
1033	15709		INUKJUAK AIRPORT	58.47	-77.92
1034	15704		INUKJUAK WPH	58.45	-77.87
1035	15704		INUKJUAK WPH	58.45	-77.87
1036	15704		INUKJUAK WPH	58.45	-77.87
1037	94606	71426.0	ISLE ROUGE AUTO	48.07	-68.45
1038	16708		IVUJIVIK AIRPORT	62.42	-76.07
1039	16707		KANGIRSUSK AIRPORT	60.02	-70.0
1040	15641	71906.0	KUUJJAUQ AP #2	58.1	-67.58
1041	15708	71823.0	LA GRANDE IV(4) A	53.75	-72.33
1042	94792		MONTREAL DORVAL AP	45.47	-72.25
1043	94792		MONTREAL DORVAL AP	45.47	-72.25
1044	94615	71427.0	POINTE DES MONTS	49.32	-66.62
1045	25040		BAD LAKE IHD 102	51.32	-107.6
1046	25006		BROADVIEW	50.28	-101.47
1047	25030		BROADVIEW	50.38	-101.42
1048	25033		BUFFALO NARROWS	55.83	-107.53
1049	25043		BUFFALO NARROWS AP	55.83	-107.57
1050	25044		BUFFALO NARROWS AUT	55.83	-107.57
1051	25038		COLLINE BAY	58.18	-102.32
1052	25034		CREE LAKE	57.35	-106.87
1053	25008		DAFOE	51.93	-103.43
1054	94019		EASTEND CYPRESS AUT	49.43	-107.02
1055	25035		ELBOW	51.13	-105.42
1056	24092		ESTEVAN	49.07	-103.0
1057	25002		HUDSON BAY	52.87	-101.6
1058	25042		HUDSON BAY	59.82	-106.68
1059	25041		HUDSON BAY AUT	59.82	-101.68
1060	25003		ISLAND FALLS	55.53	-101.65
1061	25036		JIMMY LAKE	54.92	-108.03
1062	25020		KINDERSLEY	51.47	-108.87
1063	25010		LAC LA RONGE	55.1	-104.72
1064	25026		LAC LA RONGE	55.12	-104.7
1065	25127		LLOYDMINISTER	53.3	-108.02
1066	25023		LYNN LAKE	56.87	-100.93
1067	25031		MEADOW LAKE	54.12	-107.57
1068	25037		MEADOW LAKE AUT	54.13	-107.48
1069	25018		MOOSE JAW	50.33	-104.45
1070	25039		NIPAWIN AUT	53.33	-104.0
1071	25012		NORTH BATTLEFORD	52.77	-107.75
1072	25013		PRINCE ALBERT	53.22	-104.32
1073	25005		REGINA	50.43	-103.33
1074	94020		ROCK GLEN AUT	49.17	-104.03
1075	94016		ROCKGLEN	49.17	-104.03
1076	25015		SASKATOON	52.17	-105.32
1077	25021		SASKATOON	52.17	-105.32
1078	25027		SASKATOON N R C	52.13	-105.37
1079	25032		SQUAW RAPIDS	53.7	-102.65
1080	25025		STANLEY	55.42	-103.47
1081	25016		SWIFT CURRENT	50.28	-106.32
1082	25028		SWIFT CURRENT	50.27	-106.25
1083	25029		WYNWARD	51.77	-103.8
1084	25017		YORKTON	51.27	-101.53
1085	25049		OUTLOOK PFRA	51.48	-106.95
1086	25047	71132.0	STONY RAPIDS AP	59.25	-104.17
1087	25019		URANIUM CITY AUTO	59.57	-107.52
1088	25019		URANIUM CITY AUTO	59.57	-107.52
1089	25046		KINDERSLEY AP	51.52	-108.83
1090	25050		WASKESIU LAKE AUTO	53.92	-105.93
1091	26314		AISHIHIK	61.6	-136.47
1092	26314		AISHIHIK	61.65	-136.52
1093	26454		BEAVER CREEK	62.38	-139.12
1094	26305		BROOKS BROOK	60.48	-132.55
1095	26313		BROOKS BROOK STP 6	60.48	-132.55
1096	26325		BURWASH	61.37	-138.95
1097	26301		CANYON CREEK	60.87	-136.87
1098	26321		CARMACKS	62.1	-135.7
1099	26321		CARMACKS	62.1	-135.7
1100	26324		CHAPMAN LAKE	64.85	-137.63
1101	26319		DAWSON	64.07	-138.57
1102	26328		DAWSON AUT	64.05	-138.87
1103	26310		DESTRUCTION ISLAND S	61.35	-138.97
1104	26306		DEVILS PASS	60.42	-132.25
1105	26329		FARO	62.23	-132.65
1106	26302		FISH LAKE	60.63	-131.95
1107	26209		FRANCES LAKE	61.28	-128.6
1108	26322		HAINES JUNCTION	60.75	-136.42
1109	26333		HERSCHEL ISLAND	69.57	-137.08
1110	26456		KOMAKUK BEACH	69.58	-139.82
1111	26463		KOMAKUK BEACH	69.58	-139.82
1112	26320		MAYO LANDING	63.62	-134.13
1113	26330		OLD CROW AUT	67.57	-138.17
1114	26312		ORCHIE LAKE	62.18	-130.25
1115	26307		RANCHERIA	60.08	-129.83
1116	26309		ROSS RIVER	62.02	-131.58
1117	26392		SHINGLE POINT	68.95	-136.8
1118	26326		SHINGLE POINT BAR-2	68.92	-136.75
1119	26450		SNAG	62.37	-139.6
1120	26304		SWIFT RIVER	60.0	-130.82
1121	26318	71045.0	TESLIN	60.17	-131.25
1122	26331		TESLIN AUT	60.17	-131.25
1123	26303		UPPER TESLIN	60.5	-132.6
1124	26205		WATSON LAKE	60.12	-127.18
1125	26311		WHITEHORSE	60.72	-134.92
1126	26316		WHITEHORSE	60.72	-134.93
1127	26337	71504.0	BABBAGE RIVER	68.82	-137.25
1128	26335	71501.0	HERSCHEL ISLAND	69.57	-137.08
1129	26334	71500.0	KINGS POINT	69.08	-136.95
1130	12102		CABO JUBY RIO DE ORO	27.93	-13.0
1131	12104		TENERIFE AIR SAMPLE	28.3	-15.52
1132	12103		VILLA CISNEROS	23.75	-14.07
1133	11804		GEORGETOWN	19.3	-80.62
1134	11812		GEORGETOWN	19.25	-80.58
1135	11809		GRAND CAYMEN	19.33	-80.67
1136	11813		ROBERTS	19.3	-80.63
1137	70701	61967.0	DIEGO GARCIA NAF	-6.7	72.4
1138	70701	61967.0	DIEGO GARCIA NAF	-6.7	72.4
1139	52701		ANTOFAGASTA	-22.63	-69.53
1140	62001		ISLA PASCUA	-26.83	-108.57
1141	54702		PUERTO MONTT	-40.57	-72.88
1142	54702		PUERTO MONTT	-40.57	-72.88
1143	54701		PUERTO MONTT B	-40.53	-71.18
1144	55701		PUNTA ARENAS	-52.97	-69.15
1145	53701		QUINTERO	-31.22	-70.47
1146	43013		ANKANG	32.58	109.25
1147	42109		CHANTING	26.77	116.35
1148	42008		CHANYI	25.63	103.78
