	id	name	lats	lons
475	53068	EREN                     	43.65	112.0
476	57993	GANZHOU                  	25.833333333333332	114.83333333333333
477	59287	GUANGZHOU                	23.133333333333333	113.31666666666666
478	59758	HAIKOU                   	20.033333333333335	110.35
479	50527	HAILAR                   	49.21666666666667	119.75
480	52203	HAMI                     	42.81666666666667	93.51666666666667
481	56989	HEKOU                    	22.5	103.95
482	51828	HOTAN                    	37.13333333333333	79.93333333333334
483	52533	JIUQUAN                  	39.766666666666666	98.51666666666667
484	51709	KASHI                    	39.46666666666667	75.98333333333333
485	56778	KUNMING                  	25.016666666666666	102.68333333333334
486	52889	LANZHOU                  	36.05	103.88333333333334
487	55591	LHASA                    	29.7	91.13333333333334
488	58606	NANCHANG                 	28.666666666666668	115.96666666666667
489	59431	NANNING                  	22.816666666666666	108.35
490	56137	QAMDO                    	31.183333333333334	96.98333333333333
491	54857	QINGDAO                  	36.06666666666667	120.33333333333333
492	50745	QIQIHAR                  	47.38333333333333	123.91666666666667
493	51777	RUOQIANG                 	39.03333333333333	88.16666666666667
494	58367	SHANGHAI                 	31.166666666666668	121.43333333333334
495	59316	SHANTOU                  	23.4	116.68333333333334
496	54342	SHENYANG                 	41.766666666666666	123.43333333333334
497	53772	TAIYUAN                  	37.78333333333333	112.55
498	58965	TAOYUAN                  	25.05	121.21666666666667
499	56739	TENGCHONG                	25.116666666666667	98.48333333333333
500	51463	URUMQI                   	43.9	87.46666666666667
501	57036	XIAN                     	34.3	108.93333333333334
502	56571	XICHANG                  	27.883333333333333	102.3
503	54292	YANJI                    	42.88333333333333	129.46666666666667
504	57461	YICHANG                  	30.7	111.08333333333333
505	53614	YINCHUAN                 	38.516666666666666	106.26666666666667
506	51431	YINING                   	43.95	81.33333333333333
507	57083	ZHENGZHOU                	34.71666666666667	113.65
508	57745	ZHIJIANG                 	27.45	109.63333333333334
509	47014	DZOONG-GANG (CHUNGGANG)  	41.78333333333333	126.88333333333334
510	47069	HAIZOO (HAEJU)           	38.03333333333333	125.7
511	47016	HYESAN                   	41.4	128.16666666666666
512	47025	KIM CHAIK                	40.666666666666664	129.2
513	47058	PYONGYANG                	39.03333333333333	125.78333333333333
514	47035	SIN-EUZOO (SINUIJU)      	40.1	124.38333333333334
515	47055	WONSAN                   	39.18333333333333	127.43333333333334
516	40597	ADEN-KHORMAKSAR          	12.833333333333334	45.03333333333333
517	45005	HONG KONG/ROYAL OBS      	22.3	114.16666666666667
518	42261	AGRA                     	27.166666666666668	78.03333333333333
519	42647	AHMADABAD                	23.066666666666666	72.63333333333334
520	42933	AKOLA                    	20.7	77.03333333333333
521	42475	ALLAHABAD/BAMHRAULI      	25.45	81.73333333333333
522	42071	AMRITSAR                 	31.633333333333333	74.86666666666666
523	43295	BANGALORE                	12.966666666666667	77.58333333333333
524	43197	BELGAUM                  	15.85	74.53333333333333
525	42165	BIKANER                  	28.0	73.3
526	43057	BOMBAY/COLABA            	18.9	72.81666666666666
527	43003	BOMBAY/SANTA CRUZ        	19.116666666666667	72.85
528	42807	CALCUTTA/ALIPORE         	22.533333333333335	88.33333333333333
529	42809	CALCUTTA/DUM DUM         	22.65	88.45
530	43314	CALICUT/KOZHIKODE        	11.25	75.78333333333333
531	42515	CHERRAPUNJI              	25.25	91.73333333333333
532	42970	CUTTACK                  	20.466666666666665	85.93333333333334
533	42587	DALTONGANJ               	24.05	84.06666666666666
534	42391	DARBHANGA                	26.166666666666668	85.9
535	42295	DARJEELING               	27.05	88.26666666666667
536	42404	DHUBRI                   	26.016666666666666	89.98333333333333
537	42314	DIBRUGARH/MOHANBARI      	27.483333333333334	95.01666666666667
538	42599	DUMKA                    	24.266666666666666	87.25
539	42731	DWARKA                   	22.366666666666667	69.08333333333333
540	42410	GAUHATI/BHORJOR          	26.1	91.58333333333333
541	43128	HYDERABAD/BEGAMPET       	17.45	78.46666666666667
542	42754	INDORE                   	22.716666666666665	75.8
543	43041	JAGDALPUR                	19.083333333333332	82.03333333333333
544	42348	JAIPUR/SANGANER          	26.816666666666666	75.8
545	42339	JODHPUR                  	26.3	73.01666666666667
546	43339	KODAIKANAL               	10.233333333333333	77.46666666666667
547	42451	KOTA                     	25.183333333333334	75.85
548	42034	LEH                      	34.15	77.56666666666666
549	42099	LUDHIANA                 	30.933333333333334	75.86666666666666
550	43279	MADRAS/MINAMBAKKAM       	13.0	80.18333333333334
551	43283	MANGALORE                	12.866666666666667	74.85
552	43185	MASULIPATNAM             	16.183333333333334	81.13333333333334
553	42147	MUKTESWAR/KUMAON         	29.466666666666665	79.65
554	42867	NAGPUR/SONEGAON          	21.1	79.05
555	42182	NEW DELHI/SAFDARJUNG     	28.583333333333332	77.2
556	43363	PAMBAN                   	9.266666666666667	79.3
557	43192	PANJIM                   	15.483333333333333	73.81666666666666
558	42492	PATNA                    	25.6	85.1
559	43063	POONA (PUNE)             	18.533333333333335	73.85
560	42671	SAGAR                    	23.85	78.75
561	42516	SHILLONG                 	25.566666666666666	91.88333333333334
562	42619	SILCHAR                  	24.816666666666666	92.8
563	42083	SIMLA                    	31.1	77.16666666666667
564	42027	SRINAGAR                 	34.083333333333336	74.83333333333333
565	43371	TRIVANDRUM               	8.483333333333333	76.95
566	42909	VERAVAL                  	20.9	70.36666666666666
567	43149	VISAKHAPATNAM            	17.716666666666665	83.23333333333333
568	40854	BAM                      	29.1	58.4
569	40800	ESFAHAN                  	32.61666666666667	51.666666666666664
570	40859	FASA                     	28.966666666666665	53.68333333333333
571	40738	GORGAN                   	36.81666666666667	54.46666666666667
572	40879	IRANSHAHR                	27.2	60.7
573	40841	KERMAN                   	30.25	56.96666666666667
574	40782	KHORRAM ABAD             	33.5	48.3
575	40745	MASHHAD                  	36.266666666666666	59.63333333333333
576	40719	RASHT                    	37.31666666666667	49.6
577	40848	SHIRAZ                   	29.533333333333335	52.583333333333336
578	40791	TABAS                    	33.6	56.9
579	40754	TEHRAN/MEHRABAD          	35.68333333333333	51.31666666666667
580	40821	YAZD                     	31.9	54.4
581	40829	ZABOL                    	31.016666666666666	61.483333333333334
582	40650	BAGHDAD                  	33.233333333333334	44.233333333333334
583	40689	BASRAH                   	30.566666666666666	47.78333333333333
584	40672	DIWANIYA                 	31.983333333333334	44.983333333333334
585	40621	KIRKUK                   	35.46666666666667	44.4
586	40665	KUT-EL-HAI               	32.166666666666664	46.05
587	40608	MOSUL                    	36.31666666666667	43.15
588	40676	NASIRIYA                 	31.083333333333332	46.233333333333334
589	40642	RUTBAH                   	33.03333333333333	40.28333333333333
590	47409	ABASHIRI                 	44.016666666666666	144.28333333333333
591	47582	AKITA                    	39.71666666666667	140.1
592	47575	AOMORI                   	40.81666666666667	140.78333333333333
593	47407	ASAHIKAWA                	43.766666666666666	142.36666666666667
594	47648	CHOSHI                   	35.71666666666667	140.85
595	47807	FUKUOKA                  	33.583333333333336	130.38333333333333
596	47404	HABORO                   	44.36666666666667	141.7
597	47678	HACHIJOJIMA              	33.1	139.78333333333333
598	47430	HAKODATE                 	41.81666666666667	140.75
599	47755	HAMADA                   	34.9	132.06666666666666
600	47654	HAMAMATSU                	34.7	137.71666666666667
601	47765	HIROSHIMA                	34.36666666666667	132.43333333333334
602	47592	ISHINOMAKI               	38.43333333333333	141.3
603	47800	IZUHARA                  	34.2	129.3
604	47827	KAGOSHIMA                	31.566666666666666	130.55
605	47605	KANAZAWA                 	36.55	136.65
606	47893	KOCHI                    	33.56666666666667	133.55
607	47759	KYOTO                    	35.016666666666666	135.73333333333332
608	47624	MAEBASHI                 	36.4	139.06666666666666
609	47741	MATSUE                   	35.45	133.06666666666666
610	47618	MATSUMOTO                	36.25	137.96666666666667
611	47585	MIYAKO                   	39.65	141.96666666666667
612	47830	MIYAZAKI                 	31.916666666666668	131.41666666666666
613	47817	NAGASAKI                 	32.733333333333334	129.86666666666667
614	47636	NAGOYA                   	35.166666666666664	136.96666666666667
615	47420	NEMURO                   	43.333333333333336	145.58333333333334
616	47604	NIIGATA                  	37.916666666666664	139.05
617	47815	OITA                     	33.233333333333334	131.61666666666667
618	47655	OMAEZAKI                 	34.6	138.21666666666667
619	47772	OSAKA                    	34.68333333333333	135.51666666666668
620	47412	SAPPORO                  	43.05	141.33333333333334
621	47590	SENDAI                   	38.266666666666666	140.9
622	47898	SHIMIZU/ASHIZURI         	32.71666666666667	133.01666666666668
623	47762	SHIMONOSEKI              	33.95	130.93333333333334
624	47778	SHIONOMISAKI             	33.45	135.76666666666668
625	47891	TAKAMATSU                	34.31666666666667	134.05
626	47662	TOKYO                    	35.68333333333333	139.76666666666668
627	47426	URAKAWA                  	42.166666666666664	142.78333333333333
628	47600	WAJIMA                   	37.38333333333333	136.9
629	47401	WAKKANAI                 	45.416666666666664	141.68333333333334
630	47836	YAKUSHIMA                	30.45	130.5
631	47744	YONAGO                   	35.43333333333333	133.35
632	40367	AHMADI                   	29.1	48.06666666666667
633	40365	AL-OMARIYAN EXP. FARM    	29.283333333333335	47.93333333333333
634	40372	KUWAIT INTL AIRPORT      	29.216666666666665	47.96666666666667
635	40369	MENA AL-AHMADI/FAHAHEEL  	29.05	48.15
636	40371	SHUWAIKH                 	29.333333333333332	47.95
637	40364	UMM AL-AISH              	29.8	47.766666666666666
638	48930	LUANG-PRABANG            	19.883333333333333	102.13333333333334
639	48955	PAKSE                    	15.116666666666667	105.78333333333333
640	48948	SENO                     	16.666666666666668	105.0
641	48940	VIENTIANE                	17.95	102.51666666666667
642	45011	MACAO                    	22.2	113.53333333333333
643	43395	MALE/HUHULE              	4.2	73.53333333333333
644	44454	KATHMANDU                	27.733333333333334	85.33333333333333
645	41712	DALBANDIN                	28.883333333333333	64.4
646	41620	FORT SANDEMAN (ZHOB)     	31.35	69.45
647	41765	HYDERABAD                	25.383333333333333	68.41666666666667
648	41715	JACOBABAD                	28.3	68.46666666666667
649	41696	KALAT                    	29.033333333333335	66.58333333333333
650	41780	KARACHI AIRPORT          	24.9	67.13333333333334
651	41640	LAHORE CITY              	31.55	74.33333333333333
652	41675	MULTAN                   	30.2	71.43333333333334
653	41573	MURREE                   	33.9	73.4
654	41739	PANJGUR                  	26.966666666666665	64.1
655	41560	PARACHINAR               	33.86666666666667	70.08333333333333
656	41759	PASNI                    	25.266666666666666	63.483333333333334
657	41530	PESHAWAR                 	34.016666666666666	71.58333333333333
658	41660	QUETTA                   	30.25	66.86666666666666
659	41932	BARISAL                  	22.7	90.31666666666666
660	41858	BOGRA                    	24.85	89.36666666666666
661	41950	COX'S BAZAR              	21.45	91.98333333333333
662	41917	DACCA                    	23.766666666666666	90.38333333333334
663	41855	ISHURDI                  	24.15	89.05
664	41915	JESSORE                  	23.183333333333334	89.16666666666667
665	41941	PATENGA/CHITTAGONG       	22.266666666666666	91.81666666666666
666	41852	RANGPUR                  	25.75	89.25
667	41900	SYLHET                   	24.9	91.88333333333334
668	40428	DOHA INT.AIRPORT         	25.266666666666666	51.56666666666667
669	47184	CHEJU (JEJU)             	33.516666666666666	126.53333333333333
670	47112	INCHON (INCHEON)         	37.483333333333334	126.63333333333334
671	47105	KANGNUNG (GANGREUNG)     	37.75	128.9
672	47156	KWANGJU (GWANGJU)        	35.13333333333333	126.91666666666667
673	47165	MOKPO (MOGPO)            	34.78333333333333	126.38333333333334
674	47159	PUSAN (BUSAN)            	35.1	129.03333333333333
675	47108	SEOUL                    	37.56666666666667	126.96666666666667
676	47143	TAEGU (DAEGU)            	35.88333333333333	128.61666666666667
677	47115	ULLUNGDO (ULREUNGDO)     	37.483333333333334	130.9
678	40416	DHAHRAN                  	26.266666666666666	50.166666666666664
679	40572	GIZAN                    	16.866666666666667	42.583333333333336
680	40394	HAIL                     	27.516666666666666	41.733333333333334
681	40477	JEDDAH                   	21.5	39.2
682	40430	MEDINA                   	24.55	39.71666666666667
683	40438	RIYADH                   	24.7	46.733333333333334
684	40375	TABOUK                   	28.366666666666667	36.583333333333336
685	40480	TAIF                     	21.483333333333334	40.53333333333333
686	40439	YENBO                    	24.116666666666667	38.05
687	46692	TAIPEI                   	25.033333333333335	121.51666666666667
688	48462	ARANYAPRATHET            	13.7	102.58333333333333
689	48455	BANGKOK                  	13.733333333333333	100.5
690	48480	CHANTHABURI              	12.616666666666667	102.11666666666666
691	48327	CHIANG MAI               	18.783333333333335	98.98333333333333
692	48517	CHUMPHON                 	10.45	99.25
693	48431	NAKHON RATCHASIMA        	14.966666666666667	102.11666666666666
694	48400	NAKHON SAWAN             	15.8	100.16666666666667
695	48378	PHITSANULOK              	16.833333333333332	100.26666666666667
