,sensor_id,comment
197,b'DG_',"b'  DG_ Germany Graw unspecified model {1938} WMO instr=17^ (W3=17, T=052)'"
198,b'DGa',"b'  DGa Germany Graw DFM90 radiosonde auto rad corr, tracking wind 31313=45003^ (DFM = Digital, Flexible, Modular) (W3=50) <F=T402-406DL,P=Ac,T=TB,U=A,W=Ra(or W=Da)>'"
199,b'DGg',"b'  DGg Germany Graw DFM90/DGPS radiosonde auto rad corr {1995} 31313=45008^ <F=T402-406DL,P=Ac(or P=0),T=TB,U=A,W=Ra(or W=Da)orN=GC>'"
200,b'DGh',"b'  DGh Germany Graw H38 radiosonde {1938}^ <P=A,T=B,U=H>'"
201,b'DGj',"b'  DGj Germany Graw DFM90/DGPS radiosonde auto solar corr {2004} 31313=55008^ <F=T402-406DL,P=Ac(or P=0),T=TB,U=A,W=Ra(or W=Da)orN=GC>'"
202,b'DGm',"b'  DGm Germany Graw DFM06-TU-GPS radiosonde solar and IR correction {2012} 31313=41808^ <F=T402-406DL,P=0,T=TB,U=A,N=GC>'"
203,b'DGn',"b'  DGn Germany Graw DFM90 radiosonde auto rad corr, no wind {~1990} 31313=45000^ (W3=50) <F=T402-406DL,P=Ac,T=TB,U=A,W=none>'"
204,b'DGp',"b'  DGp Germany Graw PT radiosonde {1935}^ <P=A,T=B>'"
205,b'DGt',"b'  DGt Germany Graw 77Q or TDFS low-level radiosonde {late 1970s}^ <F=T402-406FB,P=A,T=TB,U=W>'"
206,b'DHH',"b'  DHH Germany Technical University Braunschweig and University of Hanover Helipod {1994}^ <T=T+W,U=D+Ly+Ac(Vaisala),N=G>'"
207,b'DHK',"b'  DHK Germany Etewe Messtechnik GmbH recoverable radiosonde {1999}^ <F=T434+900-L,P=H(water),T=2T,U=C(VIZ)+D,N=G>'"
208,b'DHR',b'  DHR East Germany MARS-32 or DFR-MARS radiosonde {1987}^'
209,b'DHS',"b'  DHS Germany Univ of Hamburg structuresonde {1965}^ <F=V?FS(Frequency triplex method; T, U=W, and either P or U=C on 3rd channel),P=2A,T=TB,U=W+C>'"
210,b'DJG',"b'  DJG Germany J. Gaw coding radiosonde {late 1930s}^ <F=V?ME,P=A,T=B,U=H>'"
211,b'DKG',"b'  DKG Germany Koelzer Graw PT Army radiosonde {early 1940s}^ <F=V4FR,P=A,T=BC>'"
212,b'DKS',"b'  DKS Germany Kindermann-Schulze radiosonde {~ 1950}^ <F=V?FB(?),P=A,T=T,U=W(?)>'"
213,b'DL1',"b'  DL1 Germany Lang or RfW radiosonde {1938}^ (I=L, T=215) <F=V27.75HE,P=A,T=B,U=H>'"
214,b'DL2',"b'  DL2 Germany Lang + ""Muecke"" phase radiosonde {late 1940s}^ <F=V27.75HE,P=A,T=B,U=H,W=Ta>'"
215,b'DL3',"b'  DL3 Germany Lang + ""Biene"" time delay radiosonde {late 1940s}^ <F=V27.75HE,P=A,T=B,U=H,W=Ta>'"
216,b'DL8',"b'  DL8 Germany Lindenberg modified Vaisala RS80-A-FN radiosonde {operational 2003}^ <F=T403DL,P=Ac,T=CB,U=Ah>'"
217,b'DL9',"b'  DL9 Germany Lindenberg modified Vaisala RS90-FN radiosonde {1997}^ <F=T403DL,P=Ac,T=CB,U=2Ah>'"
218,b'DLF',"b'  DLF East Germany Lindenberg Frequenzsonde or Einkanalradiosonde EKRS-64/70 {1965}^ <F=V403??,P=A,T=T,U=none>'"
219,b'DLM',b'  DLM East Germany Lindenberg Rink Mehrkanalradiosonde (Multichannel radiosonde) {1951}^'
220,b'DLN',"b'  DLN Germany Lindenberg modified Vaisala RS92 FN radiosonde {2003}^ <F=T403DL,P=Ac,T=Wc,U=2Ah>'"
221,b'DLR',"b'  DLR Germany Lang or RfW radiosonde radar tracking {1942}^ (I=L, T=215) <F=V27.75HE,P=A,T=B,U=H,W=Rm>'"
222,b'DLT',"b'  DLT East Germany Lindenberg DFR1/WTF radiosonde {1969}^ <F=V?F?,P=A,T=B,U=Hr>'"
223,b'DLW',"b'  DLW Germany Luftwaffe World War II PT radiosonde {early 1940s}^ <F=V3.75?A,P=2A,T=?>'"
224,b'DLe',"b'  DLe Germany Lindenberg preliminary modified Vaisala RS80-A-FN radiosonde {2000}^ <F=T403DL,P=Ac,T=CB,U=Ah>'"
225,b'DMA',"b'  DMA Germany Moltchanoff chronometric PTU radiosonde made by Askaniawerke {1931}^ <F=V3-12HC,P=D,T=B,U=H>'"
226,b'DMY',"b'  DMY Germany pre-WWII radiosonde {~ 1936}^ <F=V?HE,P=A,T=B>'"
227,b'DPS',b'  DPS Germany Pinkau and Selk radiosonde {~1962}^'
228,b'DRA',"b'  DRA Germany P. Raethjen radiosonde {1940s}^ <F=V10MR,P=A,T=B,U=H>'"
229,b'DRP',"b'  DRP Germany University of Munich Kali model airplane {2001}^ <P=S,T=S,U=A>'"
230,b'DRZ',"b'  DRZ Germany Grziwa wet bulb reference radiosonde {1968}^ <F=V150F(E+B),P=B,T=TB,U=W>'"
231,b'DS4',"b'  DS4 Germany Schulze Becker Sittel Menzer radiosonde {~ 1950}^ <F=V18FE,P=Ac,T=Kc,U=Wc>'"
232,b'DSK',"b'  DSK Germany Askania-Werke Kontaktgeraet radiosonde {1931}^ <F=V?HE,P=D,T=B,U=H>'"
233,b'DSL',"b'  DSL Germany Lichtzeigergeraet radiosonde {1930}^ <F=V?H,P=D,T=B,U=H>'"
234,b'DSM',"b'  DSM Germany Sittel Menzer radiosonde, 4 varieties {1942-44}^ <F=V?FE,P=Ac,T=Cc(ceramic with high dielectric constant),U=Wc>'"
235,b'DTE',"b'  DTE Germany Telefunken 687 S II radiosonde {1933}^ <F=V5-10FB,P=D,T=C,U=H>'"
236,b'DTH',b'  DTH Germany DWD hypsometer radiosonde {1965}^'
237,b'DTR',"b'  DTR Germany DWD Woefle platinum wire Brueckensonde (bridge sonde) {1964}^ <F=T28AM,P=A,T=W(platinum loop 0.015 mm diameter and 200 mm long),U=0>'"
238,b'DTS',"b'  DTS Germany DWD Temperatur-Struktur-Sonde {1962}^ <F=V151-154FE,P=A,T=W(platinum),U=0> (Deutsche Wetterdienst Instrumentenamt, Muenchen)'"
239,b'DU_',b'  DU_ Germany Graw/Sprenger unspecified model {1938}^ (W2=07 starting 198505)'
240,b'DWO',b'  DWO Germany Woefle thermistor radiosonde {1944}^ <T=Tw>'
241,b'DYY',"b'  DYY Germany/UK Univ of Reading yo-yo Graw M60 radiosonde {1970}^ <F=T403ME,P=2A,T=BS,U=Hr>'"
242,b'DYy',"b'  DYy Germany/UK Univ of Reading yo-yo Graw G120 radiosonde {1970}^ <F=T403ME,P=2A,T=BS,U=Hr>'"
243,b'ECF',"b'  ECF Canada FLYHT-AeroMechanical Services, Ltd. afirs/UpTime meteorological profiler {prototype 2008}^'"
244,b'EE1',"b'  EE1 Europe MOZAIC I aircraft meteorological profiler for Airbus {1993}^ <F=?,P=?,T=?,U=A,W=?>'"
245,b'EE2',"b'  EE2 Europe MOZAIC II aircraft meteorological profiler for Airbus {1996}^ <F=?,P=?,T=?,U=A,W=?>'"
246,b'EE3',"b'  EE3 Europe MOZAIC III aircraft meteorological profiler for Airbus {2000}^ <F=?,P=?,T=?,U=A,W=?>'"
247,b'EE4',b'  EE4 Europe E-AMDAR European Aircraft Meteorological DAta Relay with WVSS-II version 2006 for humidity {2007}^'
248,b'EE5',b'  EE5 Europe E-AMDAR European Aircraft Meteorological DAta Relay with WVSS-II version 2008 for humidity {~2009}^'
249,b'EEA',b'  EEA Europe E-AMDAR European Aircraft Meteorological DAta Relay {1990s?}^'
250,b'EIA',b'  EIA International Aircraft Meteorological DAta Relay (AMDAR) {1986}^'
251,b'EK4',"b'  EK4 USA AN/AMT-4 White Sands continuous pressure radiosonde {1967}^ <F=V1680AB+A-,P=A+Ai,T=TR(ML-419/AM),U=C(ML-476),'"
252,b'EKE',"b'  EKE France EOLE constant-level balloon {1971}^ <F=T400,P=S,T=TB,W=S>'"
253,b'EKF',"b'  EKF France LMD BALSAMINE constant level balloon radiosonde {1979}^ <F=?,P=Ac,T=T+TB,U=A(Vaisala Humicap)> Laboratoire de Meteorologie'"
254,b'EKG',"b'  EKG USA NCAR GHOST constant-level balloon {1965}^ <F=T?,P=A?,T=TB or W,U=?> GHOST = Global HOrizontal Sounding Technique'"
255,b'EKH',b'  EKH US Air Force Typhoon Homer constant level dropsonde {1955}^'
256,b'EKP',"b'  EKP USA Univ of Minnesota Piccard constant level balloon sonde {1936}^ <F=V62AC,P=Hg,T=B,U=P>'"
257,b'EKT',"b'  EKT US Navy lightweight Transosonde constant-pressure balloon {1959}^ <F=??ME,P=?,T=?,W=?>'"
258,b'EN1',"b'  EN1 Univ of Hawaii / NOAA ARL smart balloon 1st generation {1991}^ <F=T?DL,P=S,T=T,U=A,N=G>'"
259,b'EN2',"b'  EN2 Univ of Hawaii / NOAA ARL smart balloon 2nd generation {1995}^ <F=T?DL,P=S,T=T,U=A,N=G>'"
260,b'EN3',"b'  EN3 Univ of Hawaii / NOAA ARL smart balloon 3rd generation {1997}^ <F=T?DL,P=S,T=T,U=A,N=G>'"
261,b'EN4',"b'  EN4 Univ of Hawaii / NOAA ARL smart balloon 4th generation {~2004}^ <F=T?DL,P=S,T=T,U=A,N=G>'"
262,b'EN5',"b'  EN5 USA 401.65 MHz Platform Terminal Transmitter (PTT) Telonics ST-5 on tetroon, tracked by ARGOS satellite {1992}^ <F=T401.65,T=T> Telonics, Mesa, AZ'"
263,b'EN6',"b'  EN6 USA ENSCO Global Environmental Micro Sensors (GEMS) Lagrangian Drifter prototype {2007}^ ENSCO, Inc., Melbourne, FL'"
264,b'EN7',"b'  EN7 USA NOAA/DHS Weather In-Situ Deployment Optimization Method (WISDOM) wind-only prototype {2008}^ <F=?,N=G(ETC RFID tag)>'"
265,b'ENW',"b'  ENW USA Weather Science superpressure balloon transponder radiosonde {1968}^ <P=A(?),T=?,U=?,W=T403a>'"
266,b'EUA',"b'  EUA USA Aircraft to Satellite DAta Relay (ASDAR) {~1977}^ <F=?,T=W,W=I>'"
267,b'EUB',"b'  EUB US Air Force Aircraft to Satellite Data Link {ASDL} {1977}^ <F=?,T=W,W=I>'"
268,b'EUC',"b'  EUC USA ARINC Communication and Recording System (ACARS) {1979}^ <F=?,T=W,W=I>'"
269,b'EUD',"b'  EUD USA UCAR Water Vapor Sensing System II (WVSS II) {2004}^  <F=ACARS,U=IL> SpectraSensors, Rancho Cucamonga, CA'"
270,b'EUE',"b'  EUE USA Tropospheric Airborne Meteorological Data Reporting (TAMDAR) system {2004}^ <F=?,P=?,T=?,U=2A,W=?> made by AirDat LLC, Evergreen, CO'"
271,b'EUF',"b'  EUF USA Passive Microwave Vertical Sounder (PMVS) on Altair unmanned aircraft {2005}^ <F=T??D,P=?,T=MR,U=MR>'"
272,b'EUP',"b'  EUP US Air Force Predator RQ-1 Exploitation Support Data (ESD) processed for meteorological profile {2005}^ <F=T?DL,P=?,T=T,U=none,W=AD>'"
273,b'EUV',"b'  EUV USA UCAR Water Vapor Sensing System II (WVSS II) reengineered {2008}^ <F=ACARS,P=?,T=?,U=IL> SpectraSensors, Rancho Cucamonga, CA'"
274,b'EVV',"b'  EVV Vaisala Water Vapor Sensing System (WVSS) HMM30D humidity sensor {1997}^ <F=ACARS,U=A>'"
275,b'FB1',"b'  FB1 France Met. Nationale model airplane radiosonde SAM-B {1978}^ <F=T403??,P=vibrating wire,T=T(ML-419),U=C(ML-476)>'"
276,b'FC1',"b'  FC1 France CNRM radiosonde {1986}^ <F=T??L,P=A(?),T=TR(VIZ),U=A(French, from SPSI Co.),W=Ra> National Center for Meteorological Research (CNRM)'"
277,b'FCD',"b'  FCD France CNRS differential sounding radiosonde {1976}^ <F=?400DL,P=?,T=TB,W=2IA+compass>'"
278,b'FCF',b'  FCF France Fortier radiosonde {early 1980s}^'
279,b'FCH',"b'  FCH France CNRM 3-dimensional wind helisonde {1980}^ <F=T400DL,P=AS,T=2TB,U=none?,W=2AI> National Center for Meteorological Research (CNRM), Serv.'"
280,b'FCW',"b'  FCW France CNRS stratospheric water vapor UV fluorescence radiosonde {1978}^ <F=?,P=?,T=none,U=Y>'"
281,b'FC_',b'  FC_ France Metox CT receiver radiosonde unspecified model^'
282,b'FD4',b'  FD4 France DIM R. V. 4 radiosonde {early 1970s}^'
283,b'FE1',"b'  FE1 France Mesural M69 radiosonde {<= 1973}^ <F=28,403,or 1680?B,P=A,T=B,U=G[G1993]>'"
284,b'FE2',"b'  FE2 France Mesural MH73A radiosonde {<= 1973} 31313=02502^ (W3=25,T=264) <F=28,403,or 1680{P(P and U) or F(T)}L,P=A,T=T,U=G[G1993]>'"
285,b'FE3',"b'  FE3 France Mesural lower troposphere radiosonde {<= 1973}^ <F=28,403,or 1680?B, P=A,T=T,U=G[G1993]>'"
286,b'FE4',"b'  FE4 France Mesural temperature radiosonde for radar wind {<= 1973}^ <F=28,403,or 1680?B, P=A,T=T,W=R>'"
287,b'FE5',b'  FE5 France Mesural MH18 radiosonde {~ late 1980s}^'
288,b'FF1',"b'  FF1 France Idrac/Bureau Thermoradio {1929}^ <F=V4.8HC,P=0,T=B,U=none>'"
289,b'FF2',"b'  FF2 France Idrac/Bureau Barothermoradio cylinder version {1929}^ <F=V4.8HC,P=D,T=B>'"
290,b'FF3',"b'  FF3 France Bureau PT radiosonde for IPY {1932}^ <F=V4.8HC,P=D,T=B,U=H>'"
291,b'FF4',"b'  FF4 France Bureau PTU radiosonde made by Presale {1934}^ <F=V4.8HC,P=D,T=B,U=H>'"
292,b'FF5',b'  FF5 France Bureau PTU radiosonde with spiral conductor on disk {1939}^'
293,b'FFB',"b'  FFB France Idrac/Bureau Barothermoradio disk version {1930}^ <F=V4.8HC,P=D,T=B>'"
294,b'FFM',"b""  FFM France modified Vaisala RS80-15GE structure function sonde {~1994}^ Laboratoire Universitaire d'Astrophysique de Nice, Universite de Nice-Sophia, Nice"""
295,b'FG1',"b'  FG1 France Geolink GPSonde GL98 {1998} 31313=57708^ (W3=77) <F=T400-406DL,P=0,T=TC,U=A,N=GC>'"
296,b'FG2',"b'  FG2 France Geolink GPSonde M2K2 {2003} 31313=55608^ (W3=56) <F=T400-406DL,P=0,T=TC,U=A,W=D or N=GC>'"
297,b'FGC',"b'  FGC France Geolink-Modem M2K2-DC 1680 MHz improved radiation protection {2006} 31313=45708^ <F=T1680DL,P=0,T=TC,U=A,N=GC>'"
298,b'FGD',"b'  FGD France Geolink-Modem M2K2-DC 1680 MHz improved radiation protection {2006} 31313=55708^ <F=T1680DL,P=0,T=TC,U=A,N=GC>'"
299,b'FGL',"b'  FGL France Geolink-Modem M2K2-R 1680 MHz radiosonde RDF {2004} WMO instr=59^ (W3=59) <F=T1680DL,P=S,T=TC,U=A>'"
300,b'FGM',b'  FGM France Geolink GPS400PSK GPS radiosonde {1996}^ <N=G>'
301,b'FGP',"b'  FGP France Geolink-Modem GPSonde M2K2-P {2003} WMO instr=57^ (W3=57) <F=T400-406DL,P=S,T=TC,U=A,N=GC>'"
302,b'FGR',"b'  FGR France Modem GL98-16 radiosonde RDF {2000-2003}^ <F=T400-406DL,P=S,T=TC,U=A>'"
303,b'FGT',"b'  FGT France Geolink-Modem GPSonde M10 {2010} (31313=47708)^ <F=T403DL,P=0,T=TC,U=A,N=GC>'"
304,b'FH_',"b'  FH_ France Metox unspecified model, hair hygrometer^'"
305,b'FLD',b'  FLD France LMD frost-point hygrometer radiosonde {~1989}^'
306,b'FLL',"b""  FLL France LPA low-level radiosonde or tethersonde {1968}^ <F=?,P=Ai,T=TB,U=C> Laboratoire de Physique de l'Atmosphere (LPA, part of CNRS), Toulouse)"""
307,b'FLS',"b'  FLS France LMD sonic radiosonde {~1977}^ <F=?,P=?,T=SS,W=AS> Laboratoire de Meteorologie Dynamique, CNRS, Paliseau CEDEX, France'"
308,b'FM1',"b'  FM1 France Metox 1947 28 MHz radiosonde {1947}^ (T=266) <F=V28HE,P=3A,T=B,U=H[G1993],W=Dm(Metox)>'"
309,b'FM2',"b'  FM2 France Metox 1950 400 MHz radiosonde {1950}^ <F=V400HE,P=A,T=B,U=H[G1993],W=Dm(Metox)>'"
310,b'FM3',"b'  FM3 France Metox 1954 radiosonde {~ 1954}^ <F=V400HE,P=A,T=B,U=H[G1993],W=Dm(Metox)>'"
311,b'FM4',"b'  FM4 France Metox 1955 radiosonde {~ 1955}^ <F=V400HE,P=A,T=B,U=H[G1993],W=Dm(Metox)> (I=M1)'"
312,b'FM5',"b'  FM5 France Metox CT 1956 radiosonde {~ 1956}^ (I=M2, C=265)'"
313,b'FM6',b'  FM6 France Metox CT receiver radiosonde {~ 1959}^'
314,b'FM7',b'  FM7 France Metox CT 1960 radiosonde {1960}^'
315,b'FM8',b'  FM8 France Metox 1962 radiosonde {1962}^'
316,b'FM9',"b'  FM9 France Metox 1964 radiosonde {1964}^ (T=267) <F=V400HE,P=A,T=BS,U=G[G1993],W=Dm(Metox)>'"
317,b'FMA',"b'  FMA France Metox 1949 1.7 MHz radiosonde {1949}^ <F=V1.7HE,P=3A,T=B,U=H[G1993],W=Dm(Metox)>'"
318,b'FMB',"b'  FMB France Metox 1949 400 MHz radiosonde {1949}^ <F=V400HE,P=3A,T=B,U=G+H[G1993],W=Dm(Metox)>'"
319,b'FMC',"b'  FMC France Metox Analog carbon hygristor radiosonde {~ late 1960s}^ (T=268) <F=V403HE,P=A,T=TR,U=C(VIZ),W=Dm(Metox)>'"
320,b'FMD',"b'  FMD France Metox 1949 28 MHz radiosonde {1950}^ <F=V28HE,P=3A,T=B,U=G+H[G1993],W=Dm(Metox)>'"
321,b'FME',"b'  FME France Metox 1950 400 MHz radiosonde modified {1950}^ <F=V400HE,P=A,T=B,U=H[G1993],W=Dm(Metox)>'"
322,b'FMF',"b'  FMF France Metox 1951 400 MHz radiosonde {1951}^ <F=V400HE,P=2A,T=B,U=H[G1993],W=Dm(Metox)>'"
323,b'FMG',"b'  FMG France Metox 1952 400 MHz radiosonde {1952}^ <F=V400HE,P=2A,T=B,U=H[G1993],W=Dm(Metox)>'"
324,b'FMH',"b'  FMH France Metox 1953 400 MHz radiosonde {1953}^ <F=V400HE,P=2A,T=B,U=H[G1993],W=Dm(Metox)>'"
325,b'FMJ',b'  FMJ France Metox 1963 radiosonde {1963}^'
326,b'FMP',"b'  FMP France Metox 28 MHz wet bulb radiosonde {~ 1957}^ <F=V28HE,P=A,T=B,U=W,W=Dm>'"
327,b'FMS',b'  FMS France Mesural or Metox unspecified model^'
328,b'FM_',"b'  FM_ France Metox unspecified model {~ 1947}^ (I=M, W1=03, W2=05 until 197909, T=265)'"
329,b'FNA',b'  FNA France phosphoric anhydride electrolytic humidity sonde {~1970}^ <U=PA>'
330,b'FO2',"b'  FO2 France ONM 200 radiosonde, no RH {1932}^ <F=?,P=B,T=B>'"
331,b'FOL',b'  FOL France Olland-type radiosonde {~ 1943}^'
332,b'FO_',"b'  FO_ France ONM unspecified model {1930}^ (T=276) <V=?,P=?,T=BC>'"
333,b'FP3',"b'  FP3 France Presale 1938 radio-goniosonde {1938}^ <F=V??C,P=A,T=B,U=H,W=Dm>'"
334,b'FP4',"b'  FP4 France Presale radiosonde {~ 1947}^ (C=786) <F=V27.5-28HC,P=A,T=B,U=G>'"
335,b'FPT',b'  FPT France Petitpa temperature reference radiosonde {1970}^ <T=Wv>'
336,b'FPX',b'  FPX France Presale Model X radiosonde {~ late 1940s}^'
337,b'FS1',"b'  FS1 France Mesural FMO 1940B 28 MHz radiosonde {1966}^ (C=701) <F=V28??,P=A,T=B,U=G>'"
338,b'FS2',"b'  FS2 France Mesural FMO 1943 403 MHz radiosonde {1966}^ <F=T403HE,P=A,T=B,U=G>'"
339,b'FS3',"b'  FS3 France Mesural FMO 1943B radiosonde {1969}^ (C=702) <F=?,P=A,T=T(?),U=G>'"
340,b'FS4',"b'  FS4 France Mesural FMO 1944C radiosonde {1972}^ (C=703) <F=?,P=A,T=T,U=G>'"
341,b'FS5',"b'  FS5 France Mesural FMO 1945 radiosonde {1976}^ (C=705) <F=?1680(?),P=A,T=T,U=G>'"
342,b'FS6',b'  FS6 France Mesural FMO 1946A radiosonde {1975}^'
343,b'FS7',"b'  FS7 France Mesural FMO 1950 radiosonde {1978}^ (C=704) <F=?,P=A,T=T,U=G>'"
344,b'FS8',"b'  FS8 France Mesural FMO 1955 radiosonde {1983}^ (C=706) <F=?,P=A,T=T,U=G>'"
345,b'FSA',"b'  FSA France Mesural FMO 1945A radiosonde {1976} WMO instr=24^ (W3=24) <F=?403,P=A,T=T,U=G>'"
346,b'FSB',"b'  FSB France Mesural FMO 1945B radiosonde {1976}^ <F=?,P=A,T=T,U=G>'"
347,b'FSC',b'  FSC France Compagnie de Compteur (C. d. C.) radiosonde {~ 1965}^'
348,b'FSF',b'  FSF France Mesural FMO 1950A radiosonde {~ 1982} WMO instr=23^ (W3=23) <F=?403>'
349,b'FSM',"b'  FSM France Mesural FMO 1944C, 1945A, or 1945B radiosonde {1972}^'"
350,b'FSR',"b'  FSR France experimental radiosonde for automatic recorder {late 1960s}^ <F=V400P?,P=A(?),T=T,U=?>'"
351,b'FS_',"b'  FS_ France Mesural unspecified model {1966}^ (W1=27, W2=05 in France starting 197909 or W2=15 outside France starting 198607, T=260)'"
352,b'FSa',"b'  FSa France Mesural FMO 1943A radiosonde {1969?}^ <F=T403HE,P=A,T=B,U=G>'"
353,b'FT1',"b'  FT1 France transponder radiosonde {1954}^ <F=V???,P=?,T=B(?),U=H(?),W=T180>'"
354,b'FV1',b'  FV1 France FV (fils vibrant) vibrating wire temperature radiosonde {1958}^ <T=V>'
355,b'GA1',b'  GA1 Britain Almond T only AM radiosonde {1953}^'
356,b'GC1',b'  GC1 Britain Ministry of Supply high-precision radiosonde {1946}^'
357,b'GDB',"b'  GDB Britain Dobson-Brewer dew point mirror {1943}^ <F=none,P=A (aircraft altimeter),T=T,U=D>'"
358,b'GK1',"b'  GK1 Britain Kew Mark I or MK I radiosonde {1940}^ (T=191) <F=V26-30AR,P=Ai,T=BSi,U=Gsi,W=3Dm or Rm>'"
359,b'GK2',"b'  GK2 Britain Kew Mark II or MK II or UK MKII radiosonde {1945}^ (T=192,572) <F=V27.5AR,P=Ai,T=BSi,U=Gi,W=3Dm or Rm>'"
360,b'GK3',"b'  GK3 Britain Kew Mark 3 radiosonde, crimped temperature sensor connections {1977} WMO instr=33^ or MK 3 or UK RS3 (W1=17, W2=11 starting 198505 called ""U. K. Meteorological'"
361,b'GKA',"b'  GKA Britain Kew Mark IA radiosonde {1943}^ <F=V26-30AR,P=Ai,T=BSi,U=Gsi,W=3Dm or Rm>'"
362,b'GKB',b'  GKB Britain Kew Mark IIB radiosonde with lag and radiation corrections {1956}^'
363,b'GKC',"b'  GKC Britain Kew Mark 3b prototype radiosonde {1967}^ <F=T28AL,P=A,T=W(tungsten coil),U=G>'"
364,b'GKH',"b'  GKH Britain Kew Mark II or MK II or UK MKII temperature only radiosonde for high altitude {1949}^ <F=V27.5AR,P=Ai,T=BSi,W=Rm>'"
365,b'GKT',"b'  GKT Britain Kew Mark 3 radiosonde with welded temperature sensor connections {early 1981}^ <F=T27.5AE,P=Ai,T=W(tungsten coil),U=Gi>'"
366,b'GKU',b'  GKU Britain Kew Mark IIB radiosonde unspecified model^'
367,b'GK_',b'  GK_ Britain unspecified model^ (T=190)'
368,b'GKb',"b'  GKb Britain Kew Mark IIB or UK MK IIB radiosonde, no radiation corrections {1952}^ (I=A, W1=07, W2=11 to 198505, T=193) <F=V27AR,P=A,T=BS,U=G>'"
369,b'GM1',"b'  GM1 Britain Mullard Radar Sonde {1953}^ <F=V2850PE,P=Ai,T=W,U=Gi,N=T152.5>'"
370,b'GML',"b'  GML Britain UKMO lightweight radiosonde {~ 1960}^ <F=V27.5-28A?,P=none,T=C,U=none>'"
371,b'GN1',"b'  GN1 Britain NPL PT radiosonde {1937}^ <F=V7 or 35AS,P=Ac(Bellows)i,T=W(brass)i,U=0,W=2Dm>'"
372,b'GN2',"b'  GN2 Britain NPL PTU radiosonde {1938}^ <F=V35AS,P=Ai,T=W(brass)i,U=Gi>'"
373,b'GN3',b'  GN3 Britain NPL Mark 3 PT radiosonde {1940}^'
374,b'GP3',"b'  GP3 Britain Kew Mark 3 radiosonde made by M. E. L. Phillips {1977} WMO instr=33^(W1=17, W2=11 starting 198505'"
375,b'GS1',b'  GS1 Britain Salford Kew Mark II radiosonde {1949}^'
376,b'GT1',"b'  GT1 Britain TRE Radarsonde {1949}^ Telecommunication Research Establishment (TRE) Radarsonde with transponder <F=V?HE,P=A,T=BS,U=G>'"
377,b'GU1',"b'  GU1 Britain unidentified radiosonde {1937}^ <F=?,P=A,T=B,U=G>'"
378,b'GW2',"b'  GW2 Britain Whiteley Mark II radiosonde {1945}^ (T=572) <F=V27.5AR,P=Ai,T=BSi,U=Gsi,W=3Dm or Rm>'"
379,b'GW_',b'  GW_ Britain Whiteley unspecified model^ (T=571)'
380,b'H10',b'  H10 China RS100 radiosonde {~2000}^'
381,b'H1G',"b'  H1G China International Telecommunication Equipment Factory GZZ-1 Comb like Molchanov RZ-049 radiosonde {1955}^ (T=047) <F=V260(?)MB,P=A,T=B,U=H,W=O or Dm>'"
382,b'H1a',"b'  H1a China International Telecommunication Equipment Factory GZZ-1 Comb with virtual temperature correction {1957}^ <F=V260(?)MB,P=A,T=B,U=H,W=O or Dm>'"
383,b'H1b',"b'  H1b China International Telecommunication Equipment Factory GZZ-1 Comb with daytime solar radiation corr {1959}^ <F=V260(?)MB,P=A,T=B,U=H,W=O or Dm>'"
384,b'H21',"b'  H21 China Taiyuan Radio or Shanghai Radio Factory #23 GZZ-2-1 or GZZ2-1 24 MHz rotary code radiosonde {1978?}^ <F=V24ME,P=A,T=BC,U=G,W=Ts>'"
385,b'H25',"b'  H25 China Taiyuan Radio Factory GZZ-2-05 or GZZ2-05 400 MHz high altitude, narrow spectrum, stable frequency radiosonde {~1995}^ <F=V400ME,P=A,T=BC,U=G,W=Ts>'"
386,b'H26',"b'  H26 China Taiyuan Radio Factory GZZ-2-06 or GZZ2-06 800 MHz radiosonde^ <F=V800ME,P=A,T=BC,U=G,W=Ts>'"
387,b'H27',"b'  H27 China Shanghai Radio Factory #23 GZZ2-07-1 400 MHz interference-resistant radiosonde {~2000}^ <F=V400ME,P=A,T=BC,U=G,W=Ts>'"
388,b'H2B',"b'  H2B China Shanghai Radio Factory #23 GZZ-2-05-3B or GZZ2-05-3B 400 MHz radiosonde {~1997}^ <F=V400ME,P=A,T=BC,U=G,W=Ts>'"
389,b'H2G',"b'  H2G China GZZ-2, GZZ-59, GZZ (P-59), SMA-GZZ, 59-701 or ""Shang/M, P-band radar"" (mechanical) sonde {~1961} WMO instr=32^ (T=045, W2=19, W3=32)'"
390,b'H2Z',"b'  H2Z China Shanghai Radio Factory #23 GZZ-2-05-3Z or GZZ2-05-3Z 400 MHz radiosonde {~1997}^ <F=V400ME,P=A,T=BC,U=G,W=Ts>'"
391,b'H2c',"b'  H2c China GZZ-2 or ""Shang/M, P-band radar"" (mechanical) sonde with multiple correction changes {2000} WMO instr=32^ (T=045, W2=19, W3=32)'"
392,b'H2g',"b'  H2g China Shanghai Radio Factory #23 GZZ2-07-2 400 MHz radiosonde {~2000}^ <F=V400ME,P=A,T=BC,U=G,W=Ts>'"
393,b'H2p',"b'  H2p China International Telecommunication Equipment Factory GZZ-2 Type 57 prototype {1957}^ <F=V260(?)MR,P=A,T=B,U=H,W=O or Dm(?)>'"
394,b'H2q',"b'  H2q China International Telecommunication Equipment Factory GZZ-2 Type 58 prototype {1958}^ <F=V260(?)ME,P=A,T=BC,U=G,W=O or Dm(?)>'"
