primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
0-20000-0-94212	5	83	94212	0	HALLS CREEK AIRPORT	-1	-1	0	127.664	-18.229	NA	1950-01-01	2016-12-31	1	0	63	NMS	-1	Broome	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	127.13758105620732	128.19041894379268	-18.729	-17.729	S. Schroeder	0
0-20000-0-94234	5	84	94234	0	DALY WATERS AWS	-1	-1	0	133.383	-16.267	NA	1948-01-01	1970-12-31	1	0	63	NMS	-1	Katherine	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	132.8621486458547	133.90385135414533	-16.767	-15.767	S. Schroeder	0
0-20000-0-94238	5	85	94238	0	TENNANT CREEK AIRPORT	-1	-1	0	134.183	-19.642	NA	1969-01-01	2012-12-31	1	0	63	NMS	-1	Alice Springs	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	133.65210809039658	134.7138919096034	-20.142	-19.142	S. Schroeder	0
0-20000-0-94259	5	86	94259	0	BURKETOWN AIRPORT	-1	-1	0	139.533	-17.733	NA	1987-01-01	1987-12-31	1	0	63	NMS	-1	Mount Isa	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	139.00805801838177	140.0579419816182	-18.233	-17.233	S. Schroeder	0
0-20000-0-94266	5	87	94266	0	NORMANTON AIRPORT	-1	-1	0	141.067	-17.683	NA	1950-01-01	1951-12-31	1	0	63	NMS	-1	Mount Isa	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	140.5422042663122	141.5917957336878	-18.183	-17.183	S. Schroeder	0
0-20000-0-94287	5	88	94287	0	CAIRNS AERO	-1	-1	0	145.746	-16.874	NA	1947-01-01	2014-12-31	1	0	63	NMS	-1	Cairns	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	145.22350415128193	146.2684958487181	-17.374	-16.374	S. Schroeder	0
0-20000-0-94294	5	89	94294	0	TOWNSVILLE AERO	-1	-1	0	146.766	-19.248	NA	1943-01-01	2020-12-31	1	0	63	NMS	-1	Townsville	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	146.23639538156232	147.29560461843766	-19.748	-18.748	S. Schroeder	0
0-20000-0-94299	5	90	94299	0	WILLIS ISLAND	-1	-1	0	149.965	-16.283	NA	1947-01-01	2020-12-31	1	0	63	NMS	-1	Innisfail	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	149.4441061807015	150.4858938192985	-16.783	-15.783000000000001	S. Schroeder	0
0-20000-0-94300	5	91	94300	0	CARNARVON AIRPORT	-1	-1	0	113.67	-24.888	NA	1950-01-01	2012-12-31	1	0	63	NMS	-1	Geraldton	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	113.11881240764448	114.22118759235552	-25.388	-24.388	S. Schroeder	0
0-20000-0-94302	5	92	94302	0	LEARMONTH AIRPORT	-1	-1	0	114.097	-22.241	NA	1975-01-01	2020-12-31	1	0	63	NMS	-1	Karratha	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	113.55680983590116	114.63719016409883	-22.741	-21.741	S. Schroeder	0
0-20000-0-94305	5	93	94305	0	ONSLOW AIRPORT	-1	-1	0	115.117	-21.633	NA	1950-01-01	1975-12-31	1	0	63	NMS	-1	Karratha	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	114.57911359865287	115.65488640134714	-22.133	-21.133	S. Schroeder	0
0-20000-0-94312	5	94	94312	0	PORT HEDLAND AIRPORT	-1	-1	0	118.632	-20.372	NA	1950-01-01	2020-12-31	1	0	63	NMS	-1	Port Hedland	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	118.09863948490899	119.16536051509102	-20.872	-19.872	S. Schroeder	0
0-20000-0-94326	5	95	94326	0	ALICE SPRINGS AIRPORT	-1	-1	0	133.889	-23.795	NA	1946-01-01	2020-12-31	1	0	63	NMS	-1	Alice Springs	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	133.34254885503165	134.43545114496837	-24.295	-23.295	S. Schroeder	0
0-20000-0-94332	5	96	94332	0	MOUNT ISA AERO	-1	-1	0	139.488	-20.678	NA	1975-01-01	2020-12-31	1	0	63	NMS	-1	Mount Isa	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	138.9535719793475	140.0224280206525	-21.178	-20.178	S. Schroeder	0
0-20000-0-94335	5	97	94335	0	CLONCURRY AIRPORT	-1	-1	0	140.5	-20.667	NA	1943-01-01	1975-12-31	1	0	63	NMS	-1	Mount Isa	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	139.96561069205103	141.03438930794897	-21.167	-20.167	S. Schroeder	0
0-20000-0-94346	5	98	94346	0	LONGREACH AERO	-1	-1	0	144.277	-23.437	NA	1966-01-01	2017-12-31	1	0	63	NMS	-1	Townsville	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	143.73203966466053	144.82196033533944	-23.937	-22.937	S. Schroeder	0
0-20000-0-94367	5	99	94367	0	MACKAY M.O	-1	-1	0	149.217	-21.117	NA	1959-01-01	2016-12-31	1	0	63	NMS	-1	Mackay	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	148.68100623980249	149.75299376019754	-21.617	-20.617	S. Schroeder	0
0-20000-0-94374	5	100	94374	0	ROCKHAMPTON AERO	-1	-1	0	150.477	-23.375	NA	1943-01-01	2020-12-31	1	0	63	NMS	-1	Rockhampton	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	149.93229486587407	151.02170513412594	-23.875	-22.875	S. Schroeder	0
0-20000-0-94380	5	101	94380	0	GLADSTONE RADAR	-1	-1	0	151.25	-23.85	NA	1957-01-01	1993-12-31	1	0	63	NMS	-1	Gladstone	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	150.7033172033006	151.7966827966994	-24.35	-23.35	S. Schroeder	0
0-20000-0-94403	5	102	94403	0	GERALDTON AIRPORT	-1	-1	0	114.699	-28.804	NA	1950-01-01	2020-12-31	1	0	63	NMS	-1	Geraldton	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	114.12840159718104	115.26959840281896	-29.304	-28.304	S. Schroeder	0
0-20000-0-94430	5	103	94430	0	MEEKATHARRA AIRPORT	-1	-1	0	118.537	-26.614	NA	1951-01-01	2020-12-31	1	0	63	NMS	-1	Geraldton	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	117.97774391025797	119.09625608974204	-27.114	-26.114	S. Schroeder	0
0-20000-0-94461	5	104	94461	0	GILES METEOROLOGICAL OFFICE	-1	-1	0	128.301	-25.034	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Alice Springs	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	127.7491582418339	128.85284175816608	-25.534	-24.534	S. Schroeder	0
0-20000-0-94476	5	105	94476	0	OODNADATTA AIRPORT	-1	-1	0	135.483	-27.55	NA	1948-01-01	1985-12-31	1	0	63	NMS	-1	Alice Springs	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	134.919052621595	136.046947378405	-28.05	-27.05	S. Schroeder	0
0-20000-0-94510	5	106	94510	0	CHARLEVILLE AERO	-1	-1	0	146.256	-26.414	NA	1942-01-01	2020-12-31	1	0	63	NMS	-1	Rockhampton	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	145.6977169766977	146.8142830233023	-26.914	-25.914	S. Schroeder	0
0-20000-0-94568	5	107	94568	0	AMBERLEY AMO	-1	-1	0	152.717	-27.65	NA	1949-01-01	1955-12-31	1	0	63	NMS	-1	Brisbane	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	152.152537820666	153.28146217933403	-28.15	-27.15	S. Schroeder	0
0-20000-0-94578	5	108	94578	0	BRISBANE AERO	-1	-1	0	153.129	-27.392	NA	1943-01-01	2020-12-31	1	0	63	NMS	-1	Brisbane	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	152.56586060395853	153.69213939604145	-27.892	-26.892	S. Schroeder	0
0-20000-0-94610	5	109	94610	0	PERTH AIRPORT	-1	-1	0	115.976	-31.927	NA	1948-01-01	2020-12-31	1	0	63	NMS	-1	Perth	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	115.38687934255881	116.56512065744118	-32.427	-31.427	S. Schroeder	0
0-20000-0-94637	5	110	94637	0	KALGOORLIE-BOULDER AIRPORT	-1	-1	0	121.453	-30.785	NA	1950-01-01	2020-12-31	1	0	63	NMS	-1	Perth	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	120.87099145779186	122.03500854220815	-31.285	-30.285	S. Schroeder	0
0-20000-0-94638	5	111	94638	0	ESPERANCE	-1	-1	0	121.892	-33.83	NA	1969-01-01	2020-12-31	1	0	63	NMS	-1	Albany	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	121.29009297533132	122.49390702466867	-34.33	-33.33	S. Schroeder	0
0-20000-0-94646	5	112	94646	0	FORREST	-1	-1	0	128.1	-30.833	NA	1950-01-01	1995-12-31	1	0	63	NMS	-1	Flinders	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	127.51770062390459	128.6822993760954	-31.333	-30.333	S. Schroeder	0
0-20000-0-94647	5	113	94647	0	EUCLA	-1	-1	0	128.867	-31.667	NA	1995-01-01	2012-12-31	1	0	63	NMS	-1	Flinders	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	128.27953436757568	129.4544656324243	-32.167	-31.167	S. Schroeder	0
0-20000-0-94653	5	114	94653	0	CEDUNA AMO	-1	-1	0	133.697	-32.13	NA	1950-01-01	2020-12-31	1	0	63	NMS	-1	Flinders	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	133.10657218039506	134.28742781960494	-32.63	-31.630000000000003	S. Schroeder	0
0-20000-0-94659	5	115	94659	0	WOOMERA AERODROME	-1	-1	0	136.805	-31.156	NA	1949-01-01	2020-12-31	1	0	63	NMS	-1	Port Augusta	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	136.2207252801801	137.38927471981992	-31.656	-30.656	S. Schroeder	0
0-20000-0-94672	5	116	94672	0	ADELAIDE AIRPORT	-1	-1	0	138.52	-34.953	NA	1945-01-01	2020-12-31	1	0	63	NMS	-1	Adelaide	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	137.90996289562196	139.13003710437806	-35.453	-34.453	S. Schroeder	0
0-20000-0-94693	5	117	94693	0	MILDURA AIRPORT	-1	-1	0	142.087	-34.236	NA	1950-01-01	2013-12-31	1	0	63	NMS	-1	Mildura	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	141.48220560880435	142.69179439119563	-34.736	-33.736	S. Schroeder	0
0-20000-0-94703	5	118	94703	0	BOURKE AIRPORT AWS	-1	-1	0	145.967	-30.083	NA	1948-01-01	1948-12-31	1	0	63	NMS	-1	Dubbo	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	145.38916584555417	146.54483415444585	-30.583	-29.583	S. Schroeder	0
0-20000-0-94711	5	119	94711	0	COBAR MO	-1	-1	0	145.829	-31.484	NA	1962-01-01	2020-12-31	1	0	63	NMS	-1	Dubbo	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	145.24268646247512	146.4153135375249	-31.984	-30.984	S. Schroeder	0
0-20000-0-94723	5	120	94723	0	WELLINGTON (AGROWPLOW)	-1	-1	0	148.95	-32.567	NA	1947-01-01	1950-12-31	1	0	63	NMS	-1	Dubbo	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	148.35671308906404	149.54328691093593	-33.067	-32.067	S. Schroeder	0
0-20000-0-94750	5	121	94750	0	NOWRA RAN AIR STATION AWS	-1	-1	0	150.535	-34.947	NA	1950-01-01	2020-12-31	1	0	63	NMS	-1	Kiama	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	149.9250075422711	151.1449924577289	-35.447	-34.447	S. Schroeder	0
0-20000-0-94767	5	122	94767	0	SYDNEY AIRPORT AMO	-1	-1	0	151.173	-33.946	NA	1946-01-01	2020-12-31	1	0	63	NMS	-1	Sydney	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	150.57027391657812	151.7757260834219	-34.446	-33.446	S. Schroeder	0
0-20000-0-94773	5	123	94773	0	ARMIDALE (TREE GROUP NURSERY)	-1	-1	0	151.65	-30.517	NA	1947-01-01	1949-12-31	1	0	63	NMS	-1	Armidale	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	151.0696024846448	152.2303975153552	-31.017	-30.017	S. Schroeder	0
0-20000-0-94776	5	124	94776	0	WILLIAMTOWN RAAF	-1	-1	0	151.836	-32.793	NA	1944-01-01	2020-12-31	1	0	63	NMS	-1	Raymond Terrace	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	151.24120996531025	152.43079003468978	-33.293	-32.293	S. Schroeder	0
0-20000-0-94791	5	125	94791	0	COFFS HARBOUR MO	-1	-1	0	153.119	-30.311	NA	1951-01-01	2013-12-31	1	0	63	NMS	-1	Coffs Harbour	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	152.53982616825803	153.69817383174197	-30.811	-29.811	S. Schroeder	0
0-20000-0-94802	5	126	94802	0	ALBANY AIRPORT	-1	-1	0	117.802	-34.941	NA	1965-01-01	2020-12-31	1	0	63	NMS	-1	Albany	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	117.19205217569726	118.41194782430276	-35.441	-34.441	S. Schroeder	0
0-20000-0-94821	5	127	94821	0	MOUNT GAMBIER AERO	-1	-1	0	140.774	-37.747	NA	1945-01-01	2020-12-31	1	0	63	NMS	-1	Mount Gambier	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	140.14166621511734	141.40633378488266	-38.247	-37.247	S. Schroeder	0
0-20000-0-94865	5	128	94865	0	LAVERTON RAAF	-1	-1	0	144.75	-37.867	NA	1948-01-01	1999-12-31	1	0	63	NMS	-1	Melbourne	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	144.11663784359658	145.38336215640342	-38.367	-37.367	S. Schroeder	0
0-20000-0-94866	5	129	94866	0	MELBOURNE AIRPORT	-1	-1	0	144.832	-37.666	NA	1946-01-01	2020-12-31	1	0	63	NMS	-1	Craigieburn	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	144.20035691579528	145.4636430842047	-38.166	-37.166	S. Schroeder	0
0-20000-0-94907	5	130	94907	0	EAST SALE AIRPORT	-1	-1	0	147.133	-38.1	NA	1950-01-01	2009-12-31	1	0	63	NMS	-1	Sale	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	146.4976235253912	147.76837647460883	-38.6	-37.6	S. Schroeder	0
0-20000-0-94910	5	131	94910	0	WAGGA WAGGA AMO	-1	-1	0	147.457	-35.158	NA	1946-01-01	2020-12-31	1	0	63	NMS	-1	Wagga Wagga	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	146.845429496344	148.068570503656	-35.658	-34.658	S. Schroeder	0
0-20000-0-94926	5	132	94926	0	CANBERRA AIRPORT	-1	-1	0	149.183	-35.3	NA	1947-01-01	2005-12-31	1	0	63	NMS	-1	Canberra	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	148.57035820273774	149.79564179726225	-35.8	-34.8	S. Schroeder	0
0-20000-0-94968	5	133	94968	0	LAUNCESTON AIRPORT	-1	-1	0	147.2	-41.533	NA	1938-01-01	2003-12-31	1	0	63	NMS	-1	Launceston	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	146.53206332284103	147.86793667715895	-42.033	-41.033	S. Schroeder	0
0-20000-0-94970	5	134	94970	0	HOBART (ELLERSLIE ROAD)	-1	-1	0	147.333	-42.883	NA	1949-01-01	1953-12-31	1	0	63	NMS	-1	Hobart	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	146.65063422630544	148.01536577369455	-43.383	-42.383	S. Schroeder	0
0-20000-0-94974	5	135	94974	0	CAPE SORELL	-1	-1	0	145.05	-42.2	NA	1948-01-01	1958-12-31	1	0	63	NMS	-1	Burnie	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	144.3750581833506	145.72494181664942	-42.7	-41.7	S. Schroeder	0
0-20000-0-94975	5	136	94975	0	HOBART AIRPORT	-1	-1	0	147.503	-42.834	NA	1953-01-01	2020-12-31	1	0	63	NMS	-1	Hobart	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	146.82117550828653	148.18482449171344	-43.334	-42.334	S. Schroeder	0
0-20000-0-94995	5	137	94995	0	LORD HOWE ISLAND AERO	-1	-1	0	159.079	-31.542	NA	1950-01-01	2020-12-31	1	0	63	NMS	-1	Sawtell	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	158.49232245476134	159.66567754523868	-32.042	-31.042	S. Schroeder	0
0-20000-0-94998	5	138	94998	0	MACQUARIE ISLAND	-1	-1	0	158.937	-54.499	NA	1948-01-01	2020-12-31	1	0	63	NMS	-1	Invercargill	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	158.07599565836284	159.79800434163718	-54.999	-53.999	S. Schroeder	0
0-20000-0-95527	5	139	95527	0	MOREE AERO	-1	-1	0	149.847	-29.49	NA	1964-01-01	2020-12-31	1	0	63	NMS	-1	Tamworth	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	149.27257894222754	150.42142105777248	-29.99	-28.99	S. Schroeder	0
0-20000-0-95607	5	140	95607	0	LUDLOW	-1	-1	0	115.467	-33.6	NA	1942-01-01	1944-12-31	1	0	63	NMS	-1	Busselton	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	114.86670314651391	116.06729685348608	-34.1	-33.1	S. Schroeder	0
-1	-1	141	42005	3	TALGARNO	-1	-1	0	121.5	-19.28	NA	1960-01-01	1961-12-31	1	0	63	NMS	-1	Broome	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	120.97029199692344	122.02970800307656	-19.78	-18.78	S. Schroeder	0
-1	-1	142	46505	3	MARALINGA	-1	-1	0	131.583	-30.01	NA	1955-01-01	1965-12-31	1	0	63	NMS	-1	Flinders	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	131.00559153851066	132.16040846148934	-30.51	-29.51	S. Schroeder	0
0-20000-0-11010	5	143	11010	0	LINZ/HOERSCHING-FLUGHAFEN	-1	-1	0	14.188	48.235	NA	1987-01-01	2019-12-31	1	0	63	NMS	-1	Traun	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	13.437335993257896	14.938664006742105	47.735	48.735	S. Schroeder	0
0-20000-0-11035	5	144	11035	0	WIEN/HOHE WARTE (11035-0)	-1	-1	0	16.356	48.249	NA	1910-01-01	2019-12-31	1	0	63	NMS	-1	Vienna	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	15.605130516103388	17.106869483896617	47.749	48.749	S. Schroeder	0
0-20000-0-11120	5	145	11120	0	INNSBRUCK-FLUGHAFEN	-1	-1	0	11.344	47.26	NA	1998-01-01	2019-12-31	1	0	63	NMS	-1	Innsbruck	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	10.6072677069612	12.0807322930388	46.76	47.76	S. Schroeder	0
0-20000-0-11240	5	146	11240	0	GRAZ-THALERHOF-FLUGHAFEN	-1	-1	0	15.439	46.993	NA	1987-01-01	2019-12-31	1	0	63	NMS	-1	Graz	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	14.705956441083718	16.172043558916283	46.493	47.493	S. Schroeder	0
0-20000-0-88967	5	147	88967	0	GENERAL BELGRANO	-1	-1	0	-38.8	-77.967	NA	1970-01-01	1975-12-31	1	0	63	NMS	-1	Ushuaia	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-41.19836877680383	-36.40163122319616	-78.467	-77.467	S. Schroeder	0
0-20000-0-89001	5	148	89001	0	SANAE	-1	-1	0	-2.367	-70.317	NA	1957-01-01	1992-12-31	1	0	63	NMS	-1	Ushuaia	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-3.8514904726105854	-0.8825095273894148	-70.817	-69.817	S. Schroeder	0
0-20000-0-89002	5	149	89002	0	NEUMAYER	-1	-1	0	-8.25	-70.667	NA	1984-01-01	2020-12-31	1	0	63	NMS	-1	Ushuaia	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-9.760309699384925	-6.7396903006150755	-71.167	-70.167	S. Schroeder	0
0-20000-0-89009	5	150	89009	0	AMUNDSEN-SCOTT	-1	-1	0	0.0	-90.0	NA	1961-01-01	2020-12-31	1	0	63	NMS	-1	Ushuaia	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-8165619676597325.0	8165619676597325.0	-90.0	-89.5	S. Schroeder	0
0-20000-0-89022	5	151	89022	0	HALLEY	-1	-1	0	-26.218	-75.445	NA	1957-01-01	2020-12-31	1	0	63	NMS	-1	Ushuaia	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-28.207580617466167	-24.228419382533833	-75.945	-74.945	S. Schroeder	0
0-20000-0-89050	5	152	89050	0	BELLINGSHAUSEN	-1	-1	0	-58.883	-62.183	NA	1970-01-01	1999-12-31	1	0	63	NMS	-1	Ushuaia	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-59.954468949890995	-57.81153105010901	-62.683	-61.683	S. Schroeder	0
0-20000-0-89051	5	153	89051	0	BASE ESPERANZA	-1	-1	0	-56.283	-63.467	NA	1969-01-01	1972-12-31	1	0	63	NMS	-1	Ushuaia	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-57.402286418253595	-55.16371358174641	-63.967	-62.967	S. Schroeder	0
0-20000-0-89055	5	154	89055	0	BASE MARAMBIO	-1	-1	0	-56.717	-64.233	NA	1982-01-01	2020-12-31	1	0	63	NMS	-1	Ushuaia	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-57.8671855181415	-55.5668144818585	-64.733	-63.733000000000004	S. Schroeder	0
0-20000-0-89062	5	155	89062	0	ROTHERA (89062-0)	-1	-1	0	-68.13	-67.566	NA	2002-01-01	2020-12-31	1	0	63	NMS	-1	Ushuaia	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-69.44020748679449	-66.8197925132055	-68.066	-67.066	S. Schroeder	0
0-20000-0-89063	5	156	89063	0	VERNADSKY	-1	-1	0	-64.267	-65.25	NA	1954-01-01	1982-12-31	1	0	63	NMS	-1	Ushuaia	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-65.46128728193692	-63.07271271806307	-65.75	-64.75	S. Schroeder	0
0-20000-0-89125	5	157	89125	0	BYRD STATION	-1	-1	0	-119.533	-80.017	NA	1957-01-01	1979-12-31	1	0	63	NMS	-1	Ushuaia	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-122.41723868609323	-116.64876131390677	-80.517	-79.517	S. Schroeder	0
0-20000-0-89512	5	158	89512	0	NOVOLAZAREVSKAJA	-1	-1	0	11.832	-70.768	NA	1969-01-01	2018-12-31	1	0	63	NMS	-1	Ushuaia	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	10.314061156699019	13.349938843300983	-71.268	-70.268	S. Schroeder	0
0-20000-0-89522	5	159	89522	0	BASE ROI BAUDOUIN	-1	-1	0	24.317	-70.433	NA	1958-01-01	1959-12-31	1	0	63	NMS	-1	Bredasdorp	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	22.82405681993264	25.80994318006736	-70.933	-69.933	S. Schroeder	0
0-20000-0-89532	5	160	89532	0	SYOWA	-1	-1	0	39.581	-69.005	NA	1959-01-01	2020-12-31	1	0	63	NMS	-1	Port Elizabeth	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	38.185468684100364	40.97653131589964	-69.505	-68.505	S. Schroeder	0
0-20000-0-89542	5	161	89542	0	MOLODEZNAJA	-1	-1	0	45.85	-67.667	NA	1969-01-01	1998-12-31	1	0	63	NMS	-1	Port Elizabeth	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	44.534172364214015	47.16582763578599	-68.167	-67.167	S. Schroeder	0
0-20000-0-89557	5	162	89557	0	SOVIETSKAVA	-1	-1	0	87.583	-78.4	NA	1958-01-01	1958-12-31	1	0	63	NMS	-1	Hobart	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	85.09640178399276	90.06959821600724	-78.9	-77.9	S. Schroeder	0
0-20000-0-89564	5	163	89564	0	MAWSON	-1	-1	0	62.875	-67.602	NA	1954-01-01	2020-12-31	1	0	63	NMS	-1	Port Alfred	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	61.5627952740856	64.1872047259144	-68.102	-67.102	S. Schroeder	0
0-20000-0-89571	5	164	89571	0	DAVIS	-1	-1	0	77.967	-68.574	NA	1957-01-01	2020-12-31	1	0	63	NMS	-1	Albany	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	76.5982591531059	79.3357408468941	-69.074	-68.074	S. Schroeder	0
0-20000-0-89592	5	165	89592	0	MIRNYJ (89592-0)	-1	-1	0	93.015	-66.552	NA	1957-01-01	2020-12-31	1	0	63	NMS	-1	Albany	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	91.75845531053034	94.27154468946966	-67.052	-66.052	S. Schroeder	0
