	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
114	0-20000-0-08330	0	115	8330	3	BADAJOZ/TALAVERA LA REAL			0	-6.813888888888888	38.88333333333333		19680103	19771103	1	0	63	NMS	0	Badajoz									['38', '85', '106', '107']							L.Haimberger	0	0.6		13.1	uadb_windc_8330.txt
115	0-20000-0-67217	0	116	67217	3	LICHINGA			0	35.23333333333333	-13.3		19670504	19820902	1	0	63	NMS	0	Lichinga									['38', '85', '106', '107']							L.Haimberger	0	2.9		3.8	uadb_windc_67217.txt
116	0-20000-0-74545	0	117	74545	3	SMOKEY HILL GUNNERY RANGE, KS.			0	-97.8	38.65		19700211	19720830	1	0	63	NMS	0	Salina									['38', '85', '106', '107']							L.Haimberger	0	5.6		22.6	uadb_windc_74545.txt
117	0-20000-0-67489	0	118	67489	3	MZUZU			0	34.016666666666666	-11.45		19740623	20020813	1	0	63	NMS	0	Nkhata Bay									['38', '85', '106', '107']							L.Haimberger	0	0.4		34.8	uadb_windc_67489.txt
118	0-20000-0-41943	0	119	41943	3	FENI (41943-0)			0	91.41666666666669	23.03333333333333		19890113	20110105	1	0	63	NMS	0	Feni									['38', '85', '106', '107']							L.Haimberger	0	0.5		1.6	uadb_trhc_41943.txt
119	0-20000-0-83096	0	120	83096	3	ARACAJU (83096-0)			0	-37.05	-10.916666666666664		19730817	19791228	1	0	63	NMS	0	Aracaju									['38', '85', '106', '107']							L.Haimberger	0	0.4		1.9	uadb_windc_83096.txt
120	0-20000-0-12560	0	121	12560	3	KATOWICE-MUCHOWEC			0	19.032777777777774	50.24055555555557		19670801	19710924	1	0	63	NMS	0	Katowice									['38', '85', '106', '107']							L.Haimberger	0	1.2		3.2	uadb_windc_12560.txt
121	0-20000-0-15260	0	122	15260	3	SIBIU			0	24.09138888888889	45.789444444444435		19730323	19910331	1	0	63	NMS	0	Sibiu									['38', '85', '106', '107']							L.Haimberger	0	4.7		0.0	uadb_windc_15260.txt
122	0-20000-0-91490	0	123	91492	3	CHRISTMAS ISLAND (91490-0)			0	-157.48333333333332	1.9833333333333332		19870325	19911029	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.5		None	uadb_trhc_91492.txt
123	0-20000-0-78948	0	124	78949	3	HEWANORRA INT'L AIRPORT			0	-60.95	13.75		19561001	19570131	1	0	63	NMS	0	Castries									['38', '85', '106', '107']							L.Haimberger	0	3.2		27.7	uadb_windc_78949.txt
124	0-20000-0-27459	0	125	27467	3	NIZHNIJ NOVGOROD			0	44.0	56.26666666666666		19500514	19530215	1	0	63	NMS	0	Nizhniy Novgorod									['38', '85', '106', '107']							L.Haimberger	0	0.4		6.4	uadb_windc_27467.txt
125	0-20000-0-07354	0	126	7354	3	CHATEAUROUX DEOLS			0	1.7411111111111113	46.86972222222222		19620304	19640805	1	0	63	NMS	0	Chateauroux									['38', '85', '106', '107']							L.Haimberger	0	2.7		4.6	uadb_trhc_7354.txt
126	0-20000-0-43497	0	127	43497	3	HAMBANTOTA			0	81.13333333333334	6.116666666666666		19780614	20110105	1	0	63	NMS	0	Hambantota									['38', '85', '106', '107']							L.Haimberger	0	0.5		1.5	uadb_trhc_43497.txt
127	0-20000-0-70222	0	128	70222	3	GALENA A.			0	-156.93333333333334	64.73333333333333		19620311	19790718	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.4		None	uadb_trhc_70222.txt
128	0-20000-0-91232	0	129	91232	3	SAIPAN (CG), MARIANA IS.			0	145.73333333333332	15.116666666666667		19670212	19920329	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	3.9		None	uadb_trhc_91233.txt
129	0-20000-0-47938	0	130	47938	3	IEJIMA (US BASE)			0	127.78333333333332	26.716666666666665		19680101	20000223	1	0	63	NMS	0	Nago									['38', '85', '106', '107']							L.Haimberger	0	0.5		24.4	uadb_trhc_47938.txt
130	0-20500-0-40201	0	131	97404	3	MOROTAI AAF			0	128.3	2.03		19540705	19580315	1	0	63	NMS	0	Ternate									['38', '85', '106', '107']							L.Haimberger	0	3.1		172.0	uadb_windc_97404.txt
131	0-20000-0-41749	0	132	41749	3	NAWABSHAH			0	68.36666666666666	26.25		19870328	20110105	1	0	63	NMS	0	Nawabshah									['38', '85', '106', '107']							L.Haimberger	0	0.3		4.0	uadb_trhc_41749.txt
132	0-20000-0-96221	0	133	96221	3	PALEMBANG/ST. M. BADARUDIN II			0	104.7	-2.9		19760705	20110103	1	0	63	NMS	0	Palembang									['38', '85', '106', '107']							L.Haimberger	0	0.0		5.9	uadb_trhc_96221.txt
133	0-20000-0-54715	0	134	54714	3	LINGXIAN			0	116.56666666666666	37.333333333333336		19591004	19610311	1	0	63	NMS	0	Dezhou									['38', '85', '106', '107']							L.Haimberger	0	23.8		7.7	uadb_windc_54714.txt
134	0-20000-0-78948	0	135	78949	3	HEWANORRA INT'L AIRPORT			0	-60.95	13.75		19561001	19570131	1	0	63	NMS	0	Castries									['38', '85', '106', '107']							L.Haimberger	0	3.2		27.7	uadb_trhc_78949.txt
135	0-20000-0-70086	0	136	71086	3	BARTER ISLAND			0	-143.63333333333333	70.13333333333334		19620304	19640630	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	3.9		None	uadb_windc_71086.txt
136	0-20000-0-41715	0	137	41715	3	JACOBABAD			0	68.46666666666667	28.3		19770624	20110105	1	0	63	NMS	0	Jacobabad									['38', '85', '106', '107']							L.Haimberger	0	0.3		3.7	uadb_trhc_41715.txt
137	0-20000-0-07535	0	138	7535	3	GOURDON			0	1.3966666666666667	44.745		19700309	19720826	1	0	63	NMS	0	Cahors									['38', '85', '106', '107']							L.Haimberger	0	0.6		33.0	uadb_windc_7535.txt
138	0-20000-0-54423	0	139	54423	3	CHENGDE			0	117.91666666666669	40.96666666666667		19641007	19881022	1	0	63	NMS	0	Chengde									['38', '85', '106', '107']							L.Haimberger	0	7.3		36.2	uadb_trhc_54423.txt
139	0-20300-0-96947	0	140	96947	3	MALANG/ABDUL (AFB)			0	112.7	-7.9670000000000005		19730127	19951006	1	0	63	NMS	0	Malang									['38', '85', '106', '107']							L.Haimberger	0	0.3		7.7	uadb_windc_96947.txt
140	0-20000-0-97300	0	141	97300	3	MAUMERE/WAI OTI			0	122.2375	-8.635833333333332		19810826	20110104	1	0	63	NMS	0	Maumere									['38', '85', '106', '107']							L.Haimberger	0	1.5		4.4	uadb_trhc_97300.txt
141	0-20000-0-06081	0	142	6086	3	BLAAVANDSHUK FYR			0	8.082777777777778	55.5575		20120910	20210826	1	0	63	NMS	0	Varde									['38', '85', '106', '107']							L.Haimberger	0	10.8		15.3	uadb_trhc_6086.txt
142	0-20000-0-63789	0	143	63789	3	ARUSHA			0	36.62583333333333	-3.3675		19610211	19720927	1	0	63	NMS	0	Arusha									['38', '85', '106', '107']							L.Haimberger	0	4.2		8.1	uadb_windc_63789.txt
143	0-20000-0-22768	0	144	22768	3	SHENKURSK			0	42.9	62.1		19530216	19541231	1	0	63	NMS	0	Mirnyy									['38', '85', '106', '107']							L.Haimberger	0	0.0		121.6	uadb_windc_22768.txt
144	0-404-300-472781389CO63741	0	145	63742	3	DAGORETTI CORNER			0	36.759722222222216	-1.3013888888888892		19610313	19630923	1	0	63	NMS	0	Nairobi									['38', '85', '106', '107']							L.Haimberger	0	7.0		4.1	uadb_windc_63742.txt
145	0-20000-0-42435	0	146	42435	3	BARMER			0	71.38333333333334	25.75		20180101	20211231	1	0	63	NMS	0	Barmer									['38', '85', '106', '107']							L.Haimberger	0	0.3		0.3	uadb_windc_42435.txt
146	0-20000-0-03377	0	147	3377	3	WADDINGTON			0	-0.5233333333333334	53.17527777777778		20020111	20060214	1	0	63	NMS	0	Lincoln									['38', '85', '106', '107']							L.Haimberger	0	0.6		7.1	uadb_windc_3377.txt
147	0-20000-0-82784	0	148	82784	3	BARBALHA (82784-0)			0	-39.3	-7.316666666666666		19760124	19791204	1	0	63	NMS	0	Barbalha									['38', '85', '106', '107']							L.Haimberger	0	0.4		1.9	uadb_windc_82784.txt
148	0-20300-0-63641	0	149	63641	3	MARSABIT			0	37.983000000000004	2.333		19680201	20060828	1	0	63	NMS	0	Marsabit									['38', '85', '106', '107']							L.Haimberger	0	9.9		10.0	uadb_windc_63641.txt
149	0-20000-0-54027	0	150	54027	3	LINDONG			0	119.31666666666666	43.95		19800731	19870622	1	0	63	NMS	0	Chifeng									['38', '85', '106', '107']							L.Haimberger	0	7.5		193.4	uadb_trhc_54027.txt
150	0-20000-0-72578	0	151	72578	3	POCATELLO/MUN., ID.			0	-112.6	42.91666666666666		19620304	19680126	1	0	63	NMS	0	Chubbuck									['38', '85', '106', '107']							L.Haimberger	0	0.4		11.0	uadb_windc_72578.txt
151	0-20000-0-87257	0	152	87257	3	CERES AERO			0	-61.93611111111111	-29.875555555555557		19541119	19720531	1	0	63	NMS	0	Rafaela									['38', '85', '106', '107']							L.Haimberger	0	1.4		158.3	uadb_windc_87257.txt
152	0-20000-0-72306	0	153	72306	3	RALEIGH/RALEIGH-DURHAM, NC.			0	-78.78333333333333	35.86666666666667		19630904	19741214	1	0	63	NMS	0	Cary									['38', '85', '106', '107']							L.Haimberger	0	0.5		8.7	uadb_trhc_72306.txt
153	0-20300-0-60535	0	154	60535	3	DJELFA			0	3.25	34.6833		19810521	19870621	1	0	63	NMS	0	Birin									['38', '85', '106', '107']							L.Haimberger	0	0.4		106.0	uadb_trhc_60535.txt
154	0-20000-0-67002	0	155	67002	3	HAHAYA INT. AIRPORT			0	43.26666666666666	-11.533333333333333		20180226	20210505	1	0	63	NMS	0	Moroni									['38', '85', '106', '107']							L.Haimberger	0	0.5		19.5	uadb_windc_67002.txt
155	0-20000-0-28900	0	156	28901	3	SAMARA (OGMS)			0	50.21666666666667	53.25		19490102	19560130	1	0	63	NMS	0	Samara									['38', '85', '106', '107']							L.Haimberger	0	3.8		6.2	uadb_trhc_28901.txt
156	0-20000-0-12942	0	157	12942	3	PÉCS/POGÁNY			0	18.235	45.995		19691016	19820429	1	0	63	NMS	0	Pecs									['38', '85', '106', '107']							L.Haimberger	0	0.7		8.4	uadb_windc_12942.txt
157	0-20000-0-42675	0	158	42675	3	JABALPUR			0	79.95	23.2		20190731	20200914	1	0	63	NMS	0	Jabalpur									['38', '85', '106', '107']							L.Haimberger	0	3.3		0.4	uadb_trhc_42675.txt
158	0-20000-0-42105	0	159	42105	3	CHANDIGARH			0	76.88333333333334	30.73333333333333		20160101	20190607	1	0	63	NMS	0	Chandigarh									['38', '85', '106', '107']							L.Haimberger	0	0.5		8.3	uadb_windc_42105.txt
159	0-20000-0-82578	0	160	82579	3	TERESINA (82578-0)			0	-42.81666666666667	-5.083333333333333		19710102	20010628	1	0	63	NMS	0	Teresina									['38', '85', '106', '107']							L.Haimberger	0	0.5		0.5	uadb_trhc_82579.txt
160	0-20000-0-78700	0	161	78700	3	AMAPALA			0	-87.65	13.266666666666667		19570705	19581111	1	0	63	NMS	0	San Lorenzo									['38', '85', '106', '107']							L.Haimberger	0	14.2		17.8	uadb_windc_78700.txt
161	0-20000-0-48940	0	162	48940	3	VIENTIANE			0	102.56666666666666	17.95		19680714	19870614	1	0	63	NMS	0	Si Chiang Mai									['38', '85', '106', '107']							L.Haimberger	0	3.3		3.2	uadb_trhc_48940.txt
162	0-20000-0-63962	0	163	63962	3	SONGEA			0	35.583333333333336	-10.683333333333334		19570701	19860830	1	0	63	NMS	0	Songea									['38', '85', '106', '107']							L.Haimberger	0	0.5		7.7	uadb_windc_63962.txt
163	0-20000-0-60559	0	164	60559	3	EL-OUED			0	6.783333333333332	33.5		19740622	19911228	1	0	63	NMS	0	Tuggurt									['38', '85', '106', '107']							L.Haimberger	0	0.3		79.9	uadb_trhc_60559.txt
164	0-20000-0-60725	0	165	60725	3	JENDOUBA			0	8.8	36.48333333333333		19700205	20000310	1	0	63	NMS	0	Jundubah									['38', '85', '106', '107']							L.Haimberger	0	0.4		2.9	uadb_trhc_60725.txt
165	0-20000-0-41764	0	166	41764	3	HYDERABAD			0	68.41666666666667	25.38333333333333		20080831	20211015	1	0	63	NMS	0	Hyderabad									['38', '85', '106', '107']							L.Haimberger	0	0.5		4.9	uadb_windc_41764.txt
166	0-20000-0-38001	0	167	38001	3	FORT SHEVCHENKO			0	50.243055555555564	44.548055555555564		19530219	19860309	1	0	63	NMS	0	Aktau									['38', '85', '106', '107']							L.Haimberger	0	0.6		125.6	uadb_windc_38001.txt
167	0-20000-0-97086	0	168	97086	3	LUWUK/BUBUNG			0	122.77111111111113	-1.0413888888888891		20180101	20211229	1	0	63	NMS	0	Luwuk									['38', '85', '106', '107']							L.Haimberger	0	15.7		5.8	uadb_windc_97086.txt
168	0-20000-0-97876	0	169	97876	3	TANAH MERAH			0	140.3	-6.1		20180104	20211227	1	0	63	NMS	0	Kiunga									['38', '85', '106', '107']							L.Haimberger	0	0.0		110.7	uadb_windc_97876.txt
169	0-20000-0-41416	0	170	40588	3	KAMARAN			0	42.583333333333336	15.366666666666667		19490217	19541112	1	0	63	NMS	0	Bajil									['38', '85', '106', '107']							L.Haimberger	0	5.7		77.0	uadb_windc_40588.txt
170	0-20000-0-48877	0	171	48877	3	NHA TRANG			0	109.21666666666668	12.216666666666667		19680510	20110102	1	0	63	NMS	0	Nha Trang									['38', '85', '106', '107']							L.Haimberger	0	4.1		1.8	uadb_trhc_48877.txt
171	0-20000-0-03414	0	172	3414	3	SHAWBURY			0	-2.6647222222222218	52.79472222222223		19990908	20060301	1	0	63	NMS	0	Shrewsbury									['38', '85', '106', '107']							L.Haimberger	0	0.7		10.2	uadb_trhc_3414.txt
172	0-20000-0-67072	0	173	67072	3	SAINTE-MARIE AERODROME			0	49.81666666666667	-17.083333333333332		19661203	20131024	1	0	63	NMS	0	Ambodifototra									['38', '85', '106', '107']							L.Haimberger	0	2.6		14.0	uadb_windc_67072.txt
173	0-20000-0-48078	0	174	48078	3	TOUNGOO			0	96.46666666666668	18.916666666666668		19700212	19980928	1	0	63	NMS	0	Toungoo									['38', '85', '106', '107']							L.Haimberger	0	0.5		4.1	uadb_windc_48078.txt
174	0-20300-0-70489	0	175	70489	3	DUTCH HARBOR			0	-166.53	53.9		19510202	19540331	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.0		None	uadb_trhc_70489.txt
175	0-20300-0-56533	0	176	56533	3	LA WANG/TZUKEI			0	98.3833	27.6667		19590307	19611026	1	0	63	NMS	0	Tezu									['38', '85', '106', '107']							L.Haimberger	0	0.5		219.8	uadb_windc_56533.txt
176	0-20400-0-5976	0	177	85295	3	Uyuni			0	-66.83	-20.47		20020705	20031227	1	0	63	NMS	0	Uyuni									['38', '85', '106', '107']							L.Haimberger	0	1.1		0.8	uadb_windc_85295.txt
177	0-20000-0-65082	0	178	65082	3	MAIDUGURI			0	13.083333333333336	11.85		20130318	20130318	1	0	63	NMS	0	Maiduguri									['38', '85', '106', '107']							L.Haimberger	0	0.4		8.8	uadb_trhc_65082.txt
178	0-20000-0-87393	0	179	87393	3	MONTE CASEROS AERO			0	-57.63888888888889	-30.26166666666667		19490209	19911015	1	0	63	NMS	0	Bella Union									['38', '85', '106', '107']							L.Haimberger	0	1.4		6.8	uadb_windc_87393.txt
179	0-20000-2-29842	0	180	29843	3	Novokuznetsk			0	87.10166666666666	53.89527777777778		19550102	19561230	1	0	63	NMS	0	Novokuznetsk									['38', '85', '106', '107']							L.Haimberger	0	16.3		8.1	uadb_windc_29843.txt
180	0-20000-0-72409	0	181	72409	3	LAKEHURST/NAS, NJ.			0	-74.31666666666666	40.03333333333333		19620303	19690131	1	0	63	NMS	0	Lakewood									['38', '85', '106', '107']							L.Haimberger	0	0.7		10.9	uadb_windc_72409.txt
181	0-20000-0-37736	0	182	37735	3	GYANCA AIRPORT			0	46.4	40.73333333333333		19670113	19911013	1	0	63	NMS	0	Xanlar									['38', '85', '106', '107']							L.Haimberger	0	3.7		15.2	uadb_windc_37735.txt
182	0-20000-0-43295	0	183	43296	3	BANGALORE			0	77.58333333333333	12.966666666666667		19540720	19680227	1	0	63	NMS	0	Bangalore									['38', '85', '106', '107']							L.Haimberger	0	5.4		6.3	uadb_windc_43296.txt
183	0-20000-0-54539	0	184	54539	3	LETING			0	118.9	39.43333333333333		19710223	19980222	1	0	63	NMS	0	Changli									['38', '85', '106', '107']							L.Haimberger	0	1.5		38.2	uadb_trhc_54539.txt
184	0-20000-0-54909	0	185	54906	3	DINGTAO			0	115.51666666666668	35.083333333333336		19710509	19870621	1	0	63	NMS	0	Heze									['38', '85', '106', '107']							L.Haimberger	0	20.1		1.3	uadb_trhc_54906.txt
185	0-20000-0-91929	0	186	91930	3	BORA-BORA-MOTU-AERO			0	-151.75194444444443	-16.44527777777778		19680417	19911029	1	0	63	NMS	0	Faaa									['38', '85', '106', '107']							L.Haimberger	0	3.8		257.7	uadb_trhc_91930.txt
186	0-20300-0-70489	0	187	70489	3	DUTCH HARBOR			0	-166.53	53.9		19510202	19540327	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.0		None	uadb_windc_70489.txt
187	0-20000-0-47606	0	188	47606	3	FUSHIKI			0	137.05611111111114	36.79222222222222		19330413	19400805	1	0	63	NMS	0	Shimminato									['38', '85', '106', '107']							L.Haimberger	0	1.5		1.5	uadb_windc_47606.txt
188	0-20000-0-62781	0	189	62781	3	EN NAHUD			0	28.43333333333333	12.7		19660204	19800408	1	0	63	NMS	0	Abu Zabad									['38', '85', '106', '107']							L.Haimberger	0	0.4		97.2	uadb_windc_62781.txt
189	0-20000-0-48620	0	190	48620	3	SITIAWAN			0	100.7	4.216666666666667		19730221	20110105	1	0	63	NMS	0	Lumut									['38', '85', '106', '107']							L.Haimberger	0	0.4		7.9	uadb_trhc_48620.txt
190	0-20300-0-46746	0	191	46767	3	CHIAYI (TW-AFB)			0	120.383	23.467		19920311	19990531	1	0	63	NMS	0	Potzu									['38', '85', '106', '107']							L.Haimberger	0	26.8		13.5	uadb_windc_46767.txt
191	0-20000-0-72537	0	192	72537	3	DETROIT/METROPOLITAN, MI.			0	-83.33333333333333	42.23333333333333		19720908	19730227	1	0	63	NMS	0	Romulus									['38', '85', '106', '107']							L.Haimberger	0	2.0		3.9	uadb_trhc_72537.txt
192	0-20000-0-30683	0	193	30683	3	EROFEJ PAVLOVIC			0	121.93333333333334	53.96666666666667		19730414	19971120	1	0	63	NMS	0	Skovorodino									['38', '85', '106', '107']							L.Haimberger	0	2.4		127.7	uadb_windc_30683.txt
193	0-20000-0-47631	0	194	47631	3	TSURUGA			0	136.06222222222223	35.65333333333333		19380803	19410610	1	0	63	NMS	0	Tsuruga									['38', '85', '106', '107']							L.Haimberger	0	0.8		0.3	uadb_windc_47631.txt
194	0-20300-0-91946	0	195	91946	3	TUREIA			0	-138.55	-20.7667		19700211	19710604	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.7		None	uadb_windc_91946.txt
195	0-20000-0-72312	0	196	72312	3	GREENVILLE/GREENVILLE SPARTANBURG, SC.			0	-82.21666666666667	34.9		19620306	19650129	1	0	63	NMS	0	Mauldin									['38', '85', '106', '107']							L.Haimberger	0	13.5		2.6	uadb_windc_72312.txt
196	0-20000-0-80457	0	197	80457	3	PUERTO AYACUCHO			0	-67.5	5.6		19590905	19811204	1	0	63	NMS	0	Puerto Ayacucho									['38', '85', '106', '107']							L.Haimberger	0	0.0		15.4	uadb_windc_80457.txt
197	0-20000-0-16460	0	198	16460	3	CATANIA FONTANAROSSA			0	15.06388888888889	37.46666666666667		19620303	19670618	1	0	63	NMS	0	Catania									['38', '85', '106', '107']							L.Haimberger	0	8.1		11.1	uadb_windc_16460.txt
198	0-20000-0-72387	0	199	74614	3	MERCURY/DESERT ROCK, NV.			0	-116.01666666666668	36.61666666666667		19661025	19710426	1	0	63	NMS	0	Pahrump									['38', '85', '106', '107']							L.Haimberger	0	16.6		33.2	uadb_windc_74614.txt
199	0-20000-0-48855	0	200	48856	3	DA NANG			0	108.35	16.066666666666666		19660405	19670731	1	0	63	NMS	0	Da Nang									['38', '85', '106', '107']							L.Haimberger	0	11.4		5.2	uadb_windc_48856.txt
200	0-20000-0-87509	0	201	87509	3	SAN RAFAEL AERO			0	-68.40166666666667	-34.590833333333336		19690913	19720420	1	0	63	NMS	0	San Rafael									['38', '85', '106', '107']							L.Haimberger	0	1.2		7.7	uadb_windc_87509.txt
201	0-20000-0-60402	0	202	60402	3	BEJAIA-AEROPORT			0	5.066666666666666	36.71666666666667		19780106	19870611	1	0	63	NMS	0	Timizart									['38', '85', '106', '107']							L.Haimberger	0	7.0		65.7	uadb_trhc_60402.txt
202	0-20000-0-71036	0	203	71855	3	DAUPHIN, MAN			0	-100.0525	51.10083333333333		19620305	19940826	1	0	63	NMS	0	Brandon									['38', '85', '106', '107']							L.Haimberger	0	3.7		140.9	uadb_windc_71855.txt
203	0-20000-0-41506	0	204	41506	3	CHITRAL			0	71.83333333333333	35.85		20180103	20211221	1	0	63	NMS	0	Chitral									['38', '85', '106', '107']							L.Haimberger	0	0.3		4.0	uadb_windc_41506.txt
204	0-20000-0-83236	0	205	83236	3	BARREIRAS (83236-0)			0	-45.0	-12.15		19700102	19800328	1	0	63	NMS	0	Barreiras									['38', '85', '106', '107']							L.Haimberger	0	0.0		1.8	uadb_windc_83236.txt
205	0-20000-0-31388	0	206	31388	3	NORSK			0	129.91666666666666	52.35		19620815	19680304	1	0	63	NMS	0	Shimanovsk									['38', '85', '106', '107']							L.Haimberger	0	5.7		154.2	uadb_windc_31388.txt
206	0-20000-0-78637	0	207	78637	3	PUERTO BARRIOS			0	-88.6	15.716666666666667		19760123	19790311	1	0	63	NMS	0	Puerto Barrios									['38', '85', '106', '107']							L.Haimberger	0	0.4		0.4	uadb_windc_78637.txt
207	0-20000-0-78925	0	208	78925	3	LAMENTIN-AERO			0	-60.99555555555556	14.595277777777778		19750926	19870622	1	0	63	NMS	0	Le Lamentin									['38', '85', '106', '107']							L.Haimberger	0	0.7		0.0	uadb_trhc_78925.txt
208	0-20000-0-96749	0	209	96739	3	JAKARTA/SOEKARNO-HATTA			0	106.65472222222223	-6.122222222222222		19790102	20101229	1	0	63	NMS	0	Curug									['38', '85', '106', '107']							L.Haimberger	0	11.9		4.5	uadb_trhc_96739.txt
209	0-20000-0-53898	0	210	53898	3	ANYANG			0	114.13333333333334	36.05		19660527	20020603	1	0	63	NMS	0	Anyang									['38', '85', '106', '107']							L.Haimberger	0	22.7		4.3	uadb_trhc_53898.txt
210	0-20000-0-17248	0	211	17248	3	EREGLI/KONYA			0	34.048611111111114	37.52555555555556		19750710	20030509	1	0	63	NMS	0	Eregli									['38', '85', '106', '107']							L.Haimberger	0	3.4		2.4	uadb_windc_17248.txt
211	0-20000-0-91162	0	212	91162	3	BARKING SANDS (BONHAM AUX.LDNG.FLD), KAUAI HAWAII			0	-159.78333333333333	22.066666666666666		19681023	19720414	1	0	63	NMS	0	Kapaa									['38', '85', '106', '107']							L.Haimberger	0	4.1		47.6	uadb_trhc_91162.txt
212	0-20001-0-72520	0	213	74479	3	PITTSBURGH, PA.			0	-80.21722222222222	40.531666666666666		19711116	19730511	1	0	63	NMS	0	Pittsburgh									['38', '85', '106', '107']							L.Haimberger	0	21.6		1.2	uadb_windc_74479.txt
213	0-20000-0-83063	0	214	83063	3	PORTO NACIONAL (AERO)			0	-48.4	-10.7		19691020	19800119	1	0	63	NMS	0	Porto Nacional									['38', '85', '106', '107']							L.Haimberger	0	0.0		10.1	uadb_windc_83063.txt
214	0-20000-0-93546	0	215	93545	3	NELSON AERO AWS			0	173.21583333333336	-41.30055555555556		19820127	19911028	1	0	63	NMS	0	Nelson									['38', '85', '106', '107']							L.Haimberger	0	0.4		5.6	uadb_trhc_93545.txt
