	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
177	0-20000-0-17352	0	178	['2:33307']	1	ADANA/BOLGE			0	35.34	37.0		19450411	19460117	1	0	63			Adana									[106, 107]							L.Haimberger	0
178	0-20000-0-72251	0	179	['2:12946']	1	CORPUS CHRISTI/INT., TX.			0	-97.51	27.78		19521029	19521128	1	0	63			Corpus Christi									[106, 107]							L.Haimberger	0
179		0	180	['9:1404']	1				0				19570301	19591105	1	0	63			Jiamusi									[106, 107]							L.Haimberger	0
180		0	181	['2:25207']	1				0				19440424	19450818	1	0	63			Terrace									[106, 107]							L.Haimberger	0
181		0	182	['2:3902']	1				0				19501025	19511128	1	0	63			Copperas Cove									[106, 107]							L.Haimberger	0
182	0-20000-0-12200	0	183	['9:1394']	1	SWINOUJSCIE			0	14.24	53.92		19391202	19420316	1	0	63			Swinoujscie									[85, 117]							L.Haimberger	0
183		0	184	['2:14785']	1				0				19431201	19440930	1	0	63			Falmouth									[106, 107]							L.Haimberger	0
184	0-20000-0-72786	0	185	['2:24114']	1	SPOKANE, WA.			0	-117.63	47.68		19440716	19520725	1	0	63			Cheney									[106, 107]							L.Haimberger	0
185	0-20000-0-47605	0	186	['1:47605']	1	KANAZAWA			0	136.63	36.59		19390310	19410614	1	0	63			Nonoichi									[106, 107]							L.Haimberger	0
186		0	187	['2:26632']	1				0				19540812	19560823	1	0	63			None									[106, 107]							L.Haimberger	0
187	0-20000-0-48900	0	188	['2:41002']	1	TAN SON HOA			0	106.67	10.82		19460411	19460630	1	0	63			Ho Chi Minh City									[106, 107]							L.Haimberger	0
188	0-20000-0-72202	0	189	['2:12826']	1	MIAMI, FL (72202-1)			0	-80.38	25.75		19450601	19450914	1	0	63			Leisure City									[106, 107]							L.Haimberger	0
189	0-20000-0-74631	0	190	['1:74631']	1	White Sands Rhodes Canyon			0	-106.49	33.16		19551122	19610124	1	0	63			Alamogordo									[85, 117]							L.Haimberger	0
190	0-20000-0-71335	0	191	['2:15602']	1	SAGLEK, NFLD			0	-62.59	58.33		19431102	19450331	1	0	63			None									[106, 107]							L.Haimberger	0
191	0-20000-0-04361	0	192	['2:16303']	1	TASIILAQ (AMMASSALIK)			0	-37.64	65.61		19431118	19450428	1	0	63			None									[106, 107]							L.Haimberger	0
192	0-20000-0-72253	0	193	['2:12902']	1	SAN ANTONIO/INT., TX.			0	-98.47	29.53		19331110	19350930	1	0	63			Seguin									[106, 107]							L.Haimberger	0
193	0-20000-0-40672	0	194	['1:40672']	1	DIWANIYA			0	44.95	31.95		19490213	19560531	1	0	63			Baghdad									[106, 107]							L.Haimberger	0
194		0	195	['2:24248']	1				0				19440525	19441128	1	0	63			Corvallis									[106, 107]							L.Haimberger	0
195	0-20000-0-93891	0	196	['9:1491']	1	DUNEDIN AERO AWS			0	170.2	-45.93		19490104	19550331	1	0	63			Dunedin									[106, 107]							L.Haimberger	0
196	0-20000-0-43011	0	197	['2:43011']	1	BIR			0	75.72	19.0		19451101	19451216	1	0	63			Pingliang									[106, 107]							L.Haimberger	0
197	0-20000-0-54094	0	198	['1:54094']	1	MUDANJIANG			0	129.67	44.5		19570301	19591231	1	0	63			Mudanjiang									[106, 107]							L.Haimberger	0
198	0-20000-0-72384	0	199	['2:23102']	1	BAKERSFIELD/MEADOWS,  CA.			0	-119.05	35.43		19420629	19441230	1	0	63			Shafter									[106, 107]							L.Haimberger	0
199	0-20000-0-47891	0	200	['1:47891']	1	TAKAMATSU			0	134.05	34.32		19420123	19460227	1	0	63			Shido									[106, 107]							L.Haimberger	0
200	0-20000-0-47631	0	201	['1:47631']	1	TSURUGA			0	136.06	35.65		19380803	19410610	1	0	63			Tsuruga									[106, 107]							L.Haimberger	0
201		0	202	['2:50404']	1				0				19450516	19450919	1	0	63			Igarape-Acu									[106, 107]							L.Haimberger	0
202		0	203	['2:42015']	1				0				19440720	19451111	1	0	63			Zhongshu									[106, 107]							L.Haimberger	0
203		0	204	['2:14791']	1				0				19431002	19451015	1	0	63			Sanford									[106, 107]							L.Haimberger	0
204	0-20000-0-72788	0	205	['2:24115']	1	WALLA WALLA, WA			0	-118.33	46.03		19420713	19441013	1	0	63			Walla Walla									[106, 107]							L.Haimberger	0
205	0-20000-0-31702	0	206	['2:31702']	1	BOMBAY / SANTACRUZ			0	72.85	19.12		19441221	19451124	1	0	63			Bombay									[106, 107]							L.Haimberger	0
206	0-20000-0-60135	0	207	['2:13009']	1	RABAT-SALE			0	-6.76	34.05		19430114	19430314	1	0	63			Rabat									[106, 107]							L.Haimberger	0
207		0	208	['2:26204']	1				0				19440401	19450301	1	0	63			Fort Saint John									[106, 107]							L.Haimberger	0
208	0-20000-0-42708	0	209	['2:32802']	1	SHANTI NIKETAN			0	87.7	23.65		19441023	19441030	1	0	63			Guskhara									[106, 107]							L.Haimberger	0
209	0-20000-0-52436	0	210	['1:52436']	1	YUMENZHEN			0	97.03	40.27		19570301	19591231	1	0	63			Yumen									[106, 107]							L.Haimberger	0
210	0-20000-0-89564	0	211	['9:3282']	1	MAWSON			0	62.88	-67.6		19560301	19571231	1	0	63			None									[106, 107]							L.Haimberger	0
211	0-20000-0-10856	0	212	['2:34169']	1	ALTENSTADT			0	10.87	47.83		19520407	19520730	1	0	63			Landsberg									[106, 107]							L.Haimberger	0
212	0-20000-0-53529	0	213	['1:53529']	1	OTOG QI			0	107.98	39.1		19570306	19591231	1	0	63			Wuda									[106, 107]							L.Haimberger	0
213	0-20000-0-74486	0	214	['2:14726']	1	NEW YORK/JOHN F. KENNEDY INT., NY.			0	-73.78	40.65		19290102	19311211	1	0	63			Woodmere									[106, 107]							L.Haimberger	0
214		0	215	['2:26304']	1				0				19441015	19450228	1	0	63			Whitehorse									[106, 107]							L.Haimberger	0
215	0-20000-0-59431	0	216	['2:42007']	1	NANNING			0	108.55	22.78		19440629	19450908	1	0	63			Nanning									[106, 107]							L.Haimberger	0
216	0-20000-0-40305	0	217	['2:40305']	1	JAFER			0	36.15	30.28		19450317	19470531	1	0	63			Koror									[106, 107]							L.Haimberger	0
217	0-705-0-1950	0	218	['9:1628']	1	MARIBOR - VRBANSKI PLATO			0	15.63	46.57		19550102	19570430	1	0	63			Maribor									[106, 107]							L.Haimberger	0
218	0-20000-0-52866	0	219	['1:52866']	1	XINING (52866-1)			0	101.72	36.65		19570302	19591231	1	0	63			Xining									[106, 107]							L.Haimberger	0
219	0-20000-0-43002	0	220	['2:43002']	1	YAN AN (53845-1)			0	109.45	36.57		19441123	19460323	1	0	63			Yanan									[106, 107]							L.Haimberger	0
220		0	221	['2:41215']	1				0				19450726	19451111	1	0	63			Victoria									[106, 107]							L.Haimberger	0
221	0-20000-0-02020	0	222	['9:1389']	1	KATTERJAKK			0	18.17	68.42		19300916	19410222	1	0	63			Narvik									[85, 117]							L.Haimberger	0
222	0-20000-0-72592	0	223	['2:24206']	1	REDDING/MUN, CA			0	-122.3	40.5		19440807	19441201	1	0	63			Anderson									[106, 107]							L.Haimberger	0
223	0-20000-0-74494	0	224	['2:14783']	1	CHATHAM, MA.			0	-69.96	41.66		19431213	19440331	1	0	63			Yarmouth									[106, 107]							L.Haimberger	0
224	0-20000-0-56651	0	225	['2:42009']	1	LIJING			0	100.22	26.83		19440402	19450728	1	0	63			Dali									[106, 107]							L.Haimberger	0
225		0	226	['2:14948']	1				0				19470401	19470515	1	0	63			Ottumwa									[85, 117]							L.Haimberger	0
226	0-20000-0-47041	0	227	['2:43235']	1	HAMHEUNG			0	127.55	39.93		19501113	19501205	1	0	63			Linjiang									[106, 107]							L.Haimberger	0
227		0	228	['2:42019']	1				0				19450301	19450831	1	0	63			Bose									[106, 107]							L.Haimberger	0
228	0-20000-0-41641	0	229	['9:4195']	1	LAHORE CITY			0	74.33	31.55		19390508	19400627	1	0	63			Lahore									[38, 85, 117]							L.Haimberger	0
229	0-20000-0-47660	0	230	['2:43307']	1	TACHIKAWA AB			0	139.4	35.71		19520803	19540526	1	0	63			Tachikawa									[106, 107]							L.Haimberger	0
230		0	231	['2:40302']	1				0				19441208	19450126	1	0	63			Sorong									[106, 107]							L.Haimberger	0
231		0	232	['2:33201']	1				0				19440121	19440222	1	0	63			Tubruq									[106, 107]							L.Haimberger	0
232	0-20000-0-50745	0	233	['1:50745']	1	QIQIHAR			0	123.92	47.38		19570301	19591231	1	0	63			Qiqihar									[106, 107]							L.Haimberger	0
233	0-20000-0-81225	0	234	['2:10509']	1	ZANDERIJ			0	-55.2	5.45		19430622	19440801	1	0	63			Lelydorp									[106, 107]							L.Haimberger	0
234	0-20000-0-59287	0	235	['9:3020']	1	GUANGZHOU			0	113.48	23.22		19451103	19460312	1	0	63			Guangzhou									[106, 107]							L.Haimberger	0
235	0-20000-0-17203	0	236	['2:17203']	1	BINGOL			0	40.5	38.88		19441218	19460203	1	0	63			None									[106, 107]							L.Haimberger	0
236	0-20000-0-80416	0	237	['2:80416']	1	CARACAS/LA CARLOTA			0	-66.88	10.5		19430302	19430831	1	0	63			Wau									[106, 107]							L.Haimberger	0
237	0-20000-0-61986	0	238	['1:61986']	1	ST. BRANDON (RAPHAEL ISLAND)			0	59.62	-16.45		19530417	19561231	1	0	63			Goodlands									[106, 107]							L.Haimberger	0
238	0-20000-0-72521	0	239	['2:14896']	1	AKRON/AKRON-CANTON REG. OH.			0	-81.43	40.92		19480609	19510829	1	0	63			Akron									[106, 107]							L.Haimberger	0
239	0-20000-0-94996	0	240	['9:1493']	1	NORFOLK ISLAND AERO			0	167.94	-29.04		19490102	19551222	1	0	63			None									[106, 107]							L.Haimberger	0
240	0-20000-0-68906	0	241	['1:68906']	1	GOUGH ISLAND			0	-9.88	-40.35		19570701	19581231	1	0	63			None									[85, 117]							L.Haimberger	0
241	0-20000-0-47937	0	242	['2:42210']	1	NAHA/ITOKAZU			0	127.76	26.15		19451102	19470929	1	0	63			Nishihara									[106, 107]							L.Haimberger	0
242	0-20000-0-98646	0	243	['2:41222']	1	MACTAN			0	123.98	10.32		19460101	19460331	1	0	63			Lapu-Lapu									[106, 107]							L.Haimberger	0
243	0-20000-0-91170	0	244	['2:22513']	1	WAHIAWA (WHEELER/SCHOFIELD), OAHU,  HAWAII			0	-158.03	21.48		19290130	19350623	1	0	63			Hilo									[106, 107]							L.Haimberger	0
244		0	245	['2:25610']	1				0				19430701	19450916	1	0	63			None									[106, 107]							L.Haimberger	0
245	0-20000-0-92035	0	246	['9:4129']	1	PORT MORESBY W.O.			0	147.22	-9.38		19440305	19771001	1	0	63			Port Moresby									[85, 117]							L.Haimberger	0
246		0	247	['2:42024']	1				0				19450601	19450731	1	0	63			Enshi									[106, 107]							L.Haimberger	0
247	0-20000-0-16261	0	248	['2:34105']	1	AMENDOLA			0	15.71	41.54		19440804	19460122	1	0	63			Foggia									[106, 107]							L.Haimberger	0
248		0	249	['2:42004']	1				0				19440329	19451031	1	0	63			Kunming									[106, 107]							L.Haimberger	0
249	0-20000-0-16289	0	250	['2:34103']	1	NAPOLI/CAPODICHINO			0	14.29	40.88		19440301	19440701	1	0	63			Brusciano									[106, 107]							L.Haimberger	0
250		0	251	['9:3114']	1				0				19440801	19450512	1	0	63			Warri									[106, 107]							L.Haimberger	0
251	0-20000-0-47777	0	252	['1:47777']	1	WAKAYAMA			0	135.16	34.23		19371111	19410227	1	0	63			Kainan									[106, 107]							L.Haimberger	0
252	0-20000-0-47606	0	253	['1:47606']	1	FUSHIKI			0	137.06	36.79		19330413	19400805	1	0	63			Shimminato									[106, 107]							L.Haimberger	0
253	0-620-2001-08515	0	254	['2:13203']	1	SANTA MARIA (ACORES)			0	-25.17	36.97		19441109	19460909	1	0	63			Ponta Delgada									[106, 107]							L.Haimberger	0
254	0-20000-0-54534	0	255	['1:54534']	1	TANGSHAN			0	118.1	39.65		19570303	19591231	1	0	63			Fengrun									[106, 107]							L.Haimberger	0
255	0-20000-0-57245	0	256	['2:43013']	1	ANKANG			0	109.03	32.72		19450502	19450814	1	0	63			Ankang									[106, 107]							L.Haimberger	0
256	0-20000-0-56029	0	257	['1:56029']	1	YUSHU (56029-1)			0	96.95	33.0		19570301	19591231	1	0	63			Along									[106, 107]							L.Haimberger	0
257	0-20000-0-72220	0	258	['2:12827']	1	APALACHICOLA/MUN.,  FL.			0	-85.03	29.73		19450106	19450820	1	0	63			Callaway									[106, 107]							L.Haimberger	0
258		0	259	['2:10101']	1				0				19430803	19450504	1	0	63			Robertsport									[106, 107]							L.Haimberger	0
259	0-20000-0-43317	0	260	['2:43317']	1	UDHAGAMANDALAM			0	76.73	11.4		19510111	19530407	1	0	63			Yukuhashi									[106, 107]							L.Haimberger	0
260		0	261	['2:13950']	1				0				19440901	19520409	1	0	63			Brownwood									[106, 107]							L.Haimberger	0
261	0-20000-0-04360	0	262	['2:16301']	1	TASIILAQ (AMMASSALIK)			0	-37.64	65.61		19420822	19430528	1	0	63			None									[106, 107]							L.Haimberger	0
262	0-20000-0-70218	0	263	['2:26605']	1	NUNIVAK			0	-166.0	60.0		19431012	19450831	1	0	63			None									[106, 107]							L.Haimberger	0
263	0-20000-0-25705	0	264	['2:25705']	1	ST. PAUL ISLANDS, AK			0	-170.22	57.15		19440404	19451014	1	0	63			None									[106, 107]							L.Haimberger	0
264	0-20000-0-66285	0	265	['1:66285']	1	LUENA (LUSO)			0	19.92	-11.78		19560102	19591223	1	0	63			Luena									[85, 117]							L.Haimberger	0
265		0	266	['2:43010']	1				0				19450801	19451231	1	0	63			Baiyin									[106, 107]							L.Haimberger	0
266		0	267	['2:93121']	1				0				19441003	19451026	1	0	63			Twentynine Palms									[106, 107]							L.Haimberger	0
267	0-20000-0-42314	0	268	['2:32908']	1	DIBRUGARH /MOHANBARI			0	95.02	27.48		19440623	19450921	1	0	63			Tinsukia									[106, 107]							L.Haimberger	0
268	0-20000-0-34123	0	269	['2:34123']	1	VORONEZ (34123-0)			0	39.22	51.7		19440201	19440824	1	0	63			San Giovanni Rotondo									[106, 107]							L.Haimberger	0
269	0-20000-0-47938	0	270	['2:42203']	1	IEJIMA (US BASE)			0	127.78	26.72		19450516	19590827	1	0	63			Nago									[106, 107]							L.Haimberger	0
270	0-20000-0-17060	0	271	['2:34201']	1	ISTANBUL BOLGE (KARTAL)			0	29.16	40.91		19450601	19460228	1	0	63			Istanbul									[106, 107]							L.Haimberger	0
271	0-20000-0-72483	0	272	['9:522']	1	SACRAMENTO/EXECUTIVE CA.			0	-121.5	38.52		19211016	19211101	1	0	63			Rancho Cordova									[106, 107]							L.Haimberger	0
272		0	273	['2:13719']	1				0				19290109	19310910	1	0	63			Cumberland									[106, 107]							L.Haimberger	0
273		0	274	['2:34138']	1				0				19440917	19440926	1	0	63			Cecina									[106, 107]							L.Haimberger	0
274	0-20000-0-10015	0	275	['9:1393']	1	HELGOLAND			0	7.89	54.17		19400126	19420327	1	0	63			Cuxhaven									[85, 117]							L.Haimberger	0
275	0-20000-0-92016	0	276	['2:80408']	1	AIYURA			0	145.9	-6.32		19431113	19440916	1	0	63			Goroka									[106, 107]							L.Haimberger	0
276	0-20000-0-72202	0	277	['2:12848']	1	MIAMI, FL (72202-1)			0	-80.38	25.75		19440505	19450228	1	0	63			Coral Gables									[106, 107]							L.Haimberger	0
277		0	278	['2:14801']	1				0				19430617	19450124	1	0	63			Battle Creek									[106, 107]							L.Haimberger	0
278		0	279	['2:12808']	1				0				19430617	19450331	1	0	63			Lakeland									[106, 107]							L.Haimberger	0
279	0-20000-0-47931	0	280	['2:42202']	1	KADENA			0	127.77	26.36		19521008	19530714	1	0	63			Yomitan									[106, 107]							L.Haimberger	0
280	0-20000-0-42803	0	281	['2:32807']	1	MIDNAPORE			0	87.32	22.42		19450909	19451209	1	0	63			Jhargram									[106, 107]							L.Haimberger	0
281	0-20000-0-71742	0	282	['2:14509']	1	GANDER AIRPORT CS, NFLD			0	-54.57	48.95		19550701	19581231	1	0	63			Bay Roberts									[106, 107]							L.Haimberger	0
282	0-20000-0-16261	0	283	['2:34133']	1	AMENDOLA			0	15.71	41.54		19450401	19450531	1	0	63			Cerignola									[106, 107]							L.Haimberger	0
283		0	284	['2:24253']	1				0				19440301	19450912	1	0	63			Olympia									[106, 107]							L.Haimberger	0
284	0-504-1-60291	0	285	['9:2092']	1	Tarfaya			0	-12.93	27.94		19520119	19540830	1	0	63			Puerto Del Rosario									[106, 107]							L.Haimberger	0
285	0-20000-0-98426	0	286	['2:41206']	1	SUBIC BAY WEATHER STATION			0	120.28	14.81		19450305	19450630	1	0	63			Castillejos									[106, 107]							L.Haimberger	0
286	0-504-1-60291	0	287	['2:12102']	1	Tarfaya			0	-12.93	27.94		19450829	19451010	1	0	63			Puerto Del Rosario									[106, 107]							L.Haimberger	0
287	0-20000-0-02173	0	288	['9:3355']	1	ALVSBYN			0	21.07	65.67		19320815	19331213	1	0	63			Pitea									[85, 117]							L.Haimberger	0
288	0-20000-0-16261	0	289	['2:34107']	1	AMENDOLA			0	15.71	41.54		19440514	19440731	1	0	63			San Severo									[106, 107]							L.Haimberger	0
289		0	290	['2:14707']	1				0				19431020	19440110	1	0	63			Groton									[106, 107]							L.Haimberger	0
290		0	291	['2:23223']	1				0				19461001	19461231	1	0	63			San Luis Obispo									[106, 107]							L.Haimberger	0
291	0-20000-0-62062	0	292	['2:33204']	1	TOBRUK			0	23.96	32.1		19441027	19450922	1	0	63			Tubruq									[106, 107]							L.Haimberger	0
292		0	293	['2:25708']	1				0				19440706	19451007	1	0	63			None									[106, 107]							L.Haimberger	0
293		0	294	['2:23130']	1				0				19440330	19450222	1	0	63			San Fernando									[106, 107]							L.Haimberger	0
294	0-20000-0-47933	0	295	['2:42205']	1	FUTENMA			0	127.76	26.27		19450331	19450531	1	0	63			Urasoe									[106, 107]							L.Haimberger	0
295	0-20000-0-34013	0	296	['2:34013']	1	LIVNY			0	37.6	52.43		19441217	19450406	1	0	63			Porto-Vecchio									[106, 107]							L.Haimberger	0
296	0-20000-0-72504	0	297	['2:14718']	1	BRIDGEPORT/IGOR I. SIKORSKY MEM., CT.			0	-73.13	41.17		19440506	19440614	1	0	63			Narragansett									[106, 107]							L.Haimberger	0
297	0-20000-0-02171	0	298	['9:4182']	1	BODEN			0	21.63	65.81		19320815	19331213	1	0	63			Boden									[85, 117]							L.Haimberger	0
298	0-20000-0-43241	0	299	['2:43241']	1	CUDDAPAH			0	78.83	14.48		19520922	19530722	1	0	63			Dandong									[106, 107]							L.Haimberger	0
299	0-20000-0-48035	0	300	['2:32942']	1	LASHIO			0	97.75	22.93		19450510	19450814	1	0	63			Lashio									[106, 107]							L.Haimberger	0
300	0-20000-0-84200	0	301	['9:4103']	1	SALINAS AEROPUERTO			0	-80.99	-2.21		19431113	19440713	1	0	63			Salinas									[85, 117]							L.Haimberger	0
301	0-20000-0-04285	0	302	['2:16414']	1	ANGISSOQ			0	-45.15	59.99		19431205	19451231	1	0	63			None									[106, 107]							L.Haimberger	0
302	0-20000-0-74389	0	303	['2:14784']	1	GRAY, ME.			0	-70.26	43.89		19430903	19450814	1	0	63			Auburn									[106, 107]							L.Haimberger	0
303	0-20000-0-38001	0	304	['1:38001']	1	FORT SHEVCHENKO			0	50.24	44.55		19530219	19531230	1	0	63			Aktau									[85, 117]							L.Haimberger	0
304	0-20000-0-47991	0	305	['2:42501']	1	MINAMITORISHIMA			0	153.98	24.29		19460101	19470729	1	0	63			None									[106, 107]							L.Haimberger	0
305	0-20000-0-74370	0	306	['2:14715']	1	FORT DRUM/WHEELER-SACK AAF, NY			0	-75.73	44.05		19440501	19530312	1	0	63			Watertown									[106, 107]							L.Haimberger	0
306		0	307	['2:14729']	1				0				19180901	19200131	1	0	63			Mastic									[106, 107]							L.Haimberger	0
307	0-20000-0-01452	0	308	['9:1392']	1	KRISTIANSAND/KJEVIK			0	8.08	58.2		19401210	19420318	1	0	63			Kristiansand									[85, 117]							L.Haimberger	0
308	0-20000-0-84390	0	309	['1:84390']	1	TALARA			0	-81.25	-4.57		19490106	19540812	1	0	63			Talara									[106, 107]							L.Haimberger	0
309	0-20000-0-57265	0	310	['2:43101']	1	LAOHEKOU			0	111.73	32.43		19450203	19450221	1	0	63			Danjiangkou									[106, 107]							L.Haimberger	0
310		0	311	['2:13955']	1				0				19460714	19520408	1	0	63			Killeen									[106, 107]							L.Haimberger	0
311	0-20000-0-07292	0	312	['2:34020']	1	LUXEUIL			0	6.36	47.79		19440922	19440925	1	0	63			Vesoul									[106, 107]							L.Haimberger	0
312	0-20000-0-47675	0	313	['1:47675']	1	OSHIMA			0	139.36	34.75		19420801	19441016	1	0	63			Ito									[106, 107]							L.Haimberger	0
313		0	314	['2:42028']	1				0				19450718	19450830	1	0	63			Tongzi									[106, 107]							L.Haimberger	0
314		0	315	['2:13715']	1				0				19270130	19320922	1	0	63			Cumberland									[106, 107]							L.Haimberger	0
315		0	316	['2:14779']	1				0				19471204	19481031	1	0	63			Eatontown									[85, 106, 107, 117]							L.Haimberger	0
316	0-20000-0-62306	0	317	['2:33205']	1	MERSA MATRUH			0	27.22	31.33		19441229	19450219	1	0	63			Marsa Matruh									[106, 107]							L.Haimberger	0
317		0	318	['9:3358']	1				0				19440921	19470708	1	0	63			Peshawar									[85, 117]							L.Haimberger	0
318	0-20000-0-82191	0	319	['1:82191']	1	BELEM (AERO)			0	-48.48	-1.38		19431009	19450331	1	0	63			Belem									[85, 117]							L.Haimberger	0
319	0-20000-0-72315	0	320	['2:13842']	1	ASHEVILLE/MUN., NC.			0	-82.55	35.43		19440310	19450131	1	0	63			Hendersonville									[106, 107]							L.Haimberger	0
320	0-20000-0-74598	0	321	['9:295']	1	LANGLEY AFB, VA.			0	-76.35	37.08		19180501	19200430	1	0	63			Hampton									[106, 107]							L.Haimberger	0
321	0-20000-0-72314	0	322	['2:13831']	1	CHARLOTTE/DOUGLAS, NC.			0	-80.93	35.22		19420301	19441030	1	0	63			Charlotte									[106, 107]							L.Haimberger	0
322	0-20000-0-56492	0	323	['2:42012']	1	YIBIN			0	104.6	28.77		19440404	19450829	1	0	63			Yibin									[106, 107]							L.Haimberger	0
323		0	324	['2:40203']	1				0				19450420	19450809	1	0	63			Parang									[106, 107]							L.Haimberger	0
324	0-20000-0-10655	0	325	['2:34036']	1	WUERZBURG			0	9.96	49.77		19470601	19480106	1	0	63			Ochsenfurt									[106, 107]							L.Haimberger	0
