	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
112	0-20000-0-12772	0	113	['12772']	3	MISKOLC			0	20.73	48.09		19730620	19740304	1	0	63	NMS	99	Miskolc									[104, 105, 106, 107, 117]							L.Haimberger	0	6.9		3.6	era5.conv._12772
113	0-20000-0-62770	0	114	['C:4947']	3	GENINA			0	22.45	13.48		19530503	19550317	1	0	63	NMS	195	Adre									[104, 105, 106, 107]							L.Haimberger	0	3.3		27.1	era5.conv._C:4947
114	0-20000-0-64402	0	115	['64402']	3	MOUYONDZI			0	13.95	-4.0		19740722	19740722	1	0	63	NMS	39	Madingou									[104, 105, 106, 107, 117]							L.Haimberger	0	5.6		42.4	era5.conv._64402
115	0-20000-0-71928	0	116	['1:72928']	3	ROCKY MTN HOUSE (AUT), ALTA			0	-114.91	52.42		19710610	19730829	1	0	63	NMS	37	Sylvan Lake									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.5		57.7	era5.conv._1:72928
116	0-20000-0-71401	0	117	['94115']	3	WARFIELD RCS			0	-117.74	49.11		19570901	19581224	1	0	63	NMS	37	Penticton									[104, 105, 106, 107, 117]							L.Haimberger	0	13.9		127.0	era5.conv._94115
117	0-20300-0-96273	0	118	['96273']	3	MENGGALA/ASTRA KSET			0	105.18299999999999	-4.45		19760401	19781230	1	0	63	NMS	100	Metro									[104, 105, 106, 107, 117]							L.Haimberger	0	0.3		74.7	era5.conv._96273
118	0-20000-0-71127	0	119	['1:71127']	3	EDMONTON STONY PLAIN CS, ALTA			0	-114.11	53.55		19700413	19700506	1	0	63	NMS	37	Grand Centre									[104, 105, 106, 107]							L.Haimberger	0	288.7		60.3	era5.conv._1:71127
119	0-20000-0-74754	0	120	['74754']	3	ENGLAND AFB, LA.			0	-92.55	31.32		19700211	19740729	1	0	63	NMS	231	Alexandria									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		14.8	era5.conv._74754
120	0-20000-0-72303	0	121	['1:74693']	3	POPE AFB, NC.			0	-79.03	35.17		19700212	19720622	1	0	63	NMS	231	Fayetteville									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	10.1		9.8	era5.conv._1:74693
121	0-20000-0-28445	0	122	['C:4595']	3	EKATERINBURG (VERHNEE DUBROVO)			0	61.07	56.73		19540419	19540922	1	0	63	NMS	190	Aramil									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		14.7	era5.conv._C:4595
122	0-20000-0-15014	0	123	['1:15014']	3	BAIA MARE			0	23.47	47.66		19760204	19771229	1	0	63	NMS	188	Baia Mare									[104, 105, 106, 107]							L.Haimberger	0	8.3		0.4	era5.conv._1:15014
123	0-20000-0-80405	0	124	['80405']	3	LA ORCHILA			0	-66.18	11.8		19740817	19740819	1	0	63	NMS	236	Caraballeda									[104, 105, 106, 107, 117]							L.Haimberger	0	2.2		148.0	era5.conv._80405
124	0-20000-0-72712	0	125	['2:14623']	3	CARIBOU/MUN., ME.			0	-68.01	46.87		19510218	19520326	1	0	63	NMS	231	Edmundston									[104, 105, 106, 107]							L.Haimberger	0	13.3		57.7	era5.conv._2:14623
125	0-20000-0-63021	0	126	['31302']	3	ASMARA			0	38.92	15.28		19650301	19650512	1	0	63	NMS	66	Asmara									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		6.1	era5.conv._31302
126	0-20000-0-30054	0	127	['C:4596']	3	VITIM			0	112.58	59.45		19540419	19540922	1	0	63	NMS	190	Lensk									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		193.0	era5.conv._C:4596
127	0-20000-0-82100	0	128	['82100']	3	PARI-CACHOEIRA			0	-69.97	-0.17		19740911	19740911	1	0	63	NMS	30	Sao Gabriel Da Cachoeira									[104, 105, 106, 107, 117]							L.Haimberger	0	8.5		313.6	era5.conv._82100
128	0-20000-0-30157	0	129	['1:30157']	3	MAMA			0	112.87	58.32		19620810	19630124	1	0	63	NMS	190	Bodaybo									[104, 105, 106, 107]							L.Haimberger	0	4.7		96.3	era5.conv._1:30157
129	0-20300-0-23213	0	130	['6:110112']	3	SANTA ROSA (AAF)			0	-122.8	38.5167		19720906	19720908	1	0	63	NMS	231	Santa Rosa									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	10.2		1.2	era5.conv._6:110112
130	0-20000-0-64701	0	131	['64701']	3	MAO			0	15.32	14.12		19740817	19740817	1	0	63	NMS	213	Mao									[104, 105, 106, 107, 117]							L.Haimberger	0	3.1		2.6	era5.conv._64701
131	0-20000-0-30230	0	132	['C:4620']	3	KIRENSK			0	108.07	57.77		19541019	19550422	1	0	63	NMS	190	Kirensk									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		3.0	era5.conv._C:4620
132	0-20000-0-48426	0	133	['1:48426']	3	LOP BURI			0	100.63	14.8		19760128	19760303	1	0	63	NMS	216	Lop Buri									[104, 105, 106, 107]							L.Haimberger	0	1.1		3.7	era5.conv._1:48426
133	0-20000-0-10427	0	134	['10427']	3	KAHLER ASTEN			0	8.49	51.18		19720613	19730531	1	0	63	NMS	56	Bridgetown									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6651.4		710.3	era5.conv._10427
134	0-20300-0-99014	0	135	['6:100191']	3	OCEAN WEATHER SHIP I			0	-19.0	59.0		19710423	19710807	1	0	63	NMS	108	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.7		None	era5.conv._6:100191
135	0-20000-0-59134	0	136	['1:59137']	3	XIAMEN			0	118.08	24.48		19600502	19610730	1	0	63	NMS	47	Xiamen									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	19.9		19.9	era5.conv._1:59137
136	0-20300-0-67194	0	137	['1:67194']	3	FAUX-CAP			0	45.533	-25.55		19700310	19711224	1	0	63	NMS	141	Tsihombe									[104, 105, 106, 107]							L.Haimberger	0	0.3		33.3	era5.conv._1:67194
137	0-20000-0-10055	0	138	['10055']	3	FEHMARN			0	11.06	54.53		19711012	19711012	1	0	63	NMS	56	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	10237.5		None	era5.conv._10055
138	0-20000-0-43150	0	139	['43150']	3	VISHAKHAPATNAM/WALTAIR			0	83.3	17.68		19680712	19680712	1	0	63	NMS	104	Visakhapatnam									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		2.2	era5.conv._43150
139	0-20000-0-72607	0	140	['2:14601']	3	BANGOR, ME BANGOR INT. ARPT			0	-68.82	44.81		19520715	19520930	1	0	63	NMS	231	Bangor									[104, 105, 106, 107]							L.Haimberger	0	1.1		3.3	era5.conv._2:14601
140	0-20300-0-99008	0	141	['10842']	3	OCEAN WEATHER SHIP C			0	-35.5	52.75		19710503	19711006	1	0	63	NMS	83	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.6		None	era5.conv._10842
141	0-20000-0-08391	0	142	['08391']	3	SEVILLA/SAN PABLO			0	-5.88	37.42		19691106	19701022	1	0	63	NMS	67	Sevilla									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.8		7.9	era5.conv._08391
142	0-20300-0-99014	0	143	['6:100189']	3	OCEAN WEATHER SHIP I			0	-19.0	59.0		19710519	19710710	1	0	63	NMS	108	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12.5		None	era5.conv._6:100189
143	0-20001-0-34731	0	144	['C:4583']	3	ROSTOV-NA-DONU (34731-1)			0	39.82	47.25		19540419	19540922	1	0	63	NMS	190	Aksay									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		3.7	era5.conv._C:4583
144	0-20000-0-96073	0	145	['1:96073']	3	SIBOLGA/PINANGSORI			0	98.88	1.55		19690205	19720122	1	0	63	NMS	100	Sibolga									[104, 105, 106, 107]							L.Haimberger	0	0.0		24.1	era5.conv._1:96073
145	0-20000-0-48855	0	146	['1:48856']	3	DA NANG			0	108.35	16.07		19660405	19670731	1	0	63	NMS	239	Da Nang									[38, 104, 105, 106, 107]							L.Haimberger	0	11.6		5.2	era5.conv._1:48856
146	0-20000-0-72407	0	147	['13753']	3	ATLANTIC CITY, NJ.			0	-74.57	39.45		19570903	19580612	1	0	63	NMS	231	Pleasantville									[104, 105, 106, 107, 117]							L.Haimberger	0	0.9		8.2	era5.conv._13753
147	0-20000-0-40039	0	148	['1:40039']	3	RAQQA			0	39.02	35.93		19700505	19760806	1	0	63	NMS	210	Manbij									[85, 104, 105, 106, 107]							L.Haimberger	0	0.0		115.6	era5.conv._1:40039
148	0-20000-0-42206	0	149	['2:42206']	3	HALDIA			0	88.07	22.07		19520915	19530212	1	0	63	NMS	104	Tomigusuku									[104, 105, 106, 107]							L.Haimberger	0	4033.8		3.0	era5.conv._2:42206
149	0-20000-0-20292	0	150	['C:4569']	3	GMO IM.E.K. FEDOROVA			0	104.29	77.71		19540419	19540922	1	0	63	NMS	190	None									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		None	era5.conv._C:4569
150	0-20000-0-48877	0	151	['2:41015']	3	NHA TRANG			0	109.22	12.22		19680402	19690604	1	0	63	NMS	239	Cam Ranh									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	27.7		11.7	era5.conv._2:41015
151	0-20300-0-99025	0	152	['6:100320']	3	OCEAN WEATHER SHIP T			0	135.0	29.0		19720803	19720803	1	0	63	NMS	113	Nichinan									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	14.8		438.4	era5.conv._6:100320
152	0-20000-0-91690	0	153	['91690']	3	LAUTHALA BAY			0	178.45	-18.15		19690309	19710813	1	0	63	NMS	70	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._91690
153	0-20000-0-15150	0	154	['1:15150']	3	BACAU			0	26.9	46.56		19730323	19771231	1	0	63	NMS	188	Bacau									[104, 105, 106, 107]							L.Haimberger	0	6.2		6.1	era5.conv._1:15150
154	0-70-0-Butmir	0	155	['1:13353']	3	BUTMIR			0	18.32	43.83		19660520	19690823	1	0	63	NMS	17	Sarajevo									[104, 105, 106, 107]							L.Haimberger	0	2.4		3.5	era5.conv._1:13353
155	0-20500-0-81412	0	156	['2:81412']	3	PRINCESS CHARLOTTE B			0	144.25	-13.6		19640115	19640724	1	0	63	NMS	13	Cairns									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	88.5	3096.7	323.1	era5.conv._2:81412
156	0-20300-0-99009	0	157	['6:100410']	3	OCEAN WEATHER SHIP D			0	-41.0	44.0		19710423	19711109	1	0	63	NMS	37	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.1		None	era5.conv._6:100410
157	0-20000-0-48087	0	158	['48087']	3	HINTHADA			0	95.42	17.67		19740804	19750504	1	0	63	NMS	145	Henzada									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		6.4	era5.conv._48087
158	0-20500-0-54723	0	159	['1:54723']	3	MUIR AAF			0	-75.43	40.43		19771020	19771130	1	0	63	NMS	231	Binzhou									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11250.7	18838.8	39.7	era5.conv._1:54723
159	0-20000-0-87828	0	160	['1:87828']	3	TRELEW AERO			0	-65.28	-43.21		19500310	19570824	1	0	63	NMS	10	Trelew									[38, 104, 105, 106, 107]							L.Haimberger	0	3.9		2.3	era5.conv._1:87828
160	0-20000-0-87934	0	161	['1:87934']	3	RIO GRANDE B.A.			0	-67.76	-53.78		19770804	19771231	1	0	63	NMS	10	Ushuaia									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.3		116.9	era5.conv._1:87934
161	0-20000-0-38599	0	162	['38599']	3	KHUDJANT			0	69.73	40.22		19740215	19780207	1	0	63	NMS	217	Gafurov									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		2.1	era5.conv._38599
162	0-20000-0-78347	0	163	['78347']	3	CAMILO CIENFUEGOS,  CIEGO DE AVILA			0	-78.75	22.15		19740724	19740724	1	0	63	NMS	50	Moron									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	16.4		3.0	era5.conv._78347
163	0-20000-0-59362	0	164	['46699']	3	HUALIAN			0	121.62	24.02		19610703	19620726	1	0	63	NMS	226	Puli									[104, 105, 106, 107, 117]							L.Haimberger	0	5.5		66.4	era5.conv._46699
164	0-20000-0-82686	0	165	['82686']	3	IGUATU (82686-0)			0	-39.3	-6.37		19740918	19740918	1	0	63	NMS	30	Iguatu									[106, 107, 117]							L.Haimberger	0	3.3		3.7	era5.conv._82686
165	0-20500-0-14793	0	166	['2:14793']	3	WILLOW GROVE NAS			0	-74.87	40.2		19500126	19500830	1	0	63	NMS	231	Horsham									[104, 105, 106, 107]							L.Haimberger	0	23.8	8903.5	3.0	era5.conv._2:14793
166	0-20300-0-99007	0	167	['6:100510']	3	OCEAN WEATHER SHIP B			0	-51.0	56.5		19710419	19711109	1	0	63	NMS	83	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._6:100510
167	0-20500-0-3920	0	168	['2:3920']	3	LOMITA AF			0	-97.5	31.25		19520314	19520326	1	0	63	NMS	231	Copperas Cove									[104, 105, 106, 107]							L.Haimberger	0	95.3	6918.2	58.6	era5.conv._2:3920
168	0-20000-0-47660	0	169	['2:43307']	3	TACHIKAWA AB			0	139.4	35.71		19520803	19540526	1	0	63	NMS	113	Tachikawa									[104, 105, 106, 107]							L.Haimberger	0	1.1		1.8	era5.conv._2:43307
169	0-20000-0-15023	0	170	['1:15023']	3	SUCEAVA			0	26.24	47.63		19760210	19771231	1	0	63	NMS	188	Suceava									[104, 105, 106, 107]							L.Haimberger	0	2.3		1.9	era5.conv._1:15023
170	0-20300-0-10934	0	171	['10934']	3	FRIEDRICHSHAFEN			0	9.4833	47.65		19720806	19720806	1	0	63	NMS	56	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4136.4		None	era5.conv._10934
171	0-20000-0-72258	0	172	['2:13907']	3	DALLAS, TX, DALLAS LOVE FIELD ARPT			0	-96.85	32.85		19501218	19521128	1	0	63	NMS	231	Grand Prairie									[104, 105, 106, 107]							L.Haimberger	0	17.4		2.6	era5.conv._2:13907
172	0-20000-0-40712	0	173	['40712']	3	ORUMIEH			0	45.06	37.66		19650406	19650413	1	0	63	NMS	107	Bairiki									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12997.4		195.4	era5.conv._40712
173	0-20000-0-84027	0	174	['84027']	3	TULCAN AEROPUERTO			0	-77.71	0.81		19740828	19740828	1	0	63	NMS	62	Esmeraldas									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	222.5		1.8	era5.conv._84027
174	0-20000-0-10261	0	175	['10261']	3	SEEHAUSEN			0	11.73	52.89		19730209	19730225	1	0	63	NMS	56	Katsuura									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	10257.0		552.3	era5.conv._10261
175	0-20500-0-30403	0	176	['2:30403']	3	CHINNIR TEAM 3			0	40.75	7.03		19650630	19670103	1	0	63	NMS	68	Ginir									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0	1554.8	12.7	era5.conv._2:30403
176	0-20000-0-43230	0	177	['2:43230']	3	DAVANGERE			0	75.92	14.5		19510219	19510228	1	0	63	NMS	104	Seoul									[104, 105, 106, 107]							L.Haimberger	0	5699.6		124.5	era5.conv._2:43230
177	0-20000-0-40607	0	178	['2:40607']	3	AQRAA			0	43.88	36.75		19580327	19580710	1	0	63	NMS	106	None									[104, 105, 106, 107]							L.Haimberger	0	11684.4		None	era5.conv._2:40607
178	0-20000-0-96145	0	179	['1:96145']	3	TAREMPA			0	106.22	3.22		19570711	19570711	1	0	63	NMS	100	Mersing									[38, 104, 105, 106, 107]							L.Haimberger	0	4.0		281.1	era5.conv._1:96145
179	0-20000-0-85799	0	180	['54701']	3	PUERTO MONTT			0	-73.1	-41.43		19580211	19580228	1	0	63	NMS	45	Puerto Montt									[104, 105, 106, 107, 117]							L.Haimberger	0	23.8		10.4	era5.conv._54701
180	0-20000-0-87270	0	181	['87270']	3	RECONQUISTA AERO			0	-59.69	-29.2		19570909	19581009	1	0	63	NMS	10	Reconquista									[104, 105, 106, 107, 117]							L.Haimberger	0	2.9		3.9	era5.conv._87270
181	0-20000-0-43128	0	182	['C:5987']	3	HYDERABAD AIRPORT			0	78.47	17.45		19500607	19500607	1	0	63	NMS	104	Hyderabad									[104, 105, 106, 107]							L.Haimberger	0	8.9		0.8	era5.conv._C:5987
182	0-20000-0-32540	0	183	['C:4636']	3	PETROPAVLOVSK-KAMCHATSKIJ (32540-0)			0	158.58	53.08		19541019	19550421	1	0	63	NMS	190	Yelizovo									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	17.1		15.6	era5.conv._C:4636
183	0-20500-0-41022	0	184	['2:41022']	3	PHAN RANG			0	108.95	11.62		19680317	19680509	1	0	63	NMS	239	Phan Rang									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0	2570.1	6.9	era5.conv._2:41022
184	0-20000-0-76612	0	185	['1:76612']	3	GUADALAJARA, JAL.			0	-103.39	20.71		19630301	19671229	1	0	63	NMS	156	Zapopan									[104, 105, 106, 107]							L.Haimberger	0	3.5		4.6	era5.conv._1:76612
185	0-20000-0-91527	0	186	['91527']	3	KIRA KIRA			0	161.92	-10.42		19781222	19781222	1	0	63	NMS	193	Honiara									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		242.0	era5.conv._91527
186	0-20300-0-99016	0	187	['6:100161']	3	OCEAN WEATHER SHIP K			0	-16.0	45.0		19710417	19711109	1	0	63	NMS	67	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	23.6		None	era5.conv._6:100161
187	0-20000-0-40001	0	188	['1:40001']	3	KAMISHLI			0	41.22	37.05		19700526	19770920	1	0	63	NMS	210	Nusaybin									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		3.1	era5.conv._1:40001
188	0-20000-0-61809	0	189	['1:61809']	3	LABE			0	-12.3	11.32		19650117	19680523	1	0	63	NMS	85	Labe									[104, 105, 106, 107]							L.Haimberger	0	0.0		1.9	era5.conv._1:61809
189	0-20300-0-99006	0	190	['6:100334']	3	OCEAN WEATHER SHIP A			0	-33.0	62.0		19710529	19710529	1	0	63	NMS	83	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	23.7		None	era5.conv._6:100334
190	0-20000-0-72408	0	191	['6:110053']	3	PHILADELPHIA/INT., PA.			0	-75.25	39.88		19700723	19710902	1	0	63	NMS	231	Pennsauken									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	17.0		4.4	era5.conv._6:110053
191	0-20000-0-48432	0	192	['48432']	3	SURIN			0	103.5	14.87		19771110	19771117	1	0	63	NMS	216	Surin									[104, 105, 106, 107, 117]							L.Haimberger	0	1.1		0.7	era5.conv._48432
192	0-20000-0-07502	0	193	['1:7502']	3	CAZAUX			0	-1.13	44.53		19691107	19721130	1	0	63	NMS	74	La Teste-De-Buch									[104, 105, 106, 107]							L.Haimberger	0	0.0		11.0	era5.conv._1:7502
193	0-20000-0-65502	0	194	['65502']	3	OUAHIGOUYA			0	-2.43	13.58		19740624	19740630	1	0	63	NMS	21	Ouahigouya									[104, 105, 106, 107, 117]							L.Haimberger	0	3.9		2.6	era5.conv._65502
194	0-20400-0-5972	0	195	['C:5972']	3	Malange			0	16.9	-9.83		19520805	19521129	1	0	63	NMS	8	Malanje									[104, 105, 106, 107]							L.Haimberger	0	0.0		68.6	era5.conv._C:5972
195	0-20000-0-78016	0	196	['13602']	3	L F WADE INTERNATIONAL AIRPORT			0	-64.68	32.37		19620706	19620706	1	0	63	NMS	27	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	19.5		None	era5.conv._13602
196	0-20000-0-72281	0	197	['72281']	3	EL CENTRO NAF, CA.			0	-115.68	32.82		19730104	19750711	1	0	63	NMS	231	Imperial									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		10.9	era5.conv._72281
197	0-20000-0-65416	0	198	['65416']	3	BOLE			0	-2.48	9.03		19781219	19781226	1	0	63	NMS	81	Bouna									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		62.5	era5.conv._65416
198	0-20000-0-96751	0	199	['1:96755']	3	BOGOR/CITEKO			0	106.95	-6.7		19590323	19691229	1	0	63	NMS	100	Sukaraja									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	17.5		8.1	era5.conv._1:96755
199	0-20000-0-64659	0	200	['64659']	3	OBO			0	26.5	5.4		19740712	19740918	1	0	63	NMS	40	Obo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		0.0	era5.conv._64659
200	0-20400-0-5983	0	201	['C:5983']	3	Wau			0	7.7	28.0		19530517	19530517	1	0	63	NMS	61	Gat									[104, 105, 106, 107]							L.Haimberger	0	0.0		417.0	era5.conv._C:5983
201	0-20000-0-08284	0	202	['08284']	3	VALENCIA/AEROPUERTO			0	-0.47	39.48		19691114	19711022	1	0	63	NMS	67	Manises									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.9		2.6	era5.conv._08284
202	0-20000-0-80410	0	203	['1:80410']	3	BARQUISIMETO			0	-69.32	10.07		19650613	19720918	1	0	63	NMS	236	Barquisimeto									[104, 105, 106, 107]							L.Haimberger	0	0.0		0.5	era5.conv._1:80410
203	0-20000-0-65602	0	204	['2:10103']	3	SPRIGGS PAYNE AIRPORT			0	-10.75	6.33		19671107	19680227	1	0	63	NMS	130	Monrovia									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.5		11.6	era5.conv._2:10103
204	0-20000-0-30683	0	205	['30683']	3	EROFEJ PAVLOVIC			0	121.93	53.97		19740904	19740904	1	0	63	NMS	190	Skovorodino									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		130.4	era5.conv._30683
205	0-20000-0-07650	0	206	['07650']	3	MARIGNANE			0	5.22	43.44		19620505	19651024	1	0	63	NMS	74	Vitrolles									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		2.2	era5.conv._07650
206	0-20000-0-40857	0	207	['C:5535']	3	BUSHEHR			0	50.82	28.9		19520126	19520408	1	0	63	NMS	107	Bushehr									[104, 105, 106, 107]							L.Haimberger	0	2.4		5.4	era5.conv._C:5535
207	0-20000-0-63866	0	208	['1:63866']	3	MOROGORO			0	37.65	-6.83		19730814	19770708	1	0	63	NMS	227	Morogoro									[104, 105, 106, 107]							L.Haimberger	0	0.0		2.4	era5.conv._1:63866
208	0-20000-0-82583	0	209	['82583']	3	CRATEUS (82583-0)			0	-40.67	-5.17		19740611	19740819	1	0	63	NMS	30	Crateus									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.7		5.2	era5.conv._82583
209	0-20000-0-61099	0	210	['61099']	3	GAYA (61099-0)			0	3.45	11.88		19740603	19740603	1	0	63	NMS	161	Gaya									[104, 105, 106, 107, 117]							L.Haimberger	0	5.9		6.0	era5.conv._61099
210	0-20000-0-62722	0	211	['62722']	3	AROMA			0	36.15	15.83		19740726	19740726	1	0	63	NMS	195	Wagar									[104, 105, 106, 107, 117]							L.Haimberger	0	6.3		39.0	era5.conv._62722
211	0-20300-0-01020	0	212	['9:3711']	3	KINNVIKA STATION			0	18.3	80.05		19570918	19580815	1	0	63	NMS	200	None									[85, 117]							L.Haimberger	0	0.0		None	era5.conv._9:3711
212	0-20000-0-89866	0	213	['87602']	3	MARBLE POINT			0	163.75	-77.44		19580101	19581231	1	0	63	NMS	9	None									[104, 105, 106, 107, 117]							L.Haimberger	0	2.8		None	era5.conv._87602
213	0-20300-0-20357	0	214	['1:20357']	3	RUSSKAJA GAVAN			0	62.5667	76.1833		19530219	19541231	1	0	63	NMS	190	None									[104, 105, 106, 107, 117]							L.Haimberger	0	26.5		None	era5.conv._1:20357
214	0-20000-0-82571	0	215	['82571']	3	BARRA DO CORDA (82571-0)			0	-45.27	-5.5		19740615	19781216	1	0	63	NMS	30	Barra Do Corda									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		2.2	era5.conv._82571
215	0-20000-0-21432	0	216	['C:4642']	3	OSTROV KOTEL'NYJ			0	137.87	76.0		19541019	19550422	1	0	63	NMS	190	None									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.8		None	era5.conv._C:4642
216	0-20000-0-63995	0	217	['61971']	3	ALDABRA			0	46.53	-9.35		19740611	19740910	1	0	63	NMS	118	Domoni									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.4		382.3	era5.conv._61971
217	0-20000-0-87548	0	218	['1:87548']	3	JUNIN AERO			0	-60.93	-34.55		19500610	19540528	1	0	63	NMS	10	Junin									[38, 104, 105, 106, 107]							L.Haimberger	0	1.8		3.8	era5.conv._1:87548
218	0-20000-0-22802	0	219	['C:4588']	3	SORTAVALA			0	30.72	61.72		19540419	19540922	1	0	63	NMS	190	Sortavala									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		2.2	era5.conv._C:4588
219	0-20500-0-93036	0	220	['2:93036']	3	CAMP HALE AAF			0	-105.85	39.43		19540113	19540326	1	0	63	NMS	231	Golden									[104, 105, 106, 107]							L.Haimberger	0	25.8	8732.5	87.6	era5.conv._2:93036
220	0-20000-0-96253	0	221	['96103']	3	BENGKULU/PADANG KEMILING			0	102.33	-3.88		19781220	19781220	1	0	63	NMS	100	Bengkulu									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		11.3	era5.conv._96103
221	0-20000-0-20107	0	222	['C:4545']	3	BARENTSBURG			0	14.22	78.06		19540419	19540921	1	0	63	NMS	200	None									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.3		None	era5.conv._C:4545
222	0-20000-0-10168	0	223	['10168']	3	GOLDBERG			0	12.1	53.61		19711010	19711010	1	0	63	NMS	56	Brigantine									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6299.9		331.9	era5.conv._10168
