	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
180	0-20000-0-53068	0	181	53068	1	ERENHOT (53068-1)			0	111.95	43.63				1	0	63			Erenhot									['85', '38', '106', '107']							L.Haimberger	0
181	0-20000-0-94300	0	182	94300	1	CARNARVON AIRPORT			0	113.67	-24.89				1	0	63			Geraldton									['85', '38', '106', '107']							L.Haimberger	0
182	0-20000-0-57265	0	183	57265	1	LAOHEKOU			0	111.73	32.43				1	0	63			Laohekou									['85', '38', '106', '107']							L.Haimberger	0
183	0-20000-0-85799	0	184	85799	1	PUERTO MONTT			0	-73.1	-41.43				1	0	63			Puerto Montt									['85', '38', '106', '107']							L.Haimberger	0
184	0-20000-0-89571	0	185	89571	1	DAVIS			0	77.97	-68.57				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
185	0-20000-0-56778	0	186	56778	1	KUNMING			0	102.68	25.02				1	0	63			Kunming									['85', '38', '106', '107']							L.Haimberger	0
186	0-20000-0-64756	0	187	64756	1	ABECHE			0	20.85	13.85				1	0	63			Abeche									['85', '38', '106', '107']							L.Haimberger	0
187		0	188	46505	1				0						1	0	63			Flinders									['85', '38', '106', '107']							L.Haimberger	0
188	0-20000-0-40911	0	189	40911	1	MAZAR-I-SHARIF			0	67.2	36.7				1	0	63			Kholm									['85', '38', '106', '107']							L.Haimberger	0
189	0-20000-0-71945	0	190	71945	1	FORT NELSON UA, BC			0	-122.6	58.83				1	0	63			Fort Saint John									['85', '38', '106', '107']							L.Haimberger	0
190	0-20000-0-85934	0	191	85934	1	PUNTA ARENAS			0	-70.84	-53.0				1	0	63			Punta Arenas									['85', '38', '106', '107']							L.Haimberger	0
191		0	192	51628	1				0						1	0	63			Aksu									['85', '38', '106', '107']							L.Haimberger	0
192	0-20000-0-87938	0	193	87938	1	USHUAIA AERO			0	-68.3	-54.84				1	0	63			Ushuaia									['85', '38', '106', '107']							L.Haimberger	0
193		0	194	52391	1				0						1	0	63			Haibowan									['85', '38', '106', '107']							L.Haimberger	0
194	0-20000-0-89592	0	195	89592	1	MIRNYJ (89592-0)			0	93.01	-66.55				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
195	0-20000-0-57902	0	196	57902	1	XINGREN			0	105.18	25.43				1	0	63			Xingyi									['85', '38', '106', '107']							L.Haimberger	0
196	0-20000-0-94773	0	197	94773	1	ARMIDALE (TREE GROUP NURSERY)			0	151.67	-30.52				1	0	63			Armidale									['85', '38', '106', '107']							L.Haimberger	0
197		0	198	67402	1				0						1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
198	0-20000-0-82983	0	199	82983	1	PETROLINA (82983-0)			0	-40.48	-9.38				1	0	63			Petrolina									['85', '38', '106', '107']							L.Haimberger	0
199	0-20000-0-71893	0	200	71893	1	CFB - COMOX, BC			0	-124.9	49.72				1	0	63			Courtenay									['85', '38', '106', '107']							L.Haimberger	0
200	0-20000-0-94610	0	201	94610	1	PERTH AIRPORT			0	115.98	-31.93				1	0	63			Perth									['85', '38', '106', '107']							L.Haimberger	0
201	0-20000-0-82411	0	202	82411	1	TABATINGA (AERO)			0	-69.93	-4.25				1	0	63			Tabatinga									['85', '38', '106', '107']							L.Haimberger	0
202	0-20000-0-71145	0	203	71145	1	ISLAND LAKE A, MAN			0	-94.65	53.85				1	0	63			Thompson									['85', '38', '106', '107']							L.Haimberger	0
203	0-20000-0-56146	0	204	56146	1	GARZE			0	100.0	31.62				1	0	63			Yaan									['85', '38', '106', '107']							L.Haimberger	0
204	0-20000-0-91765	0	205	91765	1	PAGO PAGO/INT.AIRP. AMERICAN SAMOA			0	-170.72	-14.34				1	0	63			Apia									['85', '38', '106', '107']							L.Haimberger	0
205	0-20000-0-58527	0	206	58527	1	JINGDEZHEN			0	117.17	29.31				1	0	63			Jingdezhen									['85', '38', '106', '107']							L.Haimberger	0
206		0	207	89593	1				0						1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
207	0-20000-0-48042	0	208	48042	1	MANDALAY			0	96.09	21.94				1	0	63			Mandalay									['85', '38', '106', '107']							L.Haimberger	0
208	0-20000-0-78367	0	209	78367	1	GUANTANAMO, ORIENTE (78367-0)			0	-75.13	19.9				1	0	63			Guantanamo									['85', '38', '106', '107']							L.Haimberger	0
209	0-20000-0-94302	0	210	94302	1	LEARMONTH AIRPORT			0	114.1	-22.24				1	0	63			Karratha									['85', '38', '106', '107']							L.Haimberger	0
210	0-20000-0-60550	0	211	60550	1	EL-BAYADH			0	1.08	33.72				1	0	63			Aflu									['85', '38', '106', '107']							L.Haimberger	0
211	0-20000-0-53798	0	212	53798	1	XINGTAI			0	114.36	37.18				1	0	63			Xingtai									['85', '38', '106', '107']							L.Haimberger	0
212	0-20000-0-54857	0	213	54857	1	QINGDAO			0	120.33	36.07				1	0	63			Qingdao									['85', '38', '106', '107']							L.Haimberger	0
213	0-20000-0-71722	0	214	71722	1	MANIWAKI UA, QUE			0	-76.01	46.3				1	0	63			Buckingham									['85', '38', '106', '107']							L.Haimberger	0
214	0-20000-0-71957	0	215	71957	1	INUVIK UA, NWT			0	-133.52	68.32				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
215	0-20000-0-53083	0	216	53083	1	NARAN BULAG			0	114.15	44.62				1	0	63			Erenhot									['85', '38', '106', '107']							L.Haimberger	0
216	0-20000-0-88986	0	217	88946	1	SOUTH THULE IS.			0	-27.32	-59.45				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
217		0	218	91755	1				0						1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
218	0-20000-0-71896	0	219	71896	1	PRINCE GEORGE UA, BC			0	-122.79	53.9				1	0	63			Prince George									['85', '38', '106', '107']							L.Haimberger	0
219	0-20000-0-52418	0	220	52418	1	DUNHUANG			0	94.68	40.15				1	0	63			Yumen									['85', '38', '106', '107']							L.Haimberger	0
220	0-20000-0-94637	0	221	94637	1	KALGOORLIE-BOULDER AIRPORT			0	121.45	-30.78				1	0	63			Albany									['85', '38', '106', '107']							L.Haimberger	0
221	0-20000-0-51644	0	222	51644	1	KUQA			0	82.95	41.72				1	0	63			Kuche									['85', '38', '106', '107']							L.Haimberger	0
222	0-20000-0-91764	0	223	61704	1	PAGO PAGO/INT.AIRP. AMERICAN SAMOA			0	-170.72	-14.34				1	0	63			Apia									['85', '38', '106', '107']							L.Haimberger	0
223	0-20000-0-71197	0	224	71197	1	PORT AUX BASQUES, NFLD			0	-59.16	47.57				1	0	63			New Waterford									['85', '38', '106', '107']							L.Haimberger	0
224	0-20000-0-60371	0	225	4843	1	DAR-EL-BEIDA			0	3.22	36.69				1	0	63			Algiers									['85', '38', '106', '107']							L.Haimberger	0
225	0-20000-0-71801	0	226	71801	1	ST JOHN'S WEST UA, NFLD			0	-52.78	47.52				1	0	63			Bay Roberts									['85', '38', '106', '107']							L.Haimberger	0
226	0-20000-0-80222	0	227	80222	1	BOGOTA/ELDORADO			0	-74.15	4.7				1	0	63			Funza									['85', '38', '106', '107']							L.Haimberger	0
227	0-20000-0-89601	0	228	89601	1	OAZIC BANGERA			0	100.75	-66.27				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
228	0-20000-0-50557	0	229	50557	1	NENJIANG			0	125.23	49.17				1	0	63			Nenjiang									['85', '38', '106', '107']							L.Haimberger	0
229	0-20000-0-82532	0	230	82532	1	MANICORE (AERO)			0	-61.28	-5.82				1	0	63			Manicore									['85', '38', '106', '107']							L.Haimberger	0
230		0	231	5498	1				0						1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
231	0-20000-0-95305	0	232	94305	1	ONSLOW AIRPORT			0	115.11	-21.67				1	0	63			Karratha									['85', '38', '106', '107']							L.Haimberger	0
232	0-20000-0-60559	0	233	60559	1	EL-OUED			0	6.78	33.5				1	0	63			Tuggurt									['85', '38', '106', '107']							L.Haimberger	0
233	0-20000-0-57916	0	234	57916	1	LUODIAN			0	106.77	25.43				1	0	63			Xiaoweizhai									['85', '38', '106', '107']							L.Haimberger	0
234	0-20000-0-53231	0	235	53231	1	HAILS			0	106.38	41.45				1	0	63			Haibowan									['85', '38', '106', '107']							L.Haimberger	0
235	0-20000-0-78384	0	236	78384	1	OWEN ROBERTS AIRPORT GRAND CAYMAN			0	-81.36	19.29				1	0	63			George Town									['85', '38', '106', '107']							L.Haimberger	0
236	0-20000-0-54374	0	237	54374	1	LINJIANG			0	126.88	41.8				1	0	63			Linjiang									['85', '38', '106', '107']							L.Haimberger	0
237	0-20000-0-51656	0	238	51656	1	KORLA			0	85.82	41.73				1	0	63			Korla									['85', '38', '106', '107']							L.Haimberger	0
238	0-20000-0-71906	0	239	71906	1	KUUJJUAQ, UA, QUE			0	-68.42	58.12				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
239	0-20000-0-94120	0	240	94120	1	DARWIN AIRPORT			0	130.89	-12.42				1	0	63			Darwin									['85', '38', '106', '107']							L.Haimberger	0
240	0-20000-0-56778	0	241	56779	1	KUNMING			0	102.68	25.02				1	0	63			Kunming									['85', '38', '106', '107']							L.Haimberger	0
241	0-20000-0-94776	0	242	94776	1	WILLIAMTOWN RAAF			0	151.84	-32.79				1	0	63			Raymond Terrace									['85', '38', '106', '107']							L.Haimberger	0
242	0-20000-0-87047	0	243	87047	1	SALTA AERO			0	-65.48	-24.84				1	0	63			Salta									['85', '38', '106', '107']							L.Haimberger	0
243	0-20000-0-53845	0	244	53845	1	YAN AN (53845-1)			0	109.45	36.57				1	0	63			Yanan									['85', '38', '106', '107']							L.Haimberger	0
244	0-20000-0-71964	0	245	71964	1	WHITEHORSE UA, YT			0	-135.1	60.73				1	0	63			Whitehorse									['85', '38', '106', '107']							L.Haimberger	0
245	0-20000-0-71802	0	246	71802	1	ST JOHN'S WEST UA, NFLD			0	-52.78	47.52				1	0	63			Bay Roberts									['85', '38', '106', '107']							L.Haimberger	0
246	0-20000-0-26850	0	247	26850	1	MINSK			0	27.64	53.93				1	0	63			Minsk									['85', '38', '106', '107']							L.Haimberger	0
247	0-20000-0-52436	0	248	52436	1	YUMENZHEN			0	97.03	40.27				1	0	63			Yumen									['85', '38', '106', '107']							L.Haimberger	0
248	0-20000-0-56172	0	249	56172	1	BARKAM			0	102.23	31.9				1	0	63			Tianpeng									['85', '38', '106', '107']							L.Haimberger	0
249	0-20000-0-94638	0	250	94638	1	ESPERANCE			0	121.89	-33.83				1	0	63			Albany									['85', '38', '106', '107']							L.Haimberger	0
250	0-20000-0-89606	0	251	89606	1	VOSTOK			0	106.87	-78.46				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
251	0-20000-0-59265	0	252	59265	1	WUZHOU			0	111.3	23.48				1	0	63			Wuzhou									['85', '38', '106', '107']							L.Haimberger	0
252		0	253	5532	1				0						1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
253	0-20000-0-60566	0	254	60566	1	GHARDAIA			0	3.8	32.4				1	0	63			Warqla									['85', '38', '106', '107']							L.Haimberger	0
254	0-20000-0-53276	0	255	53276	1	JURH			0	112.9	42.4				1	0	63			Jining									['85', '38', '106', '107']							L.Haimberger	0
255	0-20000-0-94312	0	256	94312	1	PORT HEDLAND AIRPORT			0	118.63	-20.37				1	0	63			Port Hedland									['85', '38', '106', '107']							L.Haimberger	0
256	0-20000-0-96996	0	257	96996	1	COCOS ISLAND AERO			0	96.83	-12.19				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
257	0-20000-0-51709	0	258	51709	1	KASHI			0	75.75	39.48				1	0	63			Kashi									['85', '38', '106', '107']							L.Haimberger	0
258	0-20000-0-50603	0	259	50603	1	XIN BARAG YOUQI			0	116.81	48.68				1	0	63			Manzhouli									['85', '38', '106', '107']							L.Haimberger	0
259	0-20000-0-71811	0	260	71811	1	SEPT-ILES UA, QUE			0	-66.25	50.22				1	0	63			Sept-Iles									['85', '38', '106', '107']							L.Haimberger	0
260	0-20000-0-71907	0	261	71907	1	INUKJUAK UA, QUE			0	-78.08	58.47				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
261	0-20000-0-71968	0	262	71968	1	SHINGLE POINT A, YT			0	-137.22	68.95				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
262	0-20000-0-94150	0	263	94150	1	GOVE AIRPORT			0	136.82	-12.27				1	0	63			Katherine									['85', '38', '106', '107']							L.Haimberger	0
263	0-20000-0-95646	0	264	94646	1	FORREST			0	128.11	-30.85				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
264	0-20000-0-87155	0	265	87155	1	RESISTENCIA AERO			0	-59.05	-27.44				1	0	63			Resistencia									['85', '38', '106', '107']							L.Haimberger	0
265	0-20000-0-89611	0	266	89611	1	CASEY			0	110.52	-66.28				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
266	0-20000-0-52495	0	267	52495	1	BAYAN MOD			0	104.5	40.75				1	0	63			Shitanjing									['85', '38', '106', '107']							L.Haimberger	0
267	0-20000-0-53336	0	268	53336	1	HALIUT			0	108.52	41.57				1	0	63			Dongsheng									['85', '38', '106', '107']							L.Haimberger	0
268	0-20000-0-71815	0	269	71815	1	STEPHENVILLE UA, NFLD			0	-58.57	48.57				1	0	63			Corner Brook									['85', '38', '106', '107']							L.Haimberger	0
269	0-20000-0-51711	0	270	51711	1	AKQI			0	78.45	40.93				1	0	63			Aksu									['85', '38', '106', '107']							L.Haimberger	0
270	0-20000-0-57932	0	271	57932	1	RONGJIANG			0	108.53	25.97				1	0	63			Xiaoweizhai									['85', '38', '106', '107']							L.Haimberger	0
271	0-20000-0-40913	0	272	40913	1	KUNDUZ			0	68.92	36.67				1	0	63			Qunduz									['85', '38', '106', '107']							L.Haimberger	0
272	0-20000-0-94791	0	273	94791	1	COFFS HARBOUR MO			0	153.12	-30.31				1	0	63			Coffs Harbour									['85', '38', '106', '107']							L.Haimberger	0
273	0-20000-0-82993	0	274	82993	1	MACEIO (AERO)			0	-35.78	-9.52				1	0	63			Satuba									['85', '38', '106', '107']							L.Haimberger	0
274	0-20000-0-60571	0	275	60571	1	BECHAR			0	-2.25	31.65				1	0	63			Mrirt									['85', '38', '106', '107']							L.Haimberger	0
275	0-20000-0-94170	0	276	94170	1	WEIPA AERO			0	141.92	-12.68				1	0	63			Daru									['85', '38', '106', '107']							L.Haimberger	0
276	0-20000-0-94326	0	277	94326	1	ALICE SPRINGS AIRPORT			0	133.89	-23.8				1	0	63			Alice Springs									['85', '38', '106', '107']							L.Haimberger	0
277	0-20000-0-56247	0	278	56247	1	BATANG			0	99.1	30.0				1	0	63			Tezu									['85', '38', '106', '107']							L.Haimberger	0
278	0-20000-0-57290	0	279	57290	1	ZHUMADIAN			0	113.92	32.93				1	0	63			Zhumadian									['85', '38', '106', '107']							L.Haimberger	0
279	0-20000-0-54401	0	280	54401	1	ZHANGJIAKOU			0	114.88	40.78				1	0	63			Zhangjiakou									['85', '38', '106', '107']							L.Haimberger	0
280	0-20000-0-71807	0	281	72807	1	ARGENTIA (AUT), NFLD			0	-53.99	47.29				1	0	63			Bay Roberts									['85', '38', '106', '107']							L.Haimberger	0
281	0-20000-0-94647	0	282	94647	1	EUCLA			0	128.88	-31.68				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
282	0-20000-0-56951	0	283	56951	1	LINCANG			0	100.17	23.95				1	0	63			Simao									['85', '38', '106', '107']							L.Haimberger	0
283	0-20000-0-43413	0	284	43413	1	MANNAR			0	79.92	8.98				1	0	63			Vavuniya									['85', '38', '106', '107']							L.Haimberger	0
284	0-20000-0-56187	0	285	56187	1	WENJIANG (56187-1)			0	103.87	30.75				1	0	63			Chengdu									['85', '38', '106', '107']							L.Haimberger	0
285	0-20000-0-71816	0	286	71816	1	GOOSE UA, NFLD			0	-60.37	53.3				1	0	63			Corner Brook									['85', '38', '106', '107']							L.Haimberger	0
286	0-20000-0-83525	0	287	83525	1	UBERLANDIA (AERO)			0	-48.22	-18.88				1	0	63			Uberlandia									['85', '38', '106', '107']							L.Haimberger	0
287	0-20000-0-48053	0	288	48053	1	MEIKTILA			0	95.83	20.83				1	0	63			Meiktila									['85', '38', '106', '107']							L.Haimberger	0
288		0	289	53420	1				0						1	0	63			Haibowan									['85', '38', '106', '107']							L.Haimberger	0
289	0-20000-0-58606	0	290	58606	1	NANCHANG			0	115.92	28.6				1	0	63			Nanchang									['85', '38', '106', '107']							L.Haimberger	0
290	0-20000-0-87155	0	291	87157	1	RESISTENCIA AERO			0	-59.05	-27.44				1	0	63			Resistencia									['85', '38', '106', '107']							L.Haimberger	0
291	0-20000-0-71908	0	292	71908	1	PRINCE GEORGE UA, BC			0	-122.79	53.9				1	0	63			Prince George									['85', '38', '106', '107']							L.Haimberger	0
292	0-20000-0-51716	0	293	51716	1	BACHU			0	78.57	39.8				1	0	63			Shache									['85', '38', '106', '107']							L.Haimberger	0
293	0-20000-0-82571	0	294	82571	1	BARRA DO CORDA (82571-0)			0	-45.27	-5.5				1	0	63			Barra Do Corda									['85', '38', '106', '107']							L.Haimberger	0
294	0-20000-0-53898	0	295	53898	1	ANYANG			0	114.13	36.05				1	0	63			Anyang									['85', '38', '106', '107']							L.Haimberger	0
295	0-20000-0-52533	0	296	52533	1	JIUQUAN			0	98.48	39.77				1	0	63			Jiuquan									['85', '38', '106', '107']							L.Haimberger	0
296	0-20000-0-41150	0	297	40427	1	BAHRAIN (INT. AIRPORT)			0	50.65	26.27				1	0	63			Manama									['85', '38', '106', '107']							L.Haimberger	0
297	0-12-20000-60580	0	298	60580	1	OUARGLA			0	5.4	31.93				1	0	63			Warqla									['85', '38', '106', '107']							L.Haimberger	0
298	0-20000-0-71823	0	299	71823	1	LA GRANDE IV UA, QUE			0	-73.68	53.76				1	0	63			Dolbeau									['85', '38', '106', '107']							L.Haimberger	0
299	0-20000-0-71203	0	300	71203	1	KELOWNA UA, BC			0	-119.4	49.94				1	0	63			Kelowna									['85', '38', '106', '107']							L.Haimberger	0
300	0-20000-0-83063	0	301	83063	1	PORTO NACIONAL (AERO)			0	-48.4	-10.7				1	0	63			Porto Nacional									['85', '38', '106', '107']							L.Haimberger	0
301	0-20000-0-94802	0	302	94802	1	ALBANY AIRPORT			0	117.8	-34.94				1	0	63			Albany									['85', '38', '106', '107']							L.Haimberger	0
302	0-20000-0-51765	0	303	51765	1	TIKANLIK			0	87.7	40.63				1	0	63			Korla									['85', '38', '106', '107']							L.Haimberger	0
303	0-20000-0-94332	0	304	94332	1	MOUNT ISA AERO			0	139.49	-20.68				1	0	63			Mount Isa									['85', '38', '106', '107']							L.Haimberger	0
304	0-20000-0-78325	0	305	4834	1	CASA BLANCA,  LA HABANA			0	-82.35	23.17				1	0	63			Santiago De Las Vegas									['85', '38', '106', '107']							L.Haimberger	0
305	0-20000-0-94174	0	306	94175	1	HORN ISLAND			0	142.29	-10.58				1	0	63			Daru									['85', '38', '106', '107']							L.Haimberger	0
306		0	307	72826	1				0						1	0	63			Sept-Iles									['85', '38', '106', '107']							L.Haimberger	0
307	0-20000-0-94653	0	308	94653	1	CEDUNA AMO			0	133.7	-32.13				1	0	63			Flinders									['85', '38', '106', '107']							L.Haimberger	0
308	0-20000-0-87344	0	309	87344	1	CORDOBA AERO			0	-64.21	-31.3				1	0	63			Cordoba									['85', '38', '106', '107']							L.Haimberger	0
309	0-20000-0-53463	0	310	53463	1	HOHHOT			0	111.57	40.85				1	0	63			Hohhot									['85', '38', '106', '107']							L.Haimberger	0
310	0-20000-0-71909	0	311	71909	1	IQALUIT UA, NU			0	-68.55	63.75				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
311	0-20000-0-71836	0	312	71836	1	MOOSONEE UA, ONT			0	-80.65	51.27				1	0	63			Timmins									['85', '38', '106', '107']							L.Haimberger	0
312	0-20000-0-60590	0	313	60590	1	EL-GOLEA			0	2.87	30.57				1	0	63			Warqla									['85', '38', '106', '107']							L.Haimberger	0
313	0-20000-0-50745	0	314	50745	1	QIQIHAR			0	123.92	47.38				1	0	63			Qiqihar									['85', '38', '106', '107']							L.Haimberger	0
314	0-20000-0-80241	0	315	80241	1	LAS GAVIOTAS			0	-70.92	4.55				1	0	63			Villanueva									['85', '38', '106', '107']							L.Haimberger	0
315	0-20000-0-54423	0	316	54423	1	CHENGDE			0	117.92	40.97				1	0	63			Chengde									['85', '38', '106', '107']							L.Haimberger	0
316	0-20000-0-51777	0	317	51777	1	RUOQIANG			0	88.17	39.03				1	0	63			Korla									['85', '38', '106', '107']							L.Haimberger	0
317	0-20000-0-52602	0	318	52602	1	LENGHU			0	93.38	38.83				1	0	63			Yumen									['85', '38', '106', '107']							L.Haimberger	0
318	0-20000-0-59280	0	319	59280	1	QINGYUAN (59280-0)			0	113.08	23.72				1	0	63			Qingyuan									['85', '38', '106', '107']							L.Haimberger	0
319	0-20000-0-53915	0	320	53915	1	PINGLIANG			0	106.67	35.53				1	0	63			Pingliang									['85', '38', '106', '107']							L.Haimberger	0
320	0-20000-0-57957	0	321	57957	1	GUILIN			0	110.3	25.33				1	0	63			Guilin									['85', '38', '106', '107']							L.Haimberger	0
321	0-20000-0-40938	0	322	40938	1	HERAT			0	62.22	34.22				1	0	63			Herat									['85', '38', '106', '107']							L.Haimberger	0
322	0-20000-0-64860	0	323	64860	1	GAROUA			0	13.38	9.33				1	0	63			Garoua									['85', '38', '106', '107']							L.Haimberger	0
323	0-20000-0-94203	0	324	94203	1	BROOME AIRPORT			0	122.24	-17.95				1	0	63			Broome									['85', '38', '106', '107']							L.Haimberger	0
