	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
218	0-20000-0-85268	0	219	85268	1	ROBORE			0	-59.77	-18.32				1	0	63			Puerto Suarez																L.Haimberger	0
219	0-20000-0-85223	0	220	4835	1	COCHABAMBA			0	-66.18	-17.42				1	0	63			Cochabamba																L.Haimberger	0
220	0-20000-0-85033	0	221	4836	1	GUAYARAMERIN			0	-65.35	-10.82				1	0	63			Guajara-Mirim																L.Haimberger	0
221	0-20000-0-85141	0	222	4838	1	RURRENABAQUE			0	-67.57	-14.47				1	0	63			Rurrenabaque																L.Haimberger	0
222	0-20000-0-85365	0	223	4841	1	YACUIBA			0	-63.65	-21.95				1	0	63			Yacuiba																L.Haimberger	0
223	0-20000-0-48008	0	224	48008	1	MYITKYINA			0	97.4	25.37				1	0	63			Myitkyina																L.Haimberger	0
224	0-20000-0-48042	0	225	48042	1	MANDALAY			0	96.09	21.94				1	0	63			Mandalay																L.Haimberger	0
225	0-20000-0-48053	0	226	48053	1	MEIKTILA			0	95.83	20.83				1	0	63			Meiktila																L.Haimberger	0
226	0-20000-0-48060	0	227	48060	1	KENGTUNG			0	99.62	21.3				1	0	63			Mae Sai																L.Haimberger	0
227	0-20000-0-48062	0	228	48062	1	SITTWE			0	92.88	20.13				1	0	63			Akyab																L.Haimberger	0
228	0-20000-0-48080	0	229	48080	1	Thandwe			0	94.35	18.47				1	0	63			Pyay																L.Haimberger	0
229	0-20000-0-48094	0	230	48094	1	PATHEIN			0	94.77	16.77				1	0	63			Pathein																L.Haimberger	0
230	0-20000-0-48096	0	231	48096	1	YANGON			0	96.15	16.86				1	0	63			Rangoon																L.Haimberger	0
231	0-20000-0-48097	0	232	48097	1	YANGON			0	96.15	16.86				1	0	63			Rangoon																L.Haimberger	0
232	0-20000-0-48108	0	233	48108	1	DAWEI			0	98.22	14.1				1	0	63			Dawei																L.Haimberger	0
233	0-20000-0-48109	0	234	48109	1	COCO ISLAND			0	93.37	14.12				1	0	63			Labutta																L.Haimberger	0
234	0-20000-0-48110	0	235	48110	1	Myeik			0	98.6	12.43				1	0	63			Mergui																L.Haimberger	0
235	0-20000-0-48112	0	236	48112	1	Kawthaung			0	98.58	9.97				1	0	63			Ranong																L.Haimberger	0
236	0-20000-0-65306	0	237	65306	1	KANDI			0	2.93	11.13				1	0	63			Kandi																L.Haimberger	0
237	0-20000-0-65330	0	238	65330	1	PARAKOU			0	2.62	9.35				1	0	63			Parakou																L.Haimberger	0
238	0-20000-0-65344	0	239	65344	1	COTONOU			0	2.38	6.35				1	0	63			Cotonou																L.Haimberger	0
239		0	240	W5331	1				0						1	0	63			Tchaourou																L.Haimberger	0
240	0-20000-0-26850	0	241	26850	1	MINSK			0	27.64	53.93				1	0	63			Minsk																L.Haimberger	0
241	0-20000-0-33008	0	242	33008	1	BREST (33008-1)			0	23.69	52.12				1	0	63			Brest																L.Haimberger	0
242	0-20000-0-33036	0	243	33036	1	MOZYR			0	29.19	52.04				1	0	63			Mazyr																L.Haimberger	0
243	0-20000-0-33041	0	244	33041	1	GOMEL (33041-1)			0	30.96	52.4				1	0	63			Gomel																L.Haimberger	0
244	0-20000-0-91517	0	245	91517	1	HONIARA			0	159.97	-9.42				1	0	63			Honiara																L.Haimberger	0
245	0-20000-0-91541	0	246	91541	1	SANTA CRUZ (91541-0)			0	165.8	-10.7				1	0	63			Luganville																L.Haimberger	0
246	0-20000-0-81729	0	247	81729	1	MANACAPURU			0	-60.63	-3.29				1	0	63			Manacapuru																L.Haimberger	0
247	0-20000-0-82022	0	248	82022	1	BOA VISTA (AERO)			0	-60.7	2.83				1	0	63			Boa Vista																L.Haimberger	0
248	0-20000-0-82026	0	249	82026	1	TIRIOS			0	-55.95	2.22				1	0	63			Lelydorp																L.Haimberger	0
249	0-20000-0-82099	0	250	82099	1	MACAPA (AERO)			0	-51.07	0.05				1	0	63			Macapa																L.Haimberger	0
250	0-20000-0-82107	0	251	82107	1	SAO GABRIEL DA CACHOEIRA (AERO)			0	-66.97	-0.12				1	0	63			Sao Gabriel Da Cachoeira																L.Haimberger	0
251	0-20000-0-82193	0	252	82193	1	BELEM (AERO)			0	-48.48	-1.38				1	0	63			Belem																L.Haimberger	0
252	0-20000-0-82244	0	253	82244	1	SANTAREM (AERO)			0	-54.72	-2.43				1	0	63			Santarem																L.Haimberger	0
253	0-20000-0-82281	0	254	82281	1	SAO LUIZ (AERO)			0	-44.23	-2.6				1	0	63			Sao Luis																L.Haimberger	0
254	0-20000-0-82287	0	255	82287	1	PARNAIBA (82287-0)			0	-41.78	-3.08				1	0	63			Parnaiba																L.Haimberger	0
255	0-20000-0-82332	0	256	82332	1	MANAUS (AERO)			0	-59.98	-3.15				1	0	63			Manaus																L.Haimberger	0
256	0-20000-0-82397	0	257	82397	1	FORTALEZA (82397-0)			0	-38.6	-3.77				1	0	63			Caucaia																L.Haimberger	0
257	0-20000-0-82400	0	258	82400	1	FERNANDO DE NORONHA			0	-32.42	-3.85				1	0	63			Sao Miguel																L.Haimberger	0
258	0-20000-0-82411	0	259	82411	1	TABATINGA (AERO)			0	-69.93	-4.25				1	0	63			Tabatinga																L.Haimberger	0
259	0-20000-0-82532	0	260	82532	1	MANICORE (AERO)			0	-61.28	-5.82				1	0	63			Manicore																L.Haimberger	0
260	0-20000-0-82571	0	261	82571	1	BARRA DO CORDA (82571-0)			0	-45.27	-5.5				1	0	63			Barra Do Corda																L.Haimberger	0
261	0-20000-0-82579	0	262	82579	1	TERESINA (AERO)			0	-42.82	-5.05				1	0	63			Teresina																L.Haimberger	0
262	0-20000-0-82586	0	263	82586	1	QUIXERAMOBIM (82586-0)			0	-39.3	-5.2				1	0	63			Quixeramobim																L.Haimberger	0
263	0-20000-0-82599	0	264	82599	1	NATAL (AERO)			0	-35.25	-5.92				1	0	63			Parnamirim																L.Haimberger	0
264	0-20000-0-82640	0	265	82640	1	JACAREACANGA			0	-57.73	-6.27				1	0	63			Borba																L.Haimberger	0
265	0-20000-0-82678	0	266	82678	1	FLORIANO (82678-0)			0	-43.02	-6.77				1	0	63			Floriano																L.Haimberger	0
266	0-20000-0-82705	0	267	82705	1	CRUZEIRO DO SUL (AERO)			0	-72.77	-7.58				1	0	63			Cruzeiro Do Sul																L.Haimberger	0
267	0-20000-0-82765	0	268	82765	1	CAROLINA (82765-0)			0	-47.47	-7.33				1	0	63			Carolina																L.Haimberger	0
268	0-20000-0-82784	0	269	82784	1	BARBALHA (82784-0)			0	-39.3	-7.32				1	0	63			Barbalha																L.Haimberger	0
269	0-20000-0-82791	0	270	82791	1	PATOS (82791-0)			0	-37.27	-7.02				1	0	63			Patos																L.Haimberger	0
270	0-20000-0-82824	0	271	82824	1	PORTO VELHO (AERO)			0	-63.92	-8.77				1	0	63			Porto Velho																L.Haimberger	0
271	0-20000-0-82900	0	272	82900	1	RECIFE (82900-0)			0	-34.92	-8.05				1	0	63			Recife																L.Haimberger	0
272	0-20000-0-82917	0	273	82917	1	RIO BRANCO (AERO)			0	-67.8	-10.0				1	0	63			Rio Branco																L.Haimberger	0
273	0-20000-0-82930	0	274	82930	1	CACHIMBO (AERO)			0	-54.97	-9.33				1	0	63			Alta Floresta																L.Haimberger	0
274	0-20000-0-82965	0	275	82965	1	ALTA FLORESTA (AERO)			0	-56.1	-9.87				1	0	63			Alta Floresta																L.Haimberger	0
275	0-20000-0-82975	0	276	82975	1	BOM JESUS DO PIAUI (82975-0)			0	-44.37	-9.07				1	0	63			Bom Jesus																L.Haimberger	0
276	0-20000-0-82983	0	277	82983	1	PETROLINA (82983-0)			0	-40.48	-9.38				1	0	63			Petrolina																L.Haimberger	0
277	0-20000-0-82993	0	278	82993	1	MACEIO (AERO)			0	-35.78	-9.52				1	0	63			Satuba																L.Haimberger	0
278	0-20000-0-83063	0	279	83063	1	PORTO NACIONAL (AERO)			0	-48.4	-10.7				1	0	63			Porto Nacional																L.Haimberger	0
279	0-20000-0-83096	0	280	83096	1	ARACAJU (83096-0)			0	-37.05	-10.92				1	0	63			Aracaju																L.Haimberger	0
280	0-20000-0-83182	0	281	83182	1	IRECE (83182-0)			0	-41.87	-11.3				1	0	63			Irece																L.Haimberger	0
281	0-20000-0-83208	0	282	83208	1	VILHENA (AERO)			0	-60.1	-12.7				1	0	63			Vilhena																L.Haimberger	0
282	0-20000-0-83229	0	283	83229	1	SALVADOR (83229-0)			0	-38.52	-13.02				1	0	63			Salvador																L.Haimberger	0
283	0-20000-0-83236	0	284	83236	1	BARREIRAS (83236-0)			0	-45.0	-12.15				1	0	63			Barreiras																L.Haimberger	0
284	0-20000-0-83288	0	285	83288	1	BOM JESUS DA LAPA (83288-0)			0	-43.42	-13.27				1	0	63			Bom Jesus Da Lapa																L.Haimberger	0
285	0-20000-0-83344	0	286	83344	1	VITORIA DA CONQUISTA (83344-0)			0	-40.88	-14.95				1	0	63			Vitoria Da Conquista																L.Haimberger	0
286	0-20000-0-83361	0	287	83361	1	CUIABA (AERO)			0	-56.1	-15.65				1	0	63			Cuiaba																L.Haimberger	0
287	0-20000-0-83362	0	288	83362	1	CUIABA (AERO)			0	-56.1	-15.65				1	0	63			Varzea Grande																L.Haimberger	0
288	0-20000-0-83378	0	289	83378	1	BRASILIA (AERO)			0	-47.93	-15.87				1	0	63			Brasilia																L.Haimberger	0
289	0-20000-0-83498	0	290	83498	1	CARAVELAS (83498-0)			0	-39.25	-17.73				1	0	63			Caravelas																L.Haimberger	0
290	0-20000-0-83525	0	291	83525	1	UBERLANDIA (AERO)			0	-48.22	-18.88				1	0	63			Uberlandia																L.Haimberger	0
291	0-20000-0-83554	0	292	83554	1	CORUMBA (AERO)			0	-57.67	-19.0				1	0	63			Corumba																L.Haimberger	0
292	0-20000-0-83566	0	293	83566	1	CONFINS (AERO)			0	-43.97	-19.62				1	0	63			Vespasiano																L.Haimberger	0
293	0-20000-0-83576	0	294	83576	1	UBERABA (AERO)			0	-47.97	-19.75				1	0	63			Uberaba																L.Haimberger	0
294	0-20000-0-83612	0	295	83612	1	CAMPO GRANDE (AERO)			0	-54.67	-20.47				1	0	63			Campo Grande																L.Haimberger	0
295	0-20000-0-83649	0	296	83649	1	VITORIA (AERO)			0	-40.28	-20.27				1	0	63			Vila Velha																L.Haimberger	0
296	0-20000-0-83650	0	297	83650	1	TRINDADE (ILHA)			0	-29.32	-20.5				1	0	63			None																L.Haimberger	0
297	0-20000-0-83746	0	298	83746	1	GALEAO			0	-43.25	-22.82				1	0	63			Duque De Caxias																L.Haimberger	0
298	0-20000-0-83768	0	299	83768	1	LONDRINA (AERO)			0	-51.13	-23.33				1	0	63			Londrina																L.Haimberger	0
299	0-20000-0-83779	0	300	83779	1	MARTE (AERO)			0	-46.63	-23.5				1	0	63			Sao Paulo																L.Haimberger	0
300	0-20000-0-83780	0	301	83780	1	MARTE (AERO)			0	-46.63	-23.5				1	0	63			Sao Caetano Do Sul																L.Haimberger	0
301	0-20000-0-83827	0	302	83827	1	FOZ DO IGUACU (AERO)			0	-54.48	-25.6				1	0	63			Foz Do Iguacu																L.Haimberger	0
302	0-20000-0-83840	0	303	83840	1	CURITIBA (AERO)			0	-49.17	-25.52				1	0	63			Sao Jose Dos Pinhais																L.Haimberger	0
303	0-20000-0-83899	0	304	83899	1	FLORIANOPOLIS (AERO)			0	-48.55	-27.67				1	0	63			Florianopolis																L.Haimberger	0
304	0-20000-0-83928	0	305	83928	1	URUGUAIANA (AERO)			0	-57.03	-29.78				1	0	63			Uruguaiana																L.Haimberger	0
305	0-20000-0-83937	0	306	83937	1	SANTA MARIA (AERO)			0	-53.7	-29.72				1	0	63			Santa Maria																L.Haimberger	0
306	0-20000-0-83971	0	307	83971	1	PORTO ALEGRE (AERO)			0	-51.18	-30.0				1	0	63			Porto Alegre																L.Haimberger	0
307	0-20000-0-83981	0	308	83981	1	BAGE (AERO)			0	-54.12	-31.35				1	0	63			Bage																L.Haimberger	0
308	0-20000-0-15614	0	309	15614	1	SOFIA (OBSERV.)			0	23.38	42.65				1	0	63			Sofia																L.Haimberger	0
309	0-20000-0-15730	0	310	15730	1	KURDJALI			0	25.38	41.65				1	0	63			Haskovo																L.Haimberger	0
310	0-20000-0-96315	0	311	96315	1	BRUNEI AIRPORT			0	114.93	4.93				1	0	63			Limbang																L.Haimberger	0
311	0-20000-0-96323	0	312	96323	1	KUALA BELAIT			0	114.2	4.58				1	0	63			Miri																L.Haimberger	0
312	0-20000-0-71043	0	313	71043	1	NORMAN WELLS UA, NWT			0	-126.75	65.28				1	0	63			None																L.Haimberger	0
313	0-20000-0-71051	0	314	71051	1	MANYBERRIES AGCM, ALTA			0	-110.68	49.36				1	0	63			None																L.Haimberger	0
314	0-20000-0-71069	0	315	71069	1	SLAVE LAKE AWOS A, ALTA			0	-114.78	55.29				1	0	63			Spruce Grove																L.Haimberger	0
315	0-20000-0-71072	0	316	71072	1	THUNDER BAY, ONT			0	-89.32	48.37				1	0	63			None																L.Haimberger	0
316	0-20000-0-71074	0	317	71074	1	ISACHSEN (AUT), NU			0	-103.55	78.79				1	0	63			None																L.Haimberger	0
317	0-20001-0-71081	0	318	71081	1	HALL BEACH UA, NU			0	-81.22	68.77				1	0	63			None																L.Haimberger	0
318	0-20001-0-71082	0	319	71082	1	ALERT UA, NU			0	-62.33	82.5				1	0	63			None																L.Haimberger	0
319	0-20000-0-71090	0	320	71090	1	CLYDE RIVER A, NU			0	-68.52	70.49				1	0	63			None																L.Haimberger	0
320	0-20000-0-71109	0	321	71109	1	PORT HARDY UA, BC			0	-127.38	50.68				1	0	63			Campbell River																L.Haimberger	0
321	0-20000-0-71115	0	322	71115	1	Vernon UA, BC			0	-119.27	50.26				1	0	63			Vernon																L.Haimberger	0
322	0-20000-0-71119	0	323	71119	1	STONY PLAIN UA, ALTA			0	-114.11	53.55				1	0	63			Spruce Grove																L.Haimberger	0
323	0-20000-0-71120	0	324	71120	1	CFB - COLD LAKE, ALTA			0	-110.28	54.42				1	0	63			Grand Centre																L.Haimberger	0
324	0-20000-0-71121	0	325	71121	1	EDMONTON NAMAO AWOS A, ALTA			0	-113.47	53.67				1	0	63			Edmonton																L.Haimberger	0
325	0-20000-0-71123	0	326	71123	1	EDMONTON INT'L A, ALTA			0	-113.58	53.32				1	0	63			Leduc																L.Haimberger	0
326	0-20000-0-71023	0	327	71124	1	JIMMY LAKE AWOS, SASK			0	-109.96	54.91				1	0	63			Grand Centre																L.Haimberger	0
327	0-20000-0-71129	0	328	71129	1	KINDERSLEY A, SASK			0	-109.18	51.52				1	0	63			North Battleford																L.Haimberger	0
328	0-20000-0-71145	0	329	71145	1	ISLAND LAKE A, MAN			0	-94.65	53.85				1	0	63			Thompson																L.Haimberger	0
329	0-20000-0-71197	0	330	71197	1	PORT AUX BASQUES, NFLD			0	-59.16	47.57				1	0	63			New Waterford																L.Haimberger	0
330	0-20000-0-71203	0	331	71203	1	KELOWNA UA, BC			0	-119.4	49.94				1	0	63			Kelowna																L.Haimberger	0
331	0-20000-0-71450	0	332	71450	1	ELBOW CS, SASK			0	-106.58	51.13				1	0	63			Moose Jaw																L.Haimberger	0
332	0-20000-0-71524	0	333	71524	1	L'ASSOMPTION, QUE			0	-73.43	45.81				1	0	63			Joliette																L.Haimberger	0
333	0-20000-0-71569	0	334	71569	1	BRATT'S LAKE CLIMATE, SASK			0	-104.71	50.2				1	0	63			Regina																L.Haimberger	0
334	0-20000-0-71600	0	335	71600	1	SABLE ISLAND, NS			0	-60.0	43.92				1	0	63			Sydney																L.Haimberger	0
335	0-20000-0-71603	0	336	71603	1	YARMOUTH UA, NS			0	-66.1	43.87				1	0	63			Saint John																L.Haimberger	0
336	0-20000-0-71621	0	337	71621	1	TRENTON A, ONT			0	-77.53	44.12				1	0	63			Belleville																L.Haimberger	0
337	0-20000-0-71625	0	338	71625	1	PETAWAWA A, ONT			0	-77.32	45.95				1	0	63			Petawawa																L.Haimberger	0
338	0-20000-0-71627	0	339	71627	1	MONTREAL/PIERRE ELLIOTT TRUDEAU INT'L A, QUE			0	-73.75	45.47				1	0	63			Montreal																L.Haimberger	0
339	0-20001-0-71701	0	340	71701	1	GAGETOWN A, NB			0	-66.43	45.83				1	0	63			Fredericton																L.Haimberger	0
340	0-20000-0-71716	0	341	71716	1	VALCARTIER A, QUE			0	-71.5	46.9				1	0	63			Quebec																L.Haimberger	0
341	0-20000-0-71722	0	342	71722	1	MANIWAKI UA, QUE			0	-76.01	46.3				1	0	63			Buckingham																L.Haimberger	0
342	0-20000-0-71801	0	343	71801	1	ST JOHN'S WEST UA, NFLD			0	-52.78	47.52				1	0	63			Bay Roberts																L.Haimberger	0
343	0-20000-0-71802	0	344	71802	1	ST JOHN'S WEST UA, NFLD			0	-52.78	47.52				1	0	63			Bay Roberts																L.Haimberger	0
344	0-20000-0-71811	0	345	71811	1	SEPT-ILES UA, QUE			0	-66.25	50.22				1	0	63			Sept-Iles																L.Haimberger	0
345	0-20000-0-71815	0	346	71815	1	STEPHENVILLE UA, NFLD			0	-58.57	48.57				1	0	63			Corner Brook																L.Haimberger	0
346	0-20000-0-71816	0	347	71816	1	GOOSE UA, NFLD			0	-60.37	53.3				1	0	63			Corner Brook																L.Haimberger	0
347	0-20000-0-71823	0	348	71823	1	LA GRANDE IV UA, QUE			0	-73.68	53.76				1	0	63			Dolbeau																L.Haimberger	0
348	0-20000-0-71836	0	349	71836	1	MOOSONEE UA, ONT			0	-80.65	51.27				1	0	63			Timmins																L.Haimberger	0
349	0-20000-0-71843	0	350	71843	1	WINNIPEG UA, MAN			0	-97.13	49.8				1	0	63			Winnipeg																L.Haimberger	0
350	0-20000-0-71845	0	351	71845	1	PICKLE LAKE UA, ONT			0	-90.2	51.45				1	0	63			Thunder Bay																L.Haimberger	0
351	0-20000-0-71851	0	352	71851	1	PORTAGE SOUTHPORT, MAN			0	-98.28	49.9				1	0	63			Winnipeg																L.Haimberger	0
352	0-20000-0-71852	0	353	71852	1	WINNIPEG RICHARDSON INT'L A, MAN			0	-97.23	49.92				1	0	63			Winnipeg																L.Haimberger	0
353	0-20000-0-71853	0	354	71853	1	SHILO, MAN			0	-99.64	49.78				1	0	63			Brandon																L.Haimberger	0
354	0-20000-0-71036	0	355	71855	1	DAUPHIN, MAN			0	-100.05	51.1				1	0	63			Brandon																L.Haimberger	0
355	0-20000-0-71861	0	356	71861	1	BROADVIEW, SASK			0	-102.57	50.37				1	0	63			Yorkton																L.Haimberger	0
356	0-20000-0-71863	0	357	71863	1	REGINA INT'L A, SASK			0	-104.67	50.43				1	0	63			Regina																L.Haimberger	0
357	0-20000-0-71866	0	358	71866	1	SASKATOON DIEFENBAKER INT'L A, SASK			0	-106.72	52.17				1	0	63			Saskatoon																L.Haimberger	0
358	0-20000-0-71867	0	359	71867	1	THE PAS UA, MAN			0	-101.1	53.97				1	0	63			Thompson																L.Haimberger	0
359	0-20000-0-71869	0	360	71869	1	PRINCE ALBERT A, SASK			0	-105.67	53.22				1	0	63			Prince Albert																L.Haimberger	0
360	0-20000-0-71874	0	361	71874	1	BATHURST INLET, NU			0	-108.01	66.84				1	0	63			Lethbridge																L.Haimberger	0
361	0-20000-0-71876	0	362	71876	1	NORTH BATTLEFORD, SASK			0	-108.24	52.77				1	0	63			North Battleford																L.Haimberger	0
362	0-20000-0-71877	0	363	71877	1	CALGARY INT'L A, ALTA			0	-114.02	51.11				1	0	63			Calgary																L.Haimberger	0
363	0-20000-0-71892	0	364	71892	1	VANCOUVER INT'L A, BC			0	-123.18	49.19				1	0	63			Vancouver																L.Haimberger	0
364	0-20000-0-71893	0	365	71893	1	CFB - COMOX, BC			0	-124.9	49.72				1	0	63			Courtenay																L.Haimberger	0
365	0-20000-0-71896	0	366	71896	1	PRINCE GEORGE UA, BC			0	-122.79	53.9				1	0	63			Prince George																L.Haimberger	0
366	0-20000-0-71906	0	367	71906	1	KUUJJUAQ, UA, QUE			0	-68.42	58.12				1	0	63			None																L.Haimberger	0
367	0-20000-0-71907	0	368	71907	1	INUKJUAK UA, QUE			0	-78.08	58.47				1	0	63			None																L.Haimberger	0
368	0-20000-0-71908	0	369	71908	1	PRINCE GEORGE UA, BC			0	-122.79	53.9				1	0	63			Prince George																L.Haimberger	0
369	0-20000-0-71909	0	370	71909	1	IQALUIT UA, NU			0	-68.55	63.75				1	0	63			None																L.Haimberger	0
370	0-20001-0-71913	0	371	71913	1	CHURCHILL A UA, MAN			0	-94.07	58.73				1	0	63			Thompson																L.Haimberger	0
371	0-20000-0-71915	0	372	71915	1	CORAL HARBOUR UA, NU			0	-83.37	64.2				1	0	63			None																L.Haimberger	0
372	0-20000-0-71917	0	373	71917	1	EUREKA UA, NU			0	-85.93	79.98				1	0	63			None																L.Haimberger	0
373	0-20000-0-71924	0	374	71924	1	RESOLUTE UA, NU			0	-94.97	74.7				1	0	63			None																L.Haimberger	0
374	0-20000-0-71925	0	375	71925	1	CAMBRIDGE BAY UA, NU			0	-105.07	69.13				1	0	63			None																L.Haimberger	0
375	0-20000-0-71926	0	376	71926	1	BAKER LAKE UA, NU			0	-96.0	64.32				1	0	63			None																L.Haimberger	0
376	0-20000-0-71928	0	377	71928	1	ROCKY MTN HOUSE (AUT), ALTA			0	-114.91	52.42				1	0	63			Sylvan Lake																L.Haimberger	0
377	0-20000-0-71689	0	378	71932	1	FORT MCMURRAY A, ALTA			0	-111.22	56.65				1	0	63			Grand Centre																L.Haimberger	0
378	0-20000-0-71934	0	379	71934	1	FORT SMITH UA, NWT			0	-111.93	60.03				1	0	63			Yellowknife																L.Haimberger	0
379	0-20000-0-71938	0	380	71938	1	KUGLUKTUK A, NU			0	-115.14	67.82				1	0	63			None																L.Haimberger	0
380	0-20000-0-71945	0	381	71945	1	FORT NELSON UA, BC			0	-122.6	58.83				1	0	63			Fort Saint John																L.Haimberger	0
381	0-20000-0-71957	0	382	71957	1	INUVIK UA, NWT			0	-133.52	68.32				1	0	63			None																L.Haimberger	0
382	0-20000-0-71964	0	383	71964	1	WHITEHORSE UA, YT			0	-135.1	60.73				1	0	63			Whitehorse																L.Haimberger	0
383	0-20000-0-71968	0	384	71968	1	SHINGLE POINT A, YT			0	-137.22	68.95				1	0	63			None																L.Haimberger	0
384	0-20000-0-71807	0	385	72807	1	ARGENTIA (AUT), NFLD			0	-53.99	47.29				1	0	63			Bay Roberts																L.Haimberger	0
385		0	386	72826	1				0						1	0	63			Sept-Iles																L.Haimberger	0
386	0-20000-0-71208	0	387	72848	1	BIG TROUT LAKE, ONT			0	-89.89	53.82				1	0	63			Kenora																L.Haimberger	0
387	0-20000-0-71592	0	388	72918	1	ARCTIC BAY CS, NU			0	-85.01	72.99				1	0	63			None																L.Haimberger	0
