	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
748	0-20000-0-30935	0	749	['C:4622']	1	KRASNYJ CHIKOJ			0	108.75	50.37				1	0	63			Petrovsk-Zabaykalskiy									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
749	0-20000-0-07108	0	750	['C:5649']	1	BREST-GUIPAVAS			0	-4.38	48.45				1	0	63			Brest									[106, 107]							L.Haimberger	0
750	0-20000-0-16235	0	751	['C:5387']	1	PRATICA DI MARE RDS			0	12.45	41.67				1	0	63			Rome									[106, 107, 117]							L.Haimberger	0
751	0-20000-0-21824	0	752	['C:4548']	1	TIKSI			0	128.92	71.58				1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
752		0	753	['C:4743']	1				0						1	0	63			Anadyr									[38, 39, 85, 117]							L.Haimberger	0
753	0-20000-0-06285	0	754	['C:5646']	1	HUIBERTGAT WP			0	6.4	53.57				1	0	63			Winsum									[38, 85, 106, 107]							L.Haimberger	0
754	0-20000-0-10729	0	755	['C:5711']	1	MANNHEIM			0	8.56	49.51				1	0	63			Mannheim									[106, 107]							L.Haimberger	0
755	0-20000-0-33946	0	756	['C:4586']	1	Simferopol			0	33.97	45.04				1	0	63			Bakhchysaray									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
756	0-20000-0-67262	0	757	['C:4830']	1	TETE CHINGODZE			0	33.65	-16.12				1	0	63			Tete									[106, 107]							L.Haimberger	0
757	0-20000-0-23022	0	758	['C:4540']	1	AMDERMA			0	61.66	69.78				1	0	63			Severnyy									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
758	0-724-0-0000000000008180	0	759	['C:5639']	1	BARCELONA SERVEI			0	2.12	41.38				1	0	63			Barcelona									[106, 107]							L.Haimberger	0
759	0-20000-0-07205	0	760	['C:4498']	1	LORIENT LANN BIHOUE			0	-3.44	47.76				1	0	63			Lorient									[106, 107]							L.Haimberger	0
760	0-20000-0-43369	0	761	['C:5455']	1	MINICOY			0	73.15	8.3				1	0	63			Kavaratti									[106, 107]							L.Haimberger	0
761	0-20000-0-61979	0	762	['C:6021']	1	SAINT-DENIS/GILLOT (REUNION)			0	55.53	-20.89				1	0	63			Saint-Denis									[106, 107]							L.Haimberger	0
762		0	763	['C:4679']	1				0						1	0	63			Ozgon									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
763	0-20000-0-07129	0	764	['C:6037']	1	FALAISE-RADAR			0	-0.15	48.93				1	0	63			Argentan									[106, 107]							L.Haimberger	0
764	0-20000-0-32389	0	765	['C:4559']	1	KLJUCHI			0	160.83	56.32				1	0	63			Yelizovo									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
765	0-20000-0-42295	0	766	['C:5798']	1	DARJEELING			0	88.27	27.05				1	0	63			Darjiling									[106, 107]							L.Haimberger	0
766	0-20000-0-10763	0	767	['C:6117']	1	NUERNBERG			0	11.06	49.5				1	0	63			Nuremberg									[106, 107]							L.Haimberger	0
767	0-20000-0-12140	0	768	['C:5677']	1	GDANSK PORT PN.			0	18.7	54.4				1	0	63			Gdansk									[106, 107]							L.Haimberger	0
768	0-20000-0-22802	0	769	['C:4588']	1	SORTAVALA			0	30.72	61.72				1	0	63			Sortavala									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
769	0-20000-0-07460	0	770	['C:5657']	1	CLERMONT-FERRAND			0	3.15	45.79				1	0	63			Clermont-Ferrand									[106, 107]							L.Haimberger	0
770	0-20000-0-07028	0	771	['C:5600']	1	CAP-DE-LA HEVE			0	0.07	49.51				1	0	63			Le Havre									[106, 107]							L.Haimberger	0
771	0-20000-0-47646	0	772	['C:5357']	1	TATENO			0	140.13	36.06				1	0	63			Naka									[106, 107]							L.Haimberger	0
772		0	773	['C:4751']	1				0						1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
773	0-20000-0-62941	0	774	['C:4966']	1	JUBA			0	31.6	4.87				1	0	63			Juba									[106, 107]							L.Haimberger	0
774	0-20000-0-06621	0	775	['C:5674']	1	GUETTINGEN			0	9.28	47.6				1	0	63			Friedrichshafen									[38, 85, 106, 107]							L.Haimberger	0
775	0-20000-0-07434	0	776	['C:5211']	1	LIMOGES-BELLEGARDE			0	1.18	45.86				1	0	63			Limoges									[106, 107]							L.Haimberger	0
776	0-20000-0-07130	0	777	['C:5732']	1	RENNES-SAINT JACQUES			0	-1.73	48.07				1	0	63			Rennes									[106, 107]							L.Haimberger	0
777	0-20000-0-28952	0	778	['C:4626']	1	KOSTANAY			0	63.74	53.24				1	0	63			Qostanay									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
778	0-20000-0-35700	0	779	['C:4615']	1	ATYRAU			0	51.88	47.12				1	0	63			Atyrau									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
779	0-20000-0-30636	0	780	['C:4546']	1	BARGUZIN			0	109.63	53.62				1	0	63			Onokhoy									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
780	0-20000-0-06235	0	781	['C:6090']	1	DE KOOIJ VK			0	4.78	52.93				1	0	63			Den Helder									[106, 107]							L.Haimberger	0
781	0-20000-0-04219	0	782	['C:5418']	1	QEQERTARSUAQ HELIPORT			0	-53.53	69.25				1	0	63			None									[106, 107]							L.Haimberger	0
782	0-20000-0-25123	0	783	['C:4562']	1	CHERSKIJ			0	161.28	68.75				1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
783	0-20000-0-30230	0	784	['C:4620']	1	KIRENSK			0	108.07	57.77				1	0	63			Kirensk									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
784	0-20000-0-41258	0	785	['C:4862']	1	MUSCAT INT'L AIRPORT			0	58.26	23.61				1	0	63			Ruwi									[106, 107]							L.Haimberger	0
785	0-20000-0-21432	0	786	['C:4763']	1	OSTROV KOTEL'NYJ			0	137.87	76.0				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
786	0-20000-0-60445	0	787	['C:5740']	1	SETIF/AIN ARNAT			0	5.32	36.17				1	0	63			Tazmalt									[106, 107]							L.Haimberger	0
787	0-20000-0-22892	0	788	['C:5529']	1	VYBORG			0	28.73	60.72				1	0	63			Vyborg									[106, 107, 117]							L.Haimberger	0
788	0-20000-0-06260	0	789	['C:5986']	1	DE BILT AWS			0	5.18	52.1				1	0	63			Utrecht									[38, 85, 106, 107]							L.Haimberger	0
789	0-20000-0-64893	0	790	['C:5570']	1	KOUNDJA			0	10.75	5.65				1	0	63			Foumbot									[106, 107]							L.Haimberger	0
790	0-20000-0-11813	0	791	['C:5647']	1	BRATISLAVA - KOLIBA			0	17.11	48.17				1	0	63			Bratislava									[106, 107]							L.Haimberger	0
791		0	792	['C:4618']	1				0						1	0	63			Abay									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
792	0-20000-0-20674	0	793	['C:4772']	1	OSTROV DIKSON			0	80.41	73.51				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
793	0-20000-0-38457	0	794	['C:4591']	1	TASHKENT			0	69.3	41.33				1	0	63			Tashkent									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
794		0	795	['C:5054']	1				0						1	0	63			Malgrat De Mar									[106, 107, 117]							L.Haimberger	0
795	0-20000-0-24817	0	796	['C:4599']	1	ERBOGACEN			0	108.02	61.27				1	0	63			Kirensk									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
796	0-20000-0-07156	0	797	['C:5724']	1	TRAPPES			0	2.01	48.77				1	0	63			Paris									[38, 85, 106, 107]							L.Haimberger	0
797	0-20000-0-24944	0	798	['C:4638']	1	OLEKMINSK (24944-0)			0	120.42	60.4				1	0	63			Aldan									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
798	0-20000-0-21432	0	799	['C:4582']	1	OSTROV KOTEL'NYJ			0	137.87	76.0				1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
799	0-20000-0-08420	0	800	['C:5148']	1	GRANADA/BASE AEREA			0	-3.63	37.14				1	0	63			Armilla									[106, 107, 117]							L.Haimberger	0
800	0-20000-0-43367	0	801	['C:5432']	1	CAR NICOBAR			0	92.83	9.17				1	0	63			Port Blair									[106, 107]							L.Haimberger	0
801	0-20000-0-31909	0	802	['C:4652']	1	TERNEJ			0	136.6	45.0				1	0	63			Dalnegorsk									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
802	0-20001-0-16080	0	803	['C:4822']	1	MILANO LINATE RDS			0	9.28	45.46				1	0	63			Segrate									[38, 85, 106, 107]							L.Haimberger	0
803		0	804	['C:4613']	1				0						1	0	63			Dudinka									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
804	0-20000-0-38457	0	805	['C:4651']	1	TASHKENT			0	69.3	41.33				1	0	63			Tashkent									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
805	0-20001-0-34731	0	806	['C:4583']	1	ROSTOV-NA-DONU (34731-1)			0	39.82	47.25				1	0	63			Aksay									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
806	0-20000-0-38954	0	807	['C:4684']	1	KHOROG			0	71.5	37.5				1	0	63			Eskasem									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
807	0-20000-0-21432	0	808	['C:4783']	1	OSTROV KOTEL'NYJ			0	137.87	76.0				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
808	0-20000-0-20292	0	809	['C:4631']	1	GMO IM.E.K. FEDOROVA			0	104.29	77.71				1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
809	0-20000-0-35746	0	810	['C:4542']	1	ARAL TENIZI			0	61.66	46.78				1	0	63			Dzhusaly									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
810	0-20000-0-63894	0	811	['C:4812']	1	DAR ES SALAAM INT			0	39.21	-6.88				1	0	63			Dar Es Salaam									[38, 85, 106, 107]							L.Haimberger	0
811	0-20000-0-66285	0	812	['1:66285']	1	LUENA (LUSO)			0	19.92	-11.78				1	0	63			Luena									[106, 107]							L.Haimberger	0
812	0-20000-0-83782	0	813	['C:5321']	1	SANTOS			0	-46.32	-23.93				1	0	63			Santos									[106, 107, 117]							L.Haimberger	0
813	0-20000-0-12372	0	814	['C:5761']	1	LEGIONOWO			0	20.96	52.41				1	0	63			Warsaw									[38, 85]							L.Haimberger	0
814		0	815	['C:5531']	1				0						1	0	63			None									[85]							L.Haimberger	0
815		0	816	['C:5009']	1				0						1	0	63			Akureyri									[38, 85]							L.Haimberger	0
816	0-20000-0-12566	0	817	['C:5696']	1	KRAKOW-BALICE			0	19.8	50.08				1	0	63			Cracow									[38, 85, 106, 107]							L.Haimberger	0
817	0-20000-0-16599	0	818	['C:5710']	1	GUDJA			0	14.5	35.85				1	0	63			Sliema									[38, 85]							L.Haimberger	0
818	0-20000-0-11035	0	819	['C:5762']	1	WIEN/HOHE WARTE (11035-1)			0	16.36	48.25				1	0	63			Vienna									[106, 107]							L.Haimberger	0
819	0-20000-0-10731	0	820	['C:5598']	1	RHEINSTETTEN			0	8.33	48.97				1	0	63			Karlsruhe									[106, 107]							L.Haimberger	0
820	0-20000-0-62770	0	821	['C:4947']	1	GENINA			0	22.45	13.48				1	0	63			Adre									[106, 107]							L.Haimberger	0
821	0-20000-0-27612	0	822	['C:4567']	1	MOSKVA VDNH			0	37.62	55.83				1	0	63			Dolgoprudnyy									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
822	0-20000-0-31168	0	823	['C:4606']	1	AYAN			0	138.15	56.45				1	0	63			Nikolayevsk-Na-Amure									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
823	0-20000-0-27459	0	824	['C:4552']	1	NIZHNIJ NOVGOROD			0	44.0	56.27				1	0	63			Nizhniy Novgorod									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
824	0-20000-0-29571	0	825	['C:4561']	1	MININO			0	92.73	56.07				1	0	63			Krasnoyarsk									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
825	0-20000-0-07028	0	826	['C:4507']	1	CAP-DE-LA HEVE			0	0.07	49.51				1	0	63			Le Havre									[106, 107]							L.Haimberger	0
826	0-20000-0-03768	0	827	['C:5131']	1	SOUTH FARNBOROUGH			0	-0.77	51.28				1	0	63			Farnborough									[38, 85, 117]							L.Haimberger	0
827	0-20000-0-30758	0	828	['C:4612']	1	CHITA			0	113.48	52.08				1	0	63			Chita									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
828	0-20000-0-04360	0	829	['C:5014']	1	TASIILAQ (AMMASSALIK)			0	-37.64	65.61				1	0	63			None									[106, 107]							L.Haimberger	0
829	0-20000-0-10471	0	830	['C:5601']	1	LEIPZIG-HOLZHAUSEN			0	12.45	51.31				1	0	63			Leipzig									[106, 107]							L.Haimberger	0
830	0-20000-0-06260	0	831	['C:5663']	1	DE BILT AWS			0	5.18	52.1				1	0	63			De Bilt									[38, 85]							L.Haimberger	0
831	0-20000-0-23330	0	832	['C:4644']	1	SALEHARD			0	66.67	66.53				1	0	63			Salekhard									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
832	0-20000-0-38687	0	833	['C:4611']	1	TURKMENABAT			0	63.6	39.08				1	0	63			Turkmenabat									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
833	0-20000-0-91939	0	834	['C:4430']	1	TAHITI-FAAA			0	-149.61	-17.56				1	0	63			Papeete									[106, 107]							L.Haimberger	0
834	0-20000-0-61766	0	835	['1:617661']	1	BISSAU AEROPORTO			0	-15.65	11.88				1	0	63			Bissau									[106, 107]							L.Haimberger	0
835	0-20000-0-11968	0	836	['C:5695']	1	KOSICE			0	21.22	48.67				1	0	63			Kosice									[106, 107]							L.Haimberger	0
836	0-20000-0-23933	0	837	['C:4645']	1	HANTY-MANSIJSK			0	69.12	61.03				1	0	63			Nefteyugansk									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
837	0-20000-0-21824	0	838	['C:4757']	1	TIKSI			0	128.92	71.58				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
838		0	839	['C:4670']	1				0						1	0	63			Taraz									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
839	0-20000-0-34009	0	840	['C:4563']	1	KURSK			0	36.17	51.77				1	0	63			Kursk									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
840	0-20000-0-30935	0	841	['C:4560']	1	KRASNYJ CHIKOJ			0	108.75	50.37				1	0	63			Petrovsk-Zabaykalskiy									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
841	0-20000-0-66160	0	842	['C:5001']	1	LUANDA			0	13.23	-8.85				1	0	63			Luanda									[106, 107]							L.Haimberger	0
842	0-20000-0-32540	0	843	['C:4574']	1	PETROPAVLOVSK-KAMCHATSKIJ (32540-0)			0	158.58	53.08				1	0	63			Yelizovo									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
843	0-20000-0-62423	0	844	['C:4961']	1	FARAFRA			0	27.99	27.06				1	0	63			Matay									[106, 107]							L.Haimberger	0
844	0-20000-0-11747	0	845	['C:5720']	1	PROSTEJOV			0	17.13	49.45				1	0	63			Olomouc									[106, 107]							L.Haimberger	0
845	0-20000-0-04063	0	846	['C:5424']	1	AKUREYRI			0	-18.08	65.68				1	0	63			Akureyri									[106, 107]							L.Haimberger	0
846	0-20000-0-22543	0	847	['C:4543']	1	ARHANGEL'SK (22543-0)			0	40.51	64.62				1	0	63			Arkhangelsk									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
847	0-20000-0-10637	0	848	['C:5661']	1	FRANKFURT/MAIN			0	8.52	50.03				1	0	63			Darmstadt									[38, 85, 106, 107]							L.Haimberger	0
848	0-20000-0-07093	0	849	['C:5610']	1	GOIN AEROPORT M.N.L.			0	6.24	48.98				1	0	63			Metz									[106, 107]							L.Haimberger	0
849	0-20000-0-11034	0	850	['C:5480']	1	WIEN/HOHE WARTE (11035-1)			0	16.36	48.25				1	0	63			Vienna									[106, 107]							L.Haimberger	0
850		0	851	['C:4682']	1				0						1	0	63			Taraz									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
851		0	852	['C:4876']	1				0						1	0	63			None									[106, 107]							L.Haimberger	0
852	0-20000-0-06260	0	853	['C:6087']	1	DE BILT AWS			0	5.18	52.1				1	0	63			Zeist									[38, 85, 106, 107]							L.Haimberger	0
853	0-20000-0-07005	0	854	['1:07005']	1	ABBEVILLE			0	1.83	50.14				1	0	63			Abbeville									[106, 107]							L.Haimberger	0
854	0-20000-0-38062	0	855	['C:4627']	1	Tasboget AMS			0	65.53	44.77				1	0	63			Tasbuget									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
855	0-20000-0-57036	0	856	['C:4858']	1	XI'AN			0	108.93	34.3				1	0	63			Xian									[85, 104, 105, 106, 107]							L.Haimberger	0
856	0-20000-0-35700	0	857	['C:4553']	1	ATYRAU			0	51.88	47.12				1	0	63			Atyrau									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
857		0	858	['C:6066']	1				0						1	0	63			Soyaux									[106, 107]							L.Haimberger	0
858	0-20000-0-85223	0	859	['C:4835']	1	COCHABAMBA			0	-66.18	-17.42				1	0	63			Cochabamba									[106, 107]							L.Haimberger	0
859	0-20000-0-10505	0	860	['C:5630']	1	AACHEN-ORSBACH			0	6.02	50.8				1	0	63			Aachen									[38, 85, 106, 107]							L.Haimberger	0
860		0	861	['C:4700']	1				0						1	0	63			Talas									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
861	0-20000-0-25677	0	862	['C:4776']	1	BERINGOVSKAJA			0	179.28	63.02				1	0	63			Anadyr									[38, 39, 85, 117]							L.Haimberger	0
862	0-20000-0-22113	0	863	['C:4630']	1	MURMANSK (22113-0)			0	33.04	68.96				1	0	63			Murmansk									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
863	0-20000-0-07249	0	864	['C:5722']	1	ORLEANS			0	1.78	47.99				1	0	63			Orleans									[106, 107]							L.Haimberger	0
864	0-20000-0-03302	0	865	['C:5597']	1	VALLEY			0	-4.54	53.25				1	0	63			Colwyn Bay									[38, 85, 106, 107]							L.Haimberger	0
865	0-20001-0-29634	0	866	['C:4577']	1	NOVOSIBIRSK (29634-1)			0	82.95	54.97				1	0	63			Krasnoobsk									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
866	0-20000-0-10410	0	867	['C:5129']	1	ESSEN-BREDENEY (10410-1)			0	6.97	51.41				1	0	63			Mulheim									[106, 107]							L.Haimberger	0
867	0-20000-0-72550	0	868	['C:4852']	1	EPPLEY FIELD, OMAHA,  NE.			0	-95.9	41.3				1	0	63			Council Bluffs									[38, 85, 106, 107]							L.Haimberger	0
868	0-20000-0-23933	0	869	['C:4585']	1	HANTY-MANSIJSK			0	69.12	61.03				1	0	63			Nefteyugansk									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
869	0-20000-0-11231	0	870	['C:5693']	1	KLAGENFURT-FLUGHAFEN			0	14.34	46.64				1	0	63			Klagenfurt									[106, 107]							L.Haimberger	0
870	0-20000-0-07240	0	871	['C:5627']	1	TOURS			0	0.73	47.44				1	0	63			Saint-Cyr-Sur-Loire									[106, 107]							L.Haimberger	0
871	0-20000-0-12250	0	872	['C:6119']	1	TORUN			0	18.6	53.04				1	0	63			Torun									[38, 85, 106, 107]							L.Haimberger	0
872	0-20000-0-89642	0	873	['1:89642']	1	DUMONT D'URVILLE			0	140.0	-66.66				1	0	63			None									[38, 85]							L.Haimberger	0
873	0-20000-0-06235	0	874	['C:6091']	1	DE KOOIJ VK			0	4.78	52.93				1	0	63			Den Helder									[38, 85, 106, 107]							L.Haimberger	0
874	0-20000-0-28952	0	875	['C:4564']	1	KOSTANAY			0	63.74	53.24				1	0	63			Qostanay									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
875	0-20000-0-38328	0	876	['C:4680']	1	SHYMKENT			0	69.71	42.35				1	0	63			Shymkent									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
876	0-20000-0-41782	0	877	['C:5808']	1	KARACHI AIRPORT			0	67.13	24.9				1	0	63			Karachi									[38, 85]							L.Haimberger	0
877	0-20000-0-07180	0	878	['C:5717']	1	NANCY-ESSEY			0	6.22	48.69				1	0	63			Nancy									[106, 107]							L.Haimberger	0
878		0	879	['C:4971']	1				0						1	0	63			Malakal									[106, 107]							L.Haimberger	0
879	0-20000-0-04063	0	880	['C:5555']	1	AKUREYRI			0	-18.08	65.68				1	0	63			Akureyri									[106, 107]							L.Haimberger	0
880	0-20000-0-20292	0	881	['C:4742']	1	GMO IM.E.K. FEDOROVA			0	104.29	77.71				1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
881	0-20000-0-43295	0	882	['C:4863']	1	BANGALORE			0	77.58	12.97				1	0	63			Bangalore									[106, 107]							L.Haimberger	0
882	0-20000-0-22892	0	883	['C:5523']	1	VYBORG			0	28.73	60.72				1	0	63			Vyborg									[106, 107, 117]							L.Haimberger	0
883	0-246-0-126736	0	884	['C:5506']	1	KAJAANI PETAISENNISKA			0	27.75	64.22				1	0	63			Kajaani									[106, 107, 117]							L.Haimberger	0
884	0-20000-0-68269	0	885	['C:4919']	1	PRETORIA (IRENE)			0	28.21	-25.91				1	0	63			Pretoria									[106, 107]							L.Haimberger	0
885	0-20000-0-62305	0	886	['C:4937']	1	SALLUM PLATEAU			0	25.13	31.57				1	0	63			Tubruq									[106, 107]							L.Haimberger	0
886	0-20000-0-43192	0	887	['C:5988']	1	GOA/PANJIM			0	73.82	15.48				1	0	63			Panaji									[106, 107]							L.Haimberger	0
887	0-20000-0-29571	0	888	['C:4623']	1	MININO			0	92.73	56.07				1	0	63			Krasnoyarsk									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
888	0-20000-0-06260	0	889	['C:5662']	1	DE BILT AWS			0	5.18	52.1				1	0	63			De Bilt									[38, 106, 107]							L.Haimberger	0
889	0-20000-0-91756	0	890	['C:5501']	1	APIA WHARF			0	-171.75	-13.82				1	0	63			Apia									[38, 85, 106, 107]							L.Haimberger	0
890	0-20000-0-37018	0	891	['C:4593']	1	TUAPSE (37011-1)			0	39.03	44.1				1	0	63			Tuapse									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
891	0-246-0-101004	0	892	['C:4987']	1	HELSINKI KUMPULA			0	24.96	60.2				1	0	63			Helsinki									[38, 85, 106, 107]							L.Haimberger	0
892	0-20000-0-03379	0	893	['C:5660']	1	WADDINGTON			0	-0.52	53.18				1	0	63			Sleaford									[38, 85, 106, 107]							L.Haimberger	0
893		0	894	['C:5532']	1				0						1	0	63			None									[106, 107]							L.Haimberger	0
894	0-20000-0-11406	0	895	['C:5589']	1	CHEB			0	12.39	50.07				1	0	63			Cheb									[106, 107]							L.Haimberger	0
895	0-20000-0-28445	0	896	['C:4595']	1	EKATERINBURG (VERHNEE DUBROVO)			0	61.07	56.73				1	0	63			Aramil									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
896		0	897	['C:5822']	1				0						1	0	63			Purnia									[106, 107]							L.Haimberger	0
897	0-20000-0-42339	0	898	['C:5806']	1	JODHPUR			0	73.02	26.3				1	0	63			Jodhpur									[106, 107]							L.Haimberger	0
898		0	899	['C:4681']	1				0						1	0	63			Stantsiya Gorchakovo									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
899	0-20000-0-20891	0	900	['C:4554']	1	HATANGA			0	102.47	71.98				1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
900	0-20000-0-85201	0	901	['C:4837']	1	LA PAZ/ALTO			0	-68.18	-16.52				1	0	63			La Paz									[106, 107]							L.Haimberger	0
901	0-20001-0-10410	0	902	['C:5669']	1	ESSEN-BREDENEY (10410-1)			0	6.97	51.41				1	0	63			Essen									[38, 85, 106, 107]							L.Haimberger	0
902	0-20000-0-34009	0	903	['C:4625']	1	KURSK			0	36.17	51.77				1	0	63			Kursk									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
903		0	904	['C:5514']	1				0						1	0	63			Zapolyarnyy									[106, 107, 117]							L.Haimberger	0
904	0-20000-0-07280	0	905	['1:07280']	1	DIJON-LONGVIC			0	5.09	47.27				1	0	63			Chenove									[106, 107]							L.Haimberger	0
905	0-20000-0-38989	0	906	['C:4590']	1	TAGTABAZAR			0	62.92	35.95				1	0	63			Sarakhs									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
906	0-20001-0-29634	0	907	['C:4637']	1	NOVOSIBIRSK (29634-1)			0	82.95	54.97				1	0	63			Krasnoobsk									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
907	0-20000-0-07002	0	908	['C:4500']	1	BOULOGNE			0	1.6	50.73				1	0	63			Calais									[106, 107]							L.Haimberger	0
908	0-20000-0-20891	0	909	['C:4777']	1	HATANGA			0	102.47	71.98				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
909	0-20000-0-38836	0	910	['C:4589']	1	DUSHANBE			0	68.73	38.58				1	0	63			Dushanbe									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
910	0-20000-0-12205	0	911	['C:5749']	1	SZCZECIN			0	14.62	53.4				1	0	63			Szczecin									[106, 107]							L.Haimberger	0
911	0-20000-0-22543	0	912	['C:4605']	1	ARHANGEL'SK (22543-0)			0	40.51	64.62				1	0	63			Arkhangelsk									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
912		0	913	['C:4547']	1				0						1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
913		0	914	['C:5771']	1				0						1	0	63			None									[106, 107]							L.Haimberger	0
914	0-20001-0-22522	0	915	['C:4556']	1	KEM'			0	34.65	64.95				1	0	63			Kem									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
915	0-20000-0-10170	0	916	['C:4979']	1	ROSTOCK-WARNEMUENDE			0	12.08	54.18				1	0	63			Rostock									[38, 85, 106, 107]							L.Haimberger	0
916	0-20000-0-85033	0	917	['C:4836']	1	GUAYARAMERIN			0	-65.35	-10.82				1	0	63			Guajara-Mirim									[106, 107]							L.Haimberger	0
917	0-20001-0-28695	0	918	['C:4640']	1	OMSK (RS)			0	73.4	54.93				1	0	63			Omsk									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
918	0-20000-0-24959	0	919	['C:4658']	1	JAKUTSK			0	129.72	62.02				1	0	63			Markha									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
919	0-20000-0-06310	0	920	['C:5759']	1	VLISSINGEN AWS			0	3.6	51.44				1	0	63			Vlissingen									[106, 107]							L.Haimberger	0
920	0-20000-0-83755	0	921	['C:5299']	1	GALEAO			0	-43.25	-22.82				1	0	63			Niteroi									[106, 107, 117]							L.Haimberger	0
921		0	922	['C:4747']	1				0						1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
922	0-20000-0-30230	0	923	['C:4558']	1	KIRENSK			0	108.07	57.77				1	0	63			Kirensk									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
923	0-20000-0-03967	0	924	['C:6085']	1	CASEMENT AERODROME			0	-6.43	53.3				1	0	63			Leixlip									[38, 85, 106, 107]							L.Haimberger	0
924	0-20000-0-48062	0	925	['C:4860']	1	SITTWE			0	92.88	20.13				1	0	63			Akyab									[106, 107]							L.Haimberger	0
925		0	926	['C:4781']	1				0						1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
926	0-20000-0-43296	0	927	['C:5051']	1	BANGALORE			0	77.58	12.97				1	0	63			Bangalore									[106, 107, 117]							L.Haimberger	0
