	primary_id	primary_id_scheme	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
1103	0-20000-0-27611	0	27611	1	NARO-FOMINSK			0	36.7	55.38				1	0	63			Naro-Fominsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1104	0-20000-0-27612	0	1:27612,27612,27713,C:4567,C:4629,C:5246	1	MOSKVA VDNH			0	37.62	55.83				1	0	63			Dolgoprudnyy,Moscow,Nikolsko-Arkhangelskiy,Odintsovo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1105	0-20000-0-27653	0	27653	1	ARZAMAS			0	43.78	55.37				1	0	63			Arzamas									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1106	0-20000-0-27707	0	1:27707,27707	1	SUHINICHI			0	35.35	54.1				1	0	63			Sukhinichi									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1107	0-20000-0-27730	0	1:27731,27730,27731	1	RYAZAN'			0	39.7	54.63				1	0	63			Ryazan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1108	0-20000-0-27799	0	27799	1	DIMITROVGRAD (27799-0)			0	49.6	54.23				1	0	63			Dimitrovgrad									106,107,117,39							L.Haimberger	0
1109	0-20000-0-27817	0	27817	1	MCENSK			0	36.53	53.38				1	0	63			Mtsensk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1110	0-20000-0-27921	0	27921	1	EFREMOV			0	38.12	53.15				1	0	63			Yefremov									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1111	0-20000-0-27944	0	27944	1	TAMBOV (27944-0)			0	41.47	52.73				1	0	63			Tambov									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1112	0-20000-0-27947	0	1:27947,27947	1	TAMBOV (27947-0)			0	41.33	52.8				1	0	63			Tambov									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1113	0-20000-0-27957	0	27957	1	KIRSANOV			0	42.72	52.67				1	0	63			Kirsanov									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1114	0-20000-0-27962	0	1:27962,27962	1	PENZA			0	45.02	53.12				1	0	63			Penza									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1115	0-20000-0-27995	0	1:27995,27995	1	SAMARA (BEZENCHUK)			0	49.43	52.98				1	0	63			Bezenchuk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1116	0-20000-0-28009	0	28009	1	KIRS			0	52.25	59.35				1	0	63			Kirs									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1117	0-20000-0-28064	0	28064	1	LEUSI			0	65.72	59.63				1	0	63			Mezhdurechenskiy									104,105,106,107,117							L.Haimberger	0
1118	0-20000-0-28240	0	28240	1	NIZHNYJ TAGIL			0	60.07	57.88				1	0	63			Nizhniy Tagil									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1119	0-20000-0-28275	0	1:28275,28275	1	TOBOL'SK			0	68.25	58.15				1	0	63			Tobolsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1120	0-20000-0-28382	0	28382	1	UST'-ISIM			0	71.18	57.68				1	0	63			Tobolsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1121	0-20000-0-28440	0	1:28440,28440,75,C:5347,C:6146	1	EKATERINBURG (VERHNEE DUBROVO)			0	61.07	56.73				1	0	63			Yekaterinburg									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1122	0-20000-0-28445	0	1:28445,28445,C:4595,C:4655	1	EKATERINBURG (VERHNEE DUBROVO)			0	61.07	56.73				1	0	63			Aramil									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1123	0-20000-0-28465	0	28465	1	YALTUROVOSK			0	66.35	56.68				1	0	63			Yalutorovsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1124	0-20000-0-28522	0	28522	1	ASKINO			0	56.57	56.11				1	0	63			Chernushka									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1125	0-20000-0-28552	0	1:28552,28552	1	SADRINSK			0	63.65	56.07				1	0	63			Shadrinsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1126	0-20000-0-28573	0	28573	1	ISHIM			0	69.43	56.1				1	0	63			Ishim									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1127	0-20000-0-28612	0	28611	1	MUSLJUMOVO			0	53.18	55.31				1	0	63			Dzhalil									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1128	0-20000-0-28615	0	28615	1	BAKALY			0	53.79	55.18				1	0	63			Chekmagush									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1129	0-20000-0-28630	0	28630	1	ZLATOUST			0	59.67	55.17				1	0	63			Zlatoust									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1130	0-20000-0-28645	0	28642	1	CHELYABINSK-GOROD			0	61.3	55.15				1	0	63			Chelyabinsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1131	0-20000-0-28659	0	28659	1	KURTAMYSH			0	64.43	54.92				1	0	63			Kurtamysh									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1132	0-20000-0-28676	0	1:28679,28679	1	PETROPAVLOVSK (28676-0)			0	69.12	54.79				1	0	63			Petropavl									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1133	0-20000-0-28696	0	28696	1	KALACINSK			0	74.61	55.02				1	0	63			Kalachinsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1134	0-20000-0-28698	0	1:28698,28698	1	OMSK (RS)			0	73.4	54.93				1	0	63			Omsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1135	0-20000-0-28711	0	1:28711,28711	1	BUGUL'MA			0	52.8	54.63				1	0	63			Bugulma									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1136	0-20000-0-28712	0	28712	1	TUIMAZY			0	53.71	54.59				1	0	63			Tuymazy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1137	0-20000-0-28722	0	1:28722,28722,C:6148	1	UFA-DIOMA			0	55.81	54.71				1	0	63			Ufa									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1138	0-20000-0-28825	0	28825	1	STERLITAMAK			0	55.93	53.6				1	0	63			Sterlitamak									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1139	0-20000-0-28831	0	28831	1	BELORECK			0	58.36	53.97				1	0	63			Beloretsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1140	0-20000-0-28838	0	28838	1	MAGNITOGORSK			0	59.08	53.35				1	0	63			Magnitogorsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1141	0-20000-0-28879	0	28879	1	KOKSHETAU			0	69.38	53.32				1	0	63			Krasnoarmeysk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1142	0-20000-0-28900	0	1:28900,1:28901,28900,28901,9:3856	1	SAMARA (OGMS)			0	50.22	53.25				1	0	63			Kinel,Samara									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1143	0-20000-0-28908	0	28908	1	AVANGARD ZERNOSOVHOZ			0	51.28	52.62				1	0	63			Neftegorsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1144	0-20000-0-28952	0	1:28952,28951,28952,31427,C:4564,C:4626	1	KOSTANAY			0	63.74	53.24				1	0	63			Qostanay									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1145	0-20000-0-29023	0	28023,29023	1	NAPAS			0	81.95	59.85				1	0	63			Kolpashevo									104,105,106,107,117							L.Haimberger	0
1146	0-20000-0-29122	0	1:29122,29122	1	KARGASOK			0	80.85	59.07				1	0	63			Kolpashevo									104,105,106,107,117							L.Haimberger	0
1147	0-20000-0-29231	0	1:29231,29231	1	KOLPASEVO			0	82.95	58.32				1	0	63			Kolpashevo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1148	0-20000-0-29263	0	1:29263,29263	1	ENISEJSK			0	92.2	58.45				1	0	63			Yeniseysk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1149	0-20000-0-29274	0	29274	1	STRELKA			0	93.16	58.09				1	0	63			Lesosibirsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1150	0-20000-0-29282	0	1:29282,29282	1	BOGUCANY			0	97.45	58.38				1	0	63			Boguchany									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1151	0-20000-0-29393	0	29393	1	CHERVYANKA			0	99.53	57.65				1	0	63			Kodinsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1152	0-20000-0-29541	0	29541	1	TAJGA			0	85.62	56.07				1	0	63			Tayga									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1153	0-20000-0-29551	0	29551	1	MARIINSK			0	87.68	56.18				1	0	63			Mariinsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1154	0-20000-0-29553	0	29553	1	BOGOTOL			0	89.55	56.23				1	0	63			Bogotol									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1155	0-20000-0-29563	0	29563	1	EMEL' YANOVO			0	92.61	56.18				1	0	63			Divnogorsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1156	0-20000-0-29571	0	1:29574,29574,9:3860,C:4561,C:4623	1	EMEL' YANOVO,MININO			0	92.61,92.73	56.07,56.18				1	0	63			Krasnoyarsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1157	0-20000-0-29572	0	29572	1	EMEL' YANOVO			0	92.61	56.18				1	0	63			Krasnoyarsk,Yemelyanovo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1158	0-20000-0-29576	0	29576	1	UJAR			0	94.31	55.82				1	0	63			Uyar									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1159	0-20000-0-29581	0	29581	1	KANSK			0	95.65	56.2				1	0	63			Kansk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1160	0-20000-0-29587	0	29587	1	IRBEJSKOE			0	95.5	55.66				1	0	63			Borodino									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1161	0-20000-0-29594	0	1:29594,29594	1	TAJSHET			0	98.0	55.95				1	0	63			Tayshet									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1162	0-20000-0-29602	0	29602	1	CHANY			0	76.75	55.32				1	0	63			Tatarsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1163	0-20000-0-29605	0	1:29605,29605	1	TATARSK			0	76.02	55.22				1	0	63			Tatarsk									104,105,106,107,117							L.Haimberger	0
1164	0-20000-0-29612	0	1:29612,29612	1	BARABINSK			0	78.31	55.35				1	0	63			Barabinsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1165	0-20000-0-29634	0	1:29634,29634	1	NOVOSIBIRSK (29634-1)			0	82.95	54.97				1	0	63			Krasnoobsk,Novosibirsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1166	0-20000-0-29649	0	29649	1	KRAPIVINO			0	86.81	55.01				1	0	63			Leninsk-Kuznetskiy									104,105,106,107,117							L.Haimberger	0
1167	0-20000-0-29662	0	29662	1	BALAHTA			0	91.62	55.38				1	0	63			Divnogorsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1168	0-20000-0-29698	0	1:29698,29698	1	NIZHNEUDINSK			0	99.03	54.88				1	0	63			Nizhneudinsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1169	0-20000-0-29752	0	29658	1	NENASTNAYA			0	88.82	54.75				1	0	63			Uzhur									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1170	0-20000-0-29759	0	29759	1	KOMMUNAR			0	89.28	54.33				1	0	63			Sorsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1171	0-20000-0-29822	0	1:29822,29822	1	KAMEN'-NA-OBI			0	81.27	53.82				1	0	63			Kamen-Na-Obi									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1172	0-20000-0-29838	0	1:29838,29838	1	BARNAUL (29839-0)			0	83.83	53.5				1	0	63			Barnaul									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1173	0-20000-0-29839	0	29839	1	BARNAUL (29839-0)			0	83.83	53.5				1	0	63			Barnaul,Beloyarsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1174	0-20000-0-29862	0	1:29865,29862,29865	1	ABAKAN			0	91.32	53.77				1	0	63			Abakan,Chernogorsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1175	0-20000-0-29866	0	29866	1	ABAKAN			0	91.32	53.77				1	0	63			Minusinsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1176	0-20000-0-29915	0	1:29915,29915	1	SLAVGOROD (29915-0)			0	78.65	52.97				1	0	63			Krasnozerskoye,Slavgorod									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1177	0-20000-0-30028	0	30028	1	IKA			0	106.17	59.28				1	0	63			Kirensk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1178	0-20000-0-30054	0	1:30054,30054,C:4596,C:4656	1	VITIM			0	112.58	59.45				1	0	63			Lensk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1179	0-20000-0-30157	0	1:30157,30157	1	MAMA			0	112.87	58.32				1	0	63			Bodaybo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1180	0-20000-0-30230	0	1:30230,30230,C:4558,C:4620	1	KIRENSK			0	108.07	57.77				1	0	63			Kirensk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1181	0-20000-0-30309	0	1:30309,30309	1	BRATSK			0	101.75	56.28				1	0	63			Bratsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1182	0-20000-0-30320	0	30320	1	UST'-KUT			0	105.73	56.86				1	0	63			Ust-Kut									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1183	0-20000-0-30372	0	1:30372,30372	1	CHARA			0	118.27	56.9				1	0	63			Taksimo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1184	0-20000-0-30385	0	30385	1	UST'-NJUKZHA			0	121.5	56.58				1	0	63			Neryungri									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1185	0-20000-0-30393	0	30393	1	CUL'MAN			0	124.87	56.83				1	0	63			Chulman									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1186	0-20000-0-30405	0	2:30405,30405	1	TANGUJ			0	101.03	55.38				1	0	63			Xuddur									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1187	0-20000-0-30457	0	30457	1	BAUNT			0	113.14	55.26				1	0	63			Taksimo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1188	0-20000-0-30504	0	30504	1	TULUN			0	100.63	54.6				1	0	63			Tulun									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1189	0-20000-0-30507	0	30507	1	IKEJ			0	100.08	54.18				1	0	63			Tulun									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1190	0-20000-0-30521	0	1:30521,30521	1	ZHIGALOVO			0	105.17	54.8				1	0	63			Zheleznogorsk-Ilimskiy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1191	0-20000-0-30526	0	30526	1	TYRKA			0	107.07	54.48				1	0	63			Severobaykalsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1192	0-20000-0-30537	0	30537	1	SOLNETHNAYA			0	108.27	54.03				1	0	63			Severobaykalsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1193	0-20000-0-30554	0	1:30554,30554,30557	1	BAGDARIN (30554-0)			0	113.58	54.44				1	0	63			Taksimo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1194	0-20000-0-30603	0	1:30603,30603	1	ZIMA			0	102.05	53.93				1	0	63			Zima									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1195	0-20000-0-30622	0	30622	1	KACHUG			0	105.9	53.97				1	0	63			Ust-Ordynskiy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1196	0-20000-0-30635	0	1:30635,30635	1	UST'-BARGUZIN			0	109.02	53.42				1	0	63			Onokhoy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1197	0-20000-0-30636	0	1:30636,30636,C:4546,C:4608	1	BARGUZIN			0	109.63	53.62				1	0	63			Onokhoy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1198	0-20000-0-30650	0	1:30650,30650	1	ROMANOVKA			0	112.78	53.2				1	0	63			Chita									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1199	0-20000-0-30664	0	30664	1	TUNGOKOCEN			0	115.62	53.53				1	0	63			Chernyshevsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1200	0-20000-0-30673	0	1:30673,30673	1	MOGOCHA			0	119.73	53.75				1	0	63			Mogocha									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1201	0-20000-0-30683	0	1:30683,30683	1	EROFEJ PAVLOVIC			0	121.93	53.97				1	0	63			Skovorodino									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1202	0-20000-0-30688	0	1:30688,30688	1	POKROVKA			0	121.55	53.35				1	0	63			Mogocha									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1203	0-20000-0-30692	0	1:30692,30692,C:4587,C:4647,C:6150	1	SKOVORODINO			0	123.97	54.0				1	0	63			Skovorodino									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1204	0-20000-0-30695	0	30695	1	DZALINDA (30695-0)			0	123.9	53.47				1	0	63			Skovorodino									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1205	0-20000-0-30703	0	1:30703,30703	1	INGA (30703-0)			0	101.98	52.97				1	0	63			Cheremkhovo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1206	0-20000-0-30710	0	1:30710,1:30719,30710,30718,30719,9:3873	1	IRKUTSK (30710-0)			0	104.32	52.27				1	0	63			Irkutsk,Shelekhov									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1207	0-20000-0-30712	0	6:30712	1	USOL' E-SIBIRSKOE			0	103.68	52.78				1	0	63			Male									106,107							L.Haimberger	0
1208	0-20000-0-30715	0	30715	1	ANGARSK			0	103.85	52.48				1	0	63			Angarsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1209	0-20000-0-30729	0	1:30729,30729	1	KABANSK			0	106.64	52.05				1	0	63			Selenginsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1210	0-20000-0-30731	0	1:30731,30731	1	GORJACINSK			0	108.29	52.99				1	0	63			Onokhoy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1211	0-20000-0-30739	0	1:30739,30739	1	HORINSK			0	109.78	52.17				1	0	63			Khilok									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1212	0-20000-0-30745	0	30745	1	SOSNOVO-OZERSKOE			0	111.56	52.54				1	0	63			Chita									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1213	0-20000-0-30758	0	1:30758,30758,C:4550,C:4612	1	CHITA			0	113.48	52.08				1	0	63			Chita									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1214	0-20000-0-30768	0	30768	1	NERCINSK			0	116.53	52.0				1	0	63			Nerchinsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1215	0-20000-0-30772	0	30772	1	UST'-KARA			0	118.8	52.7				1	0	63			Chernyshevsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1216	0-20000-0-30777	0	1:30777,30777	1	SRETENSK			0	117.7	52.23				1	0	63			Chernyshevsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1217	0-20000-0-30802	0	1:30802,30802	1	MONDY			0	100.98	51.68				1	0	63			Slyudyanka									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1218	0-20000-0-30815	0	1:30812,30812	1	HAMAR-DABAN			0	103.6	51.53				1	0	63			Slyudyanka									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1219	0-20000-0-30822	0	1:30822,30822	1	BABUSKIN			0	105.85	51.71				1	0	63			Selenginsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1220	0-20000-0-30823	0	1:30823,30823	1	ULAN-UDE			0	107.6	51.83				1	0	63			Ulan-Ude									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1221	0-20000-0-30853	0	30853,30856	1	KARYMSKAJA			0	114.32	51.63				1	0	63			Karymskoye									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1222	0-20000-0-30879	0	30879	1	NERCHINSKIJ ZAVOD			0	119.62	51.32				1	0	63			Genhe									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1223	0-20000-0-30925	0	1:30925,30925	1	KJAHTA			0	106.45	50.36				1	0	63			Kyakhta									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1224	0-20000-0-30935	0	1:30935,30935,C:4560,C:4622	1	KRASNYJ CHIKOJ			0	108.75	50.37				1	0	63			Petrovsk-Zabaykalskiy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1225	0-20000-0-30949	0	30948	1	KYRA			0	111.97	49.57				1	0	63			Khilok									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1226	0-20000-0-30957	0	30954,30957	1	AKSA			0	113.27	50.27				1	0	63			Aginskoye									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1227	0-20000-0-30965	0	1:30965,30965	1	BORZYA			0	116.52	50.4				1	0	63			Borzya									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1228	0-20000-0-30967	0	30967	1	SOLOV'EVSK			0	115.75	49.9				1	0	63			Borzya									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1229	0-20000-0-30975	0	30975	1	PRIARGUNSK			0	119.07	50.33				1	0	63			Krasnokamensk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1230	0-20000-0-31004	0	1:31004,30004,31004,C:4539,C:4601	1	ALDAN			0	125.37	58.62				1	0	63			Aldan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1231	0-20000-0-31054	0	31054	1	UST'-JUDOMA			0	135.15	59.18				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1232	0-20000-0-31088	0	1:31088,31088,C:6151	1	OHOTSK			0	143.2	59.37				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1233	0-20000-0-31168	0	1:31168,31168,C:4544,C:4606	1	AYAN			0	138.15	56.45				1	0	63			Nikolayevsk-Na-Amure									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1234	0-20000-0-31174	0	1:31174,31174	1	BOL'SHOJ SHANTAR			0	137.53	54.83				1	0	63			Nikolayevsk-Na-Amure									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1235	0-20000-0-31300	0	1:31300,31300	1	ZEJA			0	127.28	53.74				1	0	63			Zeya									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1236	0-20000-0-31329	0	1:31329,31329	1	EKIMCHAN			0	132.93	53.08				1	0	63			Chegdomyn									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1237	0-20000-0-31369	0	1:31369,31369,C:6152	1	NIKOLAEVSK-NA-AMURE			0	140.69	53.15				1	0	63			Nikolayevsk-Na-Amure									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1238	0-20000-0-31371	0	31371	1	CHERNJAEVO			0	126.0	52.78				1	0	63			Magdagachi									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1239	0-20000-0-31388	0	1:31388,31388	1	NORSK			0	129.92	52.35				1	0	63			Shimanovsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1240	0-20000-0-31416	0	1:31416,31416	1	IM POLINY OSIPENKO			0	136.5	52.42				1	0	63			Solnechnyy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1241	0-20000-0-31439	0	31439	1	BOGORODSKOE			0	140.47	52.38				1	0	63			Nikolayevsk-Na-Amure									104,105,106,107,117,126,138,36,39							L.Haimberger	0
