	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
155	0-20000-0-48972	0	156	['48972']	1	STUNG TRENG			0	105.97	13.52		19691021	19700127	1	0	63			Lumphat									[36, 85, 106, 107]							L.Haimberger	0
156	0-20000-0-48877	0	157	['41015']	1	NHA TRANG			0	109.22	12.22		19680402	19690604	1	0	63			Cam Ranh									[36, 85, 106, 107]							L.Haimberger	0
157	0-20300-0-89593	0	158	['89593']	1	PIONERSKAVA			0	95.05	-69.73		19580313	19581231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
158	0-20000-0-67977	0	159	['67977']	1	BUFFALO RANGE			0	31.58	-21.02		19700430	19720929	1	0	63			Chiredzi									[36, 85, 106, 107]							L.Haimberger	0
159	0-20000-0-83566	0	160	['83583']	1	CONFINS (AERO)			0	-43.97	-19.62		19690405	19711227	1	0	63			Belo Horizonte									[36, 85, 106, 107]							L.Haimberger	0
160	0-20300-0-99018	0	161	['10120']	1	OCEAN WEATHER SHIP M			0	2.0	66.0		19710110	19710110	1	0	63			Molde									[36, 85, 106, 107]							L.Haimberger	0
161	0-20000-0-47881	0	162	['47884']	1	TOKUSHIMA AB			0	134.61	34.13		19700601	19701111	1	0	63			Komatsushima									[36, 85, 106, 107]							L.Haimberger	0
162	0-20000-0-80044	0	163	['80044']	1	COROZAL/LAS BRUJAS			0	-75.28	9.33		19740830	19740830	1	0	63			Corozal									[36, 85, 106, 107]							L.Haimberger	0
163	0-20500-0-54723	0	164	['54723']	1	MUIR AAF			0	-75.43	40.43		19740806	19750223	1	0	63			Binzhou									[36, 85, 106, 107]							L.Haimberger	0
164	0-20000-0-36821	0	165	['36821']	1	BAKANAS			0	76.25	44.81		19680119	19680524	1	0	63			Ushtobe									[36, 85, 106, 107]							L.Haimberger	0
165	0-20000-0-82288	0	166	['82288']	1	PARNAIBA (AERO)			0	-41.75	-2.92		19740725	19740920	1	0	63			Parnaiba									[36, 85, 106, 107]							L.Haimberger	0
166	0-20000-0-48532	0	167	['48532']	1	RANONG			0	98.62	9.98		19720427	19721226	1	0	63			Ranong									[36, 85, 106, 107]							L.Haimberger	0
167	0-20500-0-81412	0	168	['81412']	1	PRINCESS CHARLOTTE B			0	144.25	-13.6		19640115	19640724	1	0	63			Cairns									[36, 85, 106, 107]							L.Haimberger	0
168	0-20000-0-96221	0	169	['96221']	1	PALEMBANG/ST. M. BADARUDIN II			0	104.7	-2.9		19660711	19720914	1	0	63			Palembang									[36, 85, 106, 107]							L.Haimberger	0
169	0-20000-0-87509	0	170	['87509']	1	SAN RAFAEL AERO			0	-68.4	-34.59		19690913	19720420	1	0	63			San Rafael									[36, 85, 106, 107]							L.Haimberger	0
170	0-20000-0-65064	0	171	['65064']	1	NGURU			0	10.47	12.88		19740718	19740718	1	0	63			Nguru									[36, 85, 106, 107]							L.Haimberger	0
171	0-20000-0-78108	0	172	['78107']	1	ABRAHAM'S BAY, MAYAGUANA			0	-73.02	22.38		19620304	19650706	1	0	63			Port-De-Paix									[36, 85, 106, 107]							L.Haimberger	0
172	0-20000-0-72278	0	173	['23183']	1	PHOENIX/SKY HARBOR,  INT, AZ.			0	-112.02	33.43		19580101	19580115	1	0	63			Phoenix									[36, 85, 106, 107]							L.Haimberger	0
173	0-20000-0-65442	0	174	['65442']	1	KUMASI			0	-1.6	6.72		19740602	19740910	1	0	63			Tafo									[36, 85, 106, 107]							L.Haimberger	0
174	0-20000-0-63170	0	175	['63170']	1	HARGEISA			0	44.08	9.5		19640416	19670222	1	0	63			Hargeysa									[36, 85, 106, 107]							L.Haimberger	0
175	0-20000-0-67991	0	176	['67991']	1	BEITBRIDGE			0	30.0	-22.22		19700405	19720929	1	0	63			Beitbridge									[36, 85, 106, 107]							L.Haimberger	0
176	0-20000-0-08023	0	177	['08023']	1	SANTANDER			0	-3.8	43.49		19691016	19711021	1	0	63			Santander									[36, 85, 106, 107]							L.Haimberger	0
177	0-20000-0-65404	0	178	['65404']	1	WA			0	-2.5	10.05		19740721	19740721	1	0	63			Wa									[36, 85, 106, 107]							L.Haimberger	0
178	0-20000-0-61230	0	179	['61230']	1	NIORO DU SAHEL			0	-9.35	15.23		19740922	19740922	1	0	63			Nioro									[36, 85, 106, 107]							L.Haimberger	0
179	0-20000-0-64056	0	180	['64056']	1	BAFWASENDE			0	27.13	1.08		19740625	19740804	1	0	63			Wamba									[36, 85, 106, 107]							L.Haimberger	0
180	0-20000-0-29822	0	181	['29822']	1	KAMEN'-NA-OBI			0	81.27	53.82		19710612	19710625	1	0	63			Kamen-Na-Obi									[36, 85, 106, 107]							L.Haimberger	0
181	0-20000-0-87692	0	182	['87696']	1	MAR DEL PLATA AERO			0	-57.58	-37.93		19670326	19680811	1	0	63			Mar Del Plata									[36, 85, 106, 107]							L.Haimberger	0
182	0-20300-0-99013	0	183	['10167']	1	OCEAN WEATHER SHIP H			0	-71.0	38.0		19711028	19711028	1	0	63			Brigantine									[36, 85, 106, 107]							L.Haimberger	0
183	0-20300-0-99007	0	184	['10051']	1	OCEAN WEATHER SHIP B			0	-51.0	56.5		19710513	19720505	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
184	0-20000-0-81001	0	185	['81001']	1	GEORGETOWN (81001-0)			0	-58.15	6.8		19740731	19740731	1	0	63			Georgetown									[36, 85, 106, 107]							L.Haimberger	0
185	0-20300-0-99019	0	186	['10930']	1	OCEAN WEATHER SHIP N			0	-140.0	30.0		19710107	19710107	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
186	0-20000-0-38001	0	187	['38001']	1	FORT SHEVCHENKO			0	50.24	44.55		19680410	19721206	1	0	63			Aktau									[36, 85, 106, 107]							L.Haimberger	0
187	0-20000-0-10037	0	188	['10037']	1	SCHLESWIG-JAGEL			0	9.52	54.46		19711016	19711016	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
188	0-20000-0-62810	0	189	['62810']	1	KADOGLLI			0	29.72	11.0		19740707	19740929	1	0	63			Kaduqli									[36, 85, 106, 107]							L.Haimberger	0
189	0-20500-0-10003	0	190	['10003']	1	SANOKOLE			0	-8.9	7.18		19671102	19680306	1	0	63			Gbarnga									[36, 85, 106, 107]							L.Haimberger	0
190	0-20000-0-62762	0	191	['62762']	1	SENNAR			0	33.62	13.55		19740918	19740918	1	0	63			Sinnar									[36, 85, 106, 107]							L.Haimberger	0
191	0-20000-0-62671	0	192	['62671']	1	TOKAR			0	37.73	18.43		19740617	19740617	1	0	63			Tawkar									[36, 85, 106, 107]							L.Haimberger	0
192	0-20000-0-40233	0	193	['62338']	1	GAZA			0	34.45	31.5		19640621	19670424	1	0	63			Sederot									[36, 85, 106, 107]							L.Haimberger	0
193	0-20500-0-81408	0	194	['10024']	1	TOWNSVILLE			0	146.75	-18.73		19710829	19710829	1	0	63			Townsville									[36, 85, 106, 107]							L.Haimberger	0
194	0-20000-0-48918	0	195	['40002']	1	CON SON			0	106.6	8.68		19681002	19681223	1	0	63			Bac Lieu									[36, 85, 106, 107]							L.Haimberger	0
195	0-20000-0-62120	0	196	['62120']	1	GARIAT EL-SHARGHIA			0	13.59	30.39		19700203	19721129	1	0	63			Mizdah									[36, 85, 106, 107]							L.Haimberger	0
196	0-20000-0-72303	0	197	['74693']	1	POPE AFB, NC.			0	-79.03	35.17		19700212	19780222	1	0	63			Fayetteville									[36, 85, 106, 107]							L.Haimberger	0
197	0-20000-0-10777	0	198	['10777']	1	GELBELSEE			0	11.43	48.95		19730324	19730324	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
198	0-20000-0-41598	0	199	['41598']	1	JHELUM			0	73.72	32.93		19640426	19711114	1	0	63			Jhelum									[36, 85, 106, 107]							L.Haimberger	0
199	0-20000-0-47580	0	200	['47515']	1	MISAWA AB			0	141.37	40.71		19700629	19700920	1	0	63			Hachinohe									[36, 85, 106, 107]							L.Haimberger	0
200	0-20000-0-08508	0	201	['08508']	1	LAJES (ACORES) (8508-0)			0	-27.09	38.77		19661219	19671231	1	0	63			Angra									[36, 85, 106, 107]							L.Haimberger	0
201	0-20000-0-96147	0	202	['96147']	1	RANAI			0	108.39	3.91		19691003	19711223	1	0	63			Pemangkat									[36, 85, 106, 107]							L.Haimberger	0
202	0-20000-0-62733	0	203	['62733']	1	HALFA EL GAIDIDA			0	35.6	15.32		19740820	19740820	1	0	63			Kassala									[36, 85, 106, 107]							L.Haimberger	0
203	0-20000-0-31174	0	204	['31174']	1	BOL'SHOJ SHANTAR			0	137.53	54.83		19620314	19630616	1	0	63			Nikolayevsk-Na-Amure									[36, 85, 106, 107]							L.Haimberger	0
204	0-20000-0-72281	0	205	['72281']	1	EL CENTRO NAF, CA.			0	-115.68	32.82		19730104	19750711	1	0	63			Imperial									[36, 85, 106, 107]							L.Haimberger	0
205	0-20000-0-64655	0	206	['64655']	1	BRIA			0	21.98	6.53		19740731	19740731	1	0	63			Bria									[36, 85, 106, 107]							L.Haimberger	0
206	0-20300-0-99010	0	207	['10134']	1	OCEAN WEATHER SHIP E			0	-48.0	35.0		19711111	19711111	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
207	0-20000-0-60096	0	208	['60096']	1	DAKHLA			0	-15.93	23.71		19640814	19740917	1	0	63			Nouadhibou									[36, 85, 106, 107]							L.Haimberger	0
208	0-20000-0-65271	0	209	['65271']	1	MAKURDI			0	8.53	7.73		19641226	19740928	1	0	63			Makurdi									[36, 85, 106, 107]							L.Haimberger	0
209	0-20000-0-97724	0	210	['97724']	1	AMBON/PATTIMURA			0	128.09	-3.71		19781101	19781231	1	0	63			Ambon									[36, 85, 106, 107]							L.Haimberger	0
210	0-20000-0-30683	0	211	['30683']	1	EROFEJ PAVLOVIC			0	121.93	53.97		19740904	19740904	1	0	63			Skovorodino									[36, 85, 106, 107]							L.Haimberger	0
211	0-20000-0-56287	0	212	['56287']	1	YA'AN			0	103.0	29.98		19580101	19580531	1	0	63			Yaan									[36, 85, 106, 107]							L.Haimberger	0
212	0-20000-0-80448	0	213	['80448']	1	GUASDUALITO			0	-70.8	7.23		19740802	19740915	1	0	63			Guasdualito									[36, 85, 106, 107]							L.Haimberger	0
213	0-20000-0-64156	0	214	['64156']	1	KALIMA			0	26.55	-2.6		19740926	19740926	1	0	63			Kindu									[36, 85, 106, 107]							L.Haimberger	0
214	0-20000-0-64751	0	215	['64751']	1	ATI			0	18.32	13.22		19740625	19740912	1	0	63			Ati									[36, 85, 106, 107]							L.Haimberger	0
215	0-20000-0-10526	0	216	['10526']	1	BAD MARIENBERG			0	7.96	50.66		19710503	19711028	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
216	0-20000-0-67781	0	217	['67781']	1	MUTOKO			0	32.22	-17.42		19700430	19720927	1	0	63			Mutoko									[36, 85, 106, 107]							L.Haimberger	0
217	0-20000-0-64387	0	218	['64387']	1	KIGALI			0	30.13	-1.96		19740606	19740928	1	0	63			Kigali									[36, 85, 106, 107]							L.Haimberger	0
218	0-20000-0-64405	0	219	['64405']	1	SIBITI			0	13.35	-3.68		19740828	19740828	1	0	63			Sibiti									[36, 85, 106, 107]							L.Haimberger	0
219	0-20000-0-65472	0	220	['65449']	1	ACCRA			0	-0.17	5.6		19640108	19640627	1	0	63			Teshie									[36, 85, 106, 107]							L.Haimberger	0
220	0-20000-0-91551	0	221	['91551']	1	SOLA (VANUA LAVA)			0	167.55	-13.85		19700727	19720121	1	0	63			Luganville									[36, 85, 106, 107]							L.Haimberger	0
221	0-20000-0-08055	0	222	['08055']	1	LEON/VIRGEN DEL CAMINO			0	-5.65	42.59		19700401	19711022	1	0	63			San Andres Del Rabanedo									[36, 85, 106, 107]							L.Haimberger	0
222	0-20000-0-82240	0	223	['82240']	1	PARINTINS (82240-0)			0	-56.73	-2.63		19740706	19740706	1	0	63			Parintins									[36, 85, 106, 107]							L.Haimberger	0
223	0-20000-0-10172	0	224	['10172']	1	LAAGE (FLUGPLATZ)			0	12.28	53.92		19720618	19720618	1	0	63			Bairnsdale									[36, 85, 106, 107]							L.Haimberger	0
224	0-20000-0-30729	0	225	['30729']	1	KABANSK			0	106.64	52.05		19620809	19641231	1	0	63			Selenginsk									[36, 85, 106, 107]							L.Haimberger	0
225	0-20000-0-30385	0	226	['30385']	1	UST'-NJUKZHA			0	121.5	56.58		19781229	19781229	1	0	63			Neryungri									[36, 85, 106, 107]							L.Haimberger	0
226	0-20000-0-10124	0	227	['10124']	1	LEUCHTTURM ALTE WESER			0	8.13	53.86		19711018	19711028	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
227	0-20000-0-97372	0	228	['97372']	1	KUPANG/ELTARI			0	123.67	-10.17		19690605	19721129	1	0	63			Kupang									[36, 85, 106, 107]							L.Haimberger	0
228	0-20000-0-43413	0	229	['43413']	1	MANNAR			0	79.92	8.98		19650412	19720921	1	0	63			Vavuniya									[36, 85, 106, 107]							L.Haimberger	0
229	0-20000-0-08314	0	230	['08314']	1	MENORCA/AEROPUERTO			0	4.22	39.85		19700501	19711115	1	0	63			Mahon									[36, 85, 106, 107]							L.Haimberger	0
230	0-20300-0-99016	0	231	['10465']	1	OCEAN WEATHER SHIP K			0	-16.0	45.0		19711021	19711121	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
231	0-20000-0-81250	0	232	['81250']	1	TAFELBERG			0	-56.15	3.78		19740807	19740807	1	0	63			Lelydorp									[36, 85, 106, 107]							L.Haimberger	0
232	0-20000-0-32071	0	233	['32071']	1	TYMOVSKOE			0	142.72	50.73		19750131	19750131	1	0	63			Aleksandrovsk-Sakhalinskiy									[36, 85, 106, 107]							L.Haimberger	0
233	0-20000-0-81209	0	234	['81209']	1	STOELMANSEILAND			0	-54.42	4.35		19740617	19740830	1	0	63			Lelydorp									[36, 85, 106, 107]							L.Haimberger	0
234	0-20000-0-63210	0	235	['63210']	1	BOSASO			0	49.18	11.28		19781207	19781207	1	0	63			Bosaso									[36, 85, 106, 107]							L.Haimberger	0
235	0-20000-0-62465	0	236	['62465']	1	KOSSEIR			0	34.26	26.14		19650216	19670430	1	0	63			Safaga									[36, 85, 106, 107]							L.Haimberger	0
236	0-20000-0-60220	0	237	['60220']	1	ESSAOUIRA			0	-9.77	31.51		19681105	19700528	1	0	63			Asfi									[36, 85, 106, 107]							L.Haimberger	0
237	0-20300-0-96845	0	238	['96845']	1	SURAKARTA/ADISUMARM			0	110.75	-7.5167		19700805	19720821	1	0	63			Wonogiri									[36, 85, 106, 107]							L.Haimberger	0
238	0-20000-0-40270	0	239	['40270']	1	AMMAN AIRPORT			0	35.98	31.98		19691031	19721122	1	0	63			Jawa									[36, 85, 106, 107]							L.Haimberger	0
239	0-20000-0-91348	0	240	['40506']	1	WEATHER SERVICE OFFICE, POHNPEI, CAROLINE IS.			0	158.21	6.96		19620323	19620625	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
240	0-20500-0-3152	0	241	['03152']	1	MOJAVE FLT E 4			0	-114.33	35.83		19640515	19640529	1	0	63			Spring Valley									[36, 85, 106, 107]							L.Haimberger	0
241	0-20000-0-10615	0	242	['10615']	1	DEUSELBACH			0	7.05	49.76		19731213	19731213	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
242	0-20000-0-28552	0	243	['28552']	1	SADRINSK			0	63.65	56.07		19740521	19781209	1	0	63			Shadrinsk									[36, 85, 106, 107]							L.Haimberger	0
243	0-20000-0-64911	0	244	['64911']	1	NKONGSAMBA			0	9.93	4.95		19740911	19740911	1	0	63			Nkongsamba									[36, 85, 106, 107]							L.Haimberger	0
244	0-20000-0-80450	0	245	['80450']	1	SAN FERNANDO DE APURE			0	-67.42	7.9		19660310	19740917	1	0	63			Calabozo									[36, 85, 106, 107]							L.Haimberger	0
245	0-20000-0-72303	0	246	['72303']	1	POPE AFB, NC.			0	-79.03	35.17		19691021	19720426	1	0	63			Fayetteville									[36, 85, 106, 107]							L.Haimberger	0
246	0-20000-0-80476	0	247	['80407']	1	LA CANADA			0	-71.65	10.52		19660804	19740923	1	0	63			Maracaibo									[36, 85, 106, 107]							L.Haimberger	0
247	0-20500-0-82409	0	248	['82409']	1	RICHMOND			0	143.38	-19.08		19640602	19640720	1	0	63			Townsville									[36, 85, 106, 107]							L.Haimberger	0
248	0-20300-0-26636	0	249	['70107']	1	CAPE THOMPSON			0	-165.7667	68.1		19620509	19620802	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
249	0-20000-0-30731	0	250	['30731']	1	GORJACINSK			0	108.29	52.99		19620814	19641124	1	0	63			Onokhoy									[36, 85, 106, 107]							L.Haimberger	0
250	0-20000-0-10004	0	251	['10004']	1	UFS TW EMS			0	6.35	54.16		19671110	19710816	1	0	63			Buchanan									[36, 85, 106, 107]							L.Haimberger	0
251	0-20000-0-68240	0	252	['68244']	1	SERETSE KHAMA INTERNATIONAL AIRPORT			0	25.92	-24.55		19700408	19720929	1	0	63			Gaborone									[36, 85, 106, 107]							L.Haimberger	0
252	0-20500-0-12701	0	253	['12701']	1	CAMAGUEY			0	-76.08	21.4		19771025	19771031	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
253	0-20001-0-26629	0	254	['26628']	1	KAUNAS (26629-1)			0	23.84	54.88		19580101	19591208	1	0	63			Kaunas									[36, 85, 106, 107]							L.Haimberger	0
254	0-20000-0-83236	0	255	['83236']	1	BARREIRAS (83236-0)			0	-45.0	-12.15		19700102	19740930	1	0	63			Barreiras									[36, 85, 106, 107]							L.Haimberger	0
255	0-20000-0-91629	0	256	['80707']	1	ARORAE			0	176.83	-2.67		19650704	19650905	1	0	63			Bairiki									[36, 85, 106, 107]							L.Haimberger	0
256	0-20000-0-78663	0	257	['78663']	1	SAN SALVADOR/ILOPANGO			0	-89.12	13.7		19740717	19740726	1	0	63			Ilopango									[36, 85, 106, 107]							L.Haimberger	0
257	0-20000-0-83576	0	258	['83576']	1	UBERABA (AERO)			0	-47.97	-19.75		19710902	19721229	1	0	63			Uberaba									[36, 85, 106, 107]							L.Haimberger	0
258	0-20000-0-74718	0	259	['23164']	1	SALTON SEA, CA. (AFS)			0	-115.87	33.22		19630930	19640305	1	0	63			Brawley									[36, 85, 106, 107]							L.Haimberger	0
259	0-20500-0-24048	0	260	['24048']	1	GREYBULL BIG HORN CO			0	-107.93	44.52		19620103	19620103	1	0	63			Sheridan									[36, 85, 106, 107]							L.Haimberger	0
260	0-20000-0-37735	0	261	['37735']	1	GANDJA			0	46.42	40.72		19680411	19781213	1	0	63			Xanlar									[36, 85, 106, 107]							L.Haimberger	0
261	0-20000-0-30650	0	262	['30650']	1	ROMANOVKA			0	112.78	53.2		19620809	19641229	1	0	63			Chita									[36, 85, 106, 107]							L.Haimberger	0
262	0-20000-0-65465	0	263	['65465']	1	AXIM			0	-2.23	4.87		19740713	19740922	1	0	63			Axim									[36, 85, 106, 107]							L.Haimberger	0
263	0-20000-0-59278	0	264	['59278']	1	GAOYAO			0	112.47	23.05		19710102	19730512	1	0	63			Zhaoqing									[36, 85, 106, 107]							L.Haimberger	0
264	0-20000-0-96805	0	265	['96805']	1	CILACAP			0	109.02	-7.73		19720425	19720812	1	0	63			Kroya									[36, 85, 106, 107]							L.Haimberger	0
265	0-20000-0-78347	0	266	['78347']	1	CAMILO CIENFUEGOS,  CIEGO DE AVILA			0	-78.75	22.15		19740724	19740724	1	0	63			Moron									[36, 85, 106, 107]							L.Haimberger	0
266	0-20000-0-74531	0	267	['74531']	1	AIR FORCE ACADEMY,  CO.			0	-104.82	38.97		19690222	19691001	1	0	63			Black Forest									[36, 85, 106, 107]							L.Haimberger	0
267	0-20000-0-10015	0	268	['10015']	1	HELGOLAND			0	7.89	54.17		19710513	19730108	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
268	0-20000-0-91610	0	269	['40702']	1	TARAWA			0	172.92	1.35		19580327	19580728	1	0	63			Bairiki									[36, 85, 106, 107]							L.Haimberger	0
269	0-20000-0-83362	0	270	['83362']	1	CUIABA (AERO)			0	-56.1	-15.65		19700212	19721023	1	0	63			Varzea Grande									[36, 85, 106, 107]							L.Haimberger	0
270	0-20500-0-41022	0	271	['41022']	1	PHAN RANG			0	108.95	11.62		19680317	19680509	1	0	63			Phan Rang									[36, 85, 106, 107]							L.Haimberger	0
271	0-20000-0-94974	0	272	['94974']	1	CAPE SORELL			0	145.17	-42.2		19571231	19580331	1	0	63			Hobart									[36, 85, 106, 107]							L.Haimberger	0
272	0-20000-0-82893	0	273	['82893']	1	GARANHUNS			0	-36.52	-8.88		19740718	19740718	1	0	63			Garanhuns									[36, 85, 106, 107]							L.Haimberger	0
273	0-404-300-472781389CO63741	0	274	['63739']	1	DAGORETTI CORNER			0	36.76	-1.3		19740911	19740911	1	0	63			Nairobi									[36, 85, 106, 107]							L.Haimberger	0
274	0-20000-0-91650	0	275	['81705']	1	ROTUMA			0	177.05	-12.5		19651209	19651231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
275	0-20300-0-W5331	0	276	['65333']	1	TCHAOUROU			0	2.6	8.8667		19640109	19641228	1	0	63			Tchaourou									[36, 85, 106, 107]							L.Haimberger	0
276	0-20000-0-30688	0	277	['30688']	1	POKROVKA			0	121.55	53.35		19620813	19641228	1	0	63			Mogocha									[36, 85, 106, 107]							L.Haimberger	0
277	0-20000-0-63674	0	278	['63674']	1	KASESE			0	30.1	0.18		19700318	19740907	1	0	63			Kasese									[36, 85, 106, 107]							L.Haimberger	0
278	0-20000-0-30822	0	279	['30822']	1	BABUSKIN			0	105.85	51.71		19670929	19680618	1	0	63			Selenginsk									[36, 85, 106, 107]							L.Haimberger	0
279	0-20300-0-23111	0	280	['03149']	1	PHOENIX (LUKE FIELD)			0	-112.3667	33.55		19630813	19631022	1	0	63			Goodyear									[36, 85, 106, 107]							L.Haimberger	0
280	0-20500-0-67501	0	281	['67501']	1	LITTLE ROCKFORD			0	-151.07	-78.42		19591101	19591206	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
281	0-20000-0-61986	0	282	['61986']	1	ST. BRANDON (RAPHAEL ISLAND)			0	59.62	-16.45		19661208	19721230	1	0	63			Goodlands									[36, 85, 106, 107]							L.Haimberger	0
282	0-20000-0-63844	0	283	['63844']	1	TANGA			0	39.07	-5.08		19740601	19740927	1	0	63			Tanga									[36, 85, 106, 107]							L.Haimberger	0
283	0-20000-0-40373	0	284	['40373']	1	AL-QAISUMAH			0	46.13	28.32		19781203	19781223	1	0	63			Doha									[36, 85, 106, 107]							L.Haimberger	0
284	0-20000-0-10376	0	285	['10376']	1	BARUTH			0	13.5	52.06		19730526	19730602	1	0	63			Dong Hoi									[36, 85, 106, 107]							L.Haimberger	0
285	0-20000-0-80214	0	286	['80214']	1	IBAGUE/PERALES			0	-75.15	4.43		19740904	19740904	1	0	63			Ibague									[36, 85, 106, 107]							L.Haimberger	0
286	0-20000-0-10020	0	287	['10020']	1	LIST/SYLT			0	8.41	55.01		19710519	19711124	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
287	0-20000-0-84515	0	288	['84515']	1	PUCALLPA			0	-74.57	-8.37		19681208	19721230	1	0	63			Pucallpa									[36, 85, 106, 107]							L.Haimberger	0
288	0-20000-0-64452	0	289	['64452']	1	M'POUYA			0	16.22	-2.62		19740901	19740901	1	0	63			Bolobo									[36, 85, 106, 107]							L.Haimberger	0
289	0-20000-0-56786	0	290	['56786']	1	ZHANYI			0	103.83	25.58		19580608	19591231	1	0	63			Qujing									[36, 85, 106, 107]							L.Haimberger	0
290	0-20000-0-30603	0	291	['30603']	1	ZIMA			0	102.05	53.93		19620810	19630719	1	0	63			Zima									[36, 85, 106, 107]							L.Haimberger	0
291	0-20000-0-61934	0	292	['61934']	1	PRINCIPE			0	7.42	1.65		19740810	19740810	1	0	63			Bata									[36, 85, 106, 107]							L.Haimberger	0
292	0-20000-0-72293	0	293	['72293']	1	SAN DIEGO/MIRAMAR,  NAS, CA.			0	-117.12	32.83		19661216	19691212	1	0	63			La Mesa									[36, 85, 106, 107]							L.Haimberger	0
293	0-20000-0-57766	0	294	['57766']	1	SHAOYANG			0	111.45	27.18		19591001	19591130	1	0	63			Shaoyang									[36, 85, 106, 107]							L.Haimberger	0
