	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
121	0-20300-0-13715	0	122	['2:13715']	3	UNIONTOWN BURGESS FIELD			0	-79.75	39.8333		19270130	19320922	1	0	63	NMS	9	Cumberland									[106, 107]							L.Haimberger	0	121.6		42.0	era5.1761.conv.2:13715
122	0-20300-0-50873	0	123	['9:1404']	3	CHIAMUSSU			0	130.333	46.817		19570301	19591105	1	0	63	NMS		Jiamusi									[106, 107]							L.Haimberger	0	0.4		2.1	era5.1761.conv.9:1404
123	0-20001-0-52866	0	124	['1:52866']	3	XINING (52866-1)			0	101.72	36.65		19570302	19591231	1	0	63	NMS		Xining									[106, 107]							L.Haimberger	0	19.5		14.3	era5.1761.conv.1:52866
124	0-20000-0-47675	0	125	['1:47675']	3	OSHIMA			0	139.36	34.75		19420801	19441016	1	0	63	NMS		Ito									[106, 107]							L.Haimberger	0	2.9		34.8	era5.1761.conv.1:47675
125	0-20000-0-72521	0	126	['2:14896']	3	AKRON/AKRON-CANTON REG. OH.			0	-81.43	40.92		19480609	19510829	1	0	63	NMS	9	Akron									[106, 107]							L.Haimberger	0	12.9		6.6	era5.1761.conv.2:14896
126	0-20000-0-16168	0	127	['2:34127']	3	MONTE ARGENTARIO			0	11.17	42.39		19440624	19440718	1	0	63	NMS	57	Orbetello									[106, 107]							L.Haimberger	0	9.4		4.9	era5.1761.conv.2:34127
127	0-20000-0-74389	0	128	['2:14784']	3	GRAY, ME.			0	-70.26	43.89		19430903	19450814	1	0	63	NMS	9	Auburn									[106, 107]							L.Haimberger	0	17.8		5.5	era5.1761.conv.2:14784
128	0-20000-0-26063	0	129	['9:3836']	3	ST.PETERSBURG (VOEJKOVO) (26063-0)			0	30.3	59.97		19540103	19561231	1	0	63	NMS	107	Saint Petersburg									[85, 117]							L.Haimberger	0	4.5		4.7	era5.1761.conv.9:3836
129	0-20300-0-03995	0	130	['9:1403']	3	ULANHOT			0	122.05	46.22		19570301	19591230	1	0	63	NMS		Wulanhaote									[106, 107]							L.Haimberger	0	0.0		15.4	era5.1761.conv.9:1403
130	0-20000-0-72712	0	131	['2:14623']	3	CARIBOU/MUN., ME.			0	-68.01	46.87		19510220	19520326	1	0	63	NMS	9	Edmundston									[106, 107]							L.Haimberger	0	13.3		57.7	era5.1761.conv.2:14623
131	0-20500-0-13709	0	132	['2:13709']	3	MILLVILLE AAF			0	-74.93	39.37		19440111	19450926	1	0	63	NMS	9	Millville									[106, 107]							L.Haimberger	0	12.1	8719.2	4.4	era5.1761.conv.2:13709
132	0-20000-0-59431	0	133	['2:42007']	3	NANNING			0	108.55	22.78		19440629	19450908	1	0	63	NMS		Nanning									[106, 107]							L.Haimberger	0	25.8		2.5	era5.1761.conv.2:42007
133	0-20000-0-74619	0	134	['2:3126']	3	SUPERIOR VALLEY GUNNERY RANGE, CA			0	-117.1	36.33		19550208	19550331	1	0	63	NMS		Pahrump									[106, 107]							L.Haimberger	0	25.1		85.6	era5.1761.conv.2:3126
134	0-20000-0-78092	0	135	['2:12704']	3	GEORGE TOWN, EXUMA			0	-75.77	23.5		19450623	19450715	1	0	63	NMS	9	Nassau									[106, 107]							L.Haimberger	0	2.0		239.0	era5.1761.conv.2:12704
135	0-20000-0-92035	0	136	['9:4129']	3	PORT MORESBY W.O.			0	147.22	-9.38		19440305	19771001	1	0	63	NMS		Port Moresby									[85, 117]							L.Haimberger	0	5.6		4.3	era5.1761.conv.9:4129
136	0-20000-0-43005	0	137	['2:43005']	3	T.B.I.A			0	72.0	19.15		19450301	19451020	1	0	63	NMS		Wanxian									[106, 107]							L.Haimberger	0	3816.4		59.1	era5.1761.conv.2:43005
137	0-20500-0-13950	0	138	['2:13950']	3	BROWNWOOD AAF			0	-97.05	31.78		19440901	19520409	1	0	63	NMS		Brownwood									[106, 107]							L.Haimberger	0	180.0	7037.8	8.8	era5.1761.conv.2:13950
138	0-20000-0-74492	0	139	['2:14790']	3	BLUE HILL OBS. MA.			0	-71.12	42.22		19420601	19451128	1	0	63	NMS	9	Rockland									[106, 107]							L.Haimberger	0	17.5		2.4	era5.1761.conv.2:14790
139	0-20300-0-24203	0	140	['2:24203']	3	EVERETT (PAINE FIELD)			0	-122.2833	47.9		19430718	19450620	1	0	63	NMS		Mukilteo									[106, 107]							L.Haimberger	0	0.2		5.3	era5.1761.conv.2:24203
140	0-20500-0-24253	0	141	['2:24253']	3	SHELTON NAAS			0	-122.87	47.25		19440301	19450912	1	0	63	NMS		Olympia									[106, 107]							L.Haimberger	0	19.7	10470.1	29.3	era5.1761.conv.2:24253
141	0-20000-0-72309	0	142	['2:13768']	3	CHERRY POINT/MCAS, NC.			0	-76.88	34.85		19411103	19411209	1	0	63	NMS	9	New Bern									[106, 107]							L.Haimberger	0	29.9		3.2	era5.1761.conv.2:13768
142	0-20000-0-56492	0	143	['2:42012']	3	YIBIN			0	104.6	28.77		19440404	19450829	1	0	63	NMS		Yibin									[106, 107]							L.Haimberger	0	8.8		13.5	era5.1761.conv.2:42012
143	0-20000-0-04360	0	144	['2:16301']	3	TASIILAQ (AMMASSALIK)			0	-37.64	65.61		19420822	19430528	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	4.3		None	era5.1761.conv.2:16301
144	0-20500-0-32926	0	145	['2:32926']	3	WARAZUP			0	96.65	25.8		19450218	19450614	1	0	63	NMS		Myitkyina									[106, 107]							L.Haimberger	0	0.0	5709.4	88.4	era5.1761.conv.2:32926
145	0-20000-0-87938	0	146	['1:87938']	3	USHUAIA AERO			0	-68.3	-54.84		19570901	19580509	1	0	63	NMS		Ushuaia									[85, 117]							L.Haimberger	0	4.5		0.6	era5.1761.conv.1:87938
146	0-20000-0-98637	0	147	['2:41214']	3	ILOILO			0	122.58	10.77		19450605	19450820	1	0	63	NMS		Iloilo									[106, 107]							L.Haimberger	0	5.6		2.6	era5.1761.conv.2:41214
147	0-20000-0-80426	0	148	['2:80426']	3	VALERA			0	-70.62	9.35		19440107	19440921	1	0	63	NMS	9	Kimbe									[106, 107]							L.Haimberger	0	15651.6		140.6	era5.1761.conv.2:80426
148	0-20300-0-13937	0	149	['2:13937']	3	DE RIDDER (AFB)			0	-93.3667	30.8333		19421213	19450322	1	0	63	NMS		Sulphur									[106, 107]							L.Haimberger	0	0.5		65.8	era5.1761.conv.2:13937
149	0-20500-0-32939	0	150	['2:32939']	3	BAHE			0	96.57	23.38		19450212	19450331	1	0	63	NMS		Mogok									[106, 107]							L.Haimberger	0	0.0	5173.2	51.8	era5.1761.conv.2:32939
150	0-20000-0-78970	0	151	['2:11605']	3	PIARCO INT. AIRPORT,  TRINIDAD			0	-61.35	10.62		19430323	19431020	1	0	63	NMS		Chaguanas									[106, 107]							L.Haimberger	0	14.4		2.6	era5.1761.conv.2:11605
151	0-20000-0-60135	0	152	['2:13009']	3	RABAT-SALE			0	-6.76	34.05		19430114	19430314	1	0	63	NMS	227	Rabat									[106, 107]							L.Haimberger	0	7.3		7.5	era5.1761.conv.2:13009
152	0-20000-0-72315	0	153	['2:13842']	3	ASHEVILLE/MUN., NC.			0	-82.55	35.43		19440310	19450131	1	0	63	NMS	9	Hendersonville									[106, 107]							L.Haimberger	0	7.3		12.4	era5.1761.conv.2:13842
153	0-20500-0-42004	0	154	['2:42004']	3	YANGKAI			0	103.08	25.5		19440329	19451031	1	0	63	NMS		Kunming									[106, 107]							L.Haimberger	0	0.0	5642.9	62.7	era5.1761.conv.2:42004
154	0-20000-0-50353	0	155	['1:50353']	3	HUMA			0	126.63	51.73		19570301	19591231	1	0	63	NMS		Shimanovsk									[106, 107]							L.Haimberger	0	7.5		85.5	era5.1761.conv.1:50353
155	0-20500-0-43010	0	156	['2:43010']	3	LANCHOW			0	103.5	36.6		19450801	19451231	1	0	63	NMS		Baiyin									[106, 107]							L.Haimberger	0	0.0	8104.2	63.5	era5.1761.conv.2:43010
156	0-20500-0-15606	0	157	['2:15606']	3	INDIAN HOUSE LAKE			0	-63.27	56.23		19440928	19581228	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	90.6	12469.0	None	era5.1761.conv.2:15606
157	0-20500-0-25708	0	158	['2:25708']	3	ATKA ISLAND			0	-173.8	52.22		19440706	19451007	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	27.3	11575.7	None	era5.1761.conv.2:25708
158	0-20500-0-22512	0	159	['2:22512']	3	LUKE FIELD AAF			0	-156.03	21.37		19310831	19331220	1	0	63	NMS		Kahului									[106, 107]							L.Haimberger	0	0.0	4728.1	69.7	era5.1761.conv.2:22512
159	0-20500-0-16601	0	160	['2:16601']	3	LAKE HARBOUR			0	-68.1	62.83		19440126	19450330	1	0	63	NMS	9	None									[106, 107]							L.Haimberger	0	91.7	13939.7	None	era5.1761.conv.2:16601
160	0-20000-0-72289	0	161	['9:154']	3	MOUNT WILSON, CA.			0	-118.07	34.23		19181104	19211001	1	0	63	NMS		Arcadia									[106, 107]							L.Haimberger	0	11.7		1.2	era5.1761.conv.9:154
161	0-20500-0-26304	0	162	['2:26304']	3	SWIFT RIVER			0	-130.82	60.0		19441015	19450228	1	0	63	NMS		Whitehorse									[106, 107]							L.Haimberger	0	20.1	13308.2	228.0	era5.1761.conv.2:26304
162	0-620-2001-08515	0	163	['2:13203']	3	SANTA MARIA (ACORES)			0	-25.17	36.97		19441109	19460909	1	0	63	NMS		Ponta Delgada									[106, 107]							L.Haimberger	0	0.0		95.5	era5.1761.conv.2:13203
163	0-20000-0-02851	0	164	['9:4169']	3	OULU OULUNSALO PELLONPAA			0	25.37	64.94		19440914	19441124	1	0	63	NMS	177	Oulu									[85, 117]							L.Haimberger	0	5.0		5.3	era5.1761.conv.9:4169
164	0-20000-0-47938	0	165	['2:42203']	3	IEJIMA (US BASE)			0	127.78	26.72		19450516	19590827	1	0	63	NMS		Nago									[106, 107]							L.Haimberger	0	4.5		28.8	era5.1761.conv.2:42203
165	0-20000-0-43295	0	166	['9:3366']	3	BANGALORE			0	77.58	12.97		19440414	19460302	1	0	63	NMS		Bangalore									[85, 117]							L.Haimberger	0	0.0		1.5	era5.1761.conv.9:3366
166	0-20000-0-42101	0	167	['2:42101']	3	PATIALA			0	76.47	30.33		19440404	19440619	1	0	63	NMS		Hengyang									[106, 107]							L.Haimberger	0	3535.3		6.4	era5.1761.conv.2:42101
167	0-20000-0-59287	0	168	['9:3020']	3	GUANGZHOU			0	113.48	23.22		19451103	19460312	1	0	63	NMS		Guangzhou									[106, 107]							L.Haimberger	0	18.3		8.3	era5.1761.conv.9:3020
168	0-20000-0-70296	0	169	['2:26402']	3	CORDOVA/MILE 13			0	-145.5	60.5		19420723	19421215	1	0	63	NMS		Anchorage									[106, 107]							L.Haimberger	0	18.9		259.3	era5.1761.conv.2:26402
169	0-20000-0-70218	0	170	['2:26605']	3	NUNIVAK			0	-166.0	60.0		19431012	19450831	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	23.0		None	era5.1761.conv.2:26605
170	0-20500-0-26106	0	171	['2:26106']	3	SAWMILL BAY			0	-117.08	65.73		19480201	19480409	1	0	63	NMS		Yellowknife									[106, 107]							L.Haimberger	0	84.4	14586.2	428.0	era5.1761.conv.2:26106
171	0-20000-0-06484	0	172	['9:1555']	3	BUZENOL			0	5.59	49.62		19490124	19500728	1	0	63	NMS		Virton									[106, 107]							L.Haimberger	0	7.9		3.2	era5.1761.conv.9:1555
172	0-20000-0-94996	0	173	['9:1493']	3	NORFOLK ISLAND AERO			0	167.94	-29.04		19490102	19551222	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	1.5		None	era5.1761.conv.9:1493
173	0-20500-0-34138	0	174	['2:34138']	3	ROSIGNANO MU 1			0	10.48	43.35		19440917	19440926	1	0	63	NMS		Cecina									[106, 107]							L.Haimberger	0	0.0	9603.2	4.7	era5.1761.conv.2:34138
174	0-20000-0-34013	0	175	['2:34013']	3	LIVNY			0	37.6	52.43		19441217	19450406	1	0	63	NMS		Porto-Vecchio									[106, 107]							L.Haimberger	0	2408.5		46.7	era5.1761.conv.2:34013
175	0-20000-0-12846	0	176	['2:12846']	3	AGARD			0	18.62	47.18		19431101	19460410	1	0	63	NMS	192	Daytona Beach									[106, 107]							L.Haimberger	0	8364.4		5.7	era5.1761.conv.2:12846
176	0-20001-0-56187	0	177	['9:1441']	3	WENJIANG (56187-1)			0	103.87	30.75		19570301	19591229	1	0	63	NMS		Chengdu									[106, 107]							L.Haimberger	0	21.1		0.5	era5.1761.conv.9:1441
177	0-20000-0-72310	0	178	['9:200']	3	COLUMBIA, SC.			0	-81.12	33.95		19181101	19181231	1	0	63	NMS	9	Forest Acres									[106, 107]							L.Haimberger	0	14.9		2.8	era5.1761.conv.9:200
178	0-20000-0-35001	0	179	['2:35001']	3	BOL'SAJA GLUSCICA			0	50.47	52.38		19451108	19480220	1	0	63	NMS	124	Bremen									[106, 107]							L.Haimberger	0	2777.0		3.7	era5.1761.conv.2:35001
179	0-20300-0-70485	0	180	['2:25610']	3	UMNAK ISLAND			0	-167.9	53.38		19430701	19450916	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	18.5		None	era5.1761.conv.2:25610
180	0-20500-0-13906	0	181	['2:13906']	3	COFFEYVILLE AAF			0	-94.42	37.1		19440701	19450615	1	0	63	NMS		Coffeyville									[106, 107]							L.Haimberger	0	103.1	8216.1	7.7	era5.1761.conv.2:13906
181	0-20300-0-24110	0	182	['2:24110']	3	MOSES LAKE (LARSON AFB)			0	-119.3167	47.1833		19440505	19441107	1	0	63	NMS		Moses Lake									[106, 107]							L.Haimberger	0	48.3		45.9	era5.1761.conv.2:24110
182	0-20000-0-07648	0	183	['2:34023']	3	SALON DE PROVENCE			0	5.1	43.6		19440829	19440905	1	0	63	NMS	68	Salon-De-Provence									[106, 107]							L.Haimberger	0	3.3		1.2	era5.1761.conv.2:34023
183	0-20000-0-02173	0	184	['9:3355']	3	ALVSBYN			0	21.07	65.67		19320815	19331213	1	0	63	NMS		Pitea									[85, 117]							L.Haimberger	0	25.8		17.9	era5.1761.conv.9:3355
184	0-20000-0-41768	0	185	['9:1723']	3	CHHOR			0	69.78	25.52		19460222	19481231	1	0	63	NMS	166	Chor									[106, 107]							L.Haimberger	0	5.0		6.4	era5.1761.conv.9:1723
185	0-20000-0-91831	0	186	['9:2231']	3	AITUTAKI AWS			0	-159.77	-18.83		19530101	19580228	1	0	63	NMS		Avarua									[106, 107]							L.Haimberger	0	2.2		261.0	era5.1761.conv.9:2231
186	0-20300-0-72257	0	187	['2:13955']	3	FT HOOD AAF/KILLEEN			0	-97.71700000000001	31.1		19460714	19520408	1	0	63	NMS		Killeen									[106, 107]							L.Haimberger	0	3.3		1.6	era5.1761.conv.2:13955
187	0-20000-0-42809	0	188	['9:3369']	3	KOLKATA/DUM DUM			0	88.45	22.65		19440624	19460724	1	0	63	NMS		Barakpur									[85, 117]							L.Haimberger	0	15.6		1.0	era5.1761.conv.9:3369
188	0-20500-0-24010	0	189	['2:24010']	3	LEWISTOWN 2 SW			0	-108.55	47.05		19440505	19441129	1	0	63	NMS		Great Falls									[106, 107]							L.Haimberger	0	68.4	10426.0	148.7	era5.1761.conv.2:24010
189	0-20000-0-98326	0	190	['2:41210']	3	BASA AB			0	120.48	14.98		19450710	19470227	1	0	63	NMS		Pio									[106, 107]							L.Haimberger	0	0.0		8.4	era5.1761.conv.2:41210
190	0-20500-0-11616	0	191	['2:11616']	3	CULEBRA NF			0	-64.72	18.32		19360120	19400221	1	0	63	NMS		Fajardo									[106, 107]							L.Haimberger	0	59.2	4053.3	39.4	era5.1761.conv.2:11616
191	0-20000-0-47807	0	192	['9:1181']	3	FUKUOKA			0	130.38	33.58		19400601	19440924	1	0	63	NMS		Shingu									[106, 107]							L.Haimberger	0	11.2		5.1	era5.1761.conv.9:1181
192	0-20000-0-71912	0	193	['2:15903']	3	GILLAM A, MAN			0	-94.7	56.36		19430912	19450714	1	0	63	NMS		Thompson									[106, 107]							L.Haimberger	0	1.1		208.3	era5.1761.conv.2:15903
193	0-20000-0-41856	0	194	['9:3368']	3	RAJARHAT, KURIGRAM			0	89.55	25.8		19440419	19460414	1	0	63	NMS		Lalmanir Hat									[85, 117]							L.Haimberger	0	14.9		3.0	era5.1761.conv.9:3368
194	0-20000-0-54423	0	195	['1:54423']	3	CHENGDE			0	117.92	40.97		19570304	19591231	1	0	63	NMS		Chengde									[106, 107]							L.Haimberger	0	7.6		36.2	era5.1761.conv.1:54423
195	0-20000-0-10015	0	196	['9:1393']	3	HELGOLAND			0	7.89	54.17		19400126	19420327	1	0	63	NMS		Cuxhaven									[85, 117]							L.Haimberger	0	1.3		62.0	era5.1761.conv.9:1393
196	0-20000-0-02171	0	197	['9:4182']	3	BODEN			0	21.63	65.81		19320815	19331213	1	0	63	NMS		Boden									[85, 117]							L.Haimberger	0	3.2		1.0	era5.1761.conv.9:4182
197	0-20001-0-04270	0	198	['2:16413']	3	MITTARFIK NARSARSUAQ (4270-1)			0	-45.42	61.17		19420701	19420830	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	13.5		None	era5.1761.conv.2:16413
198	0-20000-0-42803	0	199	['2:32807']	3	MIDNAPORE			0	87.32	22.42		19450909	19451209	1	0	63	NMS		Jhargram									[106, 107]							L.Haimberger	0	22.9		19.4	era5.1761.conv.2:32807
199	0-504-1-60291	0	200	['2:12102']	3	Tarfaya			0	-12.93	27.94		19450829	19451010	1	0	63	NMS	247	Puerto Del Rosario									[106, 107]							L.Haimberger	0	7.0		105.7	era5.1761.conv.2:12102
200	0-20000-0-72221	0	201	['2:3843']	3	VALPARAISO/EGLIN AFB, FL.			0	-86.52	30.48		19490920	19491102	1	0	63	NMS	9	Niceville									[106, 107]							L.Haimberger	0	9.7		5.0	era5.1761.conv.2:3843
201	0-20000-0-12822	0	202	['2:12822']	3	GYOR			0	17.68	47.72		19431223	19440227	1	0	63	NMS	192	Gainesville									[106, 107]							L.Haimberger	0	8374.7		77.0	era5.1761.conv.2:12822
202	0-20000-0-72504	0	203	['2:14718']	3	BRIDGEPORT/IGOR I. SIKORSKY MEM., CT.			0	-73.13	41.17		19440506	19440614	1	0	63	NMS	9	Narragansett									[106, 107]							L.Haimberger	0	0.0		69.1	era5.1761.conv.2:14718
203	0-20000-0-72220	0	204	['2:12827']	3	APALACHICOLA/MUN.,  FL.			0	-85.03	29.73		19450106	19450820	1	0	63	NMS	9	Callaway									[106, 107]							L.Haimberger	0	0.0		70.1	era5.1761.conv.2:12827
204	0-20300-0-11611	0	205	['2:11611']	3	MAYAGUEZ			0	-67.1333	18.25		19421206	19430415	1	0	63	NMS		San Sebastian									[106, 107]							L.Haimberger	0	0.3		16.1	era5.1761.conv.2:11611
205	0-20000-0-84200	0	206	['9:1311']	3	SALINAS AEROPUERTO			0	-80.99	-2.21		19420726	19460130	1	0	63	NMS	9	Salinas									[106, 107]							L.Haimberger	0	3.5		6.2	era5.1761.conv.9:1311
206	0-20000-0-68588	0	207	['1:68588']	3	DURBAN INTNL. AIRPORT			0	30.93	-30.01		19570918	19581220	1	0	63	NMS		Durban									[85, 117]							L.Haimberger	0	5.9		13.7	era5.1761.conv.1:68588
207	0-20300-0-14723	0	208	['2:14794']	3	FISHERS ISLAND FORT H G WRIGHT			0	-72.0167	41.2667		19431001	19440930	1	0	63	NMS	9	Westerly									[106, 107]							L.Haimberger	0	20.4		3.8	era5.1761.conv.2:14794
208	0-20000-0-42314	0	209	['9:1744']	3	DIBRUGARH /MOHANBARI			0	95.02	27.48		19480604	19481231	1	0	63	NMS		Dibrugarh									[106, 107]							L.Haimberger	0	9.9		2.1	era5.1761.conv.9:1744
209	0-20000-0-54511	0	210	['2:44101']	3	BEIJING			0	116.28	39.93		19470101	19470328	1	0	63	NMS		Peking									[106, 107]							L.Haimberger	0	20.3		12.4	era5.1761.conv.2:44101
210	0-20000-0-72251	0	211	['2:12946']	3	CORPUS CHRISTI/INT., TX.			0	-97.51	27.78		19521029	19521128	1	0	63	NMS		Corpus Christi									[106, 107]							L.Haimberger	0	12.6		14.3	era5.1761.conv.2:12946
211	0-20300-0-13838	0	212	['2:13838']	3	MOBILE (BROOKLEY AFB)			0	-88.0667	30.6333		19430106	19450131	1	0	63	NMS	9	Daphne									[106, 107]							L.Haimberger	0	13.2		3.1	era5.1761.conv.2:13838
212	0-20000-0-83746	0	213	['1:83743']	3	GALEAO			0	-43.25	-22.82		19390601	19460830	1	0	63	NMS		Niteroi									[106, 107]							L.Haimberger	0	12.1		4.1	era5.1761.conv.1:83743
213	0-20000-0-31736	0	214	['2:44301']	3	HABAROVSK (31736-0)			0	135.23	48.53		19450914	19451031	1	0	63	NMS		Khabarovsk									[106, 107]							L.Haimberger	0	19.3		28.6	era5.1761.conv.2:44301
214	0-20500-0-10710	0	215	['2:10710']	3	MANDINGA			0	-78.92	9.45		19430729	19440413	1	0	63	NMS	9	Chepo									[106, 107]							L.Haimberger	0	17.6	2090.1	31.4	era5.1761.conv.2:10710
215	0-20000-0-57265	0	216	['2:43101']	3	LAOHEKOU			0	111.73	32.43		19450203	19450221	1	0	63	NMS		Danjiangkou									[106, 107]							L.Haimberger	0	21.7		13.6	era5.1761.conv.2:43101
216	0-20000-0-84200	0	217	['9:4103']	3	SALINAS AEROPUERTO			0	-80.99	-2.21		19431113	19440713	1	0	63	NMS	9	Salinas									[85, 117]							L.Haimberger	0	1.6		4.1	era5.1761.conv.9:4103
217	0-20000-0-38001	0	218	['1:38001']	3	FORT SHEVCHENKO			0	50.24	44.55		19530219	19531230	1	0	63	NMS	190	Aktau									[85, 117]							L.Haimberger	0	0.8		125.6	era5.1761.conv.1:38001
218	0-20500-0-93834	0	219	['9:435']	3	COLUMBUS NAS			0	-81.08	39.98		19220512	19231229	1	0	63	NMS	9	Wheeling									[106, 107]							L.Haimberger	0	29.8		16.1	era5.1761.conv.9:435
219	0-20000-0-62318	0	220	['2:33203']	3	NOUZHA			0	29.95	31.18		19440904	19450329	1	0	63	NMS	64	Alexandria									[106, 107]							L.Haimberger	0	7.0		3.7	era5.1761.conv.2:33203
220	0-20000-0-98558	0	221	['2:41205']	3	GUIUAN			0	125.76	11.05		19450116	19450809	1	0	63	NMS		Guiuan									[106, 107]							L.Haimberger	0	4.9		0.6	era5.1761.conv.2:41205
221	0-20000-0-91487	0	222	['2:20502']	3	FANNING ISLAND (91487-0)			0	-159.37	3.85		19430425	19450612	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	6.5		None	era5.1761.conv.2:20502
222	0-20000-0-82030	0	223	['2:10507']	3	AMAPA			0	-50.85	2.07		19431201	19440821	1	0	63	NMS		Macapa									[106, 107]							L.Haimberger	0	2.5		227.2	era5.1761.conv.2:10507
223	0-20000-0-62306	0	224	['2:33205']	3	MERSA MATRUH			0	27.22	31.33		19441229	19450219	1	0	63	NMS	64	Marsa Matruh									[106, 107]							L.Haimberger	0	13.4		11.5	era5.1761.conv.2:33205
224	0-20500-0-34115	0	225	['2:34115']	3	SPINAZZOLA MU 10			0	16.1	40.95		19440404	19450430	1	0	63	NMS		Venosa									[106, 107]							L.Haimberger	0	0.0	9070.0	23.9	era5.1761.conv.2:34115
225	0-20000-0-42416	0	226	['2:32909']	3	TEZPUR/BINDUKURI			0	92.8	26.72		19441027	19450228	1	0	63	NMS		Rangapara									[106, 107]							L.Haimberger	0	20.0		3.5	era5.1761.conv.2:32909
226	0-20000-0-72507	0	227	['2:14713']	3	PROVIDENCE/GREEN STATE, RI.			0	-71.43	41.73		19440603	19440621	1	0	63	NMS	9	West Warwick									[106, 107]							L.Haimberger	0	3.3		5.2	era5.1761.conv.2:14713
227	0-20000-0-70162	0	228	['2:26537']	3	UMIAT			0	-152.13	69.37		19540501	19540804	1	0	63	NMS		College									[106, 107]							L.Haimberger	0	0.0		536.9	era5.1761.conv.2:26537
228	0-20000-0-07790	0	229	['2:34017']	3	BASTIA			0	9.49	42.54		19450601	19451111	1	0	63	NMS	68	Bastia									[106, 107]							L.Haimberger	0	1.4		17.1	era5.1761.conv.2:34017
229	0-20000-0-42314	0	230	['9:3365']	3	DIBRUGARH /MOHANBARI			0	95.02	27.48		19440401	19461020	1	0	63	NMS		Dibrugarh									[85, 117]							L.Haimberger	0	9.9		2.1	era5.1761.conv.9:3365
230	0-20000-0-10169	0	231	['1:10169']	3	ROSTOCK (RADAR)			0	12.06	54.18		19260608	19290617	1	0	63	NMS		Rostock									[85, 117]							L.Haimberger	0	0.7		11.5	era5.1761.conv.1:10169
231	0-20000-0-47407	0	232	['1:47407']	3	ASAHIKAWA			0	142.37	43.76		19220712	19410721	1	0	63	NMS		Asahikawa									[106, 107]							L.Haimberger	0	1.1		0.2	era5.1761.conv.1:47407
232	0-20000-0-72228	0	233	['2:13818']	3	BIRMINGHAM/MUN., AL.			0	-86.75	33.57		19420901	19440410	1	0	63	NMS	9	Birmingham									[106, 107]							L.Haimberger	0	1.1		8.2	era5.1761.conv.2:13818
233	0-20000-0-57494	0	234	['2:43103']	3	WUHAN			0	114.05	30.6		19451001	19460531	1	0	63	NMS		Wuhan									[85, 106, 107, 117]							L.Haimberger	0	19.3		2.2	era5.1761.conv.2:43103
234	0-20000-0-42104	0	235	['2:42104']	3	NAHAN			0	76.77	30.4		19440405	19440621	1	0	63	NMS		Ganzhou									[106, 107]							L.Haimberger	0	3706.4		76.6	era5.1761.conv.2:42104
235	0-20000-0-41780	0	236	['2:32601']	3	KARACHI AIRPORT			0	67.13	24.9		19441107	19460409	1	0	63	NMS	69	Karachi									[85, 106, 107, 117]							L.Haimberger	0	5.1		9.9	era5.1761.conv.2:32601
236	0-20000-0-04219	0	237	['2:16505']	3	QEQERTARSUAQ HELIPORT			0	-53.53	69.25		19420121	19421219	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	1.2		None	era5.1761.conv.2:16505
237	0-20500-0-12927	0	238	['2:12927']	3	HOUMA NAS			0	-89.33	29.52		19430601	19450731	1	0	63	NMS	9	Houma									[106, 107]							L.Haimberger	0	129.9	6535.4	9.6	era5.1761.conv.2:12927
238	0-20000-0-47679	0	239	['2:43304']	3	ATSUGI NAS			0	139.45	35.45		19450906	19460828	1	0	63	NMS		Ayase									[106, 107]							L.Haimberger	0	2.2		5.7	era5.1761.conv.2:43304
239	0-20000-0-74598	0	240	['9:295']	3	LANGLEY AFB, VA.			0	-76.35	37.08		19180501	19200430	1	0	63	NMS	9	Hampton									[106, 107]							L.Haimberger	0	9.9		5.2	era5.1761.conv.9:295
240	0-20000-0-02847	0	241	['9:4173']	3	ROVANIEMI RAUTATIEASEMA			0	25.71	66.5		19420403	19440913	1	0	63	NMS	177	Rovaniemi									[85, 117]							L.Haimberger	0	0.4		0.1	era5.1761.conv.9:4173
