	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
143	0-20000-0-03379	0	143	03379,C:5660	1	WADDINGTON			0	-0.52	53.18				1	0	63			Sleaford									104,105,106,107,117,126,138							L.Haimberger	0
144	0-20000-0-03385	0	144	03388,03396	1	DONNA NOOK NO 2			0	0.15	53.47				1	0	63			Cleethorpes,Grimsby									104,105,106,107,117							L.Haimberger	0
145	0-20000-0-03414	0	145	03414,3414,UKM00003414	3	SHAWBURY			0	-2.66	52.79				1	0	63	NMS	76.0	Shrewsbury					29	1	Vaisala RS80/PCCora (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
146	0-20000-0-03462	0	146	1:3452	1	WITTERING			0	-0.46	52.61				1	0	63			Oakham									106,107,117,126,138							L.Haimberger	0
147	0-20000-0-03469	0	147	03470,1:3470,3470	1	HOLBEACH NO 2			0	0.14	52.87				1	0	63			Boston									104,105,106,107,117,126,138,36,39							L.Haimberger	0
148	0-20000-0-03482	0	148	03482,1:3476,3476,C:5066	1	MARHAM			0	0.57	52.65				1	0	63			Bury Saint Edmunds,Skegness									104,105,106,107,117,126,138							L.Haimberger	0
149	0-20000-0-03488	0	149	03493,03495,UKM00003496	3	WEYBOURNE,HEMSBY			0	1.12	52.95				1	0	63	NMS	76.0	Norwich,Great Yarmouth					29	1	Vaisala RS80/Loran/Digicora I, II or Marwin (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
150	0-20000-0-03502	0	150	03502,1:3502,3502,UKM00003501	3	ABERPORTH,CAPEL DEWI			0	-4.57	52.14				1	0	63	NMS	76.0	Carmarthen,Aberystwyth					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
151	0-20000-0-03503	0	151	3501	1	TRAWSGOED			0	-3.95	52.34				1	0	63			Aberystwyth									106,107,126,138							L.Haimberger	0
152	0-20000-0-03522	0	152	3522	1	HEREFORD, CREDENHILL			0	-2.8	52.08				1	0	63			Pueblo									106,107,126,138							L.Haimberger	0
153	0-20000-0-03529	0	153	03525	1	PERSHORE			0	-2.04	52.15				1	0	63			Great Malvern									104,105,106,107,117,126,138,36,39							L.Haimberger	0
154	0-20000-0-03535	0	154	C:5291	1	COLESHILL			0	-1.69	52.48				1	0	63			Sutton Coldfield									106,107							L.Haimberger	0
155	0-20000-0-03559	0	155	03559,3559,UKM00003559	3	CARDINGTON			0	-0.42	52.1				1	0	63	NMS	76.0	Bedford					29	1	Vaisala RS92/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
156	0-20000-0-03590	0	156	03586,03590,3590,UKM00003590	3	WATTISHAM			0	0.96	52.12				1	0	63	NMS	76.0	Bury Saint Edmunds,Ipswich,Ipswich					29	1	Vaisala RS80/PCCora (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
157	0-20000-0-03605	0	157	03607	1	PEMBREY SANDS			0	-4.37	51.71				1	0	63			Carmarthen									104,105,106,107,117							L.Haimberger	0
158	0-20000-0-03649	0	158	03649,3649,C:5373,C:5754,UKM00003649	3	BRIZE NORTON			0	-1.58	51.76				1	0	63	NMS	76.0	Bicester,Witney,Witney					29	1	Vaisala RS80/PCCora (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
159	0-20000-0-03684	0	159	03683,C:5588	1	ANDREWSFIELD			0	0.45	51.9				1	0	63			Cambridge,Harlow									104,105,106,107,117,126,138							L.Haimberger	0
160	0-20000-0-03693	0	160	03693,1:3693,3693,C:5334,C:6083,UKM00003693	3	SHOEBURYNESS, LANDWICK,SHOEBURYNESS			0	0.83	51.55				1	0	63	NMS	76.0	Southend-On-Sea,Southend-on-Sea					29	1	Vaisala RS92/Digicora I,II or Marwin (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
161	0-20000-0-03707	0	161	03707	1	CHIVENOR			0	-4.15	51.09				1	0	63			Barnstaple									104,105,106,107,117							L.Haimberger	0
162	0-20000-0-03716	0	162	03715,3715,UKM00003715	3	ST. ATHAN,CARDIFF-WALES ARPT			0	-3.44	51.41				1	0	63	NMS	76.0	Barry					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
163	0-20000-0-03743	0	163	03743,1:3743,3743,UKM00003743	3	LARKHILL			0	-1.81	51.2				1	0	63	NMS	76.0	Salisbury					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
164	0-20000-0-03746	0	164	03746	1	LARKHILL			0	-1.81	51.2				1	0	63			Salisbury									104,105,106,107,117							L.Haimberger	0
165	0-20000-0-03749	0	165	03749,C:5398,C:5399,C:5578,C:6123	1	LARKHILL,MIDDLE WALLOP			0	-1.57,-1.81	51.15,51.2				1	0	63			Andover,Winchester									104,105,106,107,117,126,138							L.Haimberger	0
166	0-20000-0-03761	0	166	03761	1	ODIHAM			0	-0.95	51.24				1	0	63			Fleet									104,105,106,107,117							L.Haimberger	0
167	0-20000-0-03768	0	167	03763,C:5131,C:5670,C:5671	1	SOUTH FARNBOROUGH			0	-0.77	51.28				1	0	63			Crowthorne,Farnborough									104,105,106,107,117,126,138,36,39							L.Haimberger	0
168	0-20000-0-03769	0	168	03774,1:3774,3774	1	CHARLWOOD			0	-0.23	51.14				1	0	63			Crawley									104,105,106,107,117,126,138,36,39							L.Haimberger	0
169	0-20000-0-03770	0	169	03778	1	LONDON, ST JAMES PARK			0	-0.13	51.5				1	0	63			London									104,105,106,107,117,126,138,36,39							L.Haimberger	0
170	0-20000-0-03772	0	170	C:5179	1	HEATHROW			0	-0.45	51.48				1	0	63			Sunbury									117,126,138							L.Haimberger	0
171	0-20000-0-03781	0	171	C:5064,C:5584	1	KENLEY AIRFIELD			0	-0.09	51.3				1	0	63			London,Sevenoaks									106,107,138							L.Haimberger	0
172	0-20000-0-03796	0	172	C:5218,C:5603,C:5706	1	LANGDON BAY			0	1.34	51.13				1	0	63			Ashford,Folkestone									106,107,117,126,138							L.Haimberger	0
173	0-20000-0-03803	0	173	03805	1	SCILLY: ST MARY'S AIRPORT			0	-6.3	49.91				1	0	63			Penzance									104,105,106,107,117,126,138,36,39							L.Haimberger	0
174	0-20000-0-03808	0	174	03808,03814,1:3808,3808,UKM00003808	3	CAMBORNE			0	-5.33	50.22				1	0	63	NMS	76.0	Falmouth					29	1	Vaisala RS92/Digicora III (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
175	0-20000-0-03809	0	175	03810,1:3807	1	CAMBORNE			0	-5.33	50.22				1	0	63			Falmouth,Penzance									104,105,106,107,117,126,138,36,39							L.Haimberger	0
176	0-20000-0-03827	0	176	C:5091,C:5618	1	PLYMOUTH, MOUNT BATTEN			0	-4.12	50.36				1	0	63			Plymouth									106,107,117							L.Haimberger	0
177	0-20000-0-03853	0	177	03853	1	YEOVILTON			0	-2.64	51.01				1	0	63			Yeovil									104,105,106,107,117,126,138,36,39							L.Haimberger	0
178	0-20000-0-03857	0	178	03856	1	ISLE OF PORTLAND			0	-2.46	50.52				1	0	63			Weymouth									104,105,106,107,117,126,138,36,39							L.Haimberger	0
179	0-20000-0-03862	0	179	03862	1	VALPARAISO/EGLIN AFB, FL.			0	-86.52	30.48				1	0	63			Wright									104,105,106,107,117							L.Haimberger	0
180	0-20000-0-03866	0	180	C:5654	1	WIGHT: ST. CATHERINES POINT			0	-1.3	50.58				1	0	63			Fareham									106,107,138							L.Haimberger	0
181	0-20000-0-03872	0	181	03874,C:5288	1	THORNEY ISLAND			0	-0.92	50.81				1	0	63			Fareham,Portsmouth									104,105,106,107,117							L.Haimberger	0
182	0-20000-0-03882	0	182	03532,03880,03882,3882,UKM00003774	3	HERSTMONCEUX, WEST END,CRAWLEY			0	0.32	50.9				1	0	63	NMS	76.0	Eastbourne,Rottingdean,Crawley					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
183	0-20000-0-03917	0	183	03917,1:3917,3917,C:5030,C:5632	1	CASTOR BAY			0	-6.33	54.5				1	0	63			Antrim									104,105,106,107,117,126,138,36,39							L.Haimberger	0
184	0-20000-0-03918	0	184	03918,03920,1:3920,3918,3920,UKM00003917	3	CASTOR BAY,BELFAST/ALDERGROVE ARPT			0	-6.33	54.5				1	0	63	NMS	76.0	Lisburn,Lurgan,Antrim					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
185	0-20000-0-03951	0	185	03951	1	SHERKIN ISLAND			0	-9.43	51.48				1	0	63			Longview									104,105,106,107,117,126,138,36,39							L.Haimberger	0
186	0-20000-0-03953	0	186	03953,1:3953,3953,C:5756	1	VALENTIA OBSERVATORY (3953-1)			0	-10.24	51.94				1	0	63			Tralee									104,105,106,107,117,126,138,36,39							L.Haimberger	0
187	0-20000-0-03955	0	187	3955	1	CORK AIRPORT			0	-8.48	51.85				1	0	63			Broken Arrow									106,107,126,138							L.Haimberger	0
188	0-20000-0-03956	0	188	03957	1	JOHNSTOWN CASTLE			0	-6.5	52.3				1	0	63			Wexford									104,105,106,107,117,126,138,36,39							L.Haimberger	0
189	0-20000-0-03966	0	189	03965	1	GURTEEN			0	-8.0	53.02				1	0	63			Tullamore									104,105,106,107,117							L.Haimberger	0
190	0-20000-0-03967	0	190	C:6085	1	CASEMENT AERODROME			0	-6.43	53.3				1	0	63			Leixlip									106,107,126,138							L.Haimberger	0
191	0-20000-0-03970	0	191	03970	1	CLAREMORRIS			0	-8.98	53.72				1	0	63			Castlebar									104,105,106,107,117							L.Haimberger	0
192	0-20000-0-03976	0	192	03976,1:3976	1	BELMULLET			0	-10.01	54.23				1	0	63			Ballina									104,105,106,107,117,126,138,36,39							L.Haimberger	0
193	0-20000-0-03978	0	193	03900	1	FINNER			0	-8.24	54.49				1	0	63			Sligo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
194	0-20000-0-03980	0	194	03980	1	MALIN HEAD			0	-7.33	55.37				1	0	63			Londonderry									104,105,106,107,117,126,138,36,39							L.Haimberger	0
195	0-20000-0-04005	0	195	04005,C:5423	1	BOLUNGARVIK			0	-23.25	66.16				1	0	63			Reykjavik									104,105,106,107,117,126,138,36,39							L.Haimberger	0
196	0-20000-0-04007	0	196	04007	1	HOLAR I DYRAFIRDI			0	-23.56	65.87				1	0	63			Reykjavik									104,105,106,107,117,126,138,36,39							L.Haimberger	0
197	0-20000-0-04013	0	197	04013	1	STYKKISHOLMUR			0	-22.73	65.07				1	0	63			Reykjavik									104,105,106,107,117,126,138,36,39							L.Haimberger	0
198	0-20000-0-04017	0	198	04017	1	Æðey			0	-22.66	66.1				1	0	63			Akureyri									104,105,106,107,117,126,138,36,39							L.Haimberger	0
199	0-20000-0-04018	0	199	04018,16201,1:4018,2:16201,4018,ICM00004018	3	Keflavíkurflugvöllir,KEFLAVIKURFLUGVOLLUR			0	-22.59	63.97				1	0	63	NMS	108.0	Kopavogur,KÃ³pavogur					29	1	Vaisala RS41 with pressure derived from GPS height/AUTOSONDE (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
200	0-20000-0-04027	0	200	04027	1	ASGARDUR			0	-21.75	65.23				1	0	63			Reykjavik									104,105,106,107,117							L.Haimberger	0
201	0-20000-0-04030	0	201	04099,5425	1	REYKJAVIK (4030-0)			0	-21.9	64.13				1	0	63			Kopavogur,Reykjavik									104,105,106,107,117,126,138,36,39							L.Haimberger	0
202	0-20000-0-04058	0	202	04058	1	VATNSSKARDSHOLAR			0	-19.18	63.42				1	0	63			Kopavogur									104,105,106,107,117,126,138,36,39							L.Haimberger	0
203	0-20000-0-04063	0	203	2:16104,5424,C:5424,C:5555,ICXUAE05424	3	AKUREYRI			0	-18.08	65.68				1	0	63	NMS	108.0	Akureyri					29	1			106,107,126,138							L.Haimberger,E. Tramutola	0.0
204	0-20000-0-04069	0	204	04069	1	STADARHOLL			0	-17.2	65.82				1	0	63			Akureyri									104,105,106,107,117,126,138,36,39							L.Haimberger	0
205	0-20000-0-04085	0	205	04087	1	SKJALDTHINGSSTADIR			0	-14.82	65.7				1	0	63			Akureyri									104,105,106,107,117,126,138,36,39							L.Haimberger	0
206	0-20000-0-04089	0	206	04089,4089,ICM00004089	3	EGILSSTADIR			0	-14.4	65.28				1	0	63	NMS	108.0	Akureyri					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
207	0-20000-0-04101	0	207	04001,04003	1	BJARGTANGAR			0	-24.53	65.5				1	0	63			Reykjavik									104,105,106,107,117,126,138,36,39							L.Haimberger	0
208	0-20000-0-04130	0	208	C:5425	1	REYKJAVIK (4130-0)			0	-21.9	64.13				1	0	63			Kopavogur									106,107							L.Haimberger	0
209	0-20000-0-04196	0	209	04096	1	KAMBANES			0	-13.84	64.8				1	0	63			Akureyri									104,105,106,107,117							L.Haimberger	0
210	0-20000-0-04202	0	210	04202,17605,17611,1:4202,2:17602,2:17605,2:17611,4202,GLM00004202	3	PITUFFIK (THULE AIR BASE),PITUFFIK			0	-68.75	76.53				1	0	63	NMS	83.0	Nuuk					29	1	Vaisala RS80/Loran/Digicora I, II or Marwin (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
211	0-20000-0-04203	0	211	04203	1	KITSISSUT (CAREY OEER)			0	-73.0	76.63				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0
212	0-20000-0-04211	0	212	04210,2:17501	1	MITTARFIK UPERNAVIK (UPERNAVIK LUFTHAVN)			0	-56.13	72.78				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0
213	0-20000-0-04213	0	213	04212	1	MITTARFIK QAARSUT (UUMMANNAQ LUFTHAVN)			0	-52.7	70.73				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0
214	0-20000-0-04219	0	214	2:16505,C:5418,C:5422	1	QEQERTARSUAQ HELIPORT			0	-53.53	69.25				1	0	63												106,107,126							L.Haimberger	0
215	0-20000-0-04220	0	215	04220,1:4220,2:16502,4220,GLM00004220	3	AASIAAT (EGEDESMINDE)			0	-52.85	68.71				1	0	63	NMS	83.0	Nuuk					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
216	0-20000-0-04228	0	216	04228	1	KITSISSUT/ATTU			0	-53.97	67.78				1	0	63			Nuuk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
217	0-20000-0-04231	0	217	04231,1:4231,4231,C:5563,GLM00004231	3	MITTARFIK KANGERLUSSUAQ (SDR. STROEMFJORD LUFTHAVN),KANGERLUSSUAK			0	-50.72	67.02				1	0	63	NMS	83.0	Nuuk					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
218	0-20000-0-04234	0	218	04230,2:16507,C:5416,C:5419	1	MITTARFIK SISIMIUT (HOLSTEINSBORG LUFTHAVN)			0	-53.73	66.95				1	0	63			Nuuk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
219	0-20000-0-04241	0	219	04240	1	MITTARFIK MANIITSOQ (SUKKERTOPPEN LUFTHAVN)			0	-52.93	65.42				1	0	63			Nuuk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
220	0-20000-0-04242	0	220	04242	1	SIORALIK			0	-52.55	65.02				1	0	63			Nuuk									104,105,106,107,117							L.Haimberger	0
221	0-20000-0-04254	0	221	2:16506	1	MITTARFIK NUUK (GODTHAAB LUFTHAVN)			0	-51.68	64.2				1	0	63			Nuuk									106,107							L.Haimberger	0
222	0-20000-0-04270	0	222	04270,1:4270,2:16413,4270	1	MITTARFIK NARSARSUAQ (4270-1)			0	-45.42	61.17				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0
223	0-20000-0-04272	0	223	2:16407	1	QAQORTOQ (JULIANEHAAB)			0	-46.04	60.72				1	0	63												104,105,106,107							L.Haimberger	0
224	0-20000-0-04280	0	224	2:16402	1	NARSAQ HELIPORT			0	-46.06	60.92				1	0	63												106,107							L.Haimberger	0
225	0-20000-0-04282	0	225	04282	1	ALLUITSUP PAA HELIPORT			0	-45.58	60.47				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0
226	0-20000-0-04285	0	226	2:16414	1	ANGISSOQ			0	-45.15	59.99				1	0	63												106,107							L.Haimberger	0
227	0-20000-0-04312	0	227	04310,1:4310,4310,GLM00004310	3	STATION NORD,NORD			0	-16.65	81.6				1	0	63	NMS	83.0	TromsÃ¸					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
228	0-20000-0-04320	0	228	04320,1:4320,4320,C:4997,C:4998,GLM00004320	3	DANMARKSHAVN			0	-18.67	76.77				1	0	63	NMS	83.0	Akureyri					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
229	0-20000-0-04330	0	229	04330	1	DANEBORG			0	-20.22	74.31				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0
230	0-20000-0-04339	0	230	04339,04340,1:4339,1:4340,2:17201,4339,4340,GLM00004339	3	ITTOQQORTOORMIIT (SCORESBYSUND),ITTOQQORTOORMIIT			0	-21.95	70.48				1	0	63	NMS	83.0	Akureyri					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
231	0-20000-0-04351	0	231	04350	1	APUTITEEQ			0	-32.3	67.78				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0
232	0-20000-0-04360	0	232	04360,1:4360,2:16301,4360,C:5014,GLM00004360	3	TASIILAQ (AMMASSALIK)			0	-37.64	65.61				1	0	63	NMS	83.0	Nuuk					29	1	Modem GPSonde M10 (France)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
233	0-20000-0-04361	0	233	04361,2:16303,GLXUAC03499	3	TASIILAQ (AMMASSALIK),IKATEQ			0	-37.64	65.61				1	0	63	NMS	83.0	ReykjavÃ­k					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
234	0-20000-0-04382	0	234	2:16403	1	IKERMIUARSSUK			0	-42.07	61.94				1	0	63												106,107							L.Haimberger	0
235	0-20000-0-04390	0	235	2:16406	1	IKERASASSUAQ (PRINS CHRISTIAN SUND)			0	-43.17	60.06				1	0	63												106,107							L.Haimberger	0
236	0-20000-0-06010	0	236	06010	1	TORSHAVN			0	-6.76	62.02				1	0	63			Torshavn									104,105,106,107,117							L.Haimberger	0
237	0-20000-0-06011	0	237	06011,1:6011,6011,FOM00006011	3	TORSHAVN			0	-6.76	62.02				1	0	63	NMS	73.0	Torshavn,TÃ³rshavn					29	1	iMet-1-AB (United States)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
238	0-20000-0-06030	0	238	06030,1:6030,6030,DAM00006030	3	FLYVESTATION AALBORG,FLYVESTATION AALBOR			0	9.85	57.1				1	0	63	NMS	58.0	Aalborg					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
239	0-20000-0-06034	0	239	06034	1	SINDAL FLYVEPLADS			0	10.22	57.5				1	0	63			Hjorring									104,105,106,107,117,126,138,36,39							L.Haimberger	0
240	0-20000-0-06044	0	240	06044	1	HALS			0	10.31	56.99				1	0	63			Frederikshavn									104,105,106,107,117,126,138,36,39							L.Haimberger	0
241	0-20000-0-06060	0	241	06060,6060,DAM00006060	3	FLYVESTATION KARUP			0	9.11	56.29				1	0	63	NMS	58.0	Ikast					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
242	0-20000-0-06069	0	242	06062	1	FLYVESTATION KARUP			0	9.11	56.29				1	0	63			Skive									104,105,106,107,117							L.Haimberger	0
243	0-20000-0-06073	0	243	06073	1	SLETTERHAGE FYR			0	10.51	56.1				1	0	63			Arhus									104,105,106,107,117							L.Haimberger	0
244	0-20000-0-06079	0	244	06078	1	ANHOLT HAVN			0	11.51	56.72				1	0	63			Grenaa									104,105,106,107,117							L.Haimberger	0
245	0-20000-0-06080	0	245	06080	1	ESBJERG LUFTHAVN			0	8.56	55.53				1	0	63			Esbjerg									104,105,106,107,117							L.Haimberger	0
246	0-20000-0-06081	0	246	06081,06086,6086	1	BLAAVANDSHUK FYR			0	8.08	55.56				1	0	63			Esbjerg,Varde									104,105,106,107,117,126,138,36,39							L.Haimberger	0
247	0-20000-0-06082	0	247	06082	1	BORRIS			0	8.62	55.96				1	0	63			Herning									104,105,106,107,117,126,138,36,39							L.Haimberger	0
248	0-20000-0-06096	0	248	06096,6096	1	ROEMOE/JUVRE			0	8.56	55.19				1	0	63			Esbjerg									104,105,106,107,117,126,138,36,39							L.Haimberger	0
249	0-20000-0-06147	0	249	06179	1	VINDEBAEK KYST			0	12.18	54.88				1	0	63			Nykobing									104,105,106,107,117							L.Haimberger	0
250	0-20000-0-06180	0	250	06180,1:6180,6180,DAM00006180	3	KOEBENHAVNS LUFTHAVN,KOBENHAVN/KASTRUP			0	12.65	55.61				1	0	63	NMS	58.0	Dragor,DragÃ¸r					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
251	0-20000-0-06181	0	251	06181,1:6181,6181,DAM00006181	3	JAEGERSBORG			0	12.53	55.77				1	0	63	NMS	58.0	Birkerod,Vaerlose,BirkerÃ¸d					29	1	Vaisala RS92/Digicora III (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
252	0-20000-0-06215	0	252	06210,6210,C:5004,C:5008,C:5016,C:5017,C:5019,C:5967,C:5968	1	VOORSCHOTEN AWS			0	4.44	52.14				1	0	63			Katwijk,Rijnsburg,Wassenaar									104,105,106,107,117,126,138,36,39							L.Haimberger	0
253	0-20000-0-06235	0	253	06235,6235,C:5005,C:5006,C:6090,C:6091,C:6092,NLM00006235	3	DE KOOIJ VK			0	4.78	52.93				1	0	63	NMS	165.0	Den Helder					29	1	Vaisala RS92/Digicora III (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
254	0-20000-0-06240	0	254	C:5002,C:5015,C:5966	1	AMSTERDAM AP SCHIPHOL			0	4.79	52.32				1	0	63			Aalsmeer,Rozenburg									106,107,117,126,138							L.Haimberger	0
255	0-20000-0-06242	0	255	06242,1:6242,6235,6242,NLM00006242	3	VLIELAND			0	4.92	53.24				1	0	63	NMS	165.0	Den Helder					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
256	0-20000-0-06251	0	256	06250	1	TERSCHELLING HOORN AWS			0	5.35	53.39				1	0	63			Harlingen									104,105,106,107,117,126,138,36,39							L.Haimberger	0
257	0-20000-0-06260	0	257	06260,1:6260,6260,C:5003,C:5007,C:5012,C:5013,C:5018,C:5662,C:5663,C:5969,C:5986,C:6087,C:6129,NLM00006210,CAB	1	DE BILT AWS,VALKENBURG,Cabauw			0	5.18	52.1				1	0	63	KNMI - Royal Netherlands Meteorological Institute 	165	De Bilt,Utrecht,Zeist,Katwijk					29	1	Vaisala RS92/Digicora III (Finland)	L2415034	104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola,E. Tramutola	0
258	0-20000-0-06285	0	258	10002,5645,C:5645,C:5646	1	HUIBERTGAT WP			0	6.4	53.57				1	0	63			Winsum									104,105,106,107,117,126,138,36,39							L.Haimberger	0
259	0-20000-0-06290	0	259	06290,C:5719	1	TWENTE AWS			0	6.89	52.27				1	0	63			Nordhorn,Oldenzaal									104,105,106,107,117							L.Haimberger	0
260	0-20000-0-06310	0	260	C:5759	1	VLISSINGEN AWS			0	3.6	51.44				1	0	63			Vlissingen									106,107							L.Haimberger	0
261	0-20000-0-06315	0	261	06315	1	HANSWEERT			0	4.0	51.45				1	0	63			Goes									104,105,106,107,117							L.Haimberger	0
262	0-20000-0-06344	0	262	06200	1	ROTTERDAM THE HAGUE AP			0	4.45	51.96				1	0	63			Delft									104,105,106,107,117,126,138,36,39							L.Haimberger	0
263	0-20000-0-06350	0	263	06350	1	GILZE RIJEN			0	4.94	51.56				1	0	63			Dongen									104,105,106,107,117							L.Haimberger	0
264	0-20000-0-06377	0	264	10401	1	ELL AWS			0	5.76	51.2				1	0	63			Niederkruchten									104,105,106,107,117,126,138,36,39							L.Haimberger	0
265	0-20000-0-06391	0	265	10404,1:10404,GMM00010404	3	ARCEN AWS,KALKAR			0	6.2	51.5				1	0	63	NMS	56.0	Goch,Kalkar,Kalkar					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
