	station_id	WMO_id	station_name	latitude	longitude	start_date	end_date	isRadio
376	15045		OSV P 17	50.0	-145.0	19501201.0	99991231.0	
377	24296		PACHENA POINT	48.72	-125.1	19390301.0	19590228.0	
378	24297		PATRICIA BAY	48.65	-123.43	19400701.0	19950101.0	
379	24297		PATRICIA BAY	48.65	-123.43	19950101.0	99991231.0	
380	94116		PENTICTON	49.47	-119.6	19410401.0	99991231.0	
381	94235		PITT MEADOWS	49.3	-122.68	19590901.0	19600831.0	
382	24298		PORT ALBERNI	49.25	-124.8	19470501.0	19691031.0	
383	94243		PORT ALBERNI	49.25	-124.83	19691101.0	99991231.0	
384	94260		PORT ALBERNI AUT	49.25	-124.83	10101.0	99991231.0	
385	25223		PORT HARDY	50.68	-127.37	19420701.0	99991231.0	
386	25206		PRINCE GEORGE	53.88	-122.68	19340101.0	99991231.0	
387	25345		PRINCE RUPERT	54.28	-130.38	19630101.0	99991231.0	
388	25353		PRINCE RUPERT	54.3	-130.43	19410101.0	19630131.0	
389	24299		PRINCETON	49.47	-120.52	19361101.0	99991231.0	
390	25246		PUNTZI MOUNTAIN	52.17	-124.2	19591001.0	19660930.0	
391	25251		PUNTZI MOUNTAIN	52.12	-124.08	19680501.0	99991231.0	
392	25256		PUNTZI MOUNTAIN AUT	52.12	-124.08	19680501.0	99991231.0	
393	25224		QUESNEL	53.03	-122.52	19451201.0	99991231.0	
394	25120		REVELSTOKE	51.0	-118.2	19400101.0	19691130.0	
395	25150		REVELSTOKE	50.97	-118.18	19691201.0	99991231.0	
396	25167		REVELSTOKE	50.97	-118.18	19890209.0	99991231.0	
397	25355		ROSE SPIT AUT	54.2	-131.65	19710701.0	99991231.0	
398	25346		SANDSPIT	53.25	-131.82	19450901.0	99991231.0	
399	25349		SEAL COVE	54.33	-130.28	19480801.0	19591130.0	
400	94245		SHERINGHAM POINT AUT	48.38	-123.92	19720601.0	99991231.0	
401	25226		SMITH RIVER	59.9	-126.43	19440401.0	19691031.0	
402	25225		SMITHERS	54.82	-127.18	19420601.0	99991231.0	
403	94166		SPARWOOD	49.75	-114.88	10101.0	99991231.0	
404	25227		SPRING ISLAND	50.0	-127.42	19491101.0	99991231.0	
405	25257		STEWART AUT	55.93	-129.98	19741201.0	99991231.0	
406	94152		SUMMERLAND RS	49.57	-119.65	19591001.0	99991231.0	
407	25205		SUMMIT LAKE	58.65	-124.63	19440201.0	19650630.0	
408	25209		TAKLA LANDING	55.47	-125.95	19441001.0	19450731.0	
409	25350		TELEGRAPH CREEK	57.9	-131.15	19420701.0	19551231.0	
410	25229		TERRACE	54.47	-128.58	19440201.0	99991231.0	
411	94231		TOFINO	49.08	-125.78	19430301.0	19461031.0	
412	94234		TOFINO	49.08	-125.77	19581101.0	99991231.0	
413	25347		TRIPLE ISLAND	54.3	-130.88	19460901.0	99991231.0	
414	25207		TROUT LIARD	59.38	-126.12	19430601.0	19450831.0	
415	25208		TRUTCH	57.75	-122.9	19430701.0	19450131.0	
416	94232		UCLUELET	48.93	-125.52	19401001.0	19440930.0	
417	24287		VANCOUVER	49.18	-123.17	19220301.0	19950101.0	
418	24287		VANCOUVER	49.18	-123.17	19950101.0	99991231.0	
419	94246		VANCOUVER HARBOUR	49.3	-123.12	19600601.0	99991231.0	
420	94230		VANCOUVER JERICHO BE	49.3	-123.2	19420101.0	19450930.0	
421	94238		VANCOUVER UNIV OF BC	49.27	-123.25	19591001.0	19591231.0	
422	25243		VANDERHOOF	54.07	-124.02	19440701.0	19460630.0	
423	25134		VERNON	50.25	-119.33	19340101.0	19541231.0	
424	25152		VERNON BRIDGE	50.23	-119.28	19711001.0	99991231.0	
425	94247		VICTORIA GON	48.42	-123.32	19710101.0	99991231.0	
426	94201		VICTORIA GONZALES HE	48.42	-123.32	19340101.0	99991231.0	
427	94242		VICTORIA MARINE RADI	48.37	-123.75	19671101.0	99991231.0	
428	94226		WESTVIEW	49.82	-124.5	19540101.0	99991231.0	
429	25235		WILLIAMS LAKE	52.15	-122.13	19390101.0	19601231.0	
430	25247		WILLIAMS LAKE	52.18	-122.05	19601201.0	99991231.0	
431	25269		PINK MOUNTAIN FIGURE 2	57.03	-122.52	19860915.0	99991231.0	
432	25275			50.13	-122.95	20020705.0	99991231.0	
433	25366	71484.0	BONNILLA ISLAND	53.5	-130.63	19850507.0	99991231.0	
434	25272	71952.0	BURNS LAKE AP	54.38	-125.95	19901201.0	99991231.0	
435	25266	71482.0	CATHEDRAL POINT	52.18	-127.47	19850329.0	99991231.0	
436	25365		GREY ISLET	54.58	-130.7	19841001.0	99991231.0	
437	25267	71481.0	HELMCKEN	50.4	-125.87	19860507.0	19950101.0	
438	25267	71481.0	HELMCKEN	50.4	-125.87	19950101.0	99991231.0	
439	25264	71485.0	HERBERT ISLAND	50.93	-127.63	19841026.0	99991231.0	
440	25169		NAKUSP CS	50.27	-117.82	19901224.0	99991231.0	
441	25268	46182.0	NANAKWA SHOALS	53.82	-128.83	19860528.0	99991231.0	
442	25270		PEMBERTON ARPT	50.3	-122.73	19880501.0	99991231.0	
443	25364	71477.0	ROSE SPIT AUTOMATIC	54.18	-131.65	19841001.0	99991231.0	
444	25263	71478.0	SARTINE ISLAND AUTO	50.82	-129.9	19841001.0	99991231.0	
445	25265		SOLANDER ISLAND	50.12	-127.93	19841124.0	99991231.0	
446	15916		BEAUSEJOUR	50.15	-96.22	19591101.0	99991231.0	
447	15912		BIRD	56.5	-94.2	19571001.0	19640131.0	
448	15920		BISSETT	51.03	-95.67	19681101.0	19701031.0	
449	14997		BRANDON	49.92	-99.95	19410701.0	99991231.0	
450	25007		BROCHET	57.88	-101.67	19450601.0	99991231.0	
451	94921		CAMP SHILO	49.82	-99.65	19540701.0	99991231.0	
452	94924		CARBERRY	49.87	-99.35	19420401.0	19440930.0	
453	15901		CHURCHILL	58.75	-94.07	19340101.0	19480331.0	
454	25024		CRANBERRY PORTAGE	54.62	-101.35	19571001.0	19640131.0	
455	15902		DUCK LAKE	59.37	-97.38	19430401.0	19450731.0	
456	25001		FLIN FLON	54.68	-101.68	19481201.0	99991231.0	
457	15903		GILLAM	56.35	-94.7	19430101.0	19450831.0	
458	15905		GIMLI	50.63	-97.05	19431001.0	99991231.0	
459	15922		GIMLI	50.62	-96.98	19711201.0	99991231.0	
460	15913		GODS LAKE	54.67	-94.13	19361001.0	19440331.0	
461	15917		GRAND RAPIDS	53.18	-99.27	19651201.0	99991231.0	
462	15927		GRAND RAPIDS	53.18	-99.27	19801001.0	99991231.0	
463	94920		GRETNA	49.03	-97.57	19550801.0	99991231.0	
464	15918		GYPSUMVILLE	51.67	-98.73	19660101.0	99991231.0	
465	15923		HECLE ISLAND AUT	51.17	-96.63	19750401.0	99991231.0	
466	15911		HODGSON	51.22	-97.57	19600901.0	19670331.0	
467	15921		ISLAND LAKE	53.87	-94.67	19701201.0	99991231.0	
468	15926		ISLAND LAKE AUT	53.87	-94.67	19780101.0	99991231.0	
469	15910		MACDONALD	50.08	-98.45	19510701.0	19590531.0	
470	15914		MINNEDOSA	50.25	-99.83	19340101.0	19511031.0	
471	15906		NEEPAWA	50.23	-99.5	19451001.0	19621130.0	
472	15915		NORWAY HOUSE	53.97	-97.78	19340101.0	19460228.0	
473	15924		NORWAY HOUSE AUT	53.97	-97.83	19730301.0	99991231.0	
474	25009		PAULSON	51.1	-100.05	19400101.0	99991231.0	
475	94912		PORTAGE LA PRAIRIE	49.9	-98.27	19410701.0	99991231.0	
476	25014		RIVERS	50.02	-100.32	19380701.0	19701031.0	
477	94009		SOURIS	49.63	-100.2	19400101.0	19450831.0	
478	15925		ST ANDREWS AUT	50.05	-97.03	19760301.0	99991231.0	
479	25004		THE PAS	53.97	-101.1	19340101.0	19450930.0	
480	15919		THOMPSON	55.8	-97.87	19670401.0	99991231.0	
481	15904		WABOWDEN	54.92	-98.63	19430301.0	19710831.0	
482	14996		WINNIPEG	49.9	-97.23	19340101.0	19950101.0	
483	14996		WINNIPEG	49.9	-97.23	19950101.0	99991231.0	
484	94916		WINNIPEG	49.9	-97.23	19340101.0	19380731.0	
485	15929	71859.0	BERENS RIVER	52.35	-97.03	19850401.0	99991231.0	
486	15930	71442.0	FISHER BRANCH	51.08	-97.55	19850927.0	99991231.0	
487	15928	71445.0	GEORGE ISLAND AUTO	52.8	-97.62	19840824.0	99991231.0	
488	94923		PILOT MOUND	49.2	-98.88	19571201.0	19860930.0	
489	94923	71148.0	PILOT MOUND	49.2	-98.9	19860930.0	19950101.0	
490	94923	71148.0	PILOT MOUND	49.2	-98.9	19950101.0	99991231.0	
491	25048	71443.0	SWAN RIVER	52.12	-101.23	19871001.0	99991231.0	
492	14629		CAMBELLTON	48.0	-66.68	19400101.0	19661130.0	
493	14683		CHARLO	48.0	-66.33	19661201.0	99991231.0	
494	14631		CHATHAM	47.02	-65.45	19340101.0	19950101.0	
495	14631		CHATHAM	47.02	-65.45	19950101.0	99991231.0	
496	14648		FREDERICTON	45.87	-66.53	19510401.0	19950101.0	
497	14648		FREDERICTON	45.87	-66.53	19950101.0	99991231.0	
498	14670		FREDERICTON EXP FARM	45.92	-66.62	19591001.0	19610630.0	
499	14666		FREDERICTON UNIVERSI	45.97	-66.62	19360801.0	19520930.0	
500	14685		GAGETOWN CAMP U	45.85	-66.45	19710101.0	99991231.0	
501	14661		KEDGWICK	47.63	-67.33	19360801.0	19430430.0	
502	14655		LOCH LOMOND	45.32	-65.88	19470101.0	19500331.0	
503	14678		MISCOU ISLAND	48.02	-64.5	19640801.0	99991231.0	
504	14625		MONCTON	46.12	-64.68	19391101.0	19950101.0	
505	14625		MONCTON	46.12	-64.68	19950101.0	99991231.0	
506	14641		PENNFIELD RIDGE	45.13	-66.68	19410901.0	19511231.0	
507	14662		SHEDIAC	46.22	-64.53	19380701.0	19451031.0	
508	14643		ST JOHN	45.32	-65.88	19340101.0	99991231.0	
509	14664		ST STEPHEN	45.2	-67.27	19471101.0	19490430.0	
510	14690		ST STEPHEN AUT	45.2	-67.25	19761201.0	99991231.0	
511	94617	71414.0	POINT ESCUMINAZ	47.07	-64.8	19850825.0	99991231.0	
512	94609	71703.0	ST LEONARD AP	49.15	-67.83	19850319.0	99991231.0	
513	14508		ARGENTIA	47.3	-54.0	19450301.0	19700531.0	
514	15608		ASHUANIPI	52.53	-66.23	19481001.0	19501231.0	
515	14532		BADGER	49.0	-56.0	19710601.0	99991231.0	
516	15507		BATTLE HARBOUR LORAN	52.25	-55.6	19571001.0	19831017.0	
517	14524		BAY ESPOIR ST ALB	47.97	-55.85	19660101.0	19681031.0	
518	15502		BELLE ISLE	51.88	-55.38	19300101.0	19701031.0	
519	14522		BONAVISTA	48.7	-53.08	19561101.0	99991231.0	
520	14510		BOTWOOD	49.15	-55.35	19370801.0	19501130.0	
521	14511		BUCHANS	48.85	-56.83	19431101.0	19650731.0	
522	14527		BURGEO	47.62	-57.62	19661101.0	99991231.0	
523	15501		CAPE HARRISON	54.77	-58.45	19431101.0	19620831.0	
524	14512		CAPE RACE	46.65	-53.07	19690101.0	19700131.0	
525	15503		CARTWRIGHT	53.7	-57.03	19341101.0	99991231.0	
526	15635		CHURCHILL FALLS	53.55	-64.1	19681101.0	99991231.0	
527	14528		COMFORT COVE	49.27	-54.88	19670101.0	99991231.0	
528	15504		DANIELS HARBOUR	50.23	-57.58	19461101.0	99991231.0	
529	14523		DEER LAKE	49.18	-57.47	19650701.0	99991231.0	
530	14536	71403.0	DEVILS HEAD	49.12	-58.42	19850115.0	19860424.0	
531	15515		FEROLLE POINT	51.02	-57.1	19850823.0	99991231.0	
532	14513		FOGO	49.88	-54.28	19341101.0	19500630.0	
533	14501		GANDER	48.95	-54.57	19410601.0	19460831.0	
534	14509		GANDER	48.95	-54.57	19370101.0	19950101.0	
535	14509		GANDER	48.95	-54.57	19950101.0	99991231.0	
536	15601		GOOSE BAY	53.32	-60.42	19430101.0	19451031.0	
537	15607		GOOSE LABRADOS	53.32	-60.42	19411201.0	19501231.0	
538	15615		GRACE LAKE MILE 163	52.27	-65.68	19520701.0	19530531.0	
539	14514		GRAND BANK	47.1	-55.75	19341001.0	19660228.0	
540	14537	71402.0	GWILLINGATE	49.67	-54.78	19850115.0	99991231.0	
541	14503		HARMON	48.53	-58.55	19411001.0	19660630.0	
542	15602		HEBRON	58.2	-62.63	19431101.0	19460131.0	
543	15602		HEBRON	58.22	-62.58	19470801.0	19570731.0	
544	15610		HOPEDALE	55.45	-60.23	19420101.0	19840828.0	
545	14535		KELLIGREWS	47.5	-53.2	19841224.0	99991231.0	
546	14534	71806.0	LA SCIE	49.92	-55.67	19840101.0	99991231.0	
547	15517		MAKKOVIK AP	55.08	-59.18	19851209.0	99991231.0	
548	15514		MARYS HARBOR	52.3	-55.83	19831017.0	99991231.0	
549	15518		MARYS HARBOR AUTO	52.3	-55.83	19881031.0	99991231.0	
550	15616		MENIHEK RAPIDS	54.45	-66.6	19520401.0	19530131.0	
551	14519		MILLERTOWN	48.82	-56.53	19350101.0	19460731.0	
552	14502		MIQUELON ISLAND	46.77	-56.17	19390501.0	19400831.0	
553	15626		NAIN	56.55	-61.68	19470101.0	19471231.0	
554	15624		NORTHWEST RIVER	53.53	-60.15	19340901.0	19420630.0	
555	14505		PEPPERRELL	47.58	-52.7	19411001.0	19520731.0	
556	14530		PLACENTIA	47.23	-54.02	19701101.0	99991231.0	
557	14526		PORT AUX BASQUES	47.57	-59.17	19660601.0	99991231.0	
558	15508		QUIRPON ISLAND	51.65	-55.45	19430801.0	19441031.0	
559	15618		ROSS BAY	52.98	-66.23	19530601.0	19541231.0	
560	15620		SAGLEK	58.48	-62.65	19550101.0	19601231.0	
561	15644	71804.0	SAGLEK 2	58.48	-62.58	19890101.0	99991231.0	
562	15643		SAGLEK AIRPORT	58.47	-62.65	19890101.0	99991231.0	
563	14538	71408.0	SAGONA	47.37	-55.8	19850620.0	99991231.0	
564	15625		SANDGIRT LAKE	53.83	-65.33	19420401.0	19480831.0	
565	14529		ST ALBANS	47.85	-55.87	19681101.0	99991231.0	
566	14515		ST ANDREWS	47.77	-59.33	19431101.0	19650531.0	
567	15506		ST ANTHONY	51.37	-55.58	19450901.0	19660131.0	
568	15509		ST ANTHONY	51.48	-55.82	19660101.0	19700831.0	
569	15512		ST ANTHONY	51.37	-55.63	19700901.0	99991231.0	
570	14520		ST GEORGES	48.43	-58.5	19341101.0	19441231.0	
571	14517		ST JOHNS	47.58	-52.7	19341101.0	19541231.0	
572	14521		ST JOHNS WEST	47.52	-52.78	19591001.0	99991231.0	
573	15510		ST LAWRENCE	46.88	-55.42	19660201.0	99991231.0	
574	14518		ST PIERRE ISLAND	46.78	-56.18	10101.0	99991231.0	
575	14506		TORBAY	47.62	-52.75	19420101.0	19430201.0	
576	14506		TORBAY	47.63	-52.7	19430201.0	19430228.0	
577	14531		TORBAY	47.67	-52.75	19710401.0	99991231.0	
578	14525		TREPASSEY	46.73	-53.17	19660101.0	19660228.0	
579	14516		TWILLINGATE	49.68	-54.82	19540101.0	19670131.0	
580	15634		TWIN FALLS	53.63	-64.48	19671001.0	19681031.0	
581	15628		WABUSH LAKE	52.93	-66.88	19601101.0	99991231.0	
582	14507		WESLEYVILLE	49.15	-53.58	19431101.0	19451130.0	
583	15520		ALEXIS RIVER	52.65	-56.87	19901116.0	99991231.0	
584	14533		ARGENTIA AUTO	47.3	-54.0	19760101.0	19870114.0	
585	14533	71807.0	ARGENTIA AUTO	47.3	-54.0	19870114.0	99991231.0	
586	15519		ENGLEE	50.72	-56.12	19890607.0	99991231.0	
587	15642	71900.0	HOPEDALE AUTO	55.45	-60.23	19861024.0	99991231.0	
588	15516	71405.0	MAKKOVIK	55.08	-59.17	19851125.0	19861020.0	
589	15626	71902.0	NAIN AP	56.55	-61.68	19840828.0	99991231.0	
590	14691		AMHERST AUT	45.85	-64.27	19760501.0	99991231.0	
591	14638		BIG FALLS	44.05	-64.72	19400101.0	19590831.0	
592	14677		CANSO	45.32	-60.97	19631201.0	19711231.0	
593	14667		CAPE NORTH	47.02	-60.45	19580901.0	19590430.0	
594	14632		COPPER LAKE	45.38	-61.97	19450901.0	99991231.0	
595	14634		DEBERT	45.42	-63.45	19420101.0	19600930.0	
596	14676		DEMING	45.22	-61.18	19610401.0	19631231.0	
597	14635		ECUM SECUM	44.97	-62.13	19400701.0	19610430.0	
598	14686		EDDY POINT	43.52	-61.25	19711201.0	99991231.0	
599	14636		GREENWOOD	44.98	-64.92	19420101.0	19950101.0	
600	14636		GREENWOOD	44.98	-64.92	19950101.0	99991231.0	
601	14673		HALIFAX	44.88	-63.52	19600601.0	19950101.0	
602	14673		HALIFAX	44.88	-63.52	19950101.0	99991231.0	
603	14624		HALIFAX ATL WEA CEN	44.65	-63.57	19340101.0	19641231.0	
604	14679		HALIFAX CITADEL	44.65	-63.58	19640201.0	99991231.0	
605	14671		HALIFAX DALHOUSIE UN	44.63	-63.57	19591001.0	19591031.0	
606	14651		HALIFAX MARITIME GR	44.63	-63.57	19390901.0	19631031.0	
607	14669		HARTLEN POINT	44.58	-63.47	19591001.0	19630228.0	
608	14687		INVERNESS AMOS	46.23	-61.3	19711201.0	99991231.0	
609	14692		INVERNESS AUT	46.23	-61.3	19711201.0	99991231.0	
610	14650		KELLY LAKE	44.87	-63.55	19530101.0	19540228.0	
611	14672		KENTVILLE RADAR STAT	45.07	-64.48	19591001.0	19601231.0	
612	14649		LUCASVILLE	44.75	-63.73	19511101.0	19540228.0	
613	14652		LURCHER LIGHTSHIP	43.82	-66.53	10101.0	19691031.0	
614	14640		NEW GLASGOW	45.62	-62.62	19450701.0	19501231.0	
615	14694		PORT HASTINGS CANAL	45.65	-61.42	19740701.0	99991231.0	
616	14642		SABLE ISLAND	43.93	-60.02	19340101.0	99991231.0	
617	14653		SAMBRO LIGHTSHIP	44.37	-63.43	10101.0	99991231.0	
618	14633		SHEARWATER	44.63	-63.5	19380901.0	19950101.0	
619	14633		SHEARWATER	44.63	-63.5	19950101.0	99991231.0	
620	14693		SHELBURNE	43.72	-65.25	19721101.0	99991231.0	
621	14644		ST PAUL ISLAND	47.2	-60.15	19340101.0	19560731.0	
622	14646		SYDNEY	46.17	-60.05	19340101.0	19950101.0	
623	14646		SYDNEY	46.17	-60.05	19950101.0	99991231.0	
624	14675		TRURO	45.37	-63.27	19601001.0	19870101.0	
625	14675		TRURO	45.37	-63.27	19870101.0	99991231.0	
626	14668		WESTERN HEAD	43.98	-64.67	19590801.0	99991231.0	
627	14663		WOLFVILLE	45.08	-64.37	19340101.0	19490930.0	
628	14647		YARMOUTH	43.83	-66.08	19340101.0	99991231.0	
629	94619		BEAVER ISLAND AUTO	44.82	-62.33	19860424.0	99991231.0	
630	94611	71415.0	CARIBOU POINT	45.77	-62.68	19850515.0	99991231.0	
631	94618	71416.0	FOURCHU HEAD	45.72	-60.23	19860714.0	99991231.0	
632	94610	71419.0	HART ISLAND	45.35	-60.98	19850503.0	99991231.0	
633	94608		MCNABS ISLAND	44.6	-63.53	19841218.0	99991231.0	
634	94616		ST PAUL ISLAND	47.23	-60.13	19851120.0	99991231.0	
635	94621	71398.0	TRURO AUTO	45.37	-63.22	19770401.0	99991231.0	
636	94620	71603.0	YARMOUTH	43.87	-66.1	19880901.0	99991231.0	
637	26317		AKLAVIK	68.23	-135.0	19340101.0	19601130.0	
638	18601		ALERT	82.5	-62.33	19500601.0	99991231.0	
639	18605		ALERT AIR SAMPLE STN	82.45	-62.52	19850610.0	99991231.0	
640	17801		ARCTIC BAY	73.0	-85.28	19430401.0	19440831.0	
641	17802		ARCTIC BAY	73.0	-85.3	19370901.0	19471231.0	
642	16903		BAKER LAKE	64.3	-96.0	19460201.0	19471231.0	
643	16910		BAKER LAKE	64.3	-96.0	19801001.0	99991231.0	
644	26004		BATHURST INLET	66.85	-108.02	19560901.0	19620930.0	
645	16609		BREVOORT ISLAND	63.35	-64.17	19591101.0	99991231.0	
646	16608		BROUGHTON ISLAND	67.55	-64.05	19560501.0	99991231.0	
647	26001		CAMBRIDGE BAY	69.12	-105.02	19350101.0	19601031.0	
648	26005		CAMBRIDGE BAY	69.1	-105.13	19601001.0	99991231.0	
649	16705		CAPE DORSET	64.22	-76.53	19700901.0	99991231.0	
650	16607		CAPE DYER	66.58	-61.62	19590801.0	99991231.0	
651	16696		CAPE DYER	66.58	-61.62	19551201.0	19590831.0	
652	17703		CAPE HERSCHEL	78.62	-74.7	19730601.0	19740930.0	
653	16692		CAPE HOOPER	68.43	-66.78	19560301.0	99991231.0	
654	27202		CAPE PARRY	70.17	-124.68	19590901.0	99991231.0	
655	27291		CAPE PARRY	70.17	-124.68	19550801.0	19590930.0	
656	16610		CAPE WARWICK RES I	61.58	-64.65	19620301.0	99991231.0	
657	26114		CAPE YOUNG PIN 2	68.93	-116.92	19660401.0	19670831.0	
658	16904		CHESTERFIELD	63.33	-90.72	19211101.0	19471231.0	
659	26294		CLINTON POINT	69.58	-120.75	19570601.0	99991231.0	
660	17601		CLYDE	70.45	-68.55	19330901.0	19480831.0	
661	26112		CONTWOYTO LAKE	65.48	-110.37	19560701.0	99991231.0	
662	26107		COPPERMINE	67.82	-115.08	19340101.0	19471231.0	
663	26115		COPPERMINE AP	67.82	-115.15	19780101.0	99991231.0	
664	16801		CORAL HARBOUR	64.2	-83.37	19430301.0	19471231.0	
665	17704		CORURG ISLAND	75.9	-79.03	19720701.0	19740930.0	
666	17805		DEVON ISLAND	74.67	-84.67	19610901.0	19620831.0	
667	16795		DEWAR LAKE	68.65	-71.17	19560601.0	99991231.0	
668	27003		DRAKE EAST	76.42	-107.82	19741101.0	19750430.0	
669	17803		DUNDAS HARBOUR	74.5	-82.5	19451001.0	19500831.0	
670	16612		DURBAN ISLAND FOX E	67.1	-62.17	19630301.0	19630331.0	
671	26002		ENNADAI LAKE	61.13	-100.92	19490101.0	99991231.0	
672	26007		ENNADAI LAKE AUT	61.13	-100.9	10101.0	99991231.0	
673	16901		ESKIMO POINT	61.07	-94.05	19430301.0	19450731.0	
674	18801		EUREKA	80.22	-86.18	19470601.0	19601231.0	
675	16905		FERGUSON LAKE	62.87	-96.82	19450401.0	19450930.0	
676	16793		FOLEY	68.95	-75.3	19560401.0	99991231.0	
677	26210		FORT GOOD HOPE	61.75	-121.23	19631001.0	99991231.0	
678	26213		FORT LIARD	60.23	-123.47	19730701.0	99991231.0	
679	26206		FORT NORMAN	64.9	-125.5	19340101.0	19510131.0	
680	26003		FORT RELIANCE	62.72	-109.1	19481001.0	99991231.0	
681	26101		FORT RESOLUTION	61.17	-113.68	19340101.0	19471231.0	
682	17902		FORT ROSS	71.92	-94.25	19380901.0	19480331.0	
683	26203		FORT SIMPSON	61.87	-121.35	19340101.0	19631031.0	
684	26102		FORT SMITH	60.02	-111.97	19340101.0	19471231.0	
685	26118		FORT SMITH U-A	60.03	-111.93	19780101.0	99991231.0	
686	26201		FORT WRIGLEY	63.2	-123.33	19430601.0	19441130.0	
687	26207		FT GOOD HOPE	66.25	-128.63	19340101.0	19541231.0	
688	26211		FT GOOD HOPE	66.27	-128.65	19650601.0	99991231.0	
689	26104		FT PROVIDENCE	61.33	-117.67	19430301.0	19620831.0	
690	16992		GLADMAN POINT	68.67	-97.8	19570601.0	99991231.0	
691	16895		HALL BEACH	68.78	-81.25	19570701.0	99991231.0	
692	26103		HAY RIVER	60.85	-115.77	19340101.0	19451031.0	
693	27102		HOLMAN ISLAND	70.5	-117.63	19391101.0	19471231.0	
694	15809		HUDSON BAY SITE 1	58.5	-87.17	19740901.0	19740930.0	
695	15810		HUDSON BAY SITE 2	58.5	-86.78	19740901.0	19741031.0	
696	15811		HUDSON BAY SITE 3	58.02	-84.3	19740801.0	19740930.0	
697	17904		ICE CAP	79.97	-99.15	19680601.0	19690630.0	
698	26108		INDIN LAKE	64.27	-115.22	19480301.0	19500731.0	
699	26323		INUVIK	68.3	-133.48	19550101.0	99991231.0	
700	26332		INUVIK UA	68.32	-133.53	19730301.0	99991231.0	
701	27001		ISACHSEN	78.78	-103.53	19480501.0	19481231.0	
702	26095		JENNY LIND ISLAND	68.65	-101.73	19551001.0	99991231.0	
703	26006		JENNY LIND ISLAND CA	68.67	-101.72	19660401.0	19670831.0	
704	17101		JOHNSON POINT	72.77	-118.5	19720501.0	99991231.0	
705	27103		JOHNSON POINT AUT	72.77	-118.5	19720401.0	19760430.0	
706	26315		KITTIGAZUIT	69.25	-134.0	19480501.0	19480901.0	
707	26315		KITTIGAZUIT	69.28	-133.93	19480901.0	19500331.0	
708	16611		KIVITOO FOX D	67.95	-64.87	19630301.0	19630331.0	
709	26113		LADY FRANKLIN POINT	68.47	-113.22	19660401.0	19670831.0	
710	26194		LADY FRANKLIN POINT	68.5	-113.22	19551001.0	99991231.0	
711	16601		LAKE HARBOUR	62.83	-69.9	19340101.0	19460630.0	
712	18701		LAKE HAZEN	81.82	-71.3	19570801.0	19580831.0	
713	26541		LUPIN AUT	65.77	-111.23	10101.0	99991231.0	
714	16893		MACKAR INLET	68.3	-85.68	19580801.0	99991231.0	
715	27104		MALLUCH DOME	78.22	-101.05	10101.0	99991231.0	
716	17903		MEIGHEN ISLAND NORTH	72.97	-99.13	19680601.0	19680831.0	
717	18901		MEIGHEN ISLAND NORTH	80.03	-99.03	19700601.0	19700831.0	
718	17905		MEIGHEN ISLAND WEST	79.97	-99.5	19690601.0	19690831.0	
719	26105		MILLS LAKE	61.25	-118.63	19440101.0	19440831.0	
720	27101		MOULD BAY	76.23	-119.33	19480501.0	19531231.0	
721	27106		MOULD BAY AIR SAMPLE	76.25	-119.35	19830405.0	99991231.0	
722	17806		NANIEIVIK	72.97	-84.38	19761101.0	99991231.0	
723	26212		NICHOLSON PENINSULA	69.92	-128.97	19660401.0	19670831.0	
724	26291		NICHOLSON PENINSULA	69.95	-128.92	19550801.0	99991231.0	
725	26202	71043.0	NORMAN WELLS	65.28	-126.8	19430401.0	19471231.0	
726	16701		NOTTINGHAM ISLAND	63.12	-77.93	19340101.0	19700831.0	
727	16907		NUELTIN LAKE	60.5	-99.0	19390901.0	19410831.0	
728	16602		PADLOPING ISLAND	67.1	-62.35	19411101.0	19561231.0	
729	16615		PADLOPING ISLAND SIT	67.1	-62.15	19551201.0	19580228.0	
730	16606		PANGNIRTUNG	66.13	-65.75	19340101.0	19500731.0	
731	16891		PELLY BAY	68.43	-89.65	19550601.0	99991231.0	
732	17701		POND INLET	72.72	-77.5	19340101.0	19541231.0	
733	17702		POND INLET AUT	72.67	-78.0	19741201.0	99991231.0	
734	16613		PORT BURWELL	60.42	-64.85	19750901.0	99991231.0	
735	26109		PORT RADIUM	66.08	-118.03	19371201.0	19610131.0	
736	26116		PORT RADIUM AUT	66.08	-117.93	19751101.0	99991231.0	
737	16909		RANKIN INLETS ARPT	62.82	-92.12	10101.0	99991231.0	
738	27002		REA POINT	75.37	-105.7	19690601.0	19710331.0	
739	17901		RESOLUTE	74.72	-94.98	19471001.0	19480831.0	
740	16702		ROWLEY ISLAND	69.08	-79.03	19570401.0	19710131.0	
741	27201		SACHS HARBOUR	71.95	-124.73	19551101.0	99991231.0	
742	26106		SAWMILL BAY	65.73	-118.92	19480201.0	19490930.0	
743	16994		SHEPHERD BAY	68.82	-93.42	19550801.0	19591231.0	
744	16908		SHEPHERD BAY CAM-3	68.8	-93.43	19660401.0	19670831.0	
745	17804		SHERWOOD HEAD	78.2	-89.72	19610801.0	19650930.0	
746	26111		SNARE RIVER	63.5	-116.0	19470601.0	99991231.0	
747	26117		SNOWDRIFT	62.4	-110.73	19720901.0	19740831.0	
748	16906		SPENCE BAY	69.52	-93.45	19510801.0	99991231.0	
749	16902		TAVANI	62.03	-93.07	19430501.0	19430831.0	
