	station_id_igra	station_name	latitude	longitude	elevation	station_id	start_date	end_date	isRadio
310	BRM00083971	PORTO ALEGRE (AERO)	-30.0	-51.1833	3.0	83971	1950	2024	True
311	BRM00083981	BAGE (AEROPORTO)	-31.35	-54.117	183.0	83981	1973	1979	True
312	BUM00015614	SOFIA (OBSERV.)	42.65	23.3833	595.0	15614	1955	2024	True
313	BUM00015730	KURDJALI	41.65	25.367	331.0	15730	1966	1991	True
314	BXM00096315	BRUNEI AIRPORT	4.9333	114.9333	22.0	96315	1981	2024	True
315	BXM00096323	KUALA BELAIT	4.583	114.2	3.0	96323	1999	2024	True
316	CAM00071043	NORMAN WELLS UA	65.2833	-126.75	93.6	71043	1951	2024	True
317	CAM00071051	SACHS HARBOUR	72.0	-125.27	84.0	71051	1955	1986	True
318	CAM00071069	SLAVE LAKE AIRPORT	55.283	-114.783	583.0	71069	1973	1994	True
319	CAM00071072	MOULD BAY	76.25	-119.35	58.0	71072	1948	1997	True
320	CAM00071074	ISACHSEN	78.8	-103.5	25.0	71074	1948	1978	True
321	CAM00071081	HALL BEACH UA	68.7667	-81.2167	5.9	71081	1957	2024	True
322	CAM00071082	ALERT UA	82.5	-62.3333	65.4	71082	1950	2024	True
323	CAM00071090	CLYDE RIVER	70.45	-68.55	2.1	71090	1950	1970	True
324	CAM00071109	PORT HARDY UA	50.685	-127.3758	17.4	71109	1951	2024	True
325	CAM00071115	VERNON AUTO	50.233	-119.283	556.0	71115	1972	1993	True
326	CAM00071119	EDMONTON STONY PLAIN	53.5475	-114.1083	766.3	71119	1946	2024	True
327	CAM00071120	COLD LAKE	54.417	-110.283	541.0	71120	1973	2002	True
328	CAM00071121	EDMONTON NAMAO ARPT	53.667	-113.467	688.0	71121	1985	1999	True
329	CAM00071123	EDMONTON INTL ARPT	53.317	-113.583	723.0	71123	1973	1985	True
330	CAM00071124	PRIMROSE LAKE	54.75	-110.05	700.0	71124	1968	2010	True
331	CAM00071129	KINDERSLEY ARPT	51.517	-109.183	694.0	71129	1991	1998	True
332	CAM00071145	ISLAND LAKE ARPT	53.85	-94.65	236.0	71145	1984	1996	True
333	CAM00071197	PORT-AUX-BASQUES	47.567	-59.15	40.0	71197	1994	1997	True
334	CAM00071203	KELOWNA UA	49.9408	-119.4003	456.0	71203	1994	2017	True
335	CAM00071450	ELBOW CS	51.133	-106.583	595.0	71450	1988	1989	True
336	CAM00071524	LASSOMPTION CDA	45.817	-73.433	21.0	71524	1996	1996	True
337	CAM00071569	BRATT'S LAKE UA	50.2	-104.7	580.0	71569	2004	2011	True
338	CAM00071600	SABLE ISLAND	43.9322	-60.0094	5.0	71600	1954	2019	True
339	CAM00071603	YARMOUTH UA	43.8667	-66.1	8.9	71603	1988	2024	True
340	CAM00071621	TRENTON ARPT	44.117	-77.533	86.0	71621	1999	2001	True
341	CAM00071625	PETAWAWA	45.95	-77.317	130.0	71625	1986	2005	True
342	CAM00071627	MONTREAL/TRUDEAU INT	45.467	-73.733	36.0	71627	1973	1995	True
343	CAM00071701	GAGETOWN A	45.8333	-66.4333	50.6	71701	1971	2024	True
344	CAM00071716	VALCARTIER AIRPORT	46.9	-71.483	178.0	71716	1977	2006	True
345	CAM00071722	MANIWAKI UA	46.3019	-76.0061	188.6	71722	1954	2024	True
346	CAM00071801	SAINT JOHN'S ARPT	47.6667	-52.75	140.0	71801	1950	2009	True
347	CAM00071802	ST JOHN'S WEST UA	47.5167	-52.7833	112.4	71802	2009	2024	True
348	CAM00071811	SEPT-ILES UA	50.2167	-66.25	53.1	71811	1954	2024	True
349	CAM00071815	STEPHENVILLE UA	48.5667	-58.5667	57.0	71815	1946	2024	True
350	CAM00071816	GOOSE UA	53.3	-60.3667	35.7	71816	1946	2024	True
351	CAM00071823	LA GRANDE IV UA	53.7572	-73.6792	302.4	71823	1985	2024	True
352	CAM00071836	MOOSONEE UA	51.2667	-80.65	10.0	71836	1954	2023	True
353	CAM00071843	WINNIPEG UA	49.8	-97.1333	227.0	71843	2000	2023	True
354	CAM00071845	PICKLE LAKE UA	51.45	-90.2	386.2	71845	1992	2024	True
355	CAM00071851	PORTAGE SOUTHPORT	49.9031	-98.2842	272.7	71851	1999	2003	True
356	CAM00071852	WINNIPEG INT.AIRPOR	49.9	-97.233	239.0	71852	1973	1997	True
357	CAM00071853	SHILO	49.783	-99.633	373.0	71853	1968	2007	True
358	CAM00071855	DAUPHIN AIRPORT	51.1	-100.05	304.0	71855	1973	1988	True
359	CAM00071861	BROADVIEW	50.383	-102.683	602.0	71861	1980	1990	True
360	CAM00071863	REGINA INTL	50.433	-104.667	578.0	71863	1973	1994	True
361	CAM00071866	SASKATOON DIEFENBAKE	52.167	-106.717	504.0	71866	1994	1998	True
362	CAM00071867	THE PAS UA	53.9667	-101.1	274.0	71867	1954	2024	True
363	CAM00071869	PRINCE ALBERT ARPT	53.217	-105.667	428.0	71869	1973	1993	True
364	CAM00071874	LETHBRIDGE AWOS	49.633	-112.8	929.0	71874	1973	1994	True
365	CAM00071876	NORTH BATTLEFORD	52.767	-108.25	548.0	71876	1998	2002	True
366	CAM00071877	CALGARY INTL	51.117	-114.017	1084.0	71877	1965	1995	True
367	CAM00071892	VANCOUVER INT. AIRP	49.2	-123.167	4.0	71892	1973	1996	True
368	CAM00071893	COMOX A	49.7167	-124.9	25.6	71893	2009	2010	True
369	CAM00071896	PRINCE GEORGE	53.883	-122.667	691.0	71896	1954	1998	True
370	CAM00071906	KUUJJUAQ	58.1167	-68.4167	60.2	71906	1947	2024	True
371	CAM00071907	INUKJUAK UA	58.4667	-78.0833	24.4	71907	1950	2024	True
372	CAM00071908	PRINCE GEORGE UA	53.9	-122.79	600.5	71908	2000	2024	True
373	CAM00071909	IQALUIT UA	63.75	-68.55	21.9	71909	1946	2024	True
374	CAM00071913	CHURCHILL A UA	58.7333	-94.0667	28.5	71913	1950	2024	True
375	CAM00071915	CORAL HARBOUR UA	64.2	-83.3667	57.3	71915	1950	2017	True
376	CAM00071917	EUREKA UA	79.9833	-85.9333	10.4	71917	1948	2024	True
377	CAM00071924	RESOLUTE UA	74.7042	-94.9681	46.1	71924	1948	2024	True
378	CAM00071925	CAMBRIDGE BAY UA	69.1333	-105.0667	25.1	71925	1962	2024	True
379	CAM00071926	BAKER LAKE UA	64.3167	-96.0	50.8	71926	1949	2024	True
380	CAM00071928	ROCKY MTN HOUSE	52.433	-114.917	989.0	71928	1969	1980	True
381	CAM00071932	FORT MCMURRAY ARPT	56.65	-111.217	369.0	71932	1973	1995	True
382	CAM00071934	FORT SMITH UA	60.0261	-111.9294	204.1	71934	1954	2024	True
383	CAM00071938	COPPERMINE	67.8	-115.1	9.0	71938	1932	1970	True
384	CAM00071945	FORT NELSON UA	58.8333	-122.6	378.3	71945	1954	2024	True
385	CAM00071957	INUVIK UA	68.3167	-133.5167	103.2	71957	1960	2024	True
386	CAM00071964	WHITEHORSE UA	60.7328	-135.0969	707.0	71964	1954	2024	True
387	CAM00071968	AKLAVIK	68.23	-135.0	10.0	71968	1950	1960	True
388	CAM00072803	USAF-DS3-543	48.95	-59.567	150.0	72803	1973	1976	True
389	CAM00072807	ARGENTIA	47.3	-54.0	14.0	72807	1946	1970	True
390	CAM00072826	USAF-DS3-548	53.2	-70.9	537.0	72826	1954	1977	True
391	CAM00072848	USAF-DS3-550	53.833	-89.867	218.0	72848	1954	1977	True
392	CAM00072918	ARCTIC BAY (NWT)	73.0	-85.3	0.0	72918	1942	1957	True
393	CAM00072953	USAF-DS3-576	60.117	-128.817	689.0	72953	1973	1976	True
394	CAM00074127	USAF-DS3-592	54.917	-109.967	625.0	74127	1975	1977	True
395	CAM00074399	USAF-DS3-594	43.717	-65.25	28.0	74399	1972	1977	True
396	CAXUAC03491	MINGAN	50.28	-64.17	23.0	03491	1946	1949	True
397	CAXUAE04875	CAPE HOPES ADVANCE STATION	61.08	-69.55	88.0	04875	1932	1933	True
398	CAXUAE04876	CHESTERFIELD INLET	63.5	-90.7	9.4	04876	1932	1933	True
399	CAXUAE04878	MEANOOK	54.62	-113.33	745.0	04878	1933	1933	True
400	CBM00048992	USAF-DS3-300	11.55	104.85	10.0	48992	1975	1975	True
401	CDM00064700	NDJAMENA	12.1333	15.0333	295.0	64700	1950	2024	True
402	CDM00064750	SARH	9.15	18.3833	365.0	64750	1961	2024	True
403	CDM00064753	FAYA	18.0	19.167	234.0	64753	1973	1977	True
404	CDM00064756	ABECHE	13.85	20.85	545.0	64756	1973	1979	True
405	CEM00043413	MANNAR	8.9833	79.9167	3.0	43413	1938	2024	True
406	CEM00043418	TRINCOMALEE	8.5833	81.25	79.0	43418	1973	2024	True
407	CEM00043421	ANURADHAPURA	8.3333	80.4167	93.0	43421	2008	2009	True
408	CEM00043424	PUTTALAM	8.0333	79.8333	2.0	43424	1994	2011	True
409	CEM00043466	COLOMBO	6.9	79.8667	7.0	43466	1939	2024	True
410	CEM00043475	POTTUVIL	6.8833	81.8333	4.0	43475	2010	2011	True
411	CEM00043497	HAMBANTOTA	6.1167	81.1333	18.0	43497	1973	2024	True
412	CFM00064400	POINTE-NOIRE	-4.8167	11.9	17.0	64400	1947	2024	True
413	CFM00064401	DOLISIE	-4.217	12.667	329.0	64401	1949	1994	True
414	CFM00064450	BRAZZAVILLE /MAYA-MAYA	-4.25	15.25	319.0	64450	1973	2024	True
415	CFM00064453	DJAMBALA	-2.533	14.767	791.0	64453	1973	1986	True
416	CFM00064458	OUESSO	1.6167	16.05	352.0	64458	1963	2022	True
417	CFM00064459	IMPFONDO	1.617	18.067	335.0	64459	1973	1982	True
418	CGM00064210	KINSHASA/NDJILI	-4.383	15.433	313.0	64210	1967	1990	True
419	CGM00064220	KINSHASA/BINZA	-4.367	15.25	445.0	64220	1980	1983	True
420	CHM00050353	HUMA	51.717	126.65	179.0	50353	1973	1987	True
421	CHM00050527	HAILAR	49.25	119.7	653.3	50527	1956	2024	True
422	CHM00050557	NENJIANG	49.1667	125.2333	243.0	50557	1956	2024	True
423	CHM00050603	XIN BARAG YOUQI	48.667	116.817	556.0	50603	1973	1997	True
424	CHM00050745	QIQIHAR	47.383	123.917	148.0	50745	1973	2000	True
425	CHM00050774	YICHUN	47.7167	128.8333	264.8	50774	1973	2024	True
426	CHM00050834	USAF-DS3-303	46.5	121.36	427.0	50834	1982	2000	True
427	CHM00050873	CHIAMUSSU	46.817	130.333	80.0	50873	1956	1961	True
428	CHM00050953	HARBIN	45.9333	126.5667	118.3	50953	1958	2024	True
429	CHM00051076	ALTAY	47.7333	88.0833	737.0	51076	1958	2024	True
430	CHM00051133	TACHENG	46.733	83.0	549.0	51133	1964	2002	True
431	CHM00051156	HOBOKSAR	46.81	85.7489	1323.2	51156	1973	2017	True
432	CHM00051232	USAF-DS3-306	45.95	82.56	1067.0	51232	1973	1999	True
433	CHM00051243	KARAMAY	45.6167	84.85	457.0	51243	1973	2024	True
434	CHM00051288	BAYTIK SHAN	45.367	90.533	1651.0	51288	1959	2002	True
435	CHM00051334	JINGHE	44.617	82.9	321.0	51334	1973	1998	True
436	CHM00051379	QITAI	44.017	89.567	794.0	51379	1973	1998	True
437	CHM00051431	YINING	43.95	81.3333	664.0	51431	1956	2024	True
438	CHM00051463	WU LU MU QI	43.7833	87.6167	919.0	51463	1956	2024	True
439	CHM00051495	SHISANJIANFANG	43.483	91.633	874.0	51495	1973	1998	True
440	CHM00051573	TURPAN	42.933	89.2	37.0	51573	1973	1998	True
441	CHM00051628	USAF-DS3-314	41.26	80.3	1286.0	51628	1959	1999	True
442	CHM00051644	KUQA	41.7167	82.95	1083.5	51644	1957	2024	True
443	CHM00051656	KORLA	41.7294	85.8186	903.0	51656	1964	2024	True
444	CHM00051701	USAF-DS3-317	40.45	75.383	3651.0	51701	1973	1991	True
445	CHM00051709	KASHI	39.4833	75.75	1386.7	51709	1956	2024	True
446	CHM00051711	AKQI	40.933	78.45	1986.0	51711	1973	1987	True
447	CHM00051716	BACHU	39.8	78.567	1117.0	51716	1973	1998	True
448	CHM00051765	TIKANLIK	40.633	87.7	847.0	51765	1973	1998	True
449	CHM00051777	RUOQIANG	39.0333	88.1667	889.0	51777	1956	2024	True
450	CHM00051811	SHACHE	38.433	77.267	1232.0	51811	1973	1998	True
451	CHM00051828	HOTAN	37.1333	79.9333	1375.0	51828	1957	2024	True
452	CHM00051839	MINFENG	37.0667	82.7167	1409.0	51839	1973	2024	True
453	CHM00051848	USAF-DS3-321	37.93	83.65	1264.0	51848	1979	1998	True
454	CHM00051855	USAF-DS3-322	38.15	85.55	1248.0	51855	1973	1980	True
455	CHM00051886	MANGNAI	38.25	90.85	3139.0	51886	1973	2002	True
456	CHM00051895	MANGYA	37.85	91.65	3060.0	51895	1957	1961	True
457	CHM00052203	HAMI	42.8167	93.5167	739.0	52203	1957	2024	True
458	CHM00052267	EJIN QI	41.95	101.0667	941.0	52267	1957	2024	True
459	CHM00052313	XING-XING-XIA	41.7833	95.1333	1935.0	52313	1959	1959	True
460	CHM00052323	MAZONG SHAN	41.8	97.0333	1770.0	52323	1963	2024	True
461	CHM00052391	PANG-TING-TO-TO-KAI	41.75	103.9667	1463.0	52391	1963	1970	True
462	CHM00052418	DUNHUANG	40.15	94.6833	1140.0	52418	1957	2024	True
463	CHM00052436	YUMENZHEN	40.267	97.033	1527.0	52436	1973	1982	True
464	CHM00052495	BAYAN MOD	40.75	104.5	1329.0	52495	1971	2002	True
465	CHM00052533	JIUQUAN	39.7667	98.4833	1478.0	52533	1956	2024	True
466	CHM00052602	LENGHU	38.833	93.383	2771.0	52602	1959	1993	True
467	CHM00052657	USAF-DS3-331	38.183	100.25	2700.0	52657	1973	1982	True
468	CHM00052681	MINQIN	38.6333	103.0833	1367.0	52681	1957	2024	True
469	CHM00052713	DA-QAIDAM	37.85	95.367	3174.0	52713	1973	1987	True
470	CHM00052737	DELINGHA	37.317	97.217	2982.0	52737	1973	1998	True
471	CHM00052818	GOLMUD	36.4167	94.9	2809.0	52818	1957	2024	True
472	CHM00052836	DOULAN	36.3	98.1	3190.0	52836	1956	2024	True
473	CHM00052856	USAF-DS3-336	36.35	100.78	2743.0	52856	1973	1988	True
474	CHM00052866	XINING	36.7167	101.75	2296.0	52866	1958	2024	True
475	CHM00052889	LANZHOU	36.05	103.883	1518.0	52889	1956	2001	True
476	CHM00052908	WUDAOLIANG	35.217	93.083	4613.0	52908	1973	1987	True
477	CHM00052983	YU ZHONG	35.8667	104.15	1875.0	52983	2001	2024	True
478	CHM00053068	ERENHOT	43.6333	111.95	966.0	53068	1973	2024	True
479	CHM00053083	NARAN BULAG	44.617	114.15	1183.0	53083	1973	1997	True
480	CHM00053231	HAILS	41.45	106.383	1510.0	53231	1973	1988	True
481	CHM00053276	JURH	42.4	112.9	1152.0	53276	1956	1988	True
482	CHM00053336	HALIUT	41.5667	108.5167	1290.0	53336	1973	2020	True
483	CHM00053420	XAMBA	40.97	107.17	1057.0	53420	1956	1958	True
484	CHM00053463	HOHHOT	40.85	111.5667	1153.5	53463	1956	2024	True
485	CHM00053487	DATONG	40.1	113.333	1069.0	53487	1973	1988	True
486	CHM00053502	JARTAI	39.783	105.75	1143.0	53502	1973	1987	True
487	CHM00053513	LINHE	40.7333	107.3667	1041.0	53513	1973	2024	True
488	CHM00053529	OTOG QI	39.1	107.983	1381.0	53529	1973	1988	True
489	CHM00053543	DONGSHENG	39.8333	109.9833	1459.0	53543	1963	2024	True
490	CHM00053546	CHASAKOCHI	39.283	109.75	1310.0	53546	1957	1962	True
491	CHM00053564	HEQU	39.383	111.15	861.0	53564	1973	1988	True
492	CHM00053614	YINCHUAN	38.4667	106.2	1112.0	53614	1957	2024	True
493	CHM00053772	TAIYUAN	37.6206	112.5767	776.0	53772	1956	2024	True
494	CHM00053798	XINGTAI	37.1808	114.3589	184.0	53798	1967	2020	True
495	CHM00053821	USAF-DS3-344	36.767	107.2	1322.0	53821	1973	1987	True
496	CHM00053845	YAN AN	36.5667	109.45	958.9	53845	1956	2024	True
497	CHM00053853	USAF-DS3-345	36.7	110.933	1006.0	53853	1973	1988	True
498	CHM00053898	ANYANG	36.05	114.4	64.0	53898	1973	1987	True
499	CHM00053915	PINGLIANG	35.55	106.6667	1348.0	53915	1959	2024	True
500	CHM00053942	USAF-DS3-346	35.75	109.417	1000.0	53942	1973	1981	True
501	CHM00054012	XI UJIMQIN QI	44.583	117.6	997.0	54012	1973	1988	True
502	CHM00054027	LINDONG	43.983	119.4	485.0	54027	1979	1987	True
503	CHM00054094	MUDANJIANG	44.567	129.6	242.0	54094	1973	1987	True
504	CHM00054102	XILIN HOT	43.95	116.1167	1004.0	54102	1956	2024	True
505	CHM00054115	LINXI	43.6	118.067	800.0	54115	1973	1978	True
506	CHM00054135	TONGLIAO	43.6	122.2667	180.0	54135	1959	2024	True
507	CHM00054161	CHANGCHUN	43.9	125.2167	238.0	54161	1956	2024	True
508	CHM00054218	CHIFENG	42.3	118.8333	668.6	54218	1956	2024	True
509	CHM00054237	USAF-DS3-352	42.0	121.667	182.0	54237	1973	1987	True
510	CHM00054292	YANJI	42.8667	129.5	258.0	54292	1956	2024	True
511	CHM00054337	JINZHOU	41.117	121.067	30.0	54337	1960	2007	True
512	CHM00054339	AN SHAN	41.1167	122.95	122.0	54339	1960	1961	True
513	CHM00054342	SHENYANG	41.7333	123.5167	49.0	54342	1956	2019	True
514	CHM00054374	LINJIANG	41.8	126.8833	385.0	54374	1959	2024	True
515	CHM00054401	ZHANGJIAKOU	40.7833	114.8833	774.1	54401	1973	2020	True
516	CHM00054423	CHENGDE	40.967	117.917	423.0	54423	1973	1989	True
517	CHM00054497	DANDONG	40.083	124.333	13.0	54497	1960	2007	True
518	CHM00054511	BEIJING	39.9333	116.2833	32.5	54511	1956	2024	True
519	CHM00054534	TANG SHAN	39.6667	118.1167	57.0	54534	1960	1961	True
520	CHM00054539	LETING	39.4333	118.9	12.0	54539	1973	2010	True
521	CHM00054602	BAODING	38.733	115.483	17.0	54602	1973	1990	True
522	CHM00054662	DALIAN	38.9	121.6333	97.0	54662	1944	2024	True
523	CHM00054714	TE HSIEN/TECHOW	37.4833	116.3667	23.0	54714	1959	1961	True
524	CHM00054727	ZHANGQIU	36.7	117.55	123.0	54727	2003	2024	True
525	CHM00054753	LONGKOU	37.617	120.317	5.0	54753	1973	1990	True
526	CHM00054776	CHENGSHANTOU	37.4	122.683	47.0	54776	1973	2000	True
527	CHM00054823	JINAN	36.683	116.983	58.0	54823	1956	2003	True
528	CHM00054836	YIYUAN	36.183	118.15	302.0	54836	1973	1987	True
529	CHM00054843	WEI HSIEN	36.7	119.1167	38.0	54843	1960	1961	True
530	CHM00054857	QINGDAO	36.0667	120.3333	77.0	54857	1956	2024	True
531	CHM00054906	USAF-DS3-367	35.25	115.433	51.0	54906	1973	1988	True
532	CHM00055228	SHIQUANHE	32.5	80.067	4279.0	55228	1973	2000	True
533	CHM00055248	USAF-DS3-368	32.3	84.05	4420.0	55248	1974	2000	True
534	CHM00055279	BAINGOIN	31.367	90.017	4701.0	55279	1973	1999	True
535	CHM00055299	NAGQU	31.4833	92.0667	4508.0	55299	1957	2024	True
536	CHM00055472	XAINZA	30.95	88.633	4671.0	55472	1973	2002	True
537	CHM00055578	XIGAZE	29.217	88.917	3837.0	55578	1973	2002	True
538	CHM00055591	LHASA	29.6667	91.1333	3650.0	55591	1957	2024	True
539	CHM00055664	TINGRI	28.633	87.083	4302.0	55664	1973	2000	True
540	CHM00055690	USAF-DS3-372	28.5	91.8	-999.9	55690	1977	1986	True
541	CHM00055696	LHUNZE	28.417	92.467	3900.0	55696	1973	2002	True
542	CHM00055773	PAGRI	27.75	89.167	4301.0	55773	1973	2002	True
543	CHM00056004	TUOTUOHE	33.95	92.617	4535.0	56004	1973	1999	True
544	CHM00056029	YUSHU	33.0	96.95	3716.9	56029	1959	2024	True
545	CHM00056033	MADOI	34.917	98.217	4273.0	56033	1973	1987	True
546	CHM00056046	DARLAG	33.75	99.65	3968.0	56046	1967	2024	True
547	CHM00056079	RUOERGAI	33.583	102.967	3441.0	56079	1973	1982	True
548	CHM00056080	HEZUO	35.0	102.9	2910.0	56080	1960	2024	True
549	CHM00056096	WUDU	33.383	104.917	1079.0	56096	1957	2002	True
550	CHM00056106	SOG XIAN	31.867	93.767	4024.0	56106	1973	1999	True
551	CHM00056116	DENGQEN	31.417	95.6	3874.0	56116	1973	2002	True
552	CHM00056137	QAMDO	31.15	97.1667	3307.0	56137	1957	2024	True
553	CHM00056146	GARZE	31.6167	100.0	3394.0	56146	1957	2024	True
554	CHM00056172	BARKAM	31.9	102.233	2666.0	56172	1960	1987	True
555	CHM00056173	USAF-DS3-379	31.85	102.7	3422.0	56173	1973	2000	True
556	CHM00056187	WENJIANG	30.75	103.8667	549.0	56187	2004	2024	True
557	CHM00056247	BATANG	29.967	99.067	2589.0	56247	1972	2002	True
558	CHM00056294	CHENGDU	30.667	104.017	508.0	56294	1956	2004	True
559	CHM00056312	NYINGCHI	29.5667	94.4667	3001.0	56312	1973	2000	True
560	CHM00056374	KANGDING	30.05	101.967	2617.0	56374	1973	1990	True
561	CHM00056444	DEQEN	28.45	98.883	3320.0	56444	1967	1988	True
562	CHM00056462	JIULONG	29.033	101.5	2994.0	56462	1973	1987	True
563	CHM00056492	YIBIN	28.8	104.6	342.0	56492	1957	2024	True
564	CHM00056533	LA WANG/TZUKEI	27.6667	98.3833	2051.0	56533	1959	1961	True
565	CHM00056571	XICHANG	27.9	102.2667	1599.0	56571	1956	2024	True
566	CHM00056651	LIJING	26.8333	100.2167	2382.0	56651	1964	2024	True
567	CHM00056691	WEINING	26.8667	104.2833	2236.0	56691	1960	2024	True
568	CHM00056739	TENGCHONG	24.9844	98.5056	1696.9	56739	1956	2024	True
569	CHM00056778	KUNMING	25.0167	102.6833	1892.0	56778	1956	2024	True
570	CHM00056779	KAN-HAI-TZU	25.0167	102.8333	1982.0	56779	1960	1961	True
571	CHM00056951	LINCANG	23.8833	100.0833	1502.4	56951	1973	1987	True
572	CHM00056964	SIMAO	22.7667	100.9833	1303.0	56964	1957	2024	True
573	CHM00056985	MENGZI	23.4444	103.3278	1313.6	56985	1973	2024	True
574	CHM00056989	USAF-DS3-386	22.5	103.95	138.0	56989	1957	1979	True
575	CHM00057006	TIANSHUI	34.583	105.75	1143.0	57006	1973	1987	True
576	CHM00057036	XIAN	34.3	108.933	398.0	57036	1956	2006	True
577	CHM00057067	LUSHI	34.0803	111.0728	659.5	57067	1973	2017	True
578	CHM00057083	ZHENGZHOU	34.7167	113.65	111.0	57083	1956	2024	True
579	CHM00057127	HANZHONG	33.0667	107.0333	509.0	57127	1959	2024	True
580	CHM00057131	JINGHE	34.4333	108.9667	411.0	57131	2007	2024	True
581	CHM00057178	NANYANG	33.1	112.4833	181.6	57178	1967	2024	True
582	CHM00057193	XIHUA	33.783	114.517	53.0	57193	1973	1987	True
583	CHM00057208	USAF-DS3-398	32.333	105.683	-999.9	57208	1973	1974	True
584	CHM00057237	WANYUAN	32.067	108.033	674.0	57237	1973	1982	True
585	CHM00057245	ANKANG	32.7167	109.0333	291.0	57245	1960	2024	True
586	CHM00057265	GUANGHUA	32.383	111.667	91.0	57265	1973	1980	True
587	CHM00057290	ZHUMADIAN	32.967	114.05	85.0	57290	1973	1996	True
588	CHM00057297	XINYANG	32.133	114.05	115.0	57297	1973	1989	True
589	CHM00057328	DA XIAN	31.217	107.5	342.0	57328	1960	2002	True
590	CHM00057411	NANCHONG	30.8	106.083	310.0	57411	1972	1983	True
591	CHM00057447	ENSHI	30.2833	109.4667	458.0	57447	1959	2022	True
592	CHM00057461	YICHANG	30.7333	111.3667	257.7	57461	1956	2024	True
593	CHM00057494	WUHAN	30.6	114.05	24.0	57494	1946	2024	True
594	CHM00057516	CHONGQING	29.6	106.4	541.1	57516	1957	2024	True
595	CHM00057584	YUEYANG	29.383	113.083	52.0	57584	1973	1987	True
596	CHM00057606	USAF-DS3-410	28.48	105.93	977.0	57606	1973	1987	True
597	CHM00057633	YOUYANG	28.833	108.767	665.0	57633	1980	1981	True
598	CHM00057662	CHANGDE	29.05	111.683	35.0	57662	1973	1987	True
599	CHM00057687	CHANGSHA	28.1086	112.7864	120.0	57687	1956	2024	True
600	CHM00057707	BIJIE	27.3	105.233	1511.0	57707	1973	1986	True
601	CHM00057731	SINAN	27.95	108.25	418.0	57731	1973	1987	True
602	CHM00057749	HUAIHUA	27.5667	110.0	261.0	57749	1956	2024	True
603	CHM00057799	JIAN	27.117	114.967	78.0	57799	1973	1987	True
604	CHM00057816	GUIYANG	26.4833	106.65	1223.0	57816	1956	2024	True
605	CHM00057902	XINGREN	25.433	105.183	1379.0	57902	1973	1989	True
606	CHM00057916	LUODIAN	25.433	106.767	441.0	57916	1973	1987	True
607	CHM00057932	RONGJIANG	25.967	108.533	287.0	57932	1973	1987	True
608	CHM00057957	GUILIN	25.3333	110.3	166.0	57957	1957	2024	True
609	CHM00057972	CHENZHOU	25.7353	112.9739	368.8	57972	1956	2024	True
610	CHM00057993	GANZHOU	25.8667	115.0	134.0	57993	1956	2024	True
611	CHM00058027	XUZHOU	34.2833	117.15	42.0	58027	1956	2024	True
612	CHM00058040	GANYU	34.85	119.133	10.0	58040	1973	1987	True
613	CHM00058144	USAF-DS3-420	33.6	119.033	17.0	58144	1973	1990	True
614	CHM00058150	SHEYANG	33.75	120.3	3.0	58150	1964	2024	True
615	CHM00058203	FUYANG	32.8667	115.7333	33.0	58203	1957	2024	True
616	CHM00058238	NANJING	31.9333	118.9	32.0	58238	1930	2024	True
617	CHM00058321	HEFEI	31.867	117.233	36.0	58321	1960	1987	True
618	CHM00058362	SHANGHAI (BAOSHAN)	31.4167	121.45	9.0	58362	1956	2024	True
619	CHM00058424	ANQING	30.6167	116.9667	62.0	58424	1960	2024	True
620	CHM00058457	HANGZHOU	30.2333	120.1667	43.0	58457	1960	2024	True
621	CHM00058477	DINGHAI	30.033	122.117	37.0	58477	1973	1985	True
622	CHM00058527	JINGDEZHEN	29.3	117.2	60.0	58527	1973	1987	True
623	CHM00058606	NANCHANG	28.6	115.9167	50.0	58606	1957	2024	True
624	CHM00058633	QU XIAN	28.9667	118.8667	82.9	58633	1956	2024	True
625	CHM00058665	HONGJIA	28.6167	121.4167	2.0	58665	1991	2024	True
626	CHM00058666	DACHEN DAO	28.45	121.883	84.0	58666	1958	1991	True
627	CHM00058725	SHAOWU	27.3333	117.4667	219.0	58725	1958	2024	True
628	CHM00058754	FUDING	27.333	120.2	38.0	58754	1973	1987	True
629	CHM00058847	FUZHOU	26.0833	119.2833	85.0	58847	1956	2024	True
630	CHM00058911	CHANGTING	25.85	116.367	311.0	58911	1973	1987	True
631	CHM00058944	PINGTAN	25.517	119.783	31.0	58944	1973	1987	True
632	CHM00059007	GUANGNAN	24.067	105.067	1251.0	59007	1973	1987	True
633	CHM00059023	HECHI	24.7	108.0333	261.0	59023	1973	2024	True
634	CHM00059046	LIUZHOU	24.35	109.4	97.0	59046	1973	1987	True
635	CHM00059082	CHU CHIANG	24.8333	113.5	87.0	59082	1958	1961	True
636	CHM00059096	LIANPING	24.367	114.483	214.0	59096	1967	2002	True
637	CHM00059134	XIAMEN	24.4833	118.0833	139.0	59134	1958	2024	True
638	CHM00059137	CHIANGYANG	24.3	118.083	12.0	59137	1960	1960	True
639	CHM00059211	BAISE	23.9	106.6	177.0	59211	1957	2024	True
640	CHM00059265	WUZHOU	23.4833	111.3	120.0	59265	1957	2024	True
641	CHM00059280	QINGYUAN	23.7	113.0833	78.0	59280	1997	2024	True
642	CHM00059287	GUANGZHOU	23.217	113.483	71.0	59287	1956	1995	True
643	CHM00059293	HEYUAN	23.8	114.7333	61.0	59293	2015	2024	True
