	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
100	0-894-1-CITY005	0	101	 1:67665	3	LUSAKA CITY AIRPORT			0	28.466666666666665	-15.416666666666666		19700501.0	19711126.0	1	0	63	NMS	247	Lusaka									[104, 105, 106, 107]							L.Haimberger	0	10.8		20.8	1154.0	era5.conv._1:67665	OSCAR
101	0-20000-0-22113	0	102	  C:4630	3	MURMANSK (22113-0)			0	33.04277777777778	68.95583333333333		19541001.0	19550422.0	1	0	63	NMS	190	Murmansk									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.8		2.6	50.6	era5.conv._C:4630	OSCAR
102	0-20000-0-30650	0	103	30650	3	ROMANOVKA			0	112.78333333333332	53.2		19620801.0	19641231.0	1	0	63	NMS	190	Chita									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.6		140.9	922.7	era5.conv._30650	OSCAR
103	0-20500-0-12962	0	104	 2:12903	3	HONDO WSMO AIRPORT			0	-99.17	29.35		19450301.0	19450621.0	1	0	63	NMS	231	Uvalde									[104, 105, 106, 107]							L.Haimberger	0	0.0		61.8	283.464	era5.conv._2:12903	WBAN
104	0-20000-0-85141	0	105	  C:4838	3	RURRENABAQUE			0	-67.56666666666666	-14.466666666666669		19460601.0	19461231.0	1	0	63	NMS	29	Rurrenabaque									[104, 105, 106, 107]							L.Haimberger	0	4.4		4.4	204.0	era5.conv._C:4838	OSCAR
105	0-20000-0-25551	0	106	  C:4628	3	MARKOVO			0	170.41666666666666	64.68333333333334		19541001.0	19550422.0	1	0	63	NMS	190										[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4			26.24	era5.conv._C:4628	OSCAR
106	0-20500-0-31307	0	107	31307	3	ASOSA			0	34.52	10.07		19660201.0	19670227.0	1	0	63	NMS	68	Asosa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		1.5	1603.248	era5.conv._31307	WBAN
107	0-20000-0-24343	0	108	  C:4660	3	ZHIGANSK			0	123.4	66.76666666666667		19541101.0	19550422.0	1	0	63	NMS	190										[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4			92.36	era5.conv._C:4660	OSCAR
108	0-20000-0-80403	0	109	80403	3	CORO			0	-69.68333333333334	11.416666666666666		19740701.0	19740819.0	1	0	63	NMS	236	Coro									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.6		3.7	17.0	era5.conv._80403	OSCAR
109	0-20600-0-54765	0	110	  9:1427	3	Yantai / Chefoo (pibals made by US Navy), China			0	121.4	37.54		19570301.0	19591231.0	1	0	63	NMS	47	Yantai									[104, 105, 106, 107]							L.Haimberger	0	2.9		3.2	-999.0	era5.conv._9:1427	SCHROEDER
110	0-20000-0-48062	0	111	  9:1745	3	SITTWE			0	92.88333333333334	20.133333333333333		19460501.0	19481224.0	1	0	63	NMS	145	Akyab									[104, 105, 106, 107]							L.Haimberger	0	3.9		3.0	5.0	era5.conv._9:1745	OSCAR
111	0-20000-0-91367	0	112	91367	3	AILINGLAPALAP ATOLL, MARSHALL IS.			0	168.83333333333334	7.266666666666667		19740101.0	19750701.0	1	0	63	NMS	142										[104, 105, 106, 107, 117]							L.Haimberger	0	0.5			3.0	era5.conv._91367	OSCAR
112	0-20300-0-38341	0	113	  C:4670	3	TARAZ			0	71.3	42.85		19560701.0	19560821.0	1	0	63	NMS	124	Taraz									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.5		5.7	652.0	era5.conv._C:4670	IGRA2
113	0-20000-0-26063	0	114	 1:26065	3	ST.PETERSBURG (VOEJKOVO) (26063-0)			0	30.3	59.96666666666667		19540101.0	19561231.0	1	0	63	NMS	190	Saint Petersburg									[38, 85, 117]							L.Haimberger	0	4.1		4.7	6.0	era5.conv._1:26065	OSCAR
114	0-20300-0-99018	0	115	10525	3	OCEAN WEATHER SHIP M			0	2.0	66.0		19710601.0	19711021.0	1	0	63	NMS	166										[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.2			7.010400000000001	era5.conv._10525	IGRA2
115	0-20300-0-55690	0	116	55690	3	USAF-DS3-372			0	91.8	28.5		19770401.0	19781231.0	1	0	63	NMS	47	Lasa									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		144.5	-999.0	era5.conv._55690	IGRA2
116	0-20500-0-81412	0	117	 2:81412	3	PRINCESS CHARLOTTE B			0	144.25	-14.4		19640101.0	19640724.0	1	0	63	NMS	13	Cairns									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		323.1	262.128	era5.conv._2:81412	WBAN
117	0-20300-0-03138	0	118	3142	3	SHOSHONE			0	-116.2667	35.9667		19571201.0	19580208.0	1	0	63	NMS	231	Pahrump									[104, 105, 106, 107, 117]							L.Haimberger	0	1.3		37.6	481.9	era5.conv._03142	IGRA2
118	0-20000-0-15235	0	119	15300	3	FAGARAS			0	24.935277777777777	45.83638888888889		19730901.0	19781019.0	1	0	63	NMS	188	Fagaras									[104, 105, 106, 107, 117]							L.Haimberger	0	18.5		20.2	429.2	era5.conv._15300	OSCAR
119	0-20000-0-16261	0	120	 2:34123	3	AMENDOLA			0	15.713888888888889	41.53805555555555		19440201.0	19440824.0	1	0	63	NMS	109	San Giovanni Rotondo									[104, 105, 106, 107]							L.Haimberger	0	1.4		16.7	60.0	era5.conv._2:34123	OSCAR
120	0-20000-0-66285	0	121	  C:5974	3	LUENA (LUSO)			0	19.916666666666668	-11.783333333333331		19521101.0	19521231.0	1	0	63	NMS	8	Luena									[104, 105, 106, 107]							L.Haimberger	0	1.9		1.9	1357.0	era5.conv._C:5974	OSCAR
121	0-20000-0-42123	0	122	42123	3	GANGANAGAR			0	73.88333333333334	29.916666666666668		19740201.0	19740627.0	1	0	63	NMS	104	Ganganagar									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		0.5	177.0	era5.conv._42123	OSCAR
122	0-20000-0-21432	0	123	  C:4642	3	OSTROV KOTEL'NYJ			0	137.86666666666667	76.0		19541001.0	19550422.0	1	0	63	NMS	190										[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.9			14.9	era5.conv._C:4642	OSCAR
123	0-20000-0-62378	0	124	  C:5982	3	HELWAN			0	31.349166666666665	29.86277777777778		19400201.0	19400227.0	1	0	63	NMS	64	Gizeh									[104, 105, 106, 107]							L.Haimberger	0	15.1		6.4	23.0	era5.conv._C:5982	OSCAR
124	0-20000-0-41506	0	125	41506	3	CHITRAL			0	71.83333333333333	35.85		19730601.0	19781231.0	1	0	63	NMS	177	Chitral									[104, 105, 106, 107, 117]							L.Haimberger	0	0.3		4.0	1500.0	era5.conv._41506	OSCAR
125	0-20300-0-25173	0	126	  C:4743	3	MYS SHMIDTA			0	-179.48	68.92		19400101.0	19400630.0	1	0	63	NMS	190										[38, 39, 85, 117]							L.Haimberger	0	0.4			2.0	era5.conv._C:4743	IGRA2
126	0-20300-0-04876	0	127	 1:71916	3	CHESTERFIELD INLET			0	-90.7	63.5		19620301.0	19701216.0	1	0	63	NMS	37										[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	22.3			9.4	era5.conv._1:71916	IGRA2
127	0-20000-0-20353	0	128	  C:4572	3	MYS ZELANIYA			0	68.55	76.95		19540401.0	19540922.0	1	0	63	NMS	190										[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.8			8.9	era5.conv._C:4572	OSCAR
128	0-20000-0-62375	0	129	  C:5000	3	GIZA - AGRIMET			0	31.216666666666665	30.05		19520201.0	19530320.0	1	0	63	NMS	64	Madinat Sittah Uktubar									[38, 85]							L.Haimberger	0	26.1		7.3	23.0	era5.conv._C:5000	OSCAR
129	0-20000-0-92035	0	130	  9:4129	3	PORT MORESBY W.O.			0	147.21666666666667	-9.383333333333333		19440301.0	19771001.0	1	0	63	NMS	175	Port Moresby									[85, 117]							L.Haimberger	0	5.2		4.3	48.0	era5.conv._9:4129	OSCAR
130	0-20000-0-12295	0	131	 1:12295	3	BIALYSTOK			0	23.172222222222224	53.10833333333333		19731001.0	19740808.0	1	0	63	NMS	178	Bialystok									[104, 105, 106, 107]							L.Haimberger	0	0.9		3.9	150.09	era5.conv._1:12295	OSCAR
131	0-20000-0-84203	0	132	84203	3	GUAYAQUIL AEROPUERTO			0	-79.88388888888889	-2.1580555555555554		19781101.0	19781231.0	1	0	63	NMS	62	Guayaquil									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.0		2.9	6.0	era5.conv._84203	OSCAR
132	0-20300-0-99008	0	133	6:108425	3	OCEAN WEATHER SHIP C			0	-35.5	52.75		19710501.0	19711006.0	1	0	63	NMS	83										[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.6			-999.0	era5.conv._6:108425	IGRA2
133	0-20000-0-40233	0	134	 1:62338	3	GAZA			0	34.45	31.5		19630801.0	19670430.0	1	0	63	NMS	182	Sederot									[104, 105, 106, 107]							L.Haimberger	0	0.0		14.2	-999.0	era5.conv._1:62338	OSCAR
134	0-20000-0-30957	0	135	30954	3	AKSA			0	113.26666666666668	50.266666666666666		19781201.0	19781229.0	1	0	63	NMS	190	Aginskoye									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.0		127.9	732.2	era5.conv._30954	OSCAR
135	0-20300-0-67017	0	136	 1:67017	3	VOHEMAR			0	50.0	-13.367		19691201.0	19771106.0	1	0	63	NMS	141	Sambava									[104, 105, 106, 107]							L.Haimberger	0	0.3		100.8	5.0	era5.conv._1:67017	IGRA2
136	0-20000-0-61934	0	137	61934	3	PRINCIPE			0	7.416666666666667	1.65		19740801.0	19740810.0	1	0	63	NMS	207	Bata									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.8		262.0	5.0	era5.conv._61934	OSCAR
137	0-20000-0-72636	0	138	14840	3	MUSKEGON/COUNTY, MI.			0	-86.25	43.16666666666666		19570901.0	19590331.0	1	0	63	NMS	231	Norton Shores									[104, 105, 106, 107, 117]							L.Haimberger	0	1.7		2.8	193.0	era5.conv._14840	OSCAR
138	0-20000-0-40179	0	139	  C:5981	3	BET DAGAN			0	34.81666666666667	32.0		19400301.0	19400524.0	1	0	63	NMS	102	Ramla									[104, 105, 106, 107]							L.Haimberger	0	9.3		0.6	49.0	era5.conv._C:5981	OSCAR
139	0-20700-0-36428	0	140	36421	3	ULKEN NARYN              			0	84.0	49.0		19660601.0	19680430.0	1	0	63	NMS	124	Zyryanovsk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	22.2		63.1	-999.0	era5.conv._36421	WMO
140	0-20000-0-81250	0	141	81250	3	TAFELBERG			0	-56.15	3.783333333333333		19740401.0	19781221.0	1	0	63	NMS	206	Lelydorp									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		235.4	323.0	era5.conv._81250	OSCAR
141	0-20000-0-07491	0	142	 2:34011	3	CHAMBERY-AIX-LES-BAINS			0	5.878055555555556	45.64138888888889		19440901.0	19440916.0	1	0	63	NMS	74	Voiron									[104, 105, 106, 107]							L.Haimberger	0	29.8		27.2	235.0	era5.conv._2:34011	OSCAR
142	0-20000-0-41780	0	143	  9:4190	3	KARACHI AIRPORT			0	67.13333333333334	24.9		19400101.0	19411129.0	1	0	63	NMS	177	Karachi									[38, 85, 117]							L.Haimberger	0	10.4		5.3	16.0	era5.conv._9:4190	OSCAR
143	0-20000-0-07015	0	144	  1:7015	3	LILLE-LESQUIN			0	3.0975	50.57		19660401.0	19670530.0	1	0	63	NMS	74	Ronchin									[104, 105, 106, 107]							L.Haimberger	0	0.2		3.3	47.0	era5.conv._1:7015	OSCAR
144	0-20000-0-91629	0	145	80707	3	ARORAE			0	176.83333333333334	-2.6666666666666665		19650701.0	19650905.0	1	0	63	NMS	225	Bairiki									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.5		606.4	7.0	era5.conv._80707	OSCAR
145	0-20000-0-89070	0	146	88938	3	GABRIEL DE CASTILLA			0	-60.67583333333333	-62.977222222222224		19570901.0	19580211.0	1	0	63	NMS	9										[104, 105, 106, 107, 117]							L.Haimberger	0	5.4			12.0	era5.conv._88938	OSCAR
146	0-20500-0-23105	0	147	 2:23105	3	DESERT CENTER AAF			0	-115.33	33.75		19431101.0	19440205.0	1	0	63	NMS	231	Blythe									[104, 105, 106, 107]							L.Haimberger	0	0.0		69.8	164.8968	era5.conv._2:23105	WBAN
147	0-20300-0-25173	0	148	  C:4769	3	MYS SHMIDTA			0	-179.48	68.92		19480301.0	19480630.0	1	0	63	NMS	190										[38, 39, 85, 117]							L.Haimberger	0	0.4			2.0	era5.conv._C:4769	IGRA2
148	0-20000-0-70381	0	149	25309	3	JUNEAU			0	-134.58333333333334	58.36666666666667		19570901.0	19590225.0	1	0	63	NMS	231	Juneau									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		12.1	7.0	era5.conv._25309	OSCAR
149	0-20000-0-41480	0	150	 6:20303	3	ADEN			0	45.03333333333333	12.833333333333334		19440101.0	19481229.0	1	0	63	NMS	243	Aden									[104, 105, 106, 107]							L.Haimberger	0	1.5		4.5	3.0	era5.conv._6:20303	OSCAR
150	0-20300-0-03138	0	151	3138	3	SHOSHONE			0	-116.2667	35.9667		19570901.0	19570923.0	1	0	63	NMS	231	Pahrump									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		37.0	481.9	era5.conv._03138	IGRA2
151	0-20300-0-58321	0	152	58322	3	HEFEI			0	117.233	31.867		19570901.0	19580212.0	1	0	63	NMS	47	Hefei									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	22.4		17.9	36.0	era5.conv._58322	IGRA2
152	0-20000-0-91533	0	153	80606	3	BANABA			0	169.53333333333333	-0.9		19650401.0	19650812.0	1	0	63	NMS	168	Bairiki									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.2		447.9	66.0	era5.conv._80606	OSCAR
153	0-20000-0-32540	0	154	  C:4574	3	PETROPAVLOVSK-KAMCHATSKIJ (32540-0)			0	158.58333333333334	53.083333333333336		19540401.0	19540921.0	1	0	63	NMS	190	Yelizovo									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	17.4		15.6	83.9	era5.conv._C:4574	OSCAR
154	0-20300-0-99018	0	155	6:100017	3	OCEAN WEATHER SHIP M			0	2.0	66.0		19710601.0	19710712.0	1	0	63	NMS	166										[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	17.6			7.010400000000001	era5.conv._6:100017	IGRA2
155	0-20000-0-87395	0	156	 1:87395	3	CONCORDIA AERO			0	-58.00138888888889	-31.302222222222223		19490101.0	19540925.0	1	0	63	NMS	10	Concordia									[38, 104, 105, 106, 107]							L.Haimberger	0	1.8		10.3	38.0	era5.conv._1:87395	OSCAR
156	0-20700-0-34398	0	157	 1:34398	3	FURMANOVO                			0	49.48333333333333	49.66666666666666		19661201.0	19680430.0	1	0	63	NMS	124	Novouzensk									[104, 105, 106, 107]							L.Haimberger	0	0.4		129.9	-999.0	era5.conv._1:34398	WMO
157	0-20000-0-63210	0	158	63210	3	BOSASO			0	49.18333333333333	11.283333333333331		19781201.0	19781207.0	1	0	63	NMS	205	Bosaso									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		0.6	2.0	era5.conv._63210	OSCAR
158	0-20000-0-87270	0	159	87270	3	RECONQUISTA AERO			0	-59.69333333333333	-29.205		19570901.0	19571215.0	1	0	63	NMS	10	Reconquista									[104, 105, 106, 107, 117]							L.Haimberger	0	3.6		3.9	53.0	era5.conv._87270	OSCAR
159	0-20000-0-64387	0	160	64387	3	KIGALI			0	30.13277777777778	-1.965		19740601.0	19751115.0	1	0	63	NMS	191	Kigali									[104, 105, 106, 107, 117]							L.Haimberger	0	1.5		6.9	1497.47	era5.conv._64387	OSCAR
160	0-20000-0-87178	0	161	87178	3	POSADAS AERO			0	-55.96694444444445	-27.391111111111112		19570901.0	19700130.0	1	0	63	NMS	10	Posadas									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.4		7.3	125.0	era5.conv._87178	OSCAR
161	0-20000-0-07648	0	162	 2:34023	3	SALON DE PROVENCE			0	5.104166666666666	43.60361111111112		19440801.0	19440905.0	1	0	63	NMS	74	Salon-De-Provence									[104, 105, 106, 107]							L.Haimberger	0	3.0		1.2	59.0	era5.conv._2:34023	OSCAR
162	0-20000-0-65475	0	163	65475	3	ADA			0	0.6333333333333333	5.783333333333333		19740601.0	19740923.0	1	0	63	NMS	81	Anloga									[104, 105, 106, 107, 117]							L.Haimberger	0	4.1		33.2	5.2	era5.conv._65475	OSCAR
163	0-20300-0-20357	0	164	  9:3778	3	RUSSKAJA GAVAN			0	62.5667	76.1833		19530201.0	19541231.0	1	0	63	NMS	190										[117]							L.Haimberger	0	26.5			9.0	era5.conv._9:3778	IGRA2
164	0-20000-0-74545	0	165	74545	3	SMOKEY HILL GUNNERY RANGE, KS.			0	-97.8	38.65		19700201.0	19720830.0	1	0	63	NMS	231	Salina									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.6		22.6	383.0	era5.conv._74545	OSCAR
165	0-20000-0-41856	0	166	  9:3368	3	RAJARHAT, KURIGRAM			0	89.545	25.798333333333336		19440101.0	19460414.0	1	0	63	NMS	19	Lalmanir Hat									[85, 117]							L.Haimberger	0	14.7		3.0	31.0	era5.conv._9:3368	OSCAR
166	0-20000-0-47930	0	167	 2:42206	3	NAHA AIRPORT			0	127.64583333333334	26.195833333333333		19520901.0	19530212.0	1	0	63	NMS	113	Tomigusuku									[104, 105, 106, 107]							L.Haimberger	0	0.6		3.0	6.36	era5.conv._2:42206	OSCAR
167	0-20000-0-07471	0	168	  1:7470	3	LE PUY-LOUDES			0	3.763888888888889	45.074444444444445		19691001.0	19721225.0	1	0	63	NMS	74	Firminy									[104, 105, 106, 107]							L.Haimberger	0	11.1		48.4	833.0	era5.conv._1:7470	OSCAR
168	0-20000-0-70162	0	169	 2:26537	3	UMIAT			0	-152.13333333333333	69.36666666666666		19540501.0	19540804.0	1	0	63	NMS	231	College									[104, 105, 106, 107]							L.Haimberger	0	0.4		536.9	117.3	era5.conv._2:26537	OSCAR
169	0-20000-0-08190	0	170	  1:8181	3	BARCELONA SERVEI			0	2.118055555555556	41.38444444444444		19680701.0	19720126.0	1	0	63	NMS	67	El Prat De Llobregat									[104, 105, 106, 107]							L.Haimberger	0	12.0		5.5	5.0	era5.conv._1:8181	OSCAR
170	0-20000-0-10860	0	171	 1:10862	3	INGOLSTADT (FLUGPLATZ)			0	11.536111111111111	48.71111111111112		19760701.0	19771228.0	1	0	63	NMS	56	Abensberg									[104, 105, 106, 107]							L.Haimberger	0	19.9		8.3	364.0	era5.conv._1:10862	OSCAR
171	0-20000-0-63471	0	172	 2:30401	3	DIREDAWA			0	41.85	9.6		19650201.0	19661204.0	1	0	63	NMS	68	Dire Dawa									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		0.9	1260.0	era5.conv._2:30401	OSCAR
172	0-20300-0-99018	0	173	10120	3	OCEAN WEATHER SHIP M			0	2.0	66.0		19710101.0	19710110.0	1	0	63	NMS	166	Molde									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	24.1		454.5	7.010400000000001	era5.conv._10120	IGRA2
173	0-20000-0-10637	0	174	 1:10639	3	FRANKFURT/MAIN			0	8.52138888888889	50.02583333333333		19720801.0	19731025.0	1	0	63	NMS	56	Darmstadt									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	19.6		0.1	104.13	era5.conv._1:10639	OSCAR
174	0-20000-0-20353	0	175	  C:6006	3	MYS ZELANIYA			0	68.55	76.95		19451201.0	19451222.0	1	0	63	NMS	190										[38, 39, 85, 117]							L.Haimberger	0	11.2			8.9	era5.conv._C:6006	OSCAR
175	0-20000-0-32540	0	176	  C:4636	3	PETROPAVLOVSK-KAMCHATSKIJ (32540-0)			0	158.58333333333334	53.083333333333336		19541001.0	19550421.0	1	0	63	NMS	190	Yelizovo									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	17.4		15.6	83.9	era5.conv._C:4636	OSCAR
176	0-20300-0-42704	0	177	 2:32813	3	USAF-DS3-277			0	87.433	23.467		19441101.0	19460131.0	1	0	63	NMS	104	Durgapur									[104, 105, 106, 107]							L.Haimberger	0	1.8		13.7	72.0	era5.conv._2:32813	IGRA2
177	0-20300-0-46746	0	178	 1:46746	3	CHIAYI (TW-AFB)			0	120.383	23.467		19741201.0	19760114.0	1	0	63	NMS	226	Taipao									[104, 105, 106, 107]							L.Haimberger	0	0.5		4.9	25.0	era5.conv._1:46746	IGRA2
178	0-20000-0-38616	0	179	  C:4677	3	KARA-SUU			0	72.9	40.7		19560701.0	19560821.0	1	0	63	NMS	233	Andijon									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.5		37.5	868.0	era5.conv._C:4677	OSCAR
179	0-20300-0-99018	0	180	6:100014	3	OCEAN WEATHER SHIP M			0	2.0	66.0		19710501.0	19710529.0	1	0	63	NMS	166										[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	27.2			7.010400000000001	era5.conv._6:100014	IGRA2
180	0-20000-0-62440	0	181	  C:4941	3	ISMAILIA			0	32.24722222222222	30.591666666666665		19400401.0	19540329.0	1	0	63	NMS	64	Ismailia									[104, 105, 106, 107]							L.Haimberger	0	2.5		0.5	12.74	era5.conv._C:4941	OSCAR
181	0-20300-0-03371	0	182	  9:3371	3	SEWASTOPOL			0	33.53	44.62		19461201.0	19491129.0	1	0	63	NMS	228	Bakhchysaray									[85, 117]							L.Haimberger	0	0.0		30.0	8.0	era5.conv._9:3371	IGRA2
182	0-20300-0-99013	0	183	10071	3	OCEAN WEATHER SHIP H			0	-71.0	38.0		19710101.0	19711101.0	1	0	63	NMS	231	Brigantine									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	20.8		322.5	-999.0	era5.conv._10071	IGRA2
183	0-20000-0-08330	0	184	  1:8330	3	BADAJOZ/TALAVERA LA REAL			0	-6.813888888888889	38.88333333333333		19680101.0	19711127.0	1	0	63	NMS	67	Badajoz									[104, 105, 106, 107]							L.Haimberger	0	0.6		13.1	192.0	era5.conv._1:8330	OSCAR
184	0-20000-0-91348	0	185	40506	3	WEATHER SERVICE OFFICE, POHNPEI, CAROLINE IS.			0	158.20666666666665	6.961944444444445		19620301.0	19620625.0	1	0	63	NMS	72										[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.7			37.8	era5.conv._40506	OSCAR
185	0-20300-0-99010	0	186	10139	3	OCEAN WEATHER SHIP E			0	-48.0	35.0		19710501.0	19710503.0	1	0	63	NMS	37										[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0			-999.0	era5.conv._10139	IGRA2
186	0-20000-0-72221	0	187	  2:3843	3	VALPARAISO/EGLIN AFB, FL.			0	-86.51666666666667	30.48333333333333		19490901.0	19491102.0	1	0	63	NMS	231	Niceville									[104, 105, 106, 107]							L.Haimberger	0	9.3		5.0	29.0	era5.conv._2:3843	OSCAR
187	0-20000-0-60729	0	188	 2:33105	3	ZAGHOUAN			0	10.083333333333334	36.43333333333333		19430801.0	19431231.0	1	0	63	NMS	221	Maqrin									[104, 105, 106, 107]							L.Haimberger	0	3.5		39.1	156.0	era5.conv._2:33105	OSCAR
188	0-20000-0-91155	0	189	91155	3	FRENCH FRIGATE SHOALS			0	-166.28333333333333	23.866666666666667		19620901.0	19621030.0	1	0	63	NMS	231										[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.1			2.1336	era5.conv._91155	OSCAR
189	0-20000-0-28676	0	190	28679	3	PETROPAVLOVSK (28676-0)			0	69.11749999999999	54.7925		19660601.0	19680430.0	1	0	63	NMS	124	Petropavl									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.7		5.1	101.0	era5.conv._28679	OSCAR
190	0-20000-0-82288	0	191	82288	3	PARNAIBA (AERO)			0	-41.75	-2.9166666666666665		19740601.0	19740920.0	1	0	63	NMS	30	Parnaiba									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		3.0	5.0	era5.conv._82288	OSCAR
191	0-20300-0-99018	0	192	6:105261	3	OCEAN WEATHER SHIP M			0	2.0	66.0		19711001.0	19711010.0	1	0	63	NMS	166										[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	18.2			7.010400000000001	era5.conv._6:105261	IGRA2
192	0-20000-0-07024	0	193	7021	3	MAUPERTUS GONNEVILLE			0	-1.463611111111111	49.65277777777778		19660301.0	19661015.0	1	0	63	NMS	74	Cherbourg									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12.0		1.5	138.0	era5.conv._07021	OSCAR
193	0-20000-0-47127	0	194	 2:43230	3	CHUNGJU			0	127.95277777777778	36.97027777777778		19510201.0	19510228.0	1	0	63	NMS	121	Seoul									[104, 105, 106, 107]							L.Haimberger	0	16.1		124.5	116.52	era5.conv._2:43230	OSCAR
194	0-20000-0-71087	0	195	 2:26104	3	FORT PROVIDENCE, NWT			0	-117.60194444444444	61.316944444444445		19430901.0	19431220.0	1	0	63	NMS	37	Yellowknife									[104, 105, 106, 107]							L.Haimberger	0	3.9		214.6	161.5	era5.conv._2:26104	OSCAR
195	0-20000-0-67761	0	196	67761	3	KARIBA			0	28.883333333333333	-16.516666666666666		19730101.0	19771110.0	1	0	63	NMS	248	Kariba									[104, 105, 106, 107, 117]							L.Haimberger	0	12.1		3.2	518.0	era5.conv._67761	OSCAR
196	0-20000-0-07648	0	197	  1:7648	3	SALON DE PROVENCE			0	5.104166666666666	43.60361111111112		19490101.0	19490327.0	1	0	63	NMS	74	Salon-De-Provence									[38, 85, 117]							L.Haimberger	0	1.9		2.3	59.0	era5.conv._1:7648	OSCAR
197	0-20000-0-72428	0	198	 2:93834	3	COLUMBUS/PORT COLUMBUS, OH.			0	-82.88333333333334	40.0		19491001.0	19500813.0	1	0	63	NMS	231	Whitehall									[104, 105, 106, 107]							L.Haimberger	0	2.2		1.6	254.0	era5.conv._2:93834	OSCAR
198	0-20000-0-70266	0	199	70267	3	FORT GREELY, AK			0	-145.7	63.96666666666667		19741101.0	19750910.0	1	0	63	NMS	231	Fairbanks									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.0		133.7	391.0	era5.conv._70267	OSCAR
