	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
102	0-20000-0-83220	0	103	83220	3	RIO XINGU			0	-53.4	-12.0		19740806	19740906	1	0	63	NMS	30	Alta Floresta									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		358.6	-999.0	era5.conv._83220	OSCAR
103	0-20000-0-74465	0	104	2:14892	3	DUNNE CRIB IL.			0	-87.53333333333333	41.78333333333333		19440301	19440615	1	0	63	NMS	231	Chicago									[104, 105, 106, 107]							L.Haimberger	0	5.8		6.9	190.0	era5.conv._2:14892	OSCAR
104	0-20700-0-62780	0	105	62780	3	ZALINGEI                 			0	23.48333333333333	12.9		19740714	19740920	1	0	63	NMS	195	Adre									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.8		154.2	-999.0	era5.conv._62780	WMO
105	0-20000-0-16470	0	106	2:33118	3	PANTELLERIA			0	11.971111111111112	36.81388888888888		19430807	19430820	1	0	63	NMS	109	Manzil Tamim									[104, 105, 106, 107]							L.Haimberger	0	2.4		85.9	198.0	era5.conv._2:33118	OSCAR
106	0-20000-0-48855	0	107	1:48856	3	DA NANG			0	108.35	16.066666666666666		19660405	19670731	1	0	63	NMS	239	Da Nang									[38, 104, 105, 106, 107]							L.Haimberger	0	11.4		5.2	7.0	era5.conv._1:48856	OSCAR
107	0-20000-0-47938	0	108	42203	3	IEJIMA (US BASE)			0	127.78333333333332	26.716666666666665		19590601	19590827	1	0	63	NMS	113	Nago									[104, 105, 106, 107, 117]							L.Haimberger	0	5.0		28.8	7.1	era5.conv._42203	OSCAR
108	0-20500-0-93117	0	109	93117	3	SAN CLEMENTE IS NAAS			0	-118.58	33.02		19720330	19720406	1	0	63	NMS	231	Rancho Palos Verdes									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		82.3	53.0352	era5.conv._93117	WBAN
109	0-20000-0-26063	0	110	1:26065	3	ST.PETERSBURG (VOEJKOVO) (26063-0)			0	30.3	59.96666666666667		19540103	19561231	1	0	63	NMS	190	Saint Petersburg									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.1		4.7	6.0	era5.conv._1:26065	OSCAR
110	0-20000-0-30739	0	111	30739	3	HORINSK			0	109.785	52.16666666666666		19620809	19641231	1	0	63	NMS	190	Khilok									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.4		97.2	666.09	era5.conv._30739	OSCAR
111	0-20300-0-99008	0	112	6:100354	3	OCEAN WEATHER SHIP C			0	-35.5	52.75		19710417	19710417	1	0	63	NMS	83	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8.8		None	-999.0	era5.conv._6:100354	IGRA2
112	0-20000-0-48431	0	113	41019	3	NAKHON RATCHASIMA			0	102.08583333333333	14.968055555555557		19680426	19680502	1	0	63	NMS	216	Nakhon Ratchasima									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.8		3.7	187.02	era5.conv._41019	OSCAR
113	0-20000-0-47186	0	114	1:47184	3	National Typhoon Center			0	126.67833333333334	33.331388888888895		19590401	19590430	1	0	63	NMS	121	Fukue									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	25.0		236.4	21.65	era5.conv._1:47184	OSCAR
114	0-20500-0-34122	0	115	2:34122	3	CASTELUCCIO			0	15.47	41.28		19441101	19450331	1	0	63	NMS	109	Orta Nova									[104, 105, 106, 107]							L.Haimberger	0	0.0		19.7	154.2288	era5.conv._2:34122	WBAN
115	0-20300-0-99006	0	116	6:100331	3	OCEAN WEATHER SHIP A			0	-33.0	62.0		19711015	19711015	1	0	63	NMS	83	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12.3		None	-999.0	era5.conv._6:100331	IGRA2
116	0-20000-0-91801	0	117	91801	3	PENRHYN			0	-158.05	-9.033333333333331		19781201	19781231	1	0	63	NMS	174	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.3		None	1.0	era5.conv._91801	OSCAR
117	0-20000-0-63402	0	118	2:30306	3	JIMMA			0	36.833333333333336	7.666666666666667		19661219	19670227	1	0	63	NMS	68	Jimma									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		0.5	1725.0	era5.conv._2:30306	OSCAR
118	0-20000-0-47055	0	119	43243	3	WONSAN			0	127.43333333333334	39.18333333333333		19680719	19701004	1	0	63	NMS	120	Seoul									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	16.9		189.6	36.0	era5.conv._43243	OSCAR
119	0-20000-0-38462	0	120	C:4686	3	PSKEM			0	70.36666666666666	41.9		19620708	19620805	1	0	63	NMS	233	Lenger									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		51.2	1255.0	era5.conv._C:4686	OSCAR
120	0-20000-0-59134	0	121	1:59137	3	XIAMEN			0	118.08333333333331	24.48333333333333		19600502	19610730	1	0	63	NMS	47	Xiamen									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	20.3		19.9	139.0	era5.conv._1:59137	OSCAR
121	0-20300-0-99015	0	122	6:100202	3	OCEAN WEATHER SHIP J			0	-20.0	52.5		19711030	19711030	1	0	63	NMS	101	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	17.6		None	-999.0	era5.conv._6:100202	IGRA2
122	0-20300-0-99010	0	123	10139	3	OCEAN WEATHER SHIP E			0	-48.0	35.0		19710503	19710503	1	0	63	NMS	37	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	-999.0	era5.conv._10139	IGRA2
123	0-20000-0-43150	0	124	43150	3	VISHAKHAPATNAM/WALTAIR			0	83.3	17.683333333333334		19680712	19680712	1	0	63	NMS	104	Visakhapatnam									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		2.2	69.9	era5.conv._43150	OSCAR
124	0-20000-0-30729	0	125	30729	3	KABANSK			0	106.64166666666668	52.05416666666667		19620809	19641231	1	0	63	NMS	190	Selenginsk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.7		18.2	467.34	era5.conv._30729	OSCAR
125	0-20500-0-81412	0	126	2:81412	3	PRINCESS CHARLOTTE B			0	144.25	-14.4		19640115	19640724	1	0	63	NMS	13	Cairns									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		323.1	262.128	era5.conv._2:81412	WBAN
126	0-20000-0-63674	0	127	1:63674	3	KASESE			0	30.1	0.1833333333333333		19700319	19770516	1	0	63	NMS	229	Kasese									[38, 85, 104, 105, 106, 107]							L.Haimberger	0	1.8		13.6	961.0	era5.conv._1:63674	OSCAR
127	0-20000-0-89866	0	128	2:87602	3	MARBLE POINT			0	163.7538888888889	-77.4388888888889		19571223	19581231	1	0	63	NMS	9	None									[104, 105, 106, 107]							L.Haimberger	0	2.8		None	84.0	era5.conv._2:87602	OSCAR
128	0-20000-0-03462	0	129	1:3452	3	WITTERING			0	-0.4611111111111111	52.61138888888889		19490101	19490531	1	0	63	NMS	76	Oakham									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	20.0		10.8	73.0	era5.conv._1:3452	OSCAR
129	0-20000-0-08238	0	130	1:8238	3	TORTOSA			0	0.4933333333333333	40.82027777777778		19661201	19711127	1	0	63	NMS	67	Tortosa									[104, 105, 106, 107]							L.Haimberger	0	0.6		2.0	50.0	era5.conv._1:8238	OSCAR
130	0-894-1-CITY005	0	131	1:67665	3	LUSAKA CITY AIRPORT			0	28.466666666666665	-15.416666666666666		19700512	19711126	1	0	63	NMS	247	Lusaka									[104, 105, 106, 107]							L.Haimberger	0	10.8		20.8	1154.0	era5.conv._1:67665	OSCAR
131	0-20000-0-07434	0	132	7434	3	LIMOGES-BELLEGARDE			0	1.175	45.86111111111112		19730708	19780612	1	0	63	NMS	74	Limoges									[104, 105, 106, 107, 117]							L.Haimberger	0	1.1		7.4	403.0	era5.conv._07434	OSCAR
132	0-20000-0-82240	0	133	82240	3	PARINTINS (82240-0)			0	-56.73333333333333	-2.6333333333333333		19740706	19740706	1	0	63	NMS	30	Parintins									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.2		3.7	29.0	era5.conv._82240	OSCAR
133	0-404-300-472781389CO63741	0	134	63739	3	DAGORETTI CORNER			0	36.75972222222222	-1.301388888888889		19740911	19740911	1	0	63	NMS	114	Nairobi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.5		2.6	1639.26	era5.conv._63739	OSCAR
134	0-20000-0-65028	0	135	65028	3	KATSINA			0	7.683333333333334	13.016666666666667		19740620	19740630	1	0	63	NMS	163	Katsina									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.6		10.8	517.6	era5.conv._65028	OSCAR
135	0-20000-0-61230	0	136	61230	3	NIORO DU SAHEL			0	-9.35	15.233333333333333		19740922	19740922	1	0	63	NMS	144	Nioro									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.5		20.0	237.0	era5.conv._61230	OSCAR
136	0-20000-0-15080	0	137	15080	3	ORADEA			0	21.89583333333333	47.03583333333333		19730621	19781228	1	0	63	NMS	188	Oradea									[104, 105, 106, 107, 117]							L.Haimberger	0	3.0		4.1	137.2	era5.conv._15080	OSCAR
137	0-20000-0-72221	0	138	2:3862	3	VALPARAISO/EGLIN AFB, FL.			0	-86.51666666666667	30.48333333333333		19601005	19640929	1	0	63	NMS	231	Wright									[104, 105, 106, 107]							L.Haimberger	0	27.2		15.8	29.0	era5.conv._2:3862	OSCAR
138	0-20000-0-91369	0	139	91369	3	JALUIT ATOLL, MARSHALL IS.			0	169.65	5.916666666666667		19730926	19750611	1	0	63	NMS	142	Bairiki									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		628.3	3.0	era5.conv._91369	OSCAR
139	0-20000-0-67485	0	140	67485	3	MZIMBA			0	33.61666666666667	-11.883333333333333		19740112	19740912	1	0	63	NMS	155	Mzimba									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		3.1	1351.0	era5.conv._67485	OSCAR
140	0-20000-0-38599	0	141	38599	3	KHUDJANT			0	69.73333333333333	40.21666666666667		19740215	19780207	1	0	63	NMS	217	Gafurov									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		2.1	427.0	era5.conv._38599	OSCAR
141	0-20000-0-87320	0	142	1:87320	3	CHAMICAL AERO			0	-66.2961111111111	-30.34777777777777		19630522	19680417	1	0	63	NMS	10	La Rioja									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.8		119.7	-999.0	era5.conv._1:87320	OSCAR
142	0-20500-0-33703	0	143	9:4194	3	PESHAWAR			0	71.58	34.02		19400410	19410717	1	0	63	NMS	177	Peshawar									[38, 85, 117]							L.Haimberger	0	6.0		5.5	354.17760000000004	era5.conv._9:4194	WBAN
143	0-20000-0-38232	0	144	38232	3	AKKUDUK			0	54.095	42.97055555555556		19620315	19691125	1	0	63	NMS	124	Zhanaozen									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.0		113.5	78.0	era5.conv._38232	OSCAR
144	0-20000-0-60602	0	145	1:60600	3	BENI-ABBES			0	-2.1666666666666665	30.133333333333333		19570717	19690527	1	0	63	NMS	61	Adrar									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.9		308.0	505.0	era5.conv._1:60600	OSCAR
145	0-20300-0-99014	0	146	6:100187	3	OCEAN WEATHER SHIP I			0	-19.0	59.0		19710612	19710612	1	0	63	NMS	108	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	17.2		None	-999.0	era5.conv._6:100187	IGRA2
146	0-20400-0-5976	0	147	C:5976	3	Uyuni			0	-66.83	-20.47		19450124	19450124	1	0	63	NMS	29	Uyuni									[104, 105, 106, 107]							L.Haimberger	0	0.0		0.5	3675.0	era5.conv._C:5976	CHUAN
147	0-20000-0-62375	0	148	C:5000	3	GIZA - AGRIMET			0	31.216666666666665	30.05		19520214	19530320	1	0	63	NMS	64	Madinat Sittah Uktubar									[38, 85]							L.Haimberger	0	26.1		7.3	23.0	era5.conv._C:5000	OSCAR
148	0-20000-0-22113	0	149	C:4630	3	MURMANSK (22113-0)			0	33.04277777777778	68.95583333333333		19541019	19550422	1	0	63	NMS	190	Murmansk									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.8		2.6	50.6	era5.conv._C:4630	OSCAR
149	0-20000-0-12580	0	150	1:12580	3	RZESZOW-JASIONKA			0	22.02	50.11138888888889		19691020	19741117	1	0	63	NMS	178	Rzeszow									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.9		7.7	212.56	era5.conv._1:12580	OSCAR
150	0-20000-0-71731	0	151	4705	3	NORTH BAY A, ONT			0	-79.42277777777778	46.36361111111111		19570901	19580212	1	0	63	NMS	37	North Bay									[104, 105, 106, 107, 117]							L.Haimberger	0	0.7		8.1	370.3	era5.conv._04705	OSCAR
151	0-20000-0-07037	0	152	1:7036	3	ROUEN-BOOS			0	1.1816666666666666	49.38305555555556		19660302	19670530	1	0	63	NMS	74	Le Grand-Quevilly									[104, 105, 106, 107]							L.Haimberger	0	9.6		2.3	152.0	era5.conv._1:7036	OSCAR
152	0-20000-0-36091	0	153	36091	3	NIZHNEUSINSKOE			0	93.01333333333334	52.25666666666667		19781209	19781209	1	0	63	NMS	190	Shagonar									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.7		83.1	662.14	era5.conv._36091	OSCAR
153	0-20500-0-53807	0	154	10855	3	PLAINS PETERSON FIEL			0	-84.37	32.08		19710115	19710115	1	0	63	NMS	231	Americus									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	18.1		28.9	160.6296	era5.conv._10855	WBAN
154	0-20000-0-41780	0	155	9:4190	3	KARACHI AIRPORT			0	67.13333333333334	24.9		19400103	19411129	1	0	63	NMS	177	Karachi									[38, 85, 117]							L.Haimberger	0	10.4		5.3	16.0	era5.conv._9:4190	OSCAR
155	0-20000-0-91533	0	156	80606	3	BANABA			0	169.53333333333333	-0.9		19650416	19650812	1	0	63	NMS	168	Bairiki									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.2		447.9	66.0	era5.conv._80606	OSCAR
156	0-705-0-1950	0	157	1:13027	3	MARIBOR - VRBANSKI PLATO			0	15.626111111111111	46.56777777777778		19550102	19570430	1	0	63	NMS	199	Maribor									[38, 104, 105, 106, 107]							L.Haimberger	0	4.6		2.8	265.0	era5.conv._1:13027	OSCAR
157	0-20000-0-48108	0	158	C:5437	3	DAWEI			0	98.21666666666668	14.1		19400102	19420302	1	0	63	NMS	145	Dawei									[104, 105, 106, 107]							L.Haimberger	0	1.8		1.8	17.0	era5.conv._C:5437	OSCAR
158	0-20000-0-70381	0	159	25309	3	JUNEAU			0	-134.58333333333334	58.36666666666667		19570901	19590225	1	0	63	NMS	231	Juneau									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		12.1	7.0	era5.conv._25309	OSCAR
159	0-20000-0-30385	0	160	30385	3	UST'-NJUKZHA			0	121.5	56.583333333333336		19781229	19781229	1	0	63	NMS	190	Neryungri									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.3		194.8	425.6	era5.conv._30385	OSCAR
160	0-20000-0-80403	0	161	80403	3	CORO			0	-69.68333333333334	11.416666666666666		19740701	19740819	1	0	63	NMS	236	Coro									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.6		3.7	17.0	era5.conv._80403	OSCAR
161	0-20300-0-99014	0	162	6:100189	3	OCEAN WEATHER SHIP I			0	-19.0	59.0		19710519	19710710	1	0	63	NMS	108	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12.5		None	-999.0	era5.conv._6:100189	IGRA2
162	0-20300-0-38341	0	163	C:4670	3	TARAZ			0	71.3	42.85		19560729	19560821	1	0	63	NMS	124	Taraz									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.5		5.7	652.0	era5.conv._C:4670	IGRA2
163	0-20000-0-61698	0	164	61698	3	KOLDA			0	-14.97	12.88		19740618	19740618	1	0	63	NMS	204	Kolda									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.9		5.7	8.38	era5.conv._61698	OSCAR
164	0-20300-0-99010	0	165	6:101348	3	OCEAN WEATHER SHIP E			0	-48.0	35.0		19711111	19711111	1	0	63	NMS	37	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.1		None	-999.0	era5.conv._6:101348	IGRA2
165	0-20000-0-84203	0	166	84203	3	GUAYAQUIL AEROPUERTO			0	-79.88388888888889	-2.1580555555555554		19781121	19781231	1	0	63	NMS	62	Guayaquil									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.0		2.9	6.0	era5.conv._84203	OSCAR
166	0-20000-0-70162	0	167	2:26537	3	UMIAT			0	-152.13333333333333	69.36666666666666		19540501	19540804	1	0	63	NMS	231	College									[104, 105, 106, 107]							L.Haimberger	0	0.4		536.9	117.3	era5.conv._2:26537	OSCAR
167	0-20000-0-54471	0	168	54471	3	YINGKOU			0	122.16666666666669	40.66666666666666		19590920	19591231	1	0	63	NMS	47	Dashiqiao									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.4		23.3	5.0	era5.conv._54471	OSCAR
168	0-20000-0-30758	0	169	C:4612	3	CHITA			0	113.48333333333332	52.083333333333336		19541019	19550422	1	0	63	NMS	190	Chita									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.7		2.5	670.6	era5.conv._C:4612	OSCAR
169	0-20000-0-42123	0	170	42123	3	GANGANAGAR			0	73.88333333333334	29.916666666666668		19740206	19740627	1	0	63	NMS	104	Ganganagar									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		0.5	177.0	era5.conv._42123	OSCAR
170	0-20500-0-24048	0	171	2:24048	3	GREYBULL BIG HORN CO			0	-108.07	44.52		19620103	19620103	1	0	63	NMS	231	Sheridan									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		93.6	1198.7784	era5.conv._2:24048	WBAN
171	0-20000-0-47516	0	172	47516	3	OMINATO AB			0	141.13222222222225	41.23277777777778		19770901	19781223	1	0	63	NMS	113	Mutsu									[104, 105, 106, 107, 117]							L.Haimberger	0	1.5		8.7	10.32	era5.conv._47516	OSCAR
172	0-20300-0-67017	0	173	1:67017	3	VOHEMAR			0	50.0	-13.367		19691203	19771106	1	0	63	NMS	141	Sambava									[104, 105, 106, 107]							L.Haimberger	0	0.3		101.9	5.0	era5.conv._1:67017	IGRA2
173	0-20000-0-62615	0	174	62615	3	HALIB			0	36.65	22.216666666666665		19740727	19740727	1	0	63	NMS	64	Jiddah									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.5		271.1	2.0	era5.conv._62615	OSCAR
174	0-20000-0-32540	0	175	C:4574	3	PETROPAVLOVSK-KAMCHATSKIJ (32540-0)			0	158.58333333333334	53.083333333333336		19540419	19540921	1	0	63	NMS	190	Yelizovo									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	17.4		15.6	83.9	era5.conv._C:4574	OSCAR
175	0-20000-0-89070	0	176	88938	3	GABRIEL DE CASTILLA			0	-60.67583333333333	-62.977222222222224		19570923	19580211	1	0	63	NMS	9	None									[104, 105, 106, 107, 117]							L.Haimberger	0	5.4		None	12.0	era5.conv._88938	OSCAR
176	0-20000-0-29594	0	177	29594	3	TAJSHET			0	98.0	55.95		19781225	19781225	1	0	63	NMS	190	Tayshet									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		1.8	306.8	era5.conv._29594	OSCAR
177	0-20000-0-78365	0	178	78361	3	PUNTA LUCRECIA,  HOLGUIN			0	-75.61666666666666	21.066666666666663		19740821	19740821	1	0	63	NMS	50	Banes									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.4		4.6	4.0	era5.conv._78361	OSCAR
178	0-20000-0-30935	0	179	C:4560	3	KRASNYJ CHIKOJ			0	108.75	50.36666666666667		19540419	19540922	1	0	63	NMS	190	Petrovsk-Zabaykalskiy									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		96.4	770.5	era5.conv._C:4560	OSCAR
179	0-20000-0-47127	0	180	2:43230	3	CHUNGJU			0	127.95277777777778	36.97027777777778		19510219	19510228	1	0	63	NMS	121	Seoul									[104, 105, 106, 107]							L.Haimberger	0	16.1		124.5	116.52	era5.conv._2:43230	OSCAR
180	0-20000-0-62762	0	181	62762	3	SENNAR			0	33.61666666666667	13.55		19740918	19740918	1	0	63	NMS	195	Sinnar									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.8		6.6	418.0	era5.conv._62762	OSCAR
181	0-20000-0-76491	0	182	1:76491	3	CIUDAD VICTORIA, TAMPS.			0	-99.17	23.7425		19500401	19620830	1	0	63	NMS	156	Gonzalez									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.3		111.2	336.0	era5.conv._1:76491	OSCAR
182	0-20000-0-76903	0	183	76903	3	TAPACHULA, CHIS			0	-92.29638888888888	14.887222222222222		19620304	19630429	1	0	63	NMS	156	Tapachula									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	10.5		9.0	118.0	era5.conv._76903	OSCAR
183	0-20000-0-32071	0	184	32071	3	TYMOVSKOE			0	142.71666666666667	50.73333333333333		19750131	19750131	1	0	63	NMS	190	Aleksandrovsk-Sakhalinskiy									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.7		45.4	95.0	era5.conv._32071	OSCAR
184	0-20500-0-26459	0	185	70192	3	POKER FLAT			0	-147.48	65.12		19730207	19730628	1	0	63	NMS	231	College									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		33.0	196.9008	era5.conv._70192	WBAN
185	0-20300-0-12863	0	186	2:12807	3	BURRWOOD			0	-89.3667	28.9833		19420803	19440205	1	0	63	NMS	231	Estelle									[104, 105, 106, 107]							L.Haimberger	0	3.7		122.3	2.7	era5.conv._2:12807	IGRA2
186	0-20000-0-59985	0	187	59985	3	SANHU DAO			0	111.61666666666666	16.533333333333335		19781229	19781229	1	0	63	NMS	47	Wanning									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		282.8	5.0	era5.conv._59985	OSCAR
187	0-20000-0-03214	0	188	1:3213	3	WALNEY ISLAND			0	-3.2580555555555555	54.125		19691118	19771214	1	0	63	NMS	76	Whitehaven									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	23.6		28.7	15.0	era5.conv._1:3213	OSCAR
188	0-20000-0-07648	0	189	2:34023	3	SALON DE PROVENCE			0	5.104166666666666	43.60361111111112		19440829	19440905	1	0	63	NMS	74	Salon-De-Provence									[104, 105, 106, 107]							L.Haimberger	0	3.0		1.2	59.0	era5.conv._2:34023	OSCAR
189	0-20300-0-99016	0	190	6:104655	3	OCEAN WEATHER SHIP K			0	-16.0	45.0		19711121	19711121	1	0	63	NMS	67	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	15.8		None	-999.0	era5.conv._6:104655	IGRA2
190	0-20000-0-98432	0	191	2:41213	3	AMBULONG			0	121.05	14.083333333333334		19450626	19450907	1	0	63	NMS	176	Lipa									[104, 105, 106, 107]							L.Haimberger	0	14.6		5.6	372.0	era5.conv._2:41213	OSCAR
191	0-20000-0-07471	0	192	1:7470	3	LE PUY-LOUDES			0	3.763888888888889	45.074444444444445		19691018	19721225	1	0	63	NMS	74	Firminy									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.1		48.4	833.0	era5.conv._1:7470	OSCAR
192	0-20000-0-60096	0	193	1:60096	3	DAKHLA			0	-15.930833333333332	23.711111111111112		19640814	19751206	1	0	63	NMS	65	Nouadhibou									[104, 105, 106, 107]							L.Haimberger	0	6.3		331.4	8.71	era5.conv._1:60096	OSCAR
193	0-20700-0-63013	0	194	1:63013	3	AGORDAT                  			0	37.88333333333333	15.55		19490203	19570916	1	0	63	NMS	66	Barentu									[38, 104, 105, 106, 107]							L.Haimberger	0	0.4		57.3	-999.0	era5.conv._1:63013	WMO
194	0-20000-0-41739	0	195	1:41739	3	PANJGUR			0	64.1	26.966666666666665		19640607	19770131	1	0	63	NMS	177	Turbat									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.7		150.3	981.0	era5.conv._1:41739	OSCAR
195	0-20000-0-17124	0	196	1:17124	3	ESKISEHIR HAVALIMANI			0	30.579722222222223	39.78111111111111		19670513	19680222	1	0	63	NMS	223	Eskisehir									[104, 105, 106, 107]							L.Haimberger	0	5.3		0.7	786.0	era5.conv._1:17124	OSCAR
196	0-20000-0-94393	0	197	10080	3	FREDERICK REEF			0	154.40194444444444	-20.9375		19720508	19720508	1	0	63	NMS	13	Yeppoon									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.2		450.8	12.8	era5.conv._10080	OSCAR
197	0-20000-0-31532	0	198	31532	3	CEKUNDA			0	132.25	50.86666666666667		19781202	19781202	1	0	63	NMS	190	Chegdomyn									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.7		68.0	271.8	era5.conv._31532	OSCAR
198	0-20000-0-16253	0	199	2:34114	3	GRAZZANISE			0	14.078888888888889	41.06055555555555		19440328	19440512	1	0	63	NMS	109	Teano									[104, 105, 106, 107]							L.Haimberger	0	16.3		6.8	10.0	era5.conv._2:34114	OSCAR
199	0-20000-0-67403	0	200	67403	3	KAWAMBWA			0	29.08333333333333	-9.8		19740603	19740607	1	0	63	NMS	247	Kawambwa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.8		2.6	1324.0	era5.conv._67403	OSCAR
