	file	kind	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
122	era5.conv._DFYEE	MOBILE	0-20999-0-DFYEE	 	123	DFYEE	 	 	 	 	 	nan	nan	 	199708	199708	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
123	era5.conv._WB12	MOBILE	0-20999-0-WB12	 	124	WB12	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
124	era5.conv._NNNN=	MOBILE	0-20999-0-NNNN=	 	125	NNNN=	 	 	 	 	 	nan	nan	 	200604	200604	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
125	era5.conv._B3810	MOBILE	0-20999-0-B3810	 	126	B3810	 	 	 	 	 	nan	nan	 	198307	198307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
126	era5.conv._ERZB	MOBILE	0-20999-0-ERZB	 	127	ERZB	 	 	 	 	 	nan	nan	 	198608	198608	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
127	era5.conv._UNAQ0	MOBILE	0-20999-0-UNAQ0	 	128	UNAQ0	 	 	 	 	 	nan	nan	 	198009	198009	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
128	era5.conv._USVF	MOBILE	0-20999-0-USVF	 	129	USVF	 	 	 	 	 	nan	nan	 	198611	198611	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
129	era5.conv._FNWU	MOBILE	0-20999-0-FNWU	 	130	FNWU	 	 	 	 	 	nan	nan	 	200209	200209	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
130	era5.conv._NLIM	MOBILE	0-20999-0-NLIM	 	131	NLIM	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
131	era5.conv._FLRS	MOBILE	0-20999-0-FLRS	 	132	FLRS	 	 	 	 	 	nan	nan	 	199305	199305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
132	era5.conv._UXFS	MOBILE	0-20999-0-UXFS	 	133	UXFS	 	 	 	 	 	nan	nan	 	199104	199104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
133	era5.conv._XXOA	MOBILE	0-20999-0-XXOA	 	134	XXOA	 	 	 	 	 	nan	nan	 	199706	199706	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
134	era5.conv._DESE	MOBILE	0-20999-0-DESE	 	135	DESE	 	 	 	 	 	nan	nan	 	199303	199303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
135	era5.conv._UEVE	MOBILE	0-20999-0-UEVE	 	136	UEVE	 	 	 	 	 	nan	nan	 	198712	198712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
136	era5.conv._FFOR	MOBILE	0-20999-0-FFOR	 	137	FFOR	 	 	 	 	 	nan	nan	 	200201	200201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
137	era5.conv._VNOU	MOBILE	0-20999-0-VNOU	 	138	VNOU	 	 	 	 	 	nan	nan	 	200208	200208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
138	era5.conv._NGUM	MOBILE	0-20999-0-NGUM	 	139	NGUM	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
139	era5.conv._TUAA	MOBILE	0-20999-0-TUAA	 	140	TUAA	 	 	 	 	 	nan	nan	 	198503	198503	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
140	era5.conv._EEREH	MOBILE	0-20999-0-EEREH	 	141	EEREH	 	 	 	 	 	nan	nan	 	198507	198507	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
141	era5.conv._B6981	MOBILE	0-20999-0-B6981	 	142	B6981	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
142	era5.conv._LBHB	MOBILE	0-20999-0-LBHB	 	143	LBHB	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
143	era5.conv._B1790	MOBILE	0-20999-0-B1790	 	144	B1790	 	 	 	 	 	nan	nan	 	198211	198211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
144	era5.conv._FBLK	MOBILE	0-20999-0-FBLK	 	145	FBLK	 	 	 	 	 	nan	nan	 	200401	200401	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
145	era5.conv._AF366	MOBILE	0-20999-0-AF366	 	146	AF366	 	 	 	 	 	nan	nan	 	199208	199208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
146	era5.conv._AF98	MOBILE	0-20999-0-AF98	 	147	AF98	 	 	 	 	 	nan	nan	 	198902	198902	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
147	era5.conv._B3900	MOBILE	0-20999-0-B3900	 	148	B3900	 	 	 	 	 	nan	nan	 	198211	198211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
148	era5.conv._CEWM	MOBILE	0-20999-0-CEWM	 	149	CEWM	 	 	 	 	 	nan	nan	 	201501	201501	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
149	era5.conv._RAFF	MOBILE	0-20999-0-RAFF	 	150	RAFF	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
150	era5.conv._USWX0	MOBILE	0-20999-0-USWX0	 	151	USWX0	 	 	 	 	 	nan	nan	 	198004	198004	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
151	era5.conv._VBBV3	MOBILE	0-20999-0-VBBV3	 	152	VBBV3	 	 	 	 	 	nan	nan	 	199109	199109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
152	era5.conv._CGUM	MOBILE	0-20999-0-CGUM	 	153	CGUM	 	 	 	 	 	nan	nan	 	198405	198405	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
153	era5.conv._R707	MOBILE	0-20999-0-R707	 	154	R707	 	 	 	 	 	nan	nan	 	198612	198612	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
154	era5.conv._GAAB	MOBILE	0-20999-0-GAAB	 	155	GAAB	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
155	era5.conv._VUPUI	MOBILE	0-20999-0-VUPUI	 	156	VUPUI	 	 	 	 	 	nan	nan	 	198601	198601	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
156	era5.conv._VQBV	MOBILE	0-20999-0-VQBV	 	157	VQBV	 	 	 	 	 	nan	nan	 	199105	199105	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
157	era5.conv._DBRH	MOBILE	0-20999-0-DBRH	 	158	DBRH	 	 	 	 	 	nan	nan	 	199707	199707	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
158	era5.conv._GAB2	MOBILE	0-20999-0-GAB2	 	159	GAB2	 	 	 	 	 	nan	nan	 	198909	198909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
159	era5.conv._UFHE	MOBILE	0-20999-0-UFHE	 	160	UFHE	 	 	 	 	 	nan	nan	 	199107	199107	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
160	era5.conv._VTRJ	MOBILE	0-20999-0-VTRJ	 	161	VTRJ	 	 	 	 	 	nan	nan	 	198709	198709	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
161	era5.conv._FJPH	MOBILE	0-20999-0-FJPH	 	162	FJPH	 	 	 	 	 	nan	nan	 	200207	200207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
162	era5.conv._B0501	MOBILE	0-20999-0-B0501	 	163	B0501	 	 	 	 	 	nan	nan	 	198204	198204	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
163	era5.conv._USVB0	MOBILE	0-20999-0-USVB0	 	164	USVB0	 	 	 	 	 	nan	nan	 	198003	198003	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
164	era5.conv._B8090	MOBILE	0-20999-0-B8090	 	165	B8090	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
165	era5.conv._FJOR	MOBILE	0-20999-0-FJOR	 	166	FJOR	 	 	 	 	 	nan	nan	 	200206	200206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
166	era5.conv._UHQQS	MOBILE	0-20999-0-UHQQS	 	167	UHQQS	 	 	 	 	 	nan	nan	 	198602	198602	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
167	era5.conv._B4530	MOBILE	0-20999-0-B4530	 	168	B4530	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
168	era5.conv._CBIC	MOBILE	0-20999-0-CBIC	 	169	CBIC	 	 	 	 	 	nan	nan	 	198504	198504	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
169	era5.conv._ROGL	MOBILE	0-20999-0-ROGL	 	170	ROGL	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
170	era5.conv._VCBV3	MOBILE	0-20999-0-VCBV3	 	171	VCBV3	 	 	 	 	 	nan	nan	 	199104	199104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
171	era5.conv._B5310	MOBILE	0-20999-0-B5310	 	172	B5310	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
172	era5.conv._VNRS	MOBILE	0-20999-0-VNRS	 	173	VNRS	 	 	 	 	 	nan	nan	 	200203	200203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
173	era5.conv._UIQR	MOBILE	0-20999-0-UIQR	 	174	UIQR	 	 	 	 	 	nan	nan	 	198905	198905	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
174	era5.conv._EFEH	MOBILE	0-20999-0-EFEH	 	175	EFEH	 	 	 	 	 	nan	nan	 	199103	199103	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
175	era5.conv._ATNN	MOBILE	0-20999-0-ATNN	 	176	ATNN	 	 	 	 	 	nan	nan	 	198406	198406	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
176	era5.conv._VUUC	MOBILE	0-20999-0-VUUC	 	177	VUUC	 	 	 	 	 	nan	nan	 	198512	198512	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
177	era5.conv._V2LR	MOBILE	0-20999-0-V2LR	 	178	V2LR	 	 	 	 	 	nan	nan	 	199403	199403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
178	era5.conv._GAB3	MOBILE	0-20999-0-GAB3	 	179	GAB3	 	 	 	 	 	nan	nan	 	198909	198909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
179	era5.conv._B2180	MOBILE	0-20999-0-B2180	 	180	B2180	 	 	 	 	 	nan	nan	 	198203	198203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
180	era5.conv._FNTR	MOBILE	0-20999-0-FNTR	 	181	FNTR	 	 	 	 	 	nan	nan	 	199706	199706	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
181	era5.conv._FNPL	MOBILE	0-20999-0-FNPL	 	182	FNPL	 	 	 	 	 	nan	nan	 	200207	200207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
182	era5.conv._KREC	MOBILE	0-20999-0-KREC	 	183	KREC	 	 	 	 	 	nan	nan	 	198909	198909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
183	era5.conv._BOAT	MOBILE	0-20999-0-BOAT	 	184	BOAT	 	 	 	 	 	nan	nan	 	198502	198502	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
184	era5.conv._DCQP	MOBILE	0-20999-0-DCQP	 	185	DCQP	 	 	 	 	 	nan	nan	 	198904	198904	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
185	era5.conv._NHUE	MOBILE	0-20999-0-NHUE	 	186	NHUE	 	 	 	 	 	nan	nan	 	199607	199607	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
186	era5.conv._FORS	MOBILE	0-20999-0-FORS	 	187	FORS	 	 	 	 	 	nan	nan	 	199905	199905	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
187	era5.conv._USGG	MOBILE	0-20999-0-USGG	 	188	USGG	 	 	 	 	 	nan	nan	 	198108	198108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
188	era5.conv._B2241	MOBILE	0-20999-0-B2241	 	189	B2241	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
189	era5.conv._B4910	MOBILE	0-20999-0-B4910	 	190	B4910	 	 	 	 	 	nan	nan	 	198202	198202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
190	era5.conv._ERDH	MOBILE	0-20999-0-ERDH	 	191	ERDH	 	 	 	 	 	nan	nan	 	198105	198105	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
191	era5.conv._TEST7	MOBILE	0-20999-0-TEST7	 	192	TEST7	 	 	 	 	 	nan	nan	 	200610	200610	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
192	era5.conv._UHGH	MOBILE	0-20999-0-UHGH	 	193	UHGH	 	 	 	 	 	nan	nan	 	198211	198211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
193	era5.conv._GR46	MOBILE	0-20999-0-GR46	 	194	GR46	 	 	 	 	 	nan	nan	 	198909	198909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
194	era5.conv._UKWX	MOBILE	0-20999-0-UKWX	 	195	UKWX	 	 	 	 	 	nan	nan	 	198109	198109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
195	era5.conv._WinnR	MOBILE	0-20999-0-WinnR	 	196	WinnR	 	 	 	 	 	nan	nan	 	201412	201412	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
196	era5.conv._UUBY	MOBILE	0-20999-0-UUBY	 	197	UUBY	 	 	 	 	 	nan	nan	 	199108	199108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
197	era5.conv._DIQP	MOBILE	0-20999-0-DIQP	 	198	DIQP	 	 	 	 	 	nan	nan	 	199208	199208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
198	era5.conv._ARAT	MOBILE	0-20999-0-ARAT	 	199	ARAT	 	 	 	 	 	nan	nan	 	198511	198511	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
199	era5.conv._B2990	MOBILE	0-20999-0-B2990	 	200	B2990	 	 	 	 	 	nan	nan	 	198210	198210	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
200	era5.conv._B3240	MOBILE	0-20999-0-B3240	 	201	B3240	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
201	era5.conv._HADM	MOBILE	0-20999-0-HADM	 	202	HADM	 	 	 	 	 	nan	nan	 	200206	200206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
202	era5.conv._SUQR	MOBILE	0-20999-0-SUQR	 	203	SUQR	 	 	 	 	 	nan	nan	 	199001	199001	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
203	era5.conv._:FRE	MOBILE	0-20999-0-:FRE	 	204	:FRE	 	 	 	 	 	nan	nan	 	199101	199101	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
204	era5.conv._DNOU	MOBILE	0-20999-0-DNOU	 	205	DNOU	 	 	 	 	 	nan	nan	 	200010	200010	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
205	era5.conv._FLOU	MOBILE	0-20999-0-FLOU	 	206	FLOU	 	 	 	 	 	nan	nan	 	200205	200205	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
206	era5.conv._FVMT	MOBILE	0-20999-0-FVMT	 	207	FVMT	 	 	 	 	 	nan	nan	 	200206	200206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
207	era5.conv._XXX3	MOBILE	0-20999-0-XXX3	 	208	XXX3	 	 	 	 	 	nan	nan	 	199301	199301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
208	era5.conv._B3070	MOBILE	0-20999-0-B3070	 	209	B3070	 	 	 	 	 	nan	nan	 	198109	198109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
209	era5.conv._B3880	MOBILE	0-20999-0-B3880	 	210	B3880	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
210	era5.conv._NBMR	MOBILE	0-20999-0-NBMR	 	211	NBMR	 	 	 	 	 	nan	nan	 	198612	198612	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
211	era5.conv._B4960	MOBILE	0-20999-0-B4960	 	212	B4960	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
212	era5.conv._WVAB	MOBILE	0-20999-0-WVAB	 	213	WVAB	 	 	 	 	 	nan	nan	 	198111	198111	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
213	era5.conv._B0000	MOBILE	0-20999-0-B0000	 	214	B0000	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
214	era5.conv._FACSR	MOBILE	0-20999-0-FACSR	 	215	FACSR	 	 	 	 	 	nan	nan	 	200405	200405	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
215	era5.conv._GR51	MOBILE	0-20999-0-GR51	 	216	GR51	 	 	 	 	 	nan	nan	 	198909	198909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
216	era5.conv._AMIO	MOBILE	0-20999-0-AMIO	 	217	AMIO	 	 	 	 	 	nan	nan	 	198505	198505	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
217	era5.conv._TUHQS	MOBILE	0-20999-0-TUHQS	 	218	TUHQS	 	 	 	 	 	nan	nan	 	198007	198007	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
218	era5.conv._XXAA	MOBILE	0-20999-0-XXAA	 	219	XXAA	 	 	 	 	 	nan	nan	 	198612	198612	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
219	era5.conv._UXAY	MOBILE	0-20999-0-UXAY	 	220	UXAY	 	 	 	 	 	nan	nan	 	198506	198506	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
220	era5.conv._EDML7	MOBILE	0-20999-0-EDML7	 	221	EDML7	 	 	 	 	 	nan	nan	 	200202	200202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
221	era5.conv._DBZO	MOBILE	0-20999-0-DBZO	 	222	DBZO	 	 	 	 	 	nan	nan	 	200002	200002	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
222	era5.conv._UJFML	MOBILE	0-20999-0-UJFML	 	223	UJFML	 	 	 	 	 	nan	nan	 	199303	199303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
223	era5.conv._UPIU	MOBILE	0-20999-0-UPIU	 	224	UPIU	 	 	 	 	 	nan	nan	 	198401	198401	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
224	era5.conv._ASAU2	MOBILE	0-20999-0-ASAU2	 	225	ASAU2	 	 	 	 	 	nan	nan	 	201607	201607	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
225	era5.conv._GDKF	MOBILE	0-20999-0-GDKF	 	226	GDKF	 	 	 	 	 	nan	nan	 	199110	199110	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
226	era5.conv._GOOF	MOBILE	0-20999-0-GOOF	 	227	GOOF	 	 	 	 	 	nan	nan	 	199012	199012	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
227	era5.conv._FBBH	MOBILE	0-20999-0-FBBH	 	228	FBBH	 	 	 	 	 	nan	nan	 	199404	199404	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
228	era5.conv._JSTY	MOBILE	0-20999-0-JSTY	 	229	JSTY	 	 	 	 	 	nan	nan	 	198303	198303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
229	era5.conv._B5250	MOBILE	0-20999-0-B5250	 	230	B5250	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
230	era5.conv._B3300	MOBILE	0-20999-0-B3300	 	231	B3300	 	 	 	 	 	nan	nan	 	198109	198109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
231	era5.conv._NCDG	MOBILE	0-20999-0-NCDG	 	232	NCDG	 	 	 	 	 	nan	nan	 	198805	198805	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
232	era5.conv._B5850	MOBILE	0-20999-0-B5850	 	233	B5850	 	 	 	 	 	nan	nan	 	198401	198401	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
233	era5.conv._B4430	MOBILE	0-20999-0-B4430	 	234	B4430	 	 	 	 	 	nan	nan	 	198208	198208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
234	era5.conv._ZSCK	MOBILE	0-20999-0-ZSCK	 	235	ZSCK	 	 	 	 	 	nan	nan	 	198901	198901	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
235	era5.conv._UUAA	MOBILE	0-20999-0-UUAA	 	236	UUAA	 	 	 	 	 	nan	nan	 	198911	198911	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
236	era5.conv._RAFW	MOBILE	0-20999-0-RAFW	 	237	RAFW	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
237	era5.conv._B2551	MOBILE	0-20999-0-B2551	 	238	B2551	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
238	era5.conv._DBMK	MOBILE	0-20999-0-DBMK	 	239	DBMK	 	 	 	 	 	nan	nan	 	200306	200306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
239	era5.conv._ACTI	MOBILE	0-20999-0-ACTI	 	240	ACTI	 	 	 	 	 	nan	nan	 	198709	198709	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
240	era5.conv._NMDK	MOBILE	0-20999-0-NMDK	 	241	NMDK	 	 	 	 	 	nan	nan	 	199302	199302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
241	era5.conv._USMC	MOBILE	0-20999-0-USMC	 	242	USMC	 	 	 	 	 	nan	nan	 	199407	199407	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
242	era5.conv._UURW	MOBILE	0-20999-0-UURW	 	243	UURW	 	 	 	 	 	nan	nan	 	198406	198406	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
243	era5.conv._GNPH	MOBILE	0-20999-0-GNPH	 	244	GNPH	 	 	 	 	 	nan	nan	 	200208	200208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
244	era5.conv._USVA	MOBILE	0-20999-0-USVA	 	245	USVA	 	 	 	 	 	nan	nan	 	198710	198710	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
245	era5.conv._B2461	MOBILE	0-20999-0-B2461	 	246	B2461	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
