	file	kind	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
115	era5.conv.198809.UHUS.gz	MOBILE	0-20999-0-UHUS	 	116	UHUS	 	 	 	 	 	nan	nan	 	198809	198809	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
116	era5.conv.198709.VTRJ.gz	MOBILE	0-20999-0-VTRJ	 	117	VTRJ	 	 	 	 	 	nan	nan	 	198709	198709	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
117	era5.conv.198306.B1511.gz	MOBILE	0-20999-0-B1511	 	118	B1511	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
118	era5.conv.198210.B2990.gz	MOBILE	0-20999-0-B2990	 	119	B2990	 	 	 	 	 	nan	nan	 	198210	198210	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
119	era5.conv.198310.AF69.gz	MOBILE	0-20999-0-AF69	 	120	AF69	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
120	era5.conv.199103.LBBH.gz	MOBILE	0-20999-0-LBBH	 	121	LBBH	 	 	 	 	 	nan	nan	 	199103	200002	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
121	era5.conv.198909.GAB4.gz	MOBILE	0-20999-0-GAB4	 	122	GAB4	 	 	 	 	 	nan	nan	 	198909	198909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
122	era5.conv.199109.GWCA.gz	MOBILE	0-20999-0-GWCA	 	123	GWCA	 	 	 	 	 	nan	nan	 	199109	199109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
123	era5.conv.199108.UUBY.gz	MOBILE	0-20999-0-UUBY	 	124	UUBY	 	 	 	 	 	nan	nan	 	199108	199108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
124	era5.conv.198904.DCQP.gz	MOBILE	0-20999-0-DCQP	 	125	DCQP	 	 	 	 	 	nan	nan	 	198904	198904	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
125	era5.conv.199905.FORS.gz	MOBILE	0-20999-0-FORS	 	126	FORS	 	 	 	 	 	nan	nan	 	199905	199905	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
126	era5.conv.200206.HADM.gz	MOBILE	0-20999-0-HADM	 	127	HADM	 	 	 	 	 	nan	nan	 	200206	200206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
127	era5.conv.198402.LBHB.gz	MOBILE	0-20999-0-LBHB	 	128	LBHB	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
128	era5.conv.198001.USVB0.gz	MOBILE	0-20999-0-USVB0	 	129	USVB0	 	 	 	 	 	nan	nan	 	198001	198003	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
129	era5.conv.200208.FNRQ.gz	MOBILE	0-20999-0-FNRQ	 	130	FNRQ	 	 	 	 	 	nan	nan	 	200208	200208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
130	era5.conv.198707.UZPN.gz	MOBILE	0-20999-0-UZPN	 	131	UZPN	 	 	 	 	 	nan	nan	 	198707	198707	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
131	era5.conv.200208.GNPH.gz	MOBILE	0-20999-0-GNPH	 	132	GNPH	 	 	 	 	 	nan	nan	 	200208	200208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
132	era5.conv.201406.Davao Ai.gz	MOBILE	0-20999-0-DavaoAi	 	133	Davao Ai	 	 	 	 	 	nan	nan	 	201406	201505	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
133	era5.conv.198308.B6981.gz	MOBILE	0-20999-0-B6981	 	134	B6981	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
134	era5.conv.199305.FLRS.gz	MOBILE	0-20999-0-FLRS	 	135	FLRS	 	 	 	 	 	nan	nan	 	199305	199305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
135	era5.conv.200009.DBBJ.gz	MOBILE	0-20999-0-DBBJ	 	136	DBBJ	 	 	 	 	 	nan	nan	 	200009	200009	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
136	era5.conv.198909.GAB1.gz	MOBILE	0-20999-0-GAB1	 	137	GAB1	 	 	 	 	 	nan	nan	 	198909	198909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
137	era5.conv.200208.VNOU.gz	MOBILE	0-20999-0-VNOU	 	138	VNOU	 	 	 	 	 	nan	nan	 	200208	200208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
138	era5.conv.198307.AF86.gz	MOBILE	0-20999-0-AF86	 	139	AF86	 	 	 	 	 	nan	nan	 	198307	198708	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
139	era5.conv.198203.B2180.gz	MOBILE	0-20999-0-B2180	 	140	B2180	 	 	 	 	 	nan	nan	 	198203	198203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
140	era5.conv.200203.ANOU.gz	MOBILE	0-20999-0-ANOU	 	141	ANOU	 	 	 	 	 	nan	nan	 	200203	200203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
141	era5.conv.200207.FNPL.gz	MOBILE	0-20999-0-FNPL	 	142	FNPL	 	 	 	 	 	nan	nan	 	200207	200207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
142	era5.conv.200201.NNOU.gz	MOBILE	0-20999-0-NNOU	 	143	NNOU	 	 	 	 	 	nan	nan	 	200201	200211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
143	era5.conv.199103.EFEH.gz	MOBILE	0-20999-0-EFEH	 	144	EFEH	 	 	 	 	 	nan	nan	 	199103	199103	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
144	era5.conv.199108.VSVB3.gz	MOBILE	0-20999-0-VSVB3	 	145	VSVB3	 	 	 	 	 	nan	nan	 	199108	199108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
145	era5.conv.198402.B6160.gz	MOBILE	0-20999-0-B6160	 	146	B6160	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
146	era5.conv.198306.B8090.gz	MOBILE	0-20999-0-B8090	 	147	B8090	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
147	era5.conv.198204.B0501.gz	MOBILE	0-20999-0-B0501	 	148	B0501	 	 	 	 	 	nan	nan	 	198204	198204	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
148	era5.conv.198612.R707.gz	MOBILE	0-20999-0-R707	 	149	R707	 	 	 	 	 	nan	nan	 	198612	198612	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
149	era5.conv.198305.B4530.gz	MOBILE	0-20999-0-B4530	 	150	B4530	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
150	era5.conv.199110.GDKF.gz	MOBILE	0-20999-0-GDKF	 	151	GDKF	 	 	 	 	 	nan	nan	 	199110	199110	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
151	era5.conv.200209.DBDK.gz	MOBILE	0-20999-0-DBDK	 	152	DBDK	 	 	 	 	 	nan	nan	 	200209	200301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
152	era5.conv.198302.SHPX.gz	MOBILE	0-20999-0-SHPX	 	153	SHPX	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
153	era5.conv.198107.WB13.gz	MOBILE	0-20999-0-WB13	 	154	WB13	 	 	 	 	 	nan	nan	 	198107	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
154	era5.conv.198208.B4430.gz	MOBILE	0-20999-0-B4430	 	155	B4430	 	 	 	 	 	nan	nan	 	198208	198208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
155	era5.conv.199102.RPRP.gz	MOBILE	0-20999-0-RPRP	 	156	RPRP	 	 	 	 	 	nan	nan	 	199102	199102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
156	era5.conv.199303.UJFML.gz	MOBILE	0-20999-0-UJFML	 	157	UJFML	 	 	 	 	 	nan	nan	 	199303	199303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
157	era5.conv.198111.WVAB.gz	MOBILE	0-20999-0-WVAB	 	158	WVAB	 	 	 	 	 	nan	nan	 	198111	198111	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
158	era5.conv.198111.B4690.gz	MOBILE	0-20999-0-B4690	 	159	B4690	 	 	 	 	 	nan	nan	 	198111	198209	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
159	era5.conv.199208.AF366.gz	MOBILE	0-20999-0-AF366	 	160	AF366	 	 	 	 	 	nan	nan	 	199208	199208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
160	era5.conv.200207.DBDO.gz	MOBILE	0-20999-0-DBDO	 	161	DBDO	 	 	 	 	 	nan	nan	 	200207	200207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
161	era5.conv.199406.RJS72.gz	MOBILE	0-20999-0-RJS72	 	162	RJS72	 	 	 	 	 	nan	nan	 	199406	199406	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
162	era5.conv.198307.B3810.gz	MOBILE	0-20999-0-B3810	 	163	B3810	 	 	 	 	 	nan	nan	 	198307	198307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
163	era5.conv.198511.UUUA.gz	MOBILE	0-20999-0-UUUA	 	164	UUUA	 	 	 	 	 	nan	nan	 	198511	199009	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
164	era5.conv.199411.DBIK.gz	MOBILE	0-20999-0-DBIK	 	165	DBIK	 	 	 	 	 	nan	nan	 	199411	199411	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
165	era5.conv.198401.B5850.gz	MOBILE	0-20999-0-B5850	 	166	B5850	 	 	 	 	 	nan	nan	 	198401	198401	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
166	era5.conv.199402.EKOF.gz	MOBILE	0-20999-0-EKOF	 	167	EKOF	 	 	 	 	 	nan	nan	 	199402	199402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
167	era5.conv.197905.RUSI.gz	MOBILE	0-20999-0-RUSI	 	168	RUSI	 	 	 	 	 	nan	nan	 	197905	197905	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
168	era5.conv.199212.SSMAN.gz	MOBILE	0-20999-0-SSMAN	 	169	SSMAN	 	 	 	 	 	nan	nan	 	199212	199212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
169	era5.conv.199206.FNPS.gz	MOBILE	0-20999-0-FNPS	 	170	FNPS	 	 	 	 	 	nan	nan	 	199206	199206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
170	era5.conv.198504.0TII.gz	MOBILE	0-20999-0-0TII	 	171	0TII	 	 	 	 	 	nan	nan	 	198504	198504	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
171	era5.conv.199202.SHIPZ.gz	MOBILE	0-20999-0-SHIPZ	 	172	SHIPZ	 	 	 	 	 	nan	nan	 	199202	199202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
172	era5.conv.198309.GAAB.gz	MOBILE	0-20999-0-GAAB	 	173	GAAB	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
173	era5.conv.199407.USMC.gz	MOBILE	0-20999-0-USMC	 	174	USMC	 	 	 	 	 	nan	nan	 	199407	199407	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
174	era5.conv.198202.B4910.gz	MOBILE	0-20999-0-B4910	 	175	B4910	 	 	 	 	 	nan	nan	 	198202	198202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
175	era5.conv.200202.EDML7.gz	MOBILE	0-20999-0-EDML7	 	176	EDML7	 	 	 	 	 	nan	nan	 	200202	200202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
176	era5.conv.198110.WB19.gz	MOBILE	0-20999-0-WB19	 	177	WB19	 	 	 	 	 	nan	nan	 	198110	198303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
177	era5.conv.198709.USNL.gz	MOBILE	0-20999-0-USNL	 	178	USNL	 	 	 	 	 	nan	nan	 	198709	198710	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
178	era5.conv.198602.UHQQS.gz	MOBILE	0-20999-0-UHQQS	 	179	UHQQS	 	 	 	 	 	nan	nan	 	198602	198602	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
179	era5.conv.198601.VUPUI.gz	MOBILE	0-20999-0-VUPUI	 	180	VUPUI	 	 	 	 	 	nan	nan	 	198601	198601	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
180	era5.conv.198403.CPUM.gz	MOBILE	0-20999-0-CPUM	 	181	CPUM	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
181	era5.conv.198602.NAHM.gz	MOBILE	0-20999-0-NAHM	 	182	NAHM	 	 	 	 	 	nan	nan	 	198602	199607	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
182	era5.conv.199106.VSV3.gz	MOBILE	0-20999-0-VSV3	 	183	VSV3	 	 	 	 	 	nan	nan	 	199106	199106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
183	era5.conv.198101.B7110.gz	MOBILE	0-20999-0-B7110	 	184	B7110	 	 	 	 	 	nan	nan	 	198101	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
184	era5.conv.198506.UXAY.gz	MOBILE	0-20999-0-UXAY	 	185	UXAY	 	 	 	 	 	nan	nan	 	198506	198506	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
185	era5.conv.198403.NGUM.gz	MOBILE	0-20999-0-NGUM	 	186	NGUM	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
186	era5.conv.198009.UNAQ0.gz	MOBILE	0-20999-0-UNAQ0	 	187	UNAQ0	 	 	 	 	 	nan	nan	 	198009	198009	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
187	era5.conv.198306.B3400.gz	MOBILE	0-20999-0-B3400	 	188	B3400	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
188	era5.conv.199707.DBRH.gz	MOBILE	0-20999-0-DBRH	 	189	DBRH	 	 	 	 	 	nan	nan	 	199707	199707	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
189	era5.conv.199202.SZSAF.gz	MOBILE	0-20999-0-SZSAF	 	190	SZSAF	 	 	 	 	 	nan	nan	 	199202	199202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
190	era5.conv.199405.EHOA.gz	MOBILE	0-20999-0-EHOA	 	191	EHOA	 	 	 	 	 	nan	nan	 	199405	200108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
191	era5.conv.198607.BBXX.gz	MOBILE	0-20999-0-BBXX	 	192	BBXX	 	 	 	 	 	nan	nan	 	198607	199910	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
192	era5.conv.200202.ALML7.gz	MOBILE	0-20999-0-ALML7	 	193	ALML7	 	 	 	 	 	nan	nan	 	200202	200202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
193	era5.conv.198306.B2461.gz	MOBILE	0-20999-0-B2461	 	194	B2461	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
194	era5.conv.199104.VCBV3.gz	MOBILE	0-20999-0-VCBV3	 	195	VCBV3	 	 	 	 	 	nan	nan	 	199104	199104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
195	era5.conv.197901.BOAT.gz	MOBILE	0-20999-0-BOAT	 	196	BOAT	 	 	 	 	 	nan	nan	 	197901	198502	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
196	era5.conv.199708.JFDG.gz	MOBILE	0-20999-0-JFDG	 	197	JFDG	 	 	 	 	 	nan	nan	 	199708	200010	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
197	era5.conv.198002.USZA0.gz	MOBILE	0-20999-0-USZA0	 	198	USZA0	 	 	 	 	 	nan	nan	 	198002	198002	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
198	era5.conv.200208.FNXH.gz	MOBILE	0-20999-0-FNXH	 	199	FNXH	 	 	 	 	 	nan	nan	 	200208	200208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
199	era5.conv.198309.AF96.gz	MOBILE	0-20999-0-AF96	 	200	AF96	 	 	 	 	 	nan	nan	 	198309	198808	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
200	era5.conv.198109.B3070.gz	MOBILE	0-20999-0-B3070	 	201	B3070	 	 	 	 	 	nan	nan	 	198109	198109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
201	era5.conv.198205.ELXP.gz	MOBILE	0-20999-0-ELXP	 	202	ELXP	 	 	 	 	 	nan	nan	 	198205	198504	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
202	era5.conv.199208.DIQP.gz	MOBILE	0-20999-0-DIQP	 	203	DIQP	 	 	 	 	 	nan	nan	 	199208	199208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
203	era5.conv.200211.FNIU.gz	MOBILE	0-20999-0-FNIU	 	204	FNIU	 	 	 	 	 	nan	nan	 	200211	200211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
204	era5.conv.199210.PSMOA.gz	MOBILE	0-20999-0-PSMOA	 	205	PSMOA	 	 	 	 	 	nan	nan	 	199210	199302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
205	era5.conv.199103.SUIPA.gz	MOBILE	0-20999-0-SUIPA	 	206	SUIPA	 	 	 	 	 	nan	nan	 	199103	199103	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
206	era5.conv.198003.TEXT.gz	MOBILE	0-20999-0-TEXT	 	207	TEXT	 	 	 	 	 	nan	nan	 	198003	198409	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
207	era5.conv.198507.EEREH.gz	MOBILE	0-20999-0-EEREH	 	208	EEREH	 	 	 	 	 	nan	nan	 	198507	198507	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
208	era5.conv.198307.B4170.gz	MOBILE	0-20999-0-B4170	 	209	B4170	 	 	 	 	 	nan	nan	 	198307	198307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
209	era5.conv.199508.V2EH.gz	MOBILE	0-20999-0-V2EH	 	210	V2EH	 	 	 	 	 	nan	nan	 	199508	199508	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
210	era5.conv.200002.DBZO.gz	MOBILE	0-20999-0-DBZO	 	211	DBZO	 	 	 	 	 	nan	nan	 	200002	200002	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
211	era5.conv.201607.ASAU2.gz	MOBILE	0-20999-0-ASAU2	 	212	ASAU2	 	 	 	 	 	nan	nan	 	201607	201607	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
212	era5.conv.199109.VBBV3.gz	MOBILE	0-20999-0-VBBV3	 	213	VBBV3	 	 	 	 	 	nan	nan	 	199109	199109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
213	era5.conv.198503.TUAA.gz	MOBILE	0-20999-0-TUAA	 	214	TUAA	 	 	 	 	 	nan	nan	 	198503	198503	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
214	era5.conv.199205.FNOW.gz	MOBILE	0-20999-0-FNOW	 	215	FNOW	 	 	 	 	 	nan	nan	 	199205	200211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
215	era5.conv.198309.B4960.gz	MOBILE	0-20999-0-B4960	 	216	B4960	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
216	era5.conv.198306.RAFF.gz	MOBILE	0-20999-0-RAFF	 	217	RAFF	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
217	era5.conv.198303.AF36.gz	MOBILE	0-20999-0-AF36	 	218	AF36	 	 	 	 	 	nan	nan	 	198303	198707	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
218	era5.conv.198512.UZPA.gz	MOBILE	0-20999-0-UZPA	 	219	UZPA	 	 	 	 	 	nan	nan	 	198512	198512	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
219	era5.conv.198306.B2401.gz	MOBILE	0-20999-0-B2401	 	220	B2401	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
220	era5.conv.198310.UQHS.gz	MOBILE	0-20999-0-UQHS	 	221	UQHS	 	 	 	 	 	nan	nan	 	198310	198602	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
221	era5.conv.198105.ERDH.gz	MOBILE	0-20999-0-ERDH	 	222	ERDH	 	 	 	 	 	nan	nan	 	198105	198105	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
222	era5.conv.198401.B6360.gz	MOBILE	0-20999-0-B6360	 	223	B6360	 	 	 	 	 	nan	nan	 	198401	198401	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
223	era5.conv.201406.Mactan.gz	MOBILE	0-20999-0-Mactan	 	224	Mactan	 	 	 	 	 	nan	nan	 	201406	201505	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
224	era5.conv.198312.B5990.gz	MOBILE	0-20999-0-B5990	 	225	B5990	 	 	 	 	 	nan	nan	 	198312	198312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
225	era5.conv.198103.B5470.gz	MOBILE	0-20999-0-B5470	 	226	B5470	 	 	 	 	 	nan	nan	 	198103	198110	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
226	era5.conv.198108.USGG.gz	MOBILE	0-20999-0-USGG	 	227	USGG	 	 	 	 	 	nan	nan	 	198108	198108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
227	era5.conv.199107.UFHE.gz	MOBILE	0-20999-0-UFHE	 	228	UFHE	 	 	 	 	 	nan	nan	 	199107	199107	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
228	era5.conv.197907.C7T00.gz	MOBILE	0-20999-0-C7T00	 	229	C7T00	 	 	 	 	 	nan	nan	 	197907	198010	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
229	era5.conv.198210.B3780.gz	MOBILE	0-20999-0-B3780	 	230	B3780	 	 	 	 	 	nan	nan	 	198210	198301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
230	era5.conv.200610.TEST7.gz	MOBILE	0-20999-0-TEST7	 	231	TEST7	 	 	 	 	 	nan	nan	 	200610	200610	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
231	era5.conv.198205.QHQS.gz	MOBILE	0-20999-0-QHQS	 	232	QHQS	 	 	 	 	 	nan	nan	 	198205	198903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
232	era5.conv.198109.UKWX.gz	MOBILE	0-20999-0-UKWX	 	233	UKWX	 	 	 	 	 	nan	nan	 	198109	198109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
