	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
103	0-20000-0-59644	0	104	CHM00059644	3	BEIHAI			0	109.18361111111112	21.4475		19730101	20150929	1	0	63	NMS	47	Beihai									['85', '38', '106', '107']							L.Haimberger	0	9.5		0.0	11.5	CHM00059644-data.txt	OSCAR
104	0-20000-0-52713	0	105	CHM00052713	3	DA-QAIDAM			0	95.36666666666666	37.85		19730101	19871230	1	0	63	NMS	47	Yumen									['85', '38', '106', '107']							L.Haimberger	0	0.0		301.1	3174.0	CHM00052713-data.txt	OSCAR
105	0-20000-0-60549	0	106	AGM00060549	3	MECHERIA			0	-0.2833333333333333	33.53333333333333		19820301	20120709	1	0	63	NMS	61	Aflu									['85', '38', '106', '107']							L.Haimberger	0	0.0		229.9	1124.0	AGM00060549-data.txt	OSCAR
106	0-20000-0-88986	0	107	ARM00088946	3	SOUTH THULE IS.			0	-27.316666666666663	-59.45		19800605	19811230	1	0	63	NMS	89										['85', '38', '106', '107']							L.Haimberger	0	2.8			268.0	ARM00088946-data.txt	OSCAR
107	0-20000-0-60390	0	108	AGXUAE04843	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		19300422	19381226	1	0	63	NMS	61	Algiers									['85', '38', '106', '107']							L.Haimberger	0	17.3		0.8	12.0	AGXUAE04843-data.txt	OSCAR
108	0-20000-0-54662	0	109	CHM00054662	3	DALIAN			0	121.63333333333334	38.9		19440301	20250104	1	0	63	NMS	47	Dalian									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.0	97.0	CHM00054662-data.txt	OSCAR
109	0-20000-0-64210	0	110	CGM00064210	3	KINSHASA/N'DJILI			0	15.433333333333334	-4.383333333333334		19670215	19901204	1	0	63	NMS	39	Kinshasa									['85', '38', '106', '107']							L.Haimberger	0	0.1		17.4	312.0	CGM00064210-data.txt	OSCAR
110	0-20000-0-41194	0	111	AEXUAE05467	3	DUBAI INTERNATIONAL AIRPORT			0	55.333333333333336	25.25		19350722	19420330	1	0	63	NMS	1	Dubai									['85', '38', '106', '107']							L.Haimberger	0	3.7		6.6	5.0	AEXUAE05467-data.txt	OSCAR
111	0-20000-0-54115	0	112	CHM00054115	3	LINXI			0	118.03333333333332	43.63333333333333		19730101	19781231	1	0	63	NMS	47	Chifeng									['85', '38', '106', '107']							L.Haimberger	0	4.6		165.0	825.4	CHM00054115-data.txt	OSCAR
112	0-20000-0-51288	0	113	CHM00051288	3	BAYTIK SHAN			0	90.53333333333332	45.36666666666667		19590101	20020930	1	0	63	NMS	47	Urumqi									['85', '38', '106', '107']							L.Haimberger	0	0.0		290.7	1651.0	CHM00051288-data.txt	OSCAR
113	0-20000-0-57494	0	114	CHM00057494	3	WUHAN			0	114.05	30.6		19460102	20250104	1	0	63	NMS	47	Caidian									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.4	25.0	CHM00057494-data.txt	OSCAR
114	0-20000-0-11010	0	115	AUM00011010	3	LINZ/HOERSCHING-FLUGHAFEN			0	14.188055555555556	48.23527777777778		19870304	20250104	1	0	63	NMS	12	Traun									['85', '38', '106', '107']							L.Haimberger	0	0.5		4.2	313.0	AUM00011010-data.txt	OSCAR
115	0-20000-0-58847	0	116	CHM00058847	3	FUZHOU			0	119.28333333333332	26.08333333333333		19560820	20250104	1	0	63	NMS	47	Fuzhou									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.3	85.0	CHM00058847-data.txt	OSCAR
116	0-20000-0-53529	0	117	CHM00053529	3	OTOG QI			0	107.98333333333332	39.1		19730101	19880314	1	0	63	NMS	47	Wuda									['85', '38', '106', '107']							L.Haimberger	0	0.0		118.3	1381.0	CHM00053529-data.txt	OSCAR
117	0-20000-0-52737	0	118	CHM00052737	3	DELINGHA			0	97.36666666666666	37.36666666666667		19730101	19981231	1	0	63	NMS	47	Yumen									['85', '38', '106', '107']							L.Haimberger	0	14.4		282.9	2982.0	CHM00052737-data.txt	OSCAR
118	0-20000-0-55696	0	119	CHM00055696	3	LHUNZE			0	92.46666666666668	28.416666666666668		19730101	20020929	1	0	63	NMS	47	Ziro									['85', '38', '106', '107']							L.Haimberger	0	0.0		160.0	3861.0	CHM00055696-data.txt	OSCAR
119	0-20000-0-64220	0	120	CGM00064220	3	KINSHASA/BINZA			0	15.25	-4.366666666666666		19800302	19830418	1	0	63	NMS	39	Kinshasa									['85', '38', '106', '107']							L.Haimberger	0	0.0		9.3	282.0	CGM00064220-data.txt	OSCAR
120	0-20000-0-64860	0	121	CMM00064860	3	GAROUA			0	13.383333333333333	9.333333333333334		19530801	20080318	1	0	63	NMS	46	Garoua									['85', '38', '106', '107']							L.Haimberger	0	0.1		4.1	244.0	CMM00064860-data.txt	OSCAR
121	0-20000-0-58027	0	122	CHM00058027	3	XUZHOU			0	117.15	34.28333333333333		19561221	20250104	1	0	63	NMS	47	Xuzhou									['85', '38', '106', '107']							L.Haimberger	0	0.0		11.4	42.0	CHM00058027-data.txt	OSCAR
122	0-20000-0-91801	0	123	CWM00091801	3	PENRHYN			0	-158.05	-9.033333333333331		19781201	20080630	1	0	63	NMS	174										['85', '38', '106', '107']							L.Haimberger	0	3.7			1.0	CWM00091801-data.txt	OSCAR
123	0-20300-0-59647	0	124	CHM00059647	3	USAF-DS3-444			0	109.117	21.033		19810501	19891231	1	0	63	NMS	47	Beihai									['85', '38', '106', '107']							L.Haimberger	0	0.0		49.9	41.0	CHM00059647-data.txt	IGRA2
124	0-20000-0-51334	0	125	CHM00051334	3	JINGHE (51334-0)			0	82.81666666666666	44.56666666666667		19730101	19981228	1	0	63	NMS	47	Yining									['85', '38', '106', '107']							L.Haimberger	0	8.7		155.4	330.2	CHM00051334-data.txt	OSCAR
125	0-20000-0-56312	0	126	CHM00056312	3	NYINGCHI			0	94.46666666666668	29.566666666666663		19730101	20000228	1	0	63	NMS	47	Along									['85', '38', '106', '107']							L.Haimberger	0	0.0		157.9	3001.0	CHM00056312-data.txt	OSCAR
126	0-20000-0-80259	0	127	COM00080259	3	CALI/ALFONSO BONILLA ARAGON			0	-76.38333333333334	3.55		20160601	20241217	1	0	63	NMS	48	Palmira									['85', '38', '106', '107']							L.Haimberger	0	0.0		8.9	969.0	COM00080259-data.txt	OSCAR
127	0-20000-0-48110	0	128	BMM00048110	3	Myeik			0	98.6	12.433333333333334		19410430	19980928	1	0	63	NMS	145	Mergui									['85', '38', '106', '107']							L.Haimberger	0	0.4		0.4	37.0	BMM00048110-data.txt	OSCAR
128	0-20000-0-89542	0	129	AYM00089542	3	MOLODEZNAJA			0	45.85138888888889	-67.65972222222223		19691019	19980131	1	0	63	NMS	9										['85', '38', '106', '107']							L.Haimberger	0	0.8			50.0	AYM00089542-data.txt	OSCAR
129	0-20001-0-71109	0	130	CAM00071109	3	PORT HARDY UA, BC			0	-127.37583333333332	50.685		19510201	20250104	1	0	63	NMS	37	Campbell River									['85', '38', '106', '107']							L.Haimberger	0	0.0		168.6	21.6	CAM00071109-data.txt	OSCAR
130	0-20000-0-60550	0	131	AGM00060550	3	EL-BAYADH			0	1.0833333333333333	33.71666666666667		19770701	19910210	1	0	63	NMS	61	Aflu									['85', '38', '106', '107']							L.Haimberger	0	8.6		112.3	1347.0	AGM00060550-data.txt	OSCAR
131	0-20000-0-68032	0	132	BCM00068032	3	MAUN			0	23.416666666666668	-19.98333333333333		19570701	20120722	1	0	63	NMS	34	Maun									['85', '38', '106', '107']							L.Haimberger	0	0.0		0.0	900.0	BCM00068032-data.txt	OSCAR
132	0-20000-0-91765	0	133	AQM00091765	3	PAGO PAGO/INT.AIRP. AMERICAN SAMOA			0	-170.71916666666667	-14.338333333333336		19660401	20250105	1	0	63	NMS	11	Apia									['85', '38', '106', '107']							L.Haimberger	0	0.0		122.9	4.9	AQM00091765-data.txt	OSCAR
133	0-20000-0-64700	0	134	CDM00064700	3	NDJAMENA			0	15.033333333333331	12.133333333333333		19500101	20240824	1	0	63	NMS	213	Kousseri									['85', '38', '106', '107']							L.Haimberger	0	0.0		6.1	295.0	CDM00064700-data.txt	OSCAR
134	0-20300-0-89557	0	135	AYM00089557	3	SOVIETSKAVA			0	87.583	-78.4		19580316	19581231	1	0	63	NMS	9										['85', '38', '106', '107']							L.Haimberger	0	0.0			3571.0	AYM00089557-data.txt	IGRA2
135	0-20000-0-50353	0	136	CHM00050353	3	HUMA			0	126.63333333333334	51.73333333333333		19730101	19871031	1	0	63	NMS	47	Shimanovsk									['85', '38', '106', '107']							L.Haimberger	0	2.2		78.9	175.6	CHM00050353-data.txt	OSCAR
136	0-20000-0-54715	0	137	CHM00054714	3	LINGXIAN			0	116.56666666666666	37.333333333333336		19591004	19610311	1	0	63	NMS	47	Dezhou									['85', '38', '106', '107']							L.Haimberger	0	24.3		7.6	19.0	CHM00054714-data.txt	OSCAR
137	0-20000-0-37579	0	138	AJM00037575	3	ALIBAY			0	46.71666666666667	41.65		19730102	19780705	1	0	63	NMS	16	Zaqatala									['85', '38', '106', '107']							L.Haimberger	0	11.9		9.5	1746.0	AJM00037575-data.txt	OSCAR
138	0-20000-0-56374	0	139	CHM00056374	3	KANGDING			0	101.96666666666668	30.05		19730103	19900228	1	0	63	NMS	47	Yaan									['85', '38', '106', '107']							L.Haimberger	0	0.0		100.2	2617.0	CHM00056374-data.txt	OSCAR
139	0-20000-0-51379	0	140	CHM00051379	3	QITAI			0	89.56666666666666	44.016666666666666		19730101	19981228	1	0	63	NMS	47	Urumqi									['85', '38', '106', '107']							L.Haimberger	0	0.0		159.8	795.0	CHM00051379-data.txt	OSCAR
140	0-20000-0-51828	0	141	CHM00051828	3	HOTAN			0	79.93333333333334	37.13333333333333		19570301	20250104	1	0	63	NMS	47	Shache									['85', '38', '106', '107']							L.Haimberger	0	0.0		276.7	1375.0	CHM00051828-data.txt	OSCAR
141	0-20000-0-91765	0	142	AQW00061704	3	PAGO PAGO/INT.AIRP. AMERICAN SAMOA			0	-170.71916666666667	-14.338333333333336		19620415	19620729	1	0	63	NMS	11	Apia									['85', '38', '106', '107']							L.Haimberger	0	7.6		118.4	4.9	AQW00061704-data.txt	OSCAR
142	0-20000-0-57067	0	143	CHM00057067	3	LUSHI			0	111.07277777777776	34.08027777777778		19730101	20171130	1	0	63	NMS	47	Sanmenxia									['85', '38', '106', '107']							L.Haimberger	0	0.0		77.7	659.5	CHM00057067-data.txt	OSCAR
143	0-20000-0-40911	0	144	AFM00040911	3	MAZAR-I-SHARIF			0	67.2	36.7		20100301	20141231	1	0	63	NMS	2	Kholm									['85', '38', '106', '107']							L.Haimberger	0	0.0		44.5	378.0	AFM00040911-data.txt	OSCAR
144	0-20000-0-59658	0	145	CHM00059658	3	ZHANJIANG			0	110.3	21.15		19730102	19871228	1	0	63	NMS	47	Zhanjiang									['85', '38', '106', '107']							L.Haimberger	0	12.8		9.3	50.0	CHM00059658-data.txt	OSCAR
145	0-20000-0-82099	0	146	BRM00082099	3	MACAPA (AERO)			0	-51.06666666666667	0.05		20050509	20250104	1	0	63	NMS	30	Macapa									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.6	17.0	BRM00082099-data.txt	OSCAR
146	0-20000-0-91831	0	147	CWM00091830	3	AITUTAKI AWS			0	-159.76666666666668	-18.83333333333333		19730104	19960724	1	0	63	NMS	44	Avarua									['85', '38', '106', '107']							L.Haimberger	0	0.1		262.9	5.0	CWM00091830-data.txt	OSCAR
147	0-20000-0-58911	0	148	CHM00058911	3	CHANGTING			0	116.36666666666666	25.85		19730102	19871231	1	0	63	NMS	47	Yongan									['85', '38', '106', '107']							L.Haimberger	0	0.0		100.9	311.0	CHM00058911-data.txt	OSCAR
148	0-20000-0-78583	0	149	BHM00078583	3	BELIZE/PHILLIP GOLDSTON INTL. AIRPORT			0	-88.3	17.533333333333335		19800706	20250104	1	0	63	NMS	36	Belize									['85', '38', '106', '107']							L.Haimberger	0	0.0		13.6	5.0	BHM00078583-data.txt	OSCAR
149	0-20000-0-94578	0	150	ASM00094578	3	BRISBANE AERO			0	153.12916666666666	-27.391666666666666		19430601	20250104	1	0	63	NMS	13	Brisbane									['85', '38', '106', '107']							L.Haimberger	0	0.0		13.6	9.5	ASM00094578-data.txt	OSCAR
150	0-20001-0-71867	0	151	CAM00071867	3	THE PAS UA, MAN			0	-101.1	53.96666666666667		19540101	20250104	1	0	63	NMS	37	Thompson									['85', '38', '106', '107']							L.Haimberger	0	0.0		287.2	270.36	CAM00071867-data.txt	OSCAR
151	0-20000-0-64870	0	152	CMM00064870	3	NGAOUNDERE			0	13.566666666666666	7.35		19730101	20250104	1	0	63	NMS	46	Ngaoundere									['85', '38', '106', '107']							L.Haimberger	0	0.0		4.1	1104.0	CMM00064870-data.txt	OSCAR
152	0-20000-0-82765	0	153	BRM00082765	3	CAROLINA (82765-0)			0	-47.46666666666667	-7.333333333333333		19700215	20191231	1	0	63	NMS	30	Carolina									['85', '38', '106', '107']							L.Haimberger	0	0.0		0.0	193.0	BRM00082765-data.txt	OSCAR
153	0-20000-0-68040	0	154	BCM00068040	3	LETLHAKANE			0	25.6	-21.416666666666668		19970222	20060518	1	0	63	NMS	34	Letlhakane									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.7	985.0	BCM00068040-data.txt	OSCAR
154	0-20000-0-53543	0	155	CHM00053543	3	DONGSHENG			0	109.98333333333332	39.833333333333336		19630101	20241130	1	0	63	NMS	47	Dongsheng									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.0	1459.0	CHM00053543-data.txt	OSCAR
155	0-20000-0-48112	0	156	BMM00048112	3	Kawthaung			0	98.58333333333331	9.966666666666669		19321231	19931031	1	0	63	NMS	216	Ranong									['85', '38', '106', '107']							L.Haimberger	0	0.1		5.7	47.0	BMM00048112-data.txt	OSCAR
156	0-20000-0-60559	0	157	AGM00060559	3	EL-OUED			0	6.783333333333333	33.5		19730101	20080630	1	0	63	NMS	61	Tuggurt									['85', '38', '106', '107']							L.Haimberger	0	0.0		80.1	69.0	AGM00060559-data.txt	OSCAR
157	0-20000-0-80337	0	158	COM00080337	3	TUMACO *			0	-78.76666666666667	1.85		19750206	19761210	1	0	63	NMS	48	Tumaco									['85', '38', '106', '107']							L.Haimberger	0	0.0		7.8	6.0	COM00080337-data.txt	OSCAR
158	0-20000-0-58040	0	159	CHM00058040	3	GANYU			0	119.13333333333334	34.85		19730101	19871231	1	0	63	NMS	47	Xinpu									['85', '38', '106', '107']							L.Haimberger	0	0.0		27.9	10.0	CHM00058040-data.txt	OSCAR
159	0-20000-0-85041	0	160	BLM00085041	3	COBIJA			0	-68.78333333333333	-11.033333333333331		20020517	20031231	1	0	63	NMS	29	Cobija									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.5	235.0	BLM00085041-data.txt	OSCAR
160	0-20000-0-83840	0	161	BRM00083840	3	CURITIBA (AERO)			0	-49.16666666666666	-25.516666666666666		19651012	20250104	1	0	63	NMS	30	Sao Jose Dos Pinhais									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.0	908.0	BRM00083840-data.txt	OSCAR
161	0-20000-0-64750	0	162	CDM00064750	3	SARH			0	18.383333333333333	9.15		19611101	20240313	1	0	63	NMS	213	Sarh									['85', '38', '106', '107']							L.Haimberger	0	0.0		0.0	365.0	CDM00064750-data.txt	OSCAR
162	0-20000-0-71627	0	163	CAM00071627	3	MONTREAL/PIERRE ELLIOTT TRUDEAU INT'L A, QUE			0	-73.75	45.46666666666667		19730101	19950329	1	0	63	NMS	37	Montreal									['85', '38', '106', '107']							L.Haimberger	0	0.0		13.5	35.97	CAM00071627-data.txt	OSCAR
163	0-20000-0-68054	0	164	BCM00068054	3	FRANCISTOWN			0	27.469166666666663	-21.323888888888888		19880414	19921201	1	0	63	NMS	34	Francistown									['85', '38', '106', '107']							L.Haimberger	0	12.3		5.8	1009.43	BCM00068054-data.txt	OSCAR
164	0-20000-0-54135	0	165	CHM00054135	3	TONGLIAO			0	122.26666666666668	43.6		19590101	20250104	1	0	63	NMS	47	Tongliao									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.4	180.0	CHM00054135-data.txt	OSCAR
165	0-20000-0-55773	0	166	CHM00055773	3	PAGRI			0	89.08333333333333	27.73333333333333		19730101	20020930	1	0	63	NMS	47	Punakha									['85', '38', '106', '107']							L.Haimberger	0	8.5		70.6	4300.0	CHM00055773-data.txt	OSCAR
166	0-20000-0-64753	0	167	CDM00064753	3	FAYA			0	19.166666666666668	18.0		19730101	19771231	1	0	63	NMS	213	Faya									['85', '38', '106', '107']							L.Haimberger	0	0.0		10.7	234.0	CDM00064753-data.txt	OSCAR
167	0-20000-0-83362	0	168	BRM00083362	3	CUIABA (AERO)			0	-56.1	-15.65		19740730	20210930	1	0	63	NMS	30	Varzea Grande									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.6	187.0	BRM00083362-data.txt	OSCAR
168	0-20000-0-56444	0	169	CHM00056444	3	DEQEN			0	98.88333333333334	28.45		19670106	19880404	1	0	63	NMS	47	Tezu									['85', '38', '106', '107']							L.Haimberger	0	0.0		273.2	3320.0	CHM00056444-data.txt	OSCAR
169	0-20000-0-52818	0	170	CHM00052818	3	GOLMUD			0	94.9	36.41666666666666		19570304	20250104	1	0	63	NMS	47	Yumen									['85', '38', '106', '107']							L.Haimberger	0	0.0		453.3	2809.0	CHM00052818-data.txt	OSCAR
170	0-20000-0-85154	0	171	BLM00085154	3	TRINIDAD			0	-64.91666666666667	-14.816666666666666		19440501	20031228	1	0	63	NMS	29	Trinidad									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.6	155.0	BLM00085154-data.txt	OSCAR
171	0-20300-0-53546	0	172	CHM00053546	3	CHASAKOCHI			0	109.75	39.283		19570602	19621231	1	0	63	NMS	47	Dongsheng									['85', '38', '106', '107']							L.Haimberger	0	0.0		62.3	1310.0	CHM00053546-data.txt	IGRA2
172	0-20000-0-58944	0	173	CHM00058944	3	PINGTAN			0	119.78333333333332	25.516666666666666		19730701	19871228	1	0	63	NMS	47	Rongcheng									['85', '38', '106', '107']							L.Haimberger	0	0.0		46.6	31.0	CHM00058944-data.txt	OSCAR
173	0-124-0-73033	0	174	CAM00071115	3	Vernon UA, BC			0	-119.27166666666666	50.261944444444445		19720217	19931231	1	0	63	NMS	37	Vernon									['85', '38', '106', '107']							L.Haimberger	0	3.3		3.9	482.0	CAM00071115-data.txt	OSCAR
174	0-20000-0-37735	0	175	AJM00037735	3	GANDJA			0	46.41666666666666	40.71666666666667		19730111	19821102	1	0	63	NMS	16	Xanlar									['85', '38', '106', '107']							L.Haimberger	0	0.0		16.8	311.0	AJM00037735-data.txt	OSCAR
175	0-20000-0-64893	0	176	CMM00064893	3	KOUNDJA			0	10.75	5.65		19530801	19931223	1	0	63	NMS	46	Foumban									['85', '38', '106', '107']							L.Haimberger	0	0.0		19.9	1210.0	CMM00064893-data.txt	OSCAR
176	0-20001-0-57516	0	177	CHM00057516	3	CHONGQING (57516-1)			0	106.4	29.6		19570301	20250104	1	0	63	NMS	47	Chongqing									['85', '38', '106', '107']							L.Haimberger	0	0.0		15.4	260.0	CHM00057516-data.txt	OSCAR
177	0-20000-0-82107	0	178	BRM00082107	3	SAO GABRIEL DA CACHOEIRA (AERO)			0	-66.96666666666667	-0.1166666666666666		20080416	20250104	1	0	63	NMS	30	Sao Gabriel Da Cachoeira									['85', '38', '106', '107']							L.Haimberger	0	0.0		13.1	79.0	BRM00082107-data.txt	OSCAR
178	0-20000-0-59663	0	179	CHM00059663	3	YANGJIANG			0	111.96666666666668	21.83333333333333		19660501	20200115	1	0	63	NMS	47	Yangjiang									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.8	91.0	CHM00059663-data.txt	OSCAR
179	0-20300-0-56004	0	180	CHM00056004	3	TUOTUOHE			0	92.617	33.95		19730101	19991231	1	0	63	NMS	47	Lasa									['85', '38', '106', '107']							L.Haimberger	0	0.0		497.9	4535.0	CHM00056004-data.txt	IGRA2
180	0-20000-0-94802	0	181	ASM00094802	3	ALBANY AIRPORT			0	117.8022222222222	-34.94138888888889		19650411	20250104	1	0	63	NMS	13	Albany									['85', '38', '106', '107']							L.Haimberger	0	0.0		9.0	69.0	ASM00094802-data.txt	OSCAR
181	0-20000-0-73002	0	182	CAM00071869	3	Prince Albert Glass Field			0	-105.67666666666668	53.21027777777778		19730101	19930330	1	0	63	NMS	37	Prince Albert									['85', '38', '106', '107']							L.Haimberger	0	0.9		4.9	297.2	CAM00071869-data.txt	OSCAR
182	0-20000-0-60566	0	183	AGM00060566	3	GHARDAIA			0	3.8	32.4		19730101	20080526	1	0	63	NMS	61	Warqla									['85', '38', '106', '107']							L.Haimberger	0	2.5		150.1	469.0	AGM00060566-data.txt	OSCAR
183	0-20000-0-64756	0	184	CDM00064756	3	ABECHE			0	20.85	13.85		19730101	19790212	1	0	63	NMS	213	Abeche									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.2	549.0	CDM00064756-data.txt	OSCAR
184	0-20000-0-06476	0	185	BEM00006476	3	ST-HUBERT			0	5.403888888888889	50.03888888888888		19641203	20060513	1	0	63	NMS	20	Marche-En-Famenne									['85', '38', '106', '107']							L.Haimberger	0	0.7		19.2	557.03	BEM00006476-data.txt	OSCAR
185	0-20000-0-80398	0	186	COM00080398	3	LETICIA/VASQUEZ COBO			0	-69.95	-4.166666666666667		19860809	20250104	1	0	63	NMS	48	Leticia									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.5	84.0	COM00080398-data.txt	OSCAR
186	0-20000-0-56462	0	187	CHM00056462	3	JIULONG			0	101.5	29.0		19730101	19871231	1	0	63	NMS	47	Xichang									['85', '38', '106', '107']							L.Haimberger	0	3.7		146.5	2931.0	CHM00056462-data.txt	OSCAR
187	0-20000-0-87047	0	188	ARM00087047	3	SALTA AERO			0	-65.47583333333334	-24.844444444444445		19650601	20140326	1	0	63	NMS	10	Salta									['85', '38', '106', '107']							L.Haimberger	0	1.0		10.1	1221.0	ARM00087047-data.txt	OSCAR
188	0-20000-0-40913	0	189	AFM00040913	3	KUNDUZ			0	68.91666666666667	36.66666666666666		20100602	20130930	1	0	63	NMS	2	Qunduz									['85', '38', '106', '107']							L.Haimberger	0	0.0		8.7	433.0	AFM00040913-data.txt	OSCAR
189	0-20001-0-50527	0	190	CHM00050527	3	HAILAR (50527-1)			0	119.7	49.25		19560820	20250104	1	0	63	NMS	47	Hailar									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.6	650.4	CHM00050527-data.txt	OSCAR
190	0-20000-0-51431	0	191	CHM00051431	3	YINING			0	81.33333333333333	43.95		19560820	20250104	1	0	63	NMS	47	Yining									['85', '38', '106', '107']							L.Haimberger	0	0.0		10.4	664.0	CHM00051431-data.txt	OSCAR
191	0-20000-0-53564	0	192	CHM00053564	3	HEQU			0	111.21166666666667	39.365		19730101	19880131	1	0	63	NMS	47	Dongsheng									['85', '38', '106', '107']							L.Haimberger	0	5.7		111.6	1037.0	CHM00053564-data.txt	OSCAR
192	0-20000-0-64900	0	193	CMM00064900	3	YOKO			0	12.366666666666667	5.55		19730321	19870826	1	0	63	NMS	46	Nanga Eboko									['85', '38', '106', '107']							L.Haimberger	0	0.0		95.8	1031.0	CMM00064900-data.txt	OSCAR
193	0-20000-0-82784	0	194	BRM00082784	3	BARBALHA (82784-0)			0	-39.3	-7.316666666666666		19740627	19791204	1	0	63	NMS	30	Barbalha									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.8	409.0	BRM00082784-data.txt	OSCAR
194	0-20000-0-85201	0	195	BLM00085201	3	LA PAZ/ALTO			0	-68.18333333333334	-16.516666666666666		19450612	20031222	1	0	63	NMS	29	La Paz									['85', '38', '106', '107']							L.Haimberger	0	0.1		4.0	4038.0	BLM00085201-data.txt	OSCAR
195	0-20000-0-58141	0	196	CHM00058144	3	HUAIYIN			0	118.93333333333334	33.63333333333333		19730101	19900228	1	0	63	NMS	47	Huaiyin									['85', '38', '106', '107']							L.Haimberger	0	10.0		1.8	13.7	CHM00058144-data.txt	OSCAR
196	0-20000-0-91232	0	197	CQM00091232	3	SAIPAN (CG), MARIANA IS.			0	145.73333333333332	15.116666666666667		19900710	19920511	1	0	63	NMS	148										['85', '38', '106', '107']							L.Haimberger	0	0.1			82.0	CQM00091232-data.txt	OSCAR
197	0-20000-0-57584	0	198	CHM00057584	3	YUEYANG			0	113.08333333333331	29.383333333333333		19730101	19871231	1	0	63	NMS	47	Yueyang									['85', '38', '106', '107']							L.Haimberger	0	0.0		27.0	52.0	CHM00057584-data.txt	OSCAR
