	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
129	0-20000-0-68114	0	130	68108	3	OMARURU			0	15.933333333333334	-21.416666666666668		19931017	19931017	1	0	63	NMS	159	Omaruru									[104, 105, 106, 107, 117]							L.Haimberger	0
130	0-20000-0-83576	0	131	83576	3	UBERABA (AERO)			0	-47.96666666666667	-19.75		19941024	19941024	1	0	63	NMS	30	Uberaba									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
131	0-20000-0-41947	0	132	41947	3	KHULNA			0	89.53333333333333	22.78333333333333		19861119	19870222	1	0	63	NMS	19	Khulna									[104, 105, 106, 107, 117]							L.Haimberger	0
132	0-20000-0-78088	0	133	78088	3	COCKBURN TOWN, SAN SALVADOR (78088-0)			0	-74.53333333333333	24.05		20000508	20000508	1	0	63	NMS	31	Nassau									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
133	0-20000-0-88870	0	134	88880	3	MOUNT BYRON			0	-60.56388888888888	-51.42388888888889		19851109	19851109	1	0	63	NMS	71	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
134	0-20000-0-63245	0	135	63245	3	HUDDUR			0	43.86666666666667	4.183333333333334		19900710	19900710	1	0	63	NMS	205	Xuddur									[104, 105, 106, 107, 117]							L.Haimberger	0
135	0-20000-0-48616	0	136	48616	3	KUALA KRAI			0	102.2	5.533333333333333		20000115	20000115	1	0	63	NMS	157	Kuala Krai									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
136	0-20000-0-26124	0	137	26124	3	LAANE-NIGULA			0	23.815555555555555	58.95111111111111		20070425	20070425	1	0	63	NMS	63	Haapsalu									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
137	0-20000-0-71850	0	138	71850	3	KENORA A, ONT			0	-94.36527777777778	49.790277777777774		19920515	19920515	1	0	63	NMS	37	Kenora									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
138	0-20000-0-94550	0	139	94550	3	STANTHORPE LESLIE PARADE			0	151.9338888888889	-28.661666666666665		19810417	19810417	1	0	63	NMS	13	Warwick									[104, 105, 106, 107, 117]							L.Haimberger	0
139	0-20000-0-41494	0	140	41499	3	SOCOTRA			0	53.9	12.633333333333333		19920225	19920225	1	0	63	NMS	243	Bereda									[104, 105, 106, 107, 117]							L.Haimberger	0
140	0-20000-0-12345	0	141	12345	3	KOLO			0	18.661388888888887	52.20027777777778		19871115	19871115	1	0	63	NMS	178	Kolo									[104, 105, 106, 107, 117]							L.Haimberger	0
141	0-20000-0-37905	0	142	37905	3	BEYLAGAN AERODROME			0	47.75	39.766666666666666		19820225	19820225	1	0	63	NMS	16	Parsabad									[104, 105, 106, 107, 117]							L.Haimberger	0
142	0-20000-0-94861	0	143	94861	3	ECHUCA AERODROME			0	144.76416666666665	-36.164722222222224		20010415	20010415	1	0	63	NMS	13	Bendigo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
143	0-20000-0-60360	0	144	58494	3	ANNABA			0	7.816666666666666	36.833333333333336		19880502	19890109	1	0	63	NMS	61	Tabarqah									[104, 105, 106, 107, 117]							L.Haimberger	0
144	0-20000-0-67346	0	145	67346	3	CHANGALANE			0	32.18333333333333	-26.28333333333333		19801206	19801206	1	0	63	NMS	158	Matola									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
145	0-20000-0-42871	0	146	42871	3	GONDIA			0	80.2	21.466666666666665		19810625	19810625	1	0	63	NMS	104	Balaghat									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
146	0-20000-0-43001	0	147	42001	3	DAHANU			0	72.71666666666667	19.966666666666665		19810508	19810508	1	0	63	NMS	104	Dahanu									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
147	0-20000-0-29576	0	148	29576	3	UJAR			0	94.315	55.818333333333335		19890823	19890823	1	0	63	NMS	190	Uyar									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
148	0-20000-0-27083	0	149	27083	3	OPARINO			0	48.28333333333333	59.85		19790720	19790720	1	0	63	NMS	190	Luza									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
149	0-20000-0-97570	0	150	97570	3	SERUI/SUJARWO CONDRO NEGORO			0	136.23999999999998	-1.8752777777777776		19840801	19910307	1	0	63	NMS	100	Biak									[104, 105, 106, 107, 117]							L.Haimberger	0
150	0-20000-0-57845	0	151	57845	3	TONGDAO			0	109.78333333333332	26.166666666666668		19790708	19790708	1	0	63	NMS	47	Hongjiang									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
151	0-20000-0-94665	0	152	94665	3	MAITLAND			0	137.67333333333332	-34.37444444444444		19810921	19810921	1	0	63	NMS	13	Gawler									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
152	0-20000-0-01262	0	153	1262	3	NORDOYAN LH			0	10.549166666666666	64.7975		19971122	19971122	1	0	63	NMS	166	Steinkjer									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
153	0-20000-0-28676	0	154	28679	3	PETROPAVLOVSK (28676-0)			0	69.11749999999999	54.7925		19930602	19930602	1	0	63	NMS	124	Petropavl									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
154	0-20000-0-08011	0	155	8011	3	ASTURIAS/AVILES			0	-6.0441666666666665	43.566944444444445		19831110	19831110	1	0	63	NMS	67	Aviles									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
155	0-20000-0-83646	0	156	83646	3	CACHOEIRO ITAPEMIRIM			0	-41.1	-20.85		19811107	19811107	1	0	63	NMS	30	Cachoeiro De Itapemirim									[104, 105, 106, 107, 117]							L.Haimberger	0
156	0-20000-0-40105	0	157	40105	3	AL-ARZ (LES CEDRES)			0	36.05	34.25		19800922	19800922	1	0	63	NMS	126	Jubayl									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
157	0-20000-0-72634	0	158	74365	3	GAYLORD, MI.			0	-84.71888888888888	44.9075		19840623	19840623	1	0	63	NMS	231	Traverse City									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
158	0-20000-0-94332	0	159	94331	3	MOUNT ISA AERO			0	139.48749999999998	-20.67777777777778		19790813	19790813	1	0	63	NMS	13	Mount Isa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
159	0-20000-0-42131	0	160	42131	3	HISSAR			0	75.73333333333333	29.166666666666668		19790701	19790701	1	0	63	NMS	104	Hisar									[106, 107, 117]							L.Haimberger	0
160	0-20000-0-48045	0	161	48045	3	MINDAT			0	93.95	21.383333333333333		19930519	19930523	1	0	63	NMS	145	Chauk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
161	0-20000-0-03469	0	162	3470	3	HOLBEACH NO 2			0	0.1386111111111111	52.873333333333335		19811005	19811005	1	0	63	NMS	76	Boston									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
162	0-20000-0-08001	0	163	7001	3	LA CORUNA			0	-8.421388888888888	43.365833333333335		19811104	19811104	1	0	63	NMS	67	A Coruna									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
163	0-20000-0-33761	0	164	33761	3	Liubashivka			0	30.26833333333333	47.85083333333333		19820412	19820412	1	0	63	NMS	228	Pervomaysk									[104, 105, 106, 107, 117]							L.Haimberger	0
164	0-20000-0-78061	0	165	78061	3	WEST END, GRAND BAHAMA			0	-78.96666666666667	26.7		19880228	20000428	1	0	63	NMS	31	Freeport									[104, 105, 106, 107, 117]							L.Haimberger	0
165	0-20000-0-31931	0	166	31931	3	SVIJAGINO			0	133.08333333333334	44.8		19840817	19840817	1	0	63	NMS	190	Spassk-Dalniy									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
166	0-20000-0-82392	0	167	82392	3	SOBRAL (82392-0)			0	-40.35	-3.7		19821107	19821107	1	0	63	NMS	30	Sobral									[104, 105, 106, 107, 117]							L.Haimberger	0
167	0-20000-0-64405	0	168	64405	3	SIBITI			0	13.35	-3.6833333333333336		19990501	19990501	1	0	63	NMS	39	Sibiti									[104, 105, 106, 107, 117]							L.Haimberger	0
168	0-20000-0-22762	0	169	22762	3	DVINSKIJ BEREZNIK			0	42.79194444444444	62.82833333333333		19830124	19830124	1	0	63	NMS	190	Plesetsk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
169	0-20000-0-94610	0	170	94612	3	PERTH AIRPORT			0	115.97638888888888	-31.9275		19841208	19841227	1	0	63	NMS	13	Perth									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
170	0-20000-0-47741	0	171	47742	3	MATSUE			0	133.06555555555556	35.45722222222223		19790510	19790510	1	0	63	NMS	113	Sakaiminato									[104, 105, 106, 107, 117]							L.Haimberger	0
171	0-20000-0-13583	0	172	13583	3	BITOLA			0	21.366666666666667	41.05		20010607	20010607	1	0	63	NMS	143	Bitola									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
172	0-20000-0-25715	0	173	25715	3	OMSUKCHAN			0	155.8	62.516666666666666		19850221	19850221	1	0	63	NMS	190	Magadan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
173	0-20000-0-68212	0	174	68212	3	MARIENTAL			0	17.866666666666667	-24.5		19821107	19821107	1	0	63	NMS	159	Mariental									[104, 105, 106, 107, 117]							L.Haimberger	0
174	0-20000-0-15470	0	175	15470	3	ROSIORII DE VEDE			0	24.97861111111111	44.10722222222223		19800128	19800128	1	0	63	NMS	188	Rosiori De Vede									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
175	0-20000-0-97310	0	176	97310	3	LARANTUKA/GEWAYANTANA			0	123.00083333333332	-8.275277777777779		19880429	19890301	1	0	63	NMS	100	Maumere									[104, 105, 106, 107, 117]							L.Haimberger	0
176	0-20000-0-11060	0	177	11016	3	LINZ-STADT			0	14.285277777777775	48.296388888888885		19870429	19870429	1	0	63	NMS	231	Linz									[104, 105, 106, 107, 117]							L.Haimberger	0
177	0-20000-0-72638	0	178	72638	3	HOUGHTON LAKE/ROSCOMMON COUNTY,  MI.			0	-84.68333333333334	44.36666666666667		19990205	19990205	1	0	63	NMS	231	Cadillac									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
178	0-20000-0-61036	0	179	61036	3	TILLABERY			0	1.45	14.2		19851211	20100915	1	0	63	NMS	161	Tillabery									[104, 105, 106, 107, 117]							L.Haimberger	0
179	0-20000-0-67563	0	180	67563	3	KAFIRONDA			0	28.116666666666667	-12.6		19801016	19801016	1	0	63	NMS	247	Chambishi									[104, 105, 106, 107, 117]							L.Haimberger	0
180	0-20000-0-10249	0	181	10249	3	BOIZENBURG			0	10.68777777777778	53.39111111111111		19930611	19930611	1	0	63	NMS	56	Boizenburg									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
181	0-20000-0-94755	0	182	94755	3	CAMDEN AIRPORT AWS			0	150.6888888888889	-34.03916666666667		19800302	19800302	1	0	63	NMS	13	Wollongong									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
182	0-20000-0-62795	0	183	62795	3	ABU NA'AMA			0	34.13333333333333	12.733333333333333		19870904	19870904	1	0	63	NMS	195	Sinjah									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
183	0-20300-0-21358	0	184	20358	3	OSTROV ZOHOVA			0	152.83	76.15		19831225	19831225	1	0	63	NMS	190	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
184	0-20000-0-11075	0	185	11075	3	LANGENLOIS			0	15.697222222222225	48.4725		19920825	19920825	1	0	63	NMS	12	Krems									[104, 105, 106, 107, 117]							L.Haimberger	0
185	0-20700-0-96B01	0	186	96055	3	MARIHAT ST               			0	99.08333333333331	2.9166666666666665		19821023	19821023	1	0	63	NMS	100	Tebingtinggi									[104, 105, 106, 107, 117]							L.Haimberger	0
186	0-20000-0-12280	0	187	12280	3	MIKOLAJKI			0	21.58861111111111	53.78916666666667		19820525	19820525	1	0	63	NMS	178	Mragowo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
187	0-20000-0-87576	0	188	87585	3	EZEIZA AERO			0	-58.54222222222222	-34.81861111111112		19820922	19820922	1	0	63	NMS	10	San Vicente									[104, 105, 106, 107, 117]							L.Haimberger	0
188	0-20000-0-65510	0	189	62890	3	BOBO-DIOULASSO			0	-4.3	11.166666666666666		19860401	19860401	1	0	63	NMS	21	Bobo Dioulasso									[104, 105, 106, 107, 117]							L.Haimberger	0
189	0-20000-0-65306	0	190	62413	3	KANDI			0	2.9333333333333336	11.133333333333333		19881029	19890126	1	0	63	NMS	25	Kandi									[104, 105, 106, 107, 117]							L.Haimberger	0
190	0-20000-0-24894	0	191	24891	3	KOLYMSKAYA (24894-0)			0	147.66666666666666	61.85		19920620	19920620	1	0	63	NMS	190	Magadan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
191	0-20000-0-23711	0	192	23711	3	TROICKO-PECHERSKOE			0	56.18333333333333	62.7		19870201	19870201	1	0	63	NMS	190	Nizhniy Odes									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
192	0-20000-0-11060	0	193	11017	3	LINZ-STADT			0	14.285277777777775	48.296388888888885		19881007	19881007	1	0	63	NMS	231	Linz									[104, 105, 106, 107, 117]							L.Haimberger	0
193	0-20000-0-78583	0	194	78584	3	BELIZE/PHILLIP GOLDSTON INTL. AIRPORT			0	-88.3	17.533333333333335		20020904	20020904	1	0	63	NMS	36	Belize									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
194	0-20000-0-24923	0	195	24923	3	LENSK			0	114.88333333333334	60.71666666666667		19820813	19891210	1	0	63	NMS	190	Lensk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
195	0-20000-0-40608	0	196	40608	3	MOSUL			0	43.15	36.31666666666667		19790910	19790910	1	0	63	NMS	106	Tall Kayf									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
196	0-20000-0-41314	0	197	41314	3	THUMRAIT			0	54.024166666666666	17.68111111111111		19900623	19900623	1	0	63	NMS	171	Salalah									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
197	0-20000-0-96315	0	198	95418	3	BRUNEI AIRPORT			0	114.93333333333334	4.933333333333334		19920803	19920803	1	0	63	NMS	28	Limbang									[104, 105, 106, 107, 117]							L.Haimberger	0
198	0-20000-0-84202	0	199	84202	3	MILAGRO			0	-79.60027777777778	-2.118055555555556		19800801	19800801	1	0	63	NMS	62	Yaguachi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
199	0-20000-0-82022	0	200	82024	3	BOA VISTA (AERO)			0	-60.7	2.833333333333333		19830621	19830621	1	0	63	NMS	30	Boa Vista									[104, 105, 106, 107, 117]							L.Haimberger	0
200	0-20000-0-41194	0	201	41194	3	DUBAI INTERNATIONAL AIRPORT			0	55.333333333333336	25.25		19930808	19960817	1	0	63	NMS	1	Dubai									[104, 105, 106, 107, 117]							L.Haimberger	0
201	0-20000-0-41136	0	202	40571	3	SHARORAH			0	47.1	17.466666666666665		19790702	19800701	1	0	63	NMS	192	Najran									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
202	0-20000-0-95869	0	203	94869	3	DENILIQUIN AIRPORT AWS			0	144.94583333333333	-35.5575		19800815	19800815	1	0	63	NMS	13	Bendigo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
203	0-20000-0-40763	0	204	40763	3	KASHMAR			0	58.473333333333336	35.27111111111111		19940315	19940315	1	0	63	NMS	107	Neyshabur									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
204	0-20000-0-97900	0	205	91380	3	SAUMLAKI/OLILIT			0	131.3	-7.983333333333333		19941028	19941028	1	0	63	NMS	100	Tual									[104, 105, 106, 107, 117]							L.Haimberger	0
205	0-20000-0-27799	0	206	27799	3	DIMITROVGRAD (27799-0)			0	49.6	54.23333333333333		19871018	19871018	1	0	63	NMS	190	Dimitrovgrad									[39, 106, 107, 117]							L.Haimberger	0
206	0-20000-0-16190	0	207	16190	3	ANCONA			0	13.52527777777778	43.61138888888889		19910104	19910104	1	0	63	NMS	109	Ancona									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
207	0-20000-0-40104	0	208	40110	3	MERDJAYOUN			0	35.583333333333336	33.36666666666667		19790803	19790803	1	0	63	NMS	126	Jazzin									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
208	0-20000-0-72306	0	209	72306	3	RALEIGH/RALEIGH-DURHAM, NC.			0	-78.78333333333333	35.86666666666667		19930313	19930313	1	0	63	NMS	231	Cary									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
209	0-20000-0-68714	0	210	68714	3	LANGEBAANWEG			0	18.157777777777778	-32.972500000000004		19820813	19970430	1	0	63	NMS	246	Saldanha									[104, 105, 106, 107, 117]							L.Haimberger	0
210	0-20000-0-96837	0	211	96837	3	SEMARANG			0	110.41666666666669	-6.966666666666667		19860616	19860616	1	0	63	NMS	100	Semarang									[104, 105, 106, 107, 117]							L.Haimberger	0
211	0-20000-0-23226	0	212	23226	3	VORKUTA			0	63.97166666666667	67.49166666666667		19860920	19860920	1	0	63	NMS	190	Vorkuta									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
212	0-20000-0-63220	0	213	63220	3	SCUSCIUBAN			0	50.23333333333333	10.3		19820901	19840516	1	0	63	NMS	205	Bandarbeyla									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
213	0-20000-0-82824	0	214	82825	3	PORTO VELHO (AERO)			0	-63.91666666666666	-8.766666666666667		19791114	19791114	1	0	63	NMS	30	Porto Velho									[104, 105, 106, 107, 117]							L.Haimberger	0
214	0-20000-0-91665	0	215	91665	3	MATEI			0	-179.86666666666667	-16.683333333333334		20031022	20031022	1	0	63	NMS	70	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
215	0-20000-0-38886	0	216	38886	3	TEDZHEN			0	60.516666666666666	37.38333333333333		19810323	19810323	1	0	63	NMS	220	Kaka									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
216	0-20000-0-70296	0	217	70296	3	CORDOVA/MILE 13			0	-145.5	60.5		19861029	19861029	1	0	63	NMS	231	Anchorage									[104, 105, 106, 107, 117]							L.Haimberger	0
217	0-20000-0-23678	0	218	23678	3	VERHNEIMBATSK			0	87.96805555555555	63.15555555555555		19850317	19890709	1	0	63	NMS	190	Yeniseysk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
218	0-20000-0-30622	0	219	30622	3	KACHUG			0	105.9	53.96666666666667		19791121	19791121	1	0	63	NMS	190	Ust-Ordynskiy									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
219	0-20000-0-62357	0	220	62357	3	WADI EL NATROON AGRIMET			0	30.363333333333333	30.4025		19821127	20011120	1	0	63	NMS	64	Tala									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
220	0-20000-0-51467	0	221	51467	3	BALGUNTAY			0	86.33333333333333	42.8		19850103	19850103	1	0	63	NMS	47	Korla									[104, 105, 106, 107, 117]							L.Haimberger	0
221	0-20000-0-10506	0	222	10507	3	NUERBURG-BARWEILER			0	6.869722222222222	50.36027777777778		20100310	20100310	1	0	63	NMS	56	Schleiden									[104, 105, 106, 107, 117]							L.Haimberger	0
222	0-20000-0-01332	0	223	1334	3	FJAERLAND-BREMUSEET			0	6.764166666666667	61.42305555555555		20050811	20050811	1	0	63	NMS	166	Bergen									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
223	0-20000-0-07486	0	224	7486	3	GRENOBLE-ST-GEOIRS			0	5.3133333333333335	45.36388888888889		19820326	19820326	1	0	63	NMS	74	Voiron									[104, 105, 106, 107, 117]							L.Haimberger	0
224	0-20000-0-47735	0	225	47675	3	OSHIMA AIRPORT			0	139.36027777777778	34.78194444444444		19880920	19880920	1	0	63	NMS	113	Ito									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
225	0-20000-0-10007	0	226	10007	3	UFS DEUTSCHE BUCHT			0	7.458611111111111	54.17944444444444		19830722	19830722	1	0	63	NMS	56	Norden									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
226	0-20000-0-88963	0	227	88963	3	BASE ESPERANZA			0	-56.99777777777778	-63.39888888888889		19800208	19800208	1	0	63	NMS	71	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
227	0-20000-0-56196	0	228	56196	3	MIANYANG			0	104.73333333333332	31.45		19810814	19810814	1	0	63	NMS	47	Mianyang									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
228	0-20000-0-24641	0	229	40377	3	VILJUJSK			0	121.61666666666666	63.78333333333333		19850417	19850417	1	0	63	NMS	190	None									[104, 105, 106, 107, 117]							L.Haimberger	0
229	0-20000-0-60602	0	230	58363	3	BENI-ABBES			0	-2.1666666666666665	30.133333333333333		19850205	19890718	1	0	63	NMS	61	Adrar									[104, 105, 106, 107, 117]							L.Haimberger	0
230	0-20000-0-94700	0	231	94700	3	HILLSTON AIRPORT			0	145.525	-33.49138888888889		19790922	19790923	1	0	63	NMS	13	Griffith									[104, 105, 106, 107, 117]							L.Haimberger	0
231	0-20000-0-14544	0	232	13244	3	BUGOJNO			0	17.45138888888889	44.06222222222222		19820311	19820311	1	0	63	NMS	17	Bugojno									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
232	0-20000-0-48555	0	233	48555	3	SURAT THANI AGROMET			0	99.63611111111112	9.142777777777775		20110122	20110122	1	0	63	NMS	216	Don Sak									[104, 105, 106, 107, 117]							L.Haimberger	0
233	0-20000-0-94480	0	234	94480	3	MARREE COMPARISON			0	138.06361111111113	-29.648055555555555		19791109	19791109	1	0	63	NMS	13	Port Augusta									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
234	0-20000-0-31004	0	235	30004	3	ALDAN			0	125.36666666666666	58.61666666666667		19810908	19810908	1	0	63	NMS	190	Aldan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
235	0-20000-0-63023	0	236	63023	3	MASSAWA			0	39.45	15.616666666666667		19801112	19840210	1	0	63	NMS	66	Ginda									[39, 104, 105, 106, 107, 117]							L.Haimberger	0
236	0-20000-0-82476	0	237	82476	3	CAXIAS (82476-0)			0	-43.35	-4.866666666666667		19821212	19821212	1	0	63	NMS	30	Caxias									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
237	0-20000-0-48604	0	238	48604	3	CHUPING			0	100.26666666666668	6.483333333333333		19880801	19880801	1	0	63	NMS	157	Kangar									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
238	0-20500-0-25122	0	239	71128	3	SUFFIELD			0	-111.18	50.27		19850503	19850503	1	0	63	NMS	37	Medicine Hat									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
239	0-20000-0-94959	0	240	94977	3	BUTLERS GORGE			0	146.27583333333334	-42.275277777777774		19830913	19830913	1	0	63	NMS	13	Hobart									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
