	date_time	sensor_id	value
607	1994-11-07 12:00:00	ZKB 	1
608	1994-11-08 00:00:00	ZKB 	1
609	1994-11-08 12:00:00	ZKB 	1
610	1994-11-09 00:00:00	ZKB 	1
611	1994-11-09 12:00:00	ZKB 	1
612	1994-11-10 00:00:00	ZKB 	1
613	1994-11-10 12:00:00	ZKB 	1
614	1994-11-11 00:00:00	ZKB 	1
615	1994-11-11 12:00:00	ZKB 	1
616	1994-11-12 00:00:00	ZKB 	1
617	1994-11-12 12:00:00	ZKB 	1
618	1994-11-13 00:00:00	ZKB 	1
619	1994-11-13 12:00:00	ZKB 	1
620	1994-11-14 00:00:00	ZKB 	1
621	1994-11-15 12:00:00	ZKB 	1
622	1994-11-16 00:00:00	ZKB 	1
623	1994-11-16 12:00:00	ZKB 	1
624	1994-11-17 00:00:00	ZKB 	1
625	1994-11-17 12:00:00	ZKB 	1
626	1994-11-18 00:00:00	ZKB 	1
627	1994-11-18 12:00:00	ZKB 	1
628	1994-11-19 00:00:00	ZKB 	1
629	1994-11-19 12:00:00	ZKB 	1
630	1994-11-20 00:00:00	ZKB 	1
631	1994-11-20 12:00:00	ZKB 	1
632	1994-11-21 00:00:00	ZKB 	1
633	1994-11-21 12:00:00	ZKB 	1
634	1994-11-22 00:00:00	ZKB 	1
635	1994-11-22 12:00:00	ZKB 	1
636	1994-11-23 00:00:00	ZKB 	1
637	1994-11-23 12:00:00	ZKB 	1
638	1994-11-24 00:00:00	ZKB 	1
639	1994-11-24 12:00:00	ZKB 	1
640	1994-11-25 00:00:00	ZKB 	1
641	1994-11-25 12:00:00	ZKB 	1
642	1994-11-26 00:00:00	ZKB 	1
643	1994-11-26 12:00:00	ZKB 	1
644	1994-11-27 00:00:00	ZKB 	1
645	1994-11-27 12:00:00	ZKB 	1
646	1994-11-28 00:00:00	ZKB 	1
647	1994-11-28 12:00:00	ZKB 	1
648	1994-11-29 00:00:00	ZKB 	1
649	1994-11-29 12:00:00	ZKB 	1
650	1994-11-30 00:00:00	ZKB 	1
651	1994-11-30 12:00:00	ZKB 	1
652	1994-12-01 00:00:00	ZKB 	1
653	1994-12-01 12:00:00	ZKB 	1
654	1994-12-02 00:00:00	ZKB 	1
655	1994-12-02 12:00:00	ZKB 	1
656	1994-12-03 00:00:00	ZKB 	1
657	1994-12-03 12:00:00	ZKB 	1
658	1994-12-04 00:00:00	ZKB 	1
659	1994-12-04 12:00:00	ZKB 	1
660	1994-12-05 00:00:00	ZKB 	1
661	1994-12-05 12:00:00	ZKB 	1
662	1994-12-06 00:00:00	ZKB 	1
663	1994-12-06 12:00:00	ZKB 	1
664	1994-12-07 01:00:00	ZKB 	1
665	1994-12-07 12:00:00	ZKB 	1
666	1994-12-08 00:00:00	ZKB 	1
667	1994-12-08 12:00:00	ZKB 	1
668	1994-12-09 00:00:00	ZKB 	1
669	1994-12-09 12:00:00	ZKB 	1
670	1994-12-10 00:00:00	ZKB 	1
671	1994-12-10 12:00:00	ZKB 	1
672	1994-12-11 00:00:00	ZKB 	1
673	1994-12-11 12:00:00	ZKB 	1
674	1994-12-12 00:00:00	ZKB 	1
675	1994-12-12 12:00:00	ZKB 	1
676	1994-12-13 00:00:00	ZKB 	1
677	1994-12-13 12:00:00	ZKB 	1
678	1994-12-14 00:00:00	ZKB 	1
679	1994-12-14 12:00:00	ZKB 	1
680	1994-12-15 00:00:00	ZKB 	1
681	1994-12-15 12:00:00	ZKB 	1
682	1994-12-16 00:00:00	ZKB 	1
683	1994-12-16 12:00:00	ZKB 	1
684	1994-12-17 00:00:00	ZKB 	1
685	1994-12-17 12:00:00	ZKB 	1
686	1994-12-18 00:00:00	ZKB 	1
687	1994-12-18 12:00:00	ZKB 	1
688	1994-12-19 00:00:00	ZKB 	1
689	1994-12-19 12:00:00	ZKB 	1
690	1994-12-20 00:00:00	ZKB 	1
691	1994-12-20 12:00:00	ZKB 	1
692	1994-12-21 00:00:00	ZKB 	1
693	1994-12-21 12:00:00	ZKB 	1
694	1994-12-22 00:00:00	ZKB 	1
695	1994-12-22 12:00:00	ZKB 	1
696	1994-12-23 00:00:00	ZKB 	1
697	1994-12-23 12:00:00	ZKB 	1
698	1994-12-24 00:00:00	ZKB 	1
699	1994-12-24 12:00:00	ZKB 	1
700	1994-12-25 00:00:00	ZKB 	1
701	1994-12-25 12:00:00	ZKB 	1
702	1994-12-26 00:00:00	ZKB 	1
703	1994-12-26 12:00:00	ZKB 	1
704	1994-12-27 00:00:00	ZKB 	1
705	1994-12-27 12:00:00	ZKB 	1
706	1994-12-28 00:00:00	ZKB 	1
707	1994-12-28 12:00:00	ZKB 	1
708	1994-12-29 00:00:00	ZKB 	1
709	1994-12-29 12:00:00	ZKB 	1
710	1994-12-30 00:00:00	ZKB 	1
711	1994-12-30 12:00:00	ZKB 	1
712	1994-12-31 00:00:00	ZKB 	1
713	1995-01-01 00:00:00	ZKB 	1
714	1995-01-01 12:00:00	ZKB 	1
715	1995-01-02 00:00:00	ZKB 	1
716	1995-01-02 12:00:00	ZKB 	1
717	1995-01-03 00:00:00	ZKB 	1
718	1995-01-03 12:00:00	ZKB 	1
719	1995-01-04 00:00:00	ZKB 	1
720	1995-01-04 12:00:00	ZKB 	1
721	1995-01-05 00:00:00	ZKB 	1
722	1995-01-05 12:00:00	ZKB 	1
723	1995-01-06 00:00:00	ZKB 	1
724	1995-01-06 12:00:00	ZKB 	1
725	1995-01-07 00:00:00	ZKB 	1
726	1995-01-07 12:00:00	ZKB 	1
727	1995-01-08 00:00:00	ZKB 	1
728	1995-01-08 12:00:00	ZKB 	1
729	1995-01-09 00:00:00	ZKB 	1
730	1995-01-09 12:00:00	ZKB 	1
731	1995-01-10 00:00:00	ZKB 	1
732	1995-01-11 00:00:00	ZKB 	1
733	1995-01-11 12:00:00	ZKB 	1
734	1995-01-12 00:00:00	ZKB 	1
735	1995-01-12 12:00:00	ZKB 	1
736	1995-01-13 00:00:00	ZKB 	1
737	1995-01-13 12:00:00	ZKB 	1
738	1995-01-14 00:00:00	ZKB 	1
739	1995-01-14 12:00:00	ZKB 	1
740	1995-01-15 00:00:00	ZKB 	1
741	1995-01-15 12:00:00	ZKB 	1
742	1995-01-16 00:00:00	ZKB 	1
743	1995-01-16 12:00:00	ZKB 	1
744	1995-01-17 00:00:00	ZKB 	1
745	1995-01-17 12:00:00	ZKB 	1
746	1995-01-18 00:00:00	ZKB 	1
747	1995-01-18 12:00:00	ZKB 	1
748	1995-01-19 00:00:00	ZKB 	1
749	1995-01-19 12:00:00	ZKB 	1
750	1995-01-20 00:00:00	ZKB 	1
751	1995-01-20 12:00:00	ZKB 	1
752	1995-01-21 00:00:00	ZKB 	1
753	1995-01-21 12:00:00	ZKB 	1
754	1995-01-22 00:00:00	ZKB 	1
755	1995-01-22 12:00:00	ZKB 	1
756	1995-01-23 00:00:00	ZKB 	1
757	1995-01-23 12:00:00	ZKB 	1
758	1995-01-24 00:00:00	ZKB 	1
759	1995-01-24 12:00:00	ZKB 	1
760	1995-01-25 00:00:00	ZKB 	1
761	1995-01-25 12:00:00	ZKB 	1
762	1995-01-26 00:00:00	ZKB 	1
763	1995-01-26 12:00:00	ZKB 	1
764	1995-01-27 00:00:00	ZKB 	1
765	1995-01-27 12:00:00	ZKB 	1
766	1995-01-28 00:00:00	ZKB 	1
767	1995-01-28 12:00:00	ZKB 	1
768	1995-01-29 00:00:00	ZKB 	1
769	1995-01-29 12:00:00	ZKB 	1
770	1995-01-30 00:00:00	ZKB 	1
771	1995-01-30 12:00:00	ZKB 	1
772	1995-01-31 00:00:00	ZKB 	1
773	1995-01-31 12:00:00	ZKB 	1
774	1995-02-01 00:00:00	ZKB 	1
775	1995-02-01 12:00:00	ZKB 	1
776	1995-02-02 00:00:00	ZKB 	1
777	1995-02-02 12:00:00	ZKB 	1
778	1995-02-03 00:00:00	ZKB 	1
779	1995-02-03 12:00:00	ZKB 	1
780	1995-02-04 00:00:00	ZKB 	1
781	1995-02-04 12:00:00	ZKB 	1
782	1995-02-05 00:00:00	ZKB 	1
783	1995-02-05 12:00:00	ZKB 	1
784	1995-02-06 00:00:00	ZKB 	1
785	1995-02-06 12:00:00	ZKB 	1
786	1995-02-07 00:00:00	ZKB 	1
787	1995-02-07 12:00:00	ZKB 	1
788	1995-02-08 00:00:00	ZKB 	1
789	1995-02-08 12:00:00	ZKB 	1
790	1995-02-09 00:00:00	ZKB 	1
791	1995-02-09 12:00:00	ZKB 	1
792	1995-02-10 00:00:00	ZKB 	1
793	1995-02-10 12:00:00	ZKB 	1
794	1995-02-11 00:00:00	ZKB 	1
795	1995-02-11 12:00:00	ZKB 	1
796	1995-02-12 00:00:00	ZKB 	1
797	1995-02-12 12:00:00	ZKB 	1
798	1995-02-13 00:00:00	ZKB 	1
799	1995-02-13 12:00:00	ZKB 	1
800	1995-02-14 00:00:00	ZKB 	1
801	1995-02-14 12:00:00	ZKB 	1
802	1995-02-15 00:00:00	ZKB 	1
803	1995-02-15 12:00:00	ZKB 	1
804	1995-02-16 00:00:00	ZKB 	1
805	1995-02-16 12:00:00	ZKB 	1
806	1995-02-17 00:00:00	ZKB 	1
807	1995-02-17 12:00:00	ZKB 	1
808	1995-02-18 00:00:00	ZKB 	1
809	1995-02-18 12:00:00	ZKB 	1
810	1995-02-19 00:00:00	ZKB 	1
811	1995-02-19 12:00:00	ZKB 	1
812	1995-02-20 00:00:00	ZKB 	1
813	1995-02-20 12:00:00	ZKB 	1
814	1995-02-21 00:00:00	ZKB 	1
815	1995-02-21 12:00:00	ZKB 	1
816	1995-02-22 00:00:00	ZKB 	1
817	1995-02-22 12:00:00	ZKB 	1
818	1995-02-23 00:00:00	ZKB 	1
819	1995-02-23 12:00:00	ZKB 	1
820	1995-02-24 00:00:00	ZKB 	1
821	1995-02-24 12:00:00	ZKB 	1
822	1995-02-25 00:00:00	ZKB 	1
823	1995-02-25 12:00:00	ZKB 	1
824	1995-02-26 00:00:00	ZKB 	1
825	1995-02-26 12:00:00	ZKB 	1
826	1995-02-27 00:00:00	ZKB 	1
827	1995-02-27 12:00:00	ZKB 	1
828	1995-02-28 00:00:00	ZKB 	1
829	1995-02-28 12:00:00	ZKB 	1
830	1995-03-01 00:00:00	ZKB 	1
831	1995-03-01 12:00:00	ZKB 	1
832	1995-03-02 00:00:00	ZKB 	1
833	1995-03-02 12:00:00	ZKB 	1
834	1995-03-03 00:00:00	ZKB 	1
835	1995-03-03 12:00:00	ZKB 	1
836	1995-03-04 00:00:00	ZKB 	1
837	1995-03-04 12:00:00	ZKB 	1
838	1995-03-05 00:00:00	ZKB 	1
839	1995-03-05 12:00:00	ZKB 	1
840	1995-03-06 00:00:00	ZKB 	1
841	1995-03-06 12:00:00	ZKB 	1
842	1995-03-07 00:00:00	ZKB 	1
843	1995-03-07 12:00:00	ZKB 	1
844	1995-03-08 00:00:00	ZKB 	1
845	1995-03-08 12:00:00	ZKB 	1
846	1995-03-09 00:00:00	ZKB 	1
847	1995-03-09 12:00:00	ZKB 	1
848	1995-03-10 00:00:00	ZKB 	1
849	1995-03-10 12:00:00	ZKB 	1
850	1995-03-11 00:00:00	ZKB 	1
851	1995-03-11 12:00:00	ZKB 	1
852	1995-03-12 00:00:00	ZKB 	1
853	1995-03-12 12:00:00	ZKB 	1
854	1995-03-13 00:00:00	ZKB 	1
855	1995-03-13 12:00:00	ZKB 	1
856	1995-03-14 00:00:00	ZKB 	1
857	1995-03-14 12:00:00	ZKB 	1
858	1995-03-15 00:00:00	ZKB 	1
859	1995-03-15 12:00:00	ZKB 	1
860	1995-03-16 00:00:00	ZKB 	1
861	1995-03-16 12:00:00	ZKB 	1
862	1995-03-17 00:00:00	ZKB 	1
863	1995-03-17 12:00:00	ZKB 	1
864	1995-03-18 00:00:00	ZKB 	1
865	1995-03-18 12:00:00	ZKB 	1
866	1995-03-19 00:00:00	ZKB 	1
867	1995-03-19 12:00:00	ZKB 	1
868	1995-03-20 00:00:00	ZKB 	1
869	1995-03-20 12:00:00	ZKB 	1
870	1995-03-21 00:00:00	ZKB 	1
871	1995-03-21 12:00:00	ZKB 	1
872	1995-03-22 00:00:00	ZKB 	1
873	1995-03-22 12:00:00	ZKB 	1
874	1995-03-23 00:00:00	ZKB 	1
875	1995-03-23 12:00:00	ZKB 	1
876	1995-03-24 00:00:00	ZKB 	1
877	1995-03-24 12:00:00	ZKB 	1
878	1995-03-25 00:00:00	ZKB 	1
879	1995-03-25 12:00:00	ZKB 	1
880	1995-03-26 00:00:00	ZKB 	1
881	1995-03-26 12:00:00	ZKB 	1
882	1995-03-27 00:00:00	ZKB 	1
883	1995-03-27 12:00:00	ZKB 	1
884	1995-03-28 00:00:00	ZKB 	1
885	1995-03-28 12:00:00	ZKB 	1
886	1995-03-29 00:00:00	ZKB 	1
887	1995-03-29 12:00:00	ZKB 	1
888	1995-03-30 00:00:00	ZKB 	1
889	1995-03-30 12:00:00	ZKB 	1
890	1995-03-31 00:00:00	ZKB 	1
891	1995-03-31 12:00:00	ZKB 	1
892	1995-04-01 00:00:00	ZKB 	1
893	1995-04-01 12:00:00	ZKB 	1
894	1995-04-02 00:00:00	ZKB 	1
895	1995-04-02 12:00:00	ZKB 	1
896	1995-04-03 00:00:00	ZKB 	1
897	1995-04-03 12:00:00	ZKB 	1
898	1995-04-04 00:00:00	ZKB 	1
899	1995-04-04 12:00:00	ZKB 	1
900	1995-04-05 00:00:00	ZKB 	1
901	1995-04-05 12:00:00	ZKB 	1
902	1995-04-06 00:00:00	ZKB 	1
903	1995-04-06 12:00:00	ZKB 	1
904	1995-04-06 23:00:00	ZKB 	1
905	1995-04-07 12:00:00	ZKB 	1
906	1995-04-08 00:00:00	ZKB 	1
907	1995-04-08 12:00:00	ZKB 	1
908	1995-04-09 00:00:00	ZKB 	1
909	1995-04-09 12:00:00	ZKB 	1
910	1995-04-10 00:00:00	ZKB 	1
911	1995-04-10 12:00:00	ZKB 	1
912	1995-04-11 00:00:00	ZKB 	1
913	1995-04-11 12:00:00	ZKB 	1
914	1995-04-12 00:00:00	ZKB 	1
915	1995-04-12 12:00:00	ZKB 	1
916	1995-04-13 00:00:00	ZKB 	1
917	1995-04-13 12:00:00	ZKB 	1
918	1995-04-14 00:00:00	ZKB 	1
919	1995-04-14 12:00:00	ZKB 	1
920	1995-04-15 00:00:00	ZKB 	1
921	1995-04-15 12:00:00	ZKB 	1
922	1995-04-16 00:00:00	ZKB 	1
923	1995-04-16 12:00:00	ZKB 	1
924	1995-04-17 00:00:00	ZKB 	1
925	1995-04-18 00:00:00	ZKB 	1
926	1995-04-18 12:00:00	ZKB 	1
927	1995-04-19 00:00:00	ZKB 	1
928	1995-04-19 12:00:00	ZKB 	1
929	1995-04-20 01:00:00	ZKB 	1
930	1995-04-20 12:00:00	ZKB 	1
931	1995-04-21 00:00:00	ZKB 	1
932	1995-04-21 12:00:00	ZKB 	1
933	1995-04-22 00:00:00	ZKB 	1
934	1995-04-22 12:00:00	ZKB 	1
935	1995-04-23 00:00:00	ZKB 	1
936	1995-04-23 12:00:00	ZKB 	1
937	1995-04-24 00:00:00	ZKB 	1
938	1995-04-24 12:00:00	ZKB 	1
939	1995-04-25 00:00:00	ZKB 	1
940	1995-04-25 12:00:00	ZKB 	1
941	1995-04-26 00:00:00	ZKB 	1
942	1995-04-26 12:00:00	ZKB 	1
943	1995-04-27 00:00:00	ZKB 	1
944	1995-04-27 12:00:00	ZKB 	1
945	1995-04-28 00:00:00	ZKB 	1
946	1995-04-28 12:00:00	ZKB 	1
947	1995-04-29 00:00:00	ZKB 	1
948	1995-04-29 12:00:00	ZKB 	1
949	1995-04-30 00:00:00	ZKB 	1
950	1995-04-30 12:00:00	ZKB 	1
951	1995-05-01 00:00:00	ZKB 	1
952	1995-05-01 12:00:00	ZKB 	1
953	1995-05-02 00:00:00	ZKB 	1
954	1995-05-02 12:00:00	ZKB 	1
955	1995-05-03 00:00:00	ZKB 	1
956	1995-05-03 12:00:00	ZKB 	1
957	1995-05-04 00:00:00	ZKB 	1
958	1995-05-04 12:00:00	ZKB 	1
959	1995-05-05 00:00:00	ZKB 	1
960	1995-05-05 12:00:00	ZKB 	1
961	1995-05-06 00:00:00	ZKB 	1
962	1995-05-06 12:00:00	ZKB 	1
963	1995-05-07 00:00:00	ZKB 	1
964	1995-05-07 12:00:00	ZKB 	1
965	1995-05-08 00:00:00	ZKB 	1
966	1995-05-08 12:00:00	ZKB 	1
967	1995-05-09 00:00:00	ZKB 	1
968	1995-05-09 12:00:00	ZKB 	1
969	1995-05-10 00:00:00	ZKB 	1
970	1995-05-10 12:00:00	ZKB 	1
971	1995-05-11 00:00:00	ZKB 	1
972	1995-05-11 12:00:00	ZKB 	1
973	1995-05-12 00:00:00	ZKB 	1
974	1995-05-12 12:00:00	ZKB 	1
975	1995-05-13 00:00:00	ZKB 	1
976	1995-05-13 12:00:00	ZKB 	1
977	1995-05-14 00:00:00	ZKB 	1
978	1995-05-14 12:00:00	ZKB 	1
979	1995-05-15 00:00:00	ZKB 	1
980	1995-05-15 12:00:00	ZKB 	1
981	1995-05-16 00:00:00	ZKB 	1
982	1995-05-16 12:00:00	ZKB 	1
983	1995-05-17 00:00:00	ZKB 	1
984	1995-05-17 12:00:00	ZKB 	1
985	1995-05-18 00:00:00	ZKB 	1
986	1995-05-18 12:00:00	ZKB 	1
987	1995-05-19 00:00:00	ZKB 	1
988	1995-05-19 12:00:00	ZKB 	1
989	1995-05-20 00:00:00	ZKB 	1
990	1995-05-20 12:00:00	ZKB 	1
991	1995-05-21 00:00:00	ZKB 	1
992	1995-05-21 12:00:00	ZKB 	1
993	1995-05-22 00:00:00	ZKB 	1
994	1995-05-22 12:00:00	ZKB 	1
995	1995-05-23 00:00:00	ZKB 	1
996	1995-05-23 12:00:00	ZKB 	1
997	1995-05-24 00:00:00	ZKB 	1
998	1995-05-25 00:00:00	ZKB 	1
999	1995-05-25 12:00:00	ZKB 	1
1000	1995-05-26 00:00:00	ZKB 	1
1001	1995-05-26 12:00:00	ZKB 	1
1002	1995-05-27 00:00:00	ZKB 	1
1003	1995-05-27 12:00:00	ZKB 	1
1004	1995-05-28 00:00:00	ZKB 	1
1005	1995-05-28 12:00:00	ZKB 	1
1006	1995-05-29 00:00:00	ZKB 	1
1007	1995-05-29 12:00:00	ZKB 	1
1008	1995-05-30 00:00:00	ZKB 	1
1009	1995-05-30 12:00:00	ZKB 	1
1010	1995-05-31 00:00:00	ZKB 	1
1011	1995-05-31 12:00:00	ZKB 	1
1012	1995-06-01 00:00:00	ZKB 	1
1013	1995-06-01 12:00:00	ZKB 	1
1014	1995-06-02 00:00:00	ZKB 	1
1015	1995-06-02 12:00:00	ZKB 	1
1016	1995-06-03 00:00:00	ZKB 	1
1017	1995-06-03 12:00:00	ZKB 	1
1018	1995-06-04 00:00:00	ZKB 	1
1019	1995-06-04 12:00:00	ZKB 	1
1020	1995-06-05 00:00:00	ZKB 	1
1021	1995-06-05 12:00:00	ZKB 	1
1022	1995-06-06 00:00:00	ZKB 	1
1023	1995-06-06 12:00:00	ZKB 	1
1024	1995-06-07 00:00:00	ZKB 	1
1025	1995-06-07 12:00:00	ZKB 	1
1026	1995-06-08 00:00:00	ZKB 	1
1027	1995-06-08 12:00:00	ZKB 	1
1028	1995-06-09 00:00:00	ZKB 	1
1029	1995-06-09 12:00:00	ZKB 	1
1030	1995-06-10 00:00:00	ZKB 	1
1031	1995-06-10 12:00:00	ZKB 	1
1032	1995-06-11 00:00:00	ZKB 	1
1033	1995-06-11 12:00:00	ZKB 	1
1034	1995-06-12 00:00:00	ZKB 	1
1035	1995-06-12 12:00:00	ZKB 	1
1036	1995-06-13 00:00:00	ZKB 	1
1037	1995-06-13 12:00:00	ZKB 	1
1038	1995-06-14 00:00:00	ZKB 	1
1039	1995-06-14 12:00:00	ZKB 	1
1040	1995-06-15 00:00:00	ZKB 	1
1041	1995-06-15 12:00:00	ZKB 	1
1042	1995-06-16 00:00:00	ZKB 	1
1043	1995-06-16 12:00:00	ZKB 	1
1044	1995-06-17 00:00:00	ZKB 	1
1045	1995-06-17 12:00:00	ZKB 	1
1046	1995-06-18 00:00:00	ZKB 	1
1047	1995-06-18 12:00:00	ZKB 	1
1048	1995-06-19 00:00:00	ZKB 	1
1049	1995-06-19 12:00:00	ZKB 	1
1050	1995-06-20 00:00:00	ZKB 	1
1051	1995-06-20 12:00:00	ZKB 	1
1052	1995-06-21 00:00:00	ZKB 	1
1053	1995-06-21 12:00:00	ZKB 	1
1054	1995-06-22 00:00:00	ZKB 	1
1055	1995-06-22 12:00:00	ZKB 	1
1056	1995-06-23 00:00:00	ZKB 	1
1057	1995-06-23 12:00:00	ZKB 	1
1058	1995-06-24 00:00:00	ZKB 	1
1059	1995-06-24 12:00:00	ZKB 	1
1060	1995-06-25 00:00:00	ZKB 	1
1061	1995-06-25 12:00:00	ZKB 	1
1062	1995-06-26 00:00:00	ZKB 	1
1063	1995-06-26 12:00:00	ZKB 	1
1064	1995-06-27 00:00:00	ZKB 	1
1065	1995-06-27 12:00:00	ZKB 	1
1066	1995-06-28 00:00:00	ZKB 	1
1067	1995-06-28 12:00:00	ZKB 	1
1068	1995-06-29 00:00:00	ZKB 	1
1069	1995-06-29 12:00:00	ZKB 	1
1070	1995-06-30 00:00:00	ZKB 	1
1071	1995-06-30 12:00:00	ZKB 	1
1072	1995-07-01 00:00:00	ZKB 	1
1073	1995-07-01 12:00:00	ZKB 	1
1074	1995-07-02 00:00:00	ZKB 	1
1075	1995-07-02 12:00:00	ZKB 	1
1076	1995-07-03 00:00:00	ZKB 	1
1077	1995-07-03 12:00:00	ZKB 	1
1078	1995-07-04 00:00:00	ZKB 	1
1079	1995-07-04 12:00:00	ZKB 	1
1080	1995-07-05 00:00:00	ZKB 	1
1081	1995-07-05 12:00:00	ZKB 	1
1082	1995-07-06 00:00:00	ZKB 	1
1083	1995-07-06 12:00:00	ZKB 	1
1084	1995-07-07 00:00:00	ZKB 	1
1085	1995-07-07 12:00:00	ZKB 	1
1086	1995-07-08 12:00:00	ZKB 	1
1087	1995-07-09 00:00:00	ZKB 	1
1088	1995-07-09 12:00:00	ZKB 	1
1089	1995-07-10 00:00:00	ZKB 	1
1090	1995-07-10 12:00:00	ZKB 	1
1091	1995-07-11 00:00:00	ZKB 	1
1092	1995-07-11 12:00:00	ZKB 	1
1093	1995-07-12 00:00:00	ZKB 	1
1094	1995-07-12 12:00:00	ZKB 	1
1095	1995-07-13 00:00:00	ZKB 	1
1096	1995-07-13 12:00:00	ZKB 	1
1097	1995-07-14 00:00:00	ZKB 	1
1098	1995-07-14 12:00:00	ZKB 	1
1099	1995-07-15 00:00:00	ZKB 	1
1100	1995-07-15 12:00:00	ZKB 	1
1101	1995-07-16 00:00:00	ZKB 	1
1102	1995-07-16 12:00:00	ZKB 	1
1103	1995-07-17 00:00:00	ZKB 	1
1104	1995-07-17 12:00:00	ZKB 	1
1105	1995-07-18 00:00:00	ZKB 	1
1106	1995-07-18 12:00:00	ZKB 	1
1107	1995-07-19 00:00:00	ZKB 	1
1108	1995-07-19 12:00:00	ZKB 	1
1109	1995-07-20 00:00:00	ZKB 	1
1110	1995-07-20 12:00:00	ZKB 	1
1111	1995-07-21 00:00:00	ZKB 	1
1112	1995-07-21 12:00:00	ZKB 	1
1113	1995-07-22 00:00:00	ZKB 	1
1114	1995-07-22 12:00:00	ZKB 	1
1115	1995-07-23 00:00:00	ZKB 	1
1116	1995-07-23 12:00:00	ZKB 	1
1117	1995-07-24 00:00:00	ZKB 	1
1118	1995-07-24 12:00:00	ZKB 	1
1119	1995-07-25 00:00:00	ZKB 	1
1120	1995-07-25 12:00:00	ZKB 	1
1121	1995-07-26 00:00:00	ZKB 	1
1122	1995-07-26 12:00:00	ZKB 	1
1123	1995-07-27 00:00:00	ZKB 	1
1124	1995-07-27 12:00:00	ZKB 	1
1125	1995-07-28 00:00:00	ZKB 	1
1126	1995-07-28 12:00:00	ZKB 	1
1127	1995-07-29 00:00:00	ZKB 	1
1128	1995-07-29 12:00:00	ZKB 	1
1129	1995-07-30 00:00:00	ZKB 	1
1130	1995-07-30 12:00:00	ZKB 	1
1131	1995-07-31 00:00:00	ZKB 	1
1132	1995-07-31 12:00:00	ZKB 	1
1133	1995-08-01 00:00:00	ZKB 	1
1134	1995-08-01 12:00:00	ZKB 	1
1135	1995-08-02 00:00:00	ZKB 	1
1136	1995-08-02 12:00:00	ZKB 	1
1137	1995-08-03 00:00:00	ZKB 	1
1138	1995-08-03 12:00:00	ZKB 	1
1139	1995-08-04 00:00:00	ZKB 	1
1140	1995-08-04 12:00:00	ZKB 	1
1141	1995-08-05 00:00:00	ZKB 	1
1142	1995-08-05 12:00:00	ZKB 	1
1143	1995-08-06 00:00:00	ZKB 	1
1144	1995-08-06 12:00:00	ZKB 	1
1145	1995-08-07 00:00:00	ZKB 	1
1146	1995-08-07 12:00:00	ZKB 	1
1147	1995-08-08 00:00:00	ZKB 	1
1148	1995-08-08 12:00:00	ZKB 	1
1149	1995-08-09 00:00:00	ZKB 	1
1150	1995-08-09 12:00:00	ZKB 	1
1151	1995-08-10 00:00:00	ZKB 	1
1152	1995-08-10 12:00:00	ZKB 	1
1153	1995-08-11 00:00:00	ZKB 	1
1154	1995-08-11 12:00:00	ZKB 	1
1155	1995-08-12 00:00:00	ZKB 	1
1156	1995-08-12 12:00:00	ZKB 	1
1157	1995-08-13 00:00:00	ZKB 	1
1158	1995-08-13 12:00:00	ZKB 	1
1159	1995-08-14 00:00:00	ZKB 	1
1160	1995-08-14 12:00:00	ZKB 	1
1161	1995-08-15 00:00:00	ZKB 	1
1162	1995-08-15 12:00:00	ZKB 	1
1163	1995-08-16 00:00:00	ZKB 	1
1164	1995-08-16 12:00:00	ZKB 	1
1165	1995-08-17 00:00:00	ZKB 	1
1166	1995-08-17 12:00:00	ZKB 	1
1167	1995-08-18 00:00:00	ZKB 	1
1168	1995-08-18 12:00:00	ZKB 	1
1169	1995-08-19 00:00:00	ZKB 	1
1170	1995-08-19 12:00:00	ZKB 	1
1171	1995-08-20 00:00:00	ZKB 	1
1172	1995-08-20 12:00:00	ZKB 	1
1173	1995-08-21 00:00:00	ZKB 	1
1174	1995-08-21 12:00:00	ZKB 	1
1175	1995-08-22 00:00:00	ZKB 	1
1176	1995-08-22 12:00:00	ZKB 	1
1177	1995-08-23 00:00:00	ZKB 	1
1178	1995-08-23 12:00:00	ZKB 	1
1179	1995-08-24 00:00:00	ZKB 	1
1180	1995-08-24 12:00:00	ZKB 	1
1181	1995-08-25 12:00:00	ZKB 	1
1182	1995-08-26 00:00:00	ZKB 	1
1183	1995-08-26 12:00:00	ZKB 	1
1184	1995-08-27 00:00:00	ZKB 	1
1185	1995-08-27 12:00:00	ZKB 	1
1186	1995-08-28 00:00:00	ZKB 	1
1187	1995-08-28 12:00:00	ZKB 	1
1188	1995-08-29 00:00:00	ZKB 	1
1189	1995-08-29 12:00:00	ZKB 	1
1190	1995-08-30 00:00:00	ZKB 	1
1191	1995-08-30 12:00:00	ZKB 	1
1192	1995-08-31 00:00:00	ZKB 	1
1193	1995-08-31 12:00:00	ZKB 	1
1194	1995-09-01 00:00:00	ZKB 	1
1195	1995-09-01 12:00:00	ZKB 	1
1196	1995-09-02 00:00:00	ZKB 	1
1197	1995-09-02 12:00:00	ZKB 	1
1198	1995-09-03 00:00:00	ZKB 	1
1199	1995-09-03 12:00:00	ZKB 	1
1200	1995-09-04 00:00:00	ZKB 	1
1201	1995-09-04 12:00:00	ZKB 	1
1202	1995-09-05 00:00:00	ZKB 	1
1203	1995-09-05 12:00:00	ZKB 	1
1204	1995-09-06 00:00:00	ZKB 	1
1205	1995-09-06 12:00:00	ZKB 	1
