index	alternative_name	bbox_max_latitude	bbox_max_longitude	bbox_min_latitude	bbox_min_longitude	city	comment	contact	end_date	latitude	local_gravity	longitude	measuring_system_id	measuring_system_model	metadata_contact	metadata_contact_role	observed_variables	observing_frequency	operating_institute	operating_territory	optional_data	platform_sub_type	platform_type	primary_id	primary_id_scheme	record_number	reporting_time	role	secondary_id	secondary_id_scheme	start_date	station_abbreviation	station_automation	station_crs	station_name	station_type	telecommunication_method	file
b''	b'[]'	30.979999542236328	140.88017984292998	29.979999542236328	139.71982626058568	b'Shimoda'	b'NA'	b'NA'	b'1965-11-15'	30.48	b'NA'	140.3	b'NA'	b'NA'	b'S. Schroeder'	0	b'[1, 2]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-3985'	b'5'	7289	63	b'NA'	b'9:3985'	0	b'1956-04-27'	b'[]'	1	0	b'TORISHIMA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-03985_CEUAS_merged_v0.nc
b''	b'[]'	46.31999969482422	1.9974477700281823	45.31999969482422	0.5625521727513588	b'Limoges'	b'NA'	b'NA'	b'1972-12-25'	45.82	b'NA'	1.28	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-7435'	b'5'	2652	63	b'NA'	b'1:7435'	0	b'1969-11-12'	b'[]'	1	0	b'LIMOGES-BELLEGARDE'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-07435_CEUAS_merged_v0.nc
b''	b'[]'	21.200000762939453	59.454503693634216	20.200000762939453	58.38549264425642	b'Sur'	b'NA'	b'NA'	b'1948-11-22'	20.7	b'NA'	58.92	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-22841'	b'5'	1096	63	b'NA'	b'6:22841'	0	b'1944-01-01'	b'[]'	1	0	b'MASIRAH'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-22841_CEUAS_merged_v0.nc
b''	b'[]'	41.04999923706055	35.62803541364996	40.04999923706055	34.31196702775629	b'Corum'	b'NA'	b'NA'	b'1987-06-09'	40.55	b'NA'	34.97	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-17084'	b'5'	690	63	b'NA'	17084	0	b'1987-06-09'	b'[]'	1	0	b'CORUM'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-17084_CEUAS_merged_v0.nc
b''	b'[]'	39.599998474121094	74.16428799552371	38.599998474121094	72.87570529060909	b'Ozgon'	b'NA'	b'NA'	b'1928-07-19'	39.1	b'NA'	73.52	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-38875'	b'5'	842	63	b'NA'	b'C:5174'	4	b'1928-07-17'	b'[]'	1	0	"b""KARAKUL'"""	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-38875_CEUAS_merged_v0.nc
b''	b'[]'	40.02999877929688	-119.17173631064388	39.02999877929688	-120.46826307900456	b'Reno'	b'NA'	b'NA'	b'1930-12-31'	39.53	b'NA'	-119.82	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-53133'	b'5'	1914	63	b'NA'	b'2:53133'	0	b'1927-07-18'	b'[]'	1	0	b'RENO/INT., NV.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-53133_CEUAS_merged_v0.nc
b''	b'-1'	30.85	-86.73759547063779	29.85	-87.8964045293622	b'Warrington'	b'NA'	b'NA'	b'1965-12-31'	30.35	b'NA'	-87.317	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-72222'	b'5'	2082	63	b'NA'	b'72222'	0	b'1946-01-01'	b'-1'	1	0	b'PENSACOLA, FL'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-72222_CEUAS_merged_v0.nc
b''	b'[]'	35.599998474121094	129.6411338564013	34.59999847412109	128.41886370219245	b'Fukuma'	b'NA'	b'NA'	b'1943-01-29'	35.1	b'NA'	129.03	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-47159'	b'5'	2384	63	b'NA'	b'9:967'	-1	b'1930-01-01'	b'[]'	1	0	b'BUSAN'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-47159_CEUAS_merged_v0.nc
b''	b'[]'	39.54999923706055	27.513835839128927	38.54999923706055	26.226165839337874	b'Bergama'	b'NA'	b'NA'	b'1989-02-09'	39.05	b'NA'	26.87	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-17180'	b'5'	735	63	b'NA'	17180	0	b'1983-11-16'	b'[]'	1	0	b'DIKILI'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-17180_CEUAS_merged_v0.nc
b''	b'[]'	23.270000457763672	88.91226332312904	22.270000457763672	87.82774217003502	b'Barakpur'	b'NA'	b'NA'	b'1946-07-24'	22.77	b'NA'	88.37	b'NA'	b'NA'	b'S. Schroeder'	0	b'[1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-22920'	b'5'	1097	63	b'NA'	b'6:22920'	0	b'1945-01-29'	b'[]'	1	0	b'KOLKATA/DUM DUM'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-22920_CEUAS_merged_v0.nc
b''	b'[]'	56.099998474121094	13.8850074031256	55.099998474121094	12.1149925968744	b'Malmo'	b'NA'	b'NA'	b'1929-01-14'	55.6	b'NA'	13.0	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-02635'	b'5'	1329	63	b'NA'	b'C:5708'	4	b'1926-07-05'	b'[]'	1	0	b'MALMO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-02635_CEUAS_merged_v0.nc
b''	b'[]'	-30.85000038146973	-53.524524037364245	-31.85000038146973	-54.69547718333889	b'Bage'	b'NA'	b'NA'	b'1977-12-28'	-31.35	b'NA'	-54.11	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-83981'	b'5'	2879	63	b'NA'	b'1:83981'	0	b'1961-07-01'	b'[]'	1	0	b'BAGE (AERO)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-83981_CEUAS_merged_v0.nc
b''	b'-1'	64.35	-170.4654997265462	63.35	-172.7345002734538	b'Anadyr'	b'NA'	b'NA'	b'1953-12-31'	63.85	b'NA'	-171.6	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-70204'	b'5'	2049	63	b'NA'	b'70204'	0	b'1942-01-01'	b'-1'	1	0	b'GAMBELL'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-70204_CEUAS_merged_v0.nc
b''	b'[]'	39.68000030517578	36.69502315146454	38.68000030517578	35.404975322656554	b'Akdagmadeni'	b'NA'	b'NA'	b'1987-11-27'	39.18	b'NA'	36.05	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-17162'	b'5'	733	63	b'NA'	17162	0	b'1984-04-10'	b'[]'	1	0	b'GEMEREK'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-17162_CEUAS_merged_v0.nc
b''	b'[]'	25.43000030517578	90.48137555786221	24.43000030517578	89.37862505248938	b'Jamalpur'	b'NA'	b'NA'	b'2019-12-31'	24.93	b'NA'	89.93	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-41884'	b'5'	1632	63	b'NA'	41859	-1	b'1982-01-01'	b'[]'	1	0	b'JAMALPUR'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-41884_CEUAS_merged_v0.nc
b''	b'[]'	-15.93000030517578	-38.47871380357246	-16.930000305175778	-39.52128619642754	b'Porto Seguro'	b'NA'	b'NA'	b'1928-11-13'	-16.43	b'NA'	-39.0	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-83460'	b'5'	928	63	b'NA'	b'C:5287'	4	b'1927-10-02'	b'[]'	1	0	b'PORTO SEGURO (AERO)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-83460_CEUAS_merged_v0.nc
b''	b'[]'	24.28000068664551	90.92638534495659	23.28000068664551	89.83360916187935	b'Dhaka'	b'NA'	b'NA'	b'1945-12-23'	23.78	b'NA'	90.38	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-32946'	b'5'	1582	63	b'NA'	b'2:32946'	0	b'1945-03-03'	b'[]'	1	0	b'DHAKA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-32946_CEUAS_merged_v0.nc
b''	b'[]'	31.479999542236328	-82.78680833439077	30.479999542236328	-83.95319715877329	b'Valdosta'	b'NA'	b'NA'	b'1942-03-01'	30.98	b'NA'	-83.37	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-53882'	b'5'	1916	63	b'NA'	b'2:53882'	0	b'1939-01-01'	b'[]'	1	0	b'MOODY AFB, GA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-53882_CEUAS_merged_v0.nc
b''	b'[]'	40.43000030517578	44.68203447692403	39.43000030517578	43.37796308166972	b'Igdir'	b'NA'	b'NA'	b'1986-06-30'	39.93	b'NA'	44.03	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-17100'	b'5'	727	63	b'NA'	17100	0	b'1981-05-10'	b'[]'	1	0	b'IGDIR'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-17100_CEUAS_merged_v0.nc
b''	b'[]'	36.52999877929688	140.83827048461745	35.529998779296875	139.6017319567888	b'Ami'	b'NA'	b'NA'	b'1925-12-18'	36.03	b'NA'	140.22	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-47716'	b'5'	843	63	b'NA'	b'C:5176'	4	b'1925-04-14'	b'[]'	1	0	b'KASUMIGAURA AB'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-47716_CEUAS_merged_v0.nc
b''	b'[]'	53.47000122070313	79.48024484826252	52.47000122070313	77.8197582034953	b'Slavgorod'	b'NA'	b'NA'	b'1994-02-05'	52.97	b'NA'	78.65	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-29915'	b'5'	1030	63	b'NA'	29915	0	b'1994-02-05'	b'[]'	1	0	b'SLAVGOROD (29915-0)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-29915_CEUAS_merged_v0.nc
b''	b'[]'	1.5	-79.19992078422024	0.5	-80.20007311226414	b'Esmeraldas'	b'NA'	b'NA'	b'1974-08-28'	1.0	b'NA'	-79.7	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-84018'	b'5'	6851	63	b'NA'	84027	-1	b'1974-08-28'	b'[]'	1	0	b'ESMERALDAS (TACHINA) AEROPUERTO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-84018_CEUAS_merged_v0.nc
b''	b'[]'	51.29999923706055	-0.3088974757029749	50.29999923706055	-1.891102571980741	b'Portsmouth'	b'NA'	b'NA'	b'1927-10-21'	50.8	b'NA'	-1.1	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-03872'	b'5'	929	63	b'NA'	b'C:5288'	4	b'1927-10-18'	b'[]'	1	0	b'THORNEY ISLAND'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-03872_CEUAS_merged_v0.nc
b''	b'[]'	20.32999992370605	37.501518450273316	19.32999992370605	36.438483991132934	b'Sawakin'	b'NA'	b'NA'	b'1993-04-29'	19.83	b'NA'	36.97	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-62635'	b'5'	2971	63	b'NA'	62635	0	b'1993-04-29'	b'[]'	1	0	b'ARBAT'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-62635_CEUAS_merged_v0.nc
b''	b'[]'	36.02999877929688	130.13439726602496	35.029998779296875	128.9056112788969	b'Nagato'	b'NA'	b'NA'	b'1943-01-31'	35.53	b'NA'	129.52	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-23392'	b'5'	752	63	b'NA'	b'6:23392'	0	b'1931-07-28'	b'[]'	1	0	b'ULSAN AIRPORT'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-23392_CEUAS_merged_v0.nc
b''	b'[]'	38.0	34.70023590182935	37.0	33.43976348781909	b'Eregli'	b'NA'	b'NA'	b'1977-06-09'	37.5	b'NA'	34.07	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-17248'	b'5'	557	63	b'NA'	b'1:17248'	0	b'1975-07-10'	b'[]'	1	0	b'EREGLI/KONYA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-17248_CEUAS_merged_v0.nc
b''	b'[]'	-1.4299999475479126	139.50028380151517	-2.4299999475479126	138.49971619848483	b'Vanimo'	b'NA'	b'NA'	b'1945-09-21'	-1.93	b'NA'	139.0	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-80302'	b'5'	1924	63	b'NA'	b'2:80302'	0	b'1944-05-26'	b'[]'	1	0	b'SARMI/MARARENA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-80302_CEUAS_merged_v0.nc
b''	b'[]'	69.51999664306639	87.51648656252031	68.51999664306639	84.72351893064375	b'Dudinka'	b'NA'	b'NA'	b'1975-09-15'	69.02	b'NA'	86.12	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-23077'	b'5'	3845	63	b'NA'	23077	0	b'1974-07-30'	b'[]'	1	0	b'POTAPOVO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-23077_CEUAS_merged_v0.nc
b''	b'[]'	-23.0	-46.074778379855786	-24.0	-47.165219483913745	b'Sao Paulo'	b'NA'	b'NA'	b'1983-10-26'	-23.5	b'NA'	-46.62	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-83781'	b'5'	4044	63	b'NA'	83781	0	b'1983-10-26'	b'[]'	1	0	b'SAO PAULO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-83781_CEUAS_merged_v0.nc
b''	b'[]'	40.97000122070313	-2.9127502504043794	39.97000122070313	-4.227249616081217	b'Coslada'	b'NA'	b'NA'	b'1934-06-28'	40.47	b'NA'	-3.57	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20001-0-08221'	b'5'	1203	63	b'NA'	b'C:5606'	4	b'1921-03-04'	b'[]'	1	0	b'MADRID/BARAJAS RS'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20001-0-08221_CEUAS_merged_v0.nc
b''	b'[]'	35.33000183105469	128.22912724636015	34.330001831054695	127.01087824680391	b'Hirado'	b'NA'	b'NA'	b'2019-06-02'	34.83	b'NA'	127.62	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-47167'	b'5'	2112	63	b'NA'	47167	0	b'2011-04-10'	b'[]'	1	0	b'YEOSU AIRPORT'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-47167_CEUAS_merged_v0.nc
b''	b'[]'	-5.570000171661377	146.4228172506507	-6.570000171661378	145.4171790872399	b'Goroka'	b'NA'	b'NA'	b'1944-09-16'	-6.07	b'NA'	145.92	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-80408'	b'5'	1926	63	b'NA'	b'2:80408'	0	b'1943-11-13'	b'[]'	1	0	b'AIYURA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-80408_CEUAS_merged_v0.nc
b''	b'[]'	45.36999893188477	14.535507762622887	44.36999893188477	13.124492084789223	b'Pula'	b'NA'	b'NA'	b'1926-09-15'	44.87	b'NA'	13.83	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-14307'	b'5'	931	63	b'NA'	b'C:5290'	4	b'1926-09-15'	b'[]'	1	0	b'PULA AERODROME'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-14307_CEUAS_merged_v0.nc
b''	b'[]'	-0.4200000166893005	-74.91993370497171	-1.4200000166893003	-75.92006263291894	b'Nueva Loja'	b'NA'	b'NA'	b'2017-07-14'	-0.92	b'NA'	-75.42	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-84132'	b'5'	4065	63	b'NA'	84132	0	b'2015-04-25'	b'[]'	1	0	b'NUEVO ROCAFUERTE (84132-0)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-84132_CEUAS_merged_v0.nc
b''	b'[]'	21.3799991607666	96.4151406857638	20.3799991607666	95.34485382107214	b'Meiktila'	b'NA'	b'NA'	b'1945-04-25'	20.88	b'NA'	95.88	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-32953'	b'5'	1583	63	b'NA'	b'2:32953'	0	b'1945-03-23'	b'[]'	1	0	b'MEIKTILA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-32953_CEUAS_merged_v0.nc
b''	b'[]'	-6.829999923706055	147.23411550734141	-7.829999923706055	146.22587594773677	b'Wau'	b'NA'	b'NA'	b'1943-08-31'	-7.33	b'NA'	146.73	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-92023'	b'5'	1929	63	b'NA'	b'2:80416'	2	b'1943-03-02'	b'[]'	1	0	b'BULOLO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-92023_CEUAS_merged_v0.nc
b''	b'[]'	14.100000381469727	34.11442240729099	13.100000381469727	33.0855745409512	b'Sinnar'	b'NA'	b'NA'	b'1974-09-18'	13.6	b'NA'	33.6	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-62762'	b'5'	5895	63	b'NA'	62762	0	b'1974-09-18'	b'[]'	1	0	b'SENNAR'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-62762_CEUAS_merged_v0.nc
b''	b'[]'	17.8700008392334	103.3238941789468	16.870000839233402	102.27611192456881	b'Udon Thani'	b'NA'	b'NA'	b'1971-03-31'	17.37	b'NA'	102.8	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-41018'	b'5'	4018	63	b'NA'	b'2:41018'	0	b'1966-03-18'	b'[]'	1	0	b'UDON THANI'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-41018_CEUAS_merged_v0.nc
b''	b'[]'	-10.31999969482422	-64.86095274543585	-11.31999969482422	-65.87905274772821	b'Guajara-Mirim'	b'NA'	b'NA'	b'1946-12-31'	-10.82	b'NA'	-65.37	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-85033'	b'5'	355	63	b'NA'	b'C:4836'	4	b'1944-05-20'	b'[]'	1	0	b'GUAYARAMERIN'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-85033_CEUAS_merged_v0.nc
b''	b'[]'	0.8499999940395355	-77.62998792436477	-0.15000000596046448	-78.6300065824712	b'Ibarra'	b'NA'	b'NA'	b'1989-11-30'	0.35	b'NA'	-78.13	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-84043'	b'5'	4064	63	b'NA'	84043	0	b'1989-11-30'	b'[]'	1	0	b'IBARRA AEROPUERTO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-84043_CEUAS_merged_v0.nc
b''	b'-1'	30.183	-84.77447929995425	29.183	-85.92552070004574	b'Callaway'	b'NA'	b'NA'	b'1970-12-31'	29.683	b'NA'	-85.35	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-72224'	b'5'	2083	63	b'NA'	b'72224'	0	b'1961-01-01'	b'-1'	1	0	b'CAPE SAN BLAS, FL.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-72224_CEUAS_merged_v0.nc
b''	b'[]'	-1.5	147.9503017203916	-2.5	146.94969217609278	b'Kavieng'	b'NA'	b'NA'	b'1945-10-15'	-2.0	b'NA'	147.45	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-80424'	b'5'	1931	63	b'NA'	b'2:80424'	0	b'1944-03-13'	b'[]'	1	0	b'MOMOTE W.O.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-80424_CEUAS_merged_v0.nc
b''	b'[]'	0.05000001192092896	-89.76998122141397	-0.9499999880790709	-90.77001206471884	b'Salinas'	b'NA'	b'NA'	b'1992-05-09'	-0.45	b'NA'	-90.27	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-84001'	b'5'	3006	63	b'NA'	84001	0	b'1992-05-09'	b'[]'	1	0	b'BALTRA AEROPUERTO (GALAPAGOS)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-84001_CEUAS_merged_v0.nc
b''	b'[]'	53.02000045776367	-0.9782862708706338	52.02000045776367	-2.6217136337619347	b'Sutton Coldfield'	b'NA'	b'NA'	b'1927-10-18'	52.52	b'NA'	-1.8	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-03535'	b'5'	932	63	b'NA'	b'C:5291'	4	b'1927-10-03'	b'[]'	1	0	b'COLESHILL'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-03535_CEUAS_merged_v0.nc
b''	b'[]'	36.38000106811523	129.23709145320151	35.380001068115234	128.00289878117349	b'Seoul'	b'NA'	b'NA'	b'1943-01-30'	35.88	b'NA'	128.62	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-23393'	b'5'	739	63	b'NA'	b'6:23393'	0	b'1930-01-01'	b'[]'	1	0	b'DAEGU AB'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-23393_CEUAS_merged_v0.nc
b''	b'-1'	47.467	-122.16731282256467	46.467	-123.63268717743534	b'Tumwater'	b'NA'	b'NA'	b'1964-12-31'	46.967	b'NA'	-122.9	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-72792'	b'5'	2268	63	b'NA'	b'72792'	0	b'1962-01-01'	b'-1'	1	0	b'OLYMPIA, WA.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-72792_CEUAS_merged_v0.nc
b''	b'[]'	41.33000183105469	36.14080460300707	40.33000183105469	34.81919448146559	b'Merzifon'	b'NA'	b'NA'	b'1977-12-30'	40.83	b'NA'	35.48	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-17082'	b'5'	549	63	b'NA'	b'1:17082'	0	b'1963-03-08'	b'[]'	1	0	b'MERZIFON'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-17082_CEUAS_merged_v0.nc
